TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.640206283023919696e+02 5.640057099087104007e+02 5.639864881519374649e+02 5.639709118908559731e+02 5.639572993681897515e+02 5.639449156916475658e+02 5.639335916622837885e+02 5.639231138133081913e+02 5.639131576370331231e+02 5.639035262892876972e+02 5.638944443639888959e+02 5.638856346653882383e+02 5.638777650003610233e+02 5.638685288181148962e+02 5.638606107671965901e+02
1.000003999999985922e+02 5.478498591160341675e+02 5.478311189852050802e+02 5.478074956014912686e+02 5.477873745978546367e+02 5.477696711562953169e+02 5.477537535329466891e+02 5.477392993337413145e+02 5.477261475909398314e+02 5.477141818854306621e+02 5.477025930330770507e+02 5.476917167829393520e+02 5.476819362970139764e+02 5.476730833114892221e+02 5.476668341552706352e+02 5.476650447385596863e+02
1.502405034099261059e+02 4.660540804380977988e+02 4.660533901045081393e+02 4.660526138009886949e+02 4.660518975378961954e+02 4.660511929023100492e+02 4.660504926394008862e+02 4.660497920864809203e+02 4.660490888067255923e+02 4.660483865622306894e+02 4.660476850960102411e+02 4.660469753132683763e+02 4.660462508200347429e+02 4.660455381015590319e+02 4.660448226404529350e+02 4.660442370184287029e+02
2.004200391960640388e+02 4.387609489731964914e+02 4.386498834778096239e+02 4.385048495537744770e+02 4.383887769709275517e+02 4.382911868324644047e+02 4.382162312053019377e+02 4.381497450684775004e+02 4.381129622482970944e+02 4.381092935274487559e+02 4.381033722637478149e+02 4.380968525737541199e+02 4.380894557408308856e+02 4.380848548205320867e+02 4.380765810158198406e+02 4.380725530889012589e+02
2.553043625042201370e+02 4.387800691581641672e+02 4.386218174512960104e+02 4.384341219988029366e+02 4.382769903502967281e+02 4.381523941399609043e+02 4.380490447902562892e+02 4.379589034792621760e+02 4.378790620912610621e+02 4.378083850766145702e+02 4.377387754606667158e+02 4.376716772525373926e+02 4.376093822724948836e+02 4.375606547905849766e+02 4.374946389845879935e+02 4.374527052657730337e+02
3.053043625042201370e+02 4.385030640113094478e+02 4.383483748706851770e+02 4.381532585594876537e+02 4.379677749245948348e+02 4.378010376975529425e+02 4.376600625441242300e+02 4.375406892269891728e+02 4.374377432269443489e+02 4.373470201042287613e+02 4.372646154227557531e+02 4.371920172977302741e+02 4.371238022013981208e+02 4.370686122032993239e+02 4.370053887763825742e+02 4.369534996332562287e+02
3.553043625042201370e+02 4.388468615342301860e+02 4.386899627614773181e+02 4.384944163575547122e+02 4.383039588057188212e+02 4.381246710915032736e+02 4.379700625591109429e+02 4.378406882880584590e+02 4.377300535884821215e+02 4.376329232486880869e+02 4.375449708269330813e+02 4.374665197567342148e+02 4.373935099324843350e+02 4.373321658675862977e+02 4.372632640166909255e+02 4.372070500633770962e+02
4.053043625042201370e+02 4.425186085629652553e+02 4.423647461796252287e+02 4.421805354127105261e+02 4.420108623883299970e+02 4.418663054406949300e+02 4.417479121715329029e+02 4.416495312647550691e+02 4.415650411419558736e+02 4.414907857374414561e+02 4.414226825992242880e+02 4.413624456129574583e+02 4.413052618844026256e+02 4.412586732102533347e+02 4.412039418369120085e+02 4.411570561891180091e+02
4.553043625042201370e+02 4.425626069390918929e+02 4.424177127615192262e+02 4.422369908239719507e+02 4.420664241378044608e+02 4.419157863628619225e+02 4.417904311167022229e+02 4.416839101559071992e+02 4.415911738102720960e+02 4.415085781578471824e+02 4.414326208435383023e+02 4.413644860114283119e+02 4.413002310022037591e+02 4.412463897357480391e+02 4.411849957797345496e+02 4.411343043517759384e+02
5.053043625042201370e+02 4.425405939137709197e+02 4.423956992633163736e+02 4.422149831684923811e+02 4.420446578269048814e+02 4.418942086904753523e+02 4.417685848442812357e+02 4.416615562795552137e+02 4.415681946728097955e+02 4.414849072988833996e+02 4.414082530955621451e+02 4.413393725409288777e+02 4.412744289979553969e+02 4.412198295312193181e+02 4.411576934819495932e+02 4.411065164283254489e+02
5.553043625042200802e+02 4.423602447525317984e+02 4.422147476247745317e+02 4.420333757500443994e+02 4.418629326182453383e+02 4.417126936289865853e+02 4.415869692940781874e+02 4.414796271904845071e+02 4.413858215412682853e+02 4.413020119021766163e+02 4.412247967674318261e+02 4.411553190939699789e+02 4.410897854567668332e+02 4.410345707698188562e+02 4.409717823020222340e+02 4.409201324452717472e+02
6.053043625042200802e+02 4.419486785863426235e+02 4.418020671881712929e+02 4.416192119968194447e+02 4.414471031236561203e+02 4.412950845243723279e+02 4.411677921204011454e+02 4.410590895159029969e+02 4.409640914514666292e+02 4.408792064841751994e+02 4.408010141550522576e+02 4.407306524275136326e+02 4.406642904074179796e+02 4.406083494709827164e+02 4.405447931156392087e+02 4.404925503108757994e+02
