TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.655290610355264107e+02 5.655122715625744831e+02 5.654896513972981893e+02 5.654675107709384747e+02 5.654478164461946790e+02 5.654267779761564725e+02 5.654061800141362255e+02 5.653858867509503625e+02 5.653681102573641510e+02 5.653485863622230454e+02 5.653293681473869583e+02 5.653103464988591895e+02 5.652940717395010779e+02 5.652751160627857416e+02 5.652613147962175617e+02
1.000003999999985922e+02 5.612460083275760780e+02 5.612287389510926232e+02 5.612057459738648504e+02 5.611881634409963908e+02 5.611761281739335345e+02 5.611693060200078662e+02 5.611653394162972290e+02 5.611620969401620869e+02 5.611586237610314356e+02 5.611555210954261383e+02 5.611522536247392736e+02 5.611488248252322819e+02 5.611446323399951552e+02 5.611394090356895958e+02 5.611353260333426078e+02
1.502405034099261059e+02 5.503575806142882811e+02 5.503388976610336840e+02 5.503148891103220421e+02 5.502946248288384368e+02 5.502766942694613590e+02 5.502603936554892243e+02 5.502455842737049352e+02 5.502320335124722988e+02 5.502193775361313328e+02 5.502073010902201986e+02 5.501959892858851617e+02 5.501855086257494349e+02 5.501756749284347734e+02 5.501664933845202086e+02 5.501565452148673785e+02
2.004200391960640388e+02 5.238534336151459456e+02 5.238322683242308813e+02 5.238020607027204960e+02 5.237787727007657850e+02 5.237592267577500706e+02 5.237421043039086044e+02 5.237268962511445807e+02 5.237132533166072790e+02 5.237004845753052678e+02 5.236881373088029932e+02 5.236798875595652589e+02 5.236770435688298448e+02 5.236757598098668041e+02 5.236743873888619873e+02 5.236734054962203118e+02
2.553043625042201370e+02 4.552052110828659011e+02 4.550951245382998991e+02 4.549557356698989565e+02 4.548234437538964698e+02 4.547106303564423229e+02 4.546215054767985748e+02 4.545489490553206906e+02 4.544922898635352340e+02 4.544444972296299738e+02 4.544178120547532558e+02 4.544138789207086120e+02 4.544085213174546425e+02 4.544050122461244996e+02 4.543983185512976775e+02 4.543947693194370459e+02
3.053043625042201370e+02 4.473447375551230039e+02 4.472128521397748955e+02 4.470477976933822220e+02 4.468870224433531462e+02 4.467284702282067883e+02 4.465859937515859315e+02 4.464698990626876594e+02 4.463736690847470641e+02 4.462913004925600262e+02 4.462176049526822794e+02 4.461524806000080616e+02 4.460922598671260175e+02 4.460426068525724759e+02 4.459840196796207010e+02 4.459398862589698069e+02
3.553043625042201370e+02 4.477103128026597005e+02 4.475801802876708280e+02 4.474168986766890725e+02 4.472576907221722990e+02 4.471011388426537678e+02 4.469580564699686533e+02 4.468371087425966834e+02 4.467343025801947078e+02 4.466450377899070645e+02 4.465645035733451209e+02 4.464923463720870700e+02 4.464259919122707174e+02 4.463693163960573997e+02 4.463065696353154408e+02 4.462569580558906637e+02
4.053043625042201370e+02 4.518051554542949475e+02 4.516839561366140288e+02 4.515329195529981234e+02 4.513863312606659974e+02 4.512476928204871456e+02 4.511255373858821258e+02 4.510201706498602334e+02 4.509279291544571038e+02 4.508453251140933844e+02 4.507696571311171851e+02 4.507011121539644023e+02 4.506371413554188052e+02 4.505819587913345003e+02 4.505212390622062344e+02 4.504719309638644518e+02
4.553043625042201370e+02 4.546684763858908127e+02 4.545537279531534978e+02 4.544107708458792558e+02 4.542728686214500158e+02 4.541468428480538932e+02 4.540399026189259075e+02 4.539480640462550127e+02 4.538676022508465167e+02 4.537954649391832618e+02 4.537291100484428625e+02 4.536690966239287945e+02 4.536127063740736958e+02 4.535645735096801445e+02 4.535106814902230781e+02 4.534662791911978843e+02
5.053043625042201370e+02 4.547451972989214255e+02 4.546307484636977279e+02 4.544881467354252322e+02 4.543505252892280737e+02 4.542245914609631541e+02 4.541175759597984438e+02 4.540256440911776394e+02 4.539450808012460357e+02 4.538728384754172112e+02 4.538063862438245906e+02 4.537462538736978104e+02 4.536898031103158928e+02 4.536414921919484868e+02 4.535875510080062440e+02 4.535432126802097628e+02
5.553043625042200802e+02 4.546129311159428994e+02 4.544982662287001176e+02 4.543553982271422456e+02 4.542178669924374503e+02 4.540922317809360607e+02 4.539852391587940588e+02 4.538931079252249106e+02 4.538122146481549066e+02 4.537395670308922035e+02 4.536726723488916946e+02 4.536120687921539911e+02 4.535551588186702361e+02 4.535063555782944036e+02 4.534519305090731223e+02 4.534072565528659311e+02
6.053043625042200802e+02 4.543725303074299973e+02 4.542573682377915247e+02 4.541138833683163512e+02 4.539758829581799660e+02 4.538498360996782708e+02 4.537423119403979399e+02 4.536495820637712768e+02 4.535680647057458827e+02 4.534947840331388988e+02 4.534272649840026475e+02 4.533660436097918591e+02 4.533085422715605546e+02 4.532591562955436189e+02 4.532041288815497069e+02 4.531590093092202665e+02
6.581793625042200802e+02 4.539751738901932185e+02 4.538591500369323626e+02 4.537145875956245504e+02 4.535754616380936000e+02 4.534481903509293375e+02 4.533394467328021165e+02 4.532455766763414999e+02 4.531630011640316411e+02 4.530887259684236597e+02 4.530202746028225533e+02 4.529581689122484818e+02 4.528998406392131528e+02 4.528496729928164086e+02 4.527938386789891752e+02 4.527481198399909772e+02
7.081793625042200802e+02 4.535874636134452658e+02 4.534705799978978007e+02 4.533249399531377435e+02 4.531846228391136719e+02 4.530559909531338576e+02 4.529458984153916958e+02 4.528507795058626471e+02 4.527670544699882385e+02 4.526917045319003705e+02 4.526222523577099537e+02 4.525592021874016382e+02 4.524999936655271426e+02 4.524489981329784314e+02 4.523923112702600520e+02 4.523459602670606046e+02
7.581793625042200802e+02 4.531649772093671231e+02 4.530471486351606245e+02 4.529003251264897472e+02 4.527587785025512517e+02 4.526288445911026201e+02 4.525174972954910686e+02 4.524212248950413482e+02 4.523364416070986636e+02 4.522601041859393831e+02 4.521897308106852051e+02 4.521258163908622123e+02 4.520657971898461938e+02 4.520140516307953931e+02 4.519565777502817241e+02 4.519096344083264967e+02
8.081793625042200802e+02 4.520614603333657442e+02 4.519412691796989634e+02 4.517915080257649834e+02 4.516494510371949218e+02 4.515216528808271050e+02 4.514126045349007654e+02 4.513182088591327670e+02 4.512349030874424898e+02 4.511597887429050502e+02 4.510903621833222132e+02 4.510273210554708498e+02 4.509679420788095285e+02 4.509169368253790253e+02 4.508599098876807147e+02 4.508131360154414438e+02
8.581793625042200802e+02 4.499778570853154065e+02 4.498530731437108443e+02 4.496975069292140006e+02 4.495526216232788670e+02 4.494249287424520389e+02 4.493159850630769370e+02 4.492214546875088672e+02 4.491378219650660526e+02 4.490622957002366320e+02 4.489922961167875428e+02 4.489286861104683908e+02 4.488686670054825640e+02 4.488171764399247650e+02 4.487593264996033895e+02 4.487118744501115088e+02
9.081793625042200802e+02 4.476219041872981279e+02 4.474919797019485372e+02 4.473296804095008383e+02 4.471828187780566282e+02 4.470574110671096832e+02 4.469499619335641682e+02 4.468562423067907616e+02 4.467730299851514246e+02 4.466976996228510188e+02 4.466276006256344431e+02 4.465639720978341529e+02 4.465035952313905341e+02 4.464521833051841213e+02 4.463938339918994416e+02 4.463456029815227453e+02
9.581793625042200802e+02 4.455269924101287415e+02 4.453917863707204106e+02 4.452227972994666061e+02 4.450708753874656622e+02 4.449421462396216498e+02 4.448317179746294414e+02 4.447352563318919465e+02 4.446495340685300448e+02 4.445718814277946080e+02 4.444995553794009311e+02 4.444338944574460584e+02 4.443715361241746109e+02 4.443184762423963434e+02 4.442581345818642262e+02 4.442083257653247301e+02
1.008179362504220080e+03 4.436978103162252296e+02 4.435576197357237334e+02 4.433824381010221032e+02 4.432254388721812575e+02 4.430928641585423406e+02 4.429791100097455683e+02 4.428796797000128436e+02 4.427912913705484357e+02 4.427112021667867339e+02 4.426365776244590506e+02 4.425688375580283491e+02 4.425044676832079062e+02 4.424497343284402859e+02 4.423874076778752169e+02 4.423360291629509788e+02
1.058179362504220080e+03 4.421116804031505012e+02 4.419667607347317357e+02 4.417859448632789281e+02 4.416242282347290029e+02 4.414878590137693664e+02 4.413708601798076643e+02 4.412685806332293055e+02 4.411776569641059496e+02 4.410952677296047568e+02 4.410184898997255800e+02 4.409488132214744951e+02 4.408825702227172201e+02 4.408262905763332355e+02 4.407621407591468028e+02 4.407093087949050414e+02
1.108179362504220080e+03 4.406745222030349396e+02 4.405250937688437602e+02 4.403388210614119771e+02 4.401721970719897854e+02 4.400317121757017276e+02 4.399112506696795322e+02 4.398059896462941651e+02 4.397124402102758722e+02 4.396276925919080441e+02 4.395487302040263558e+02 4.394770918766644172e+02 4.394089730267947402e+02 4.393511292654567342e+02 4.392851694777829721e+02 4.392309130315362609e+02
