TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.664448614591348132e+02 5.664272253350761730e+02 5.664029252039169933e+02 5.663787121573832337e+02 5.663579326635247071e+02 5.663345301176743760e+02 5.663114032364260311e+02 5.662883590683269404e+02 5.662689972186324212e+02 5.662465095753038895e+02 5.662241951764167425e+02 5.662018780543955927e+02 5.661836140803069384e+02 5.661611890354640764e+02 5.661452640371994676e+02
1.000003999999985922e+02 5.629090217860890561e+02 5.628911710658204584e+02 5.628685101746697228e+02 5.628517261438526020e+02 5.628380219258142461e+02 5.628257878163757368e+02 5.628148806435494862e+02 5.628050479651635669e+02 5.627957951000306593e+02 5.627873724019618749e+02 5.627797282425801768e+02 5.627727668865554733e+02 5.627660795389629129e+02 5.627579995024566415e+02 5.627518714144123351e+02
1.502405034099261059e+02 5.585754234873647874e+02 5.585588820548300646e+02 5.585343721247289750e+02 5.585142146260880054e+02 5.584970111366216088e+02 5.584817005705978090e+02 5.584679193579765979e+02 5.584553615432369043e+02 5.584435651037241541e+02 5.584323142470433368e+02 5.584218639806952069e+02 5.584119105010984185e+02 5.584034338471655019e+02 5.583935672805843069e+02 5.583857292320066108e+02
2.004200391960640388e+02 5.452032247751125169e+02 5.451843232916146462e+02 5.451591026382371865e+02 5.451382513414565665e+02 5.451199516090268844e+02 5.451034212977846209e+02 5.450884608330761694e+02 5.450748568205899574e+02 5.450620923982068007e+02 5.450500873198873251e+02 5.450386076595447093e+02 5.450316420283286334e+02 5.450297219500779420e+02 5.450284436654179672e+02 5.450274775688835689e+02
2.534293625042201370e+02 5.132467292186385066e+02 5.132245486838280613e+02 5.131926844219304940e+02 5.131675353856888933e+02 5.131456373780229114e+02 5.131258196642220355e+02 5.131082165775070507e+02 5.130918679453459390e+02 5.130783695198658734e+02 5.130731397390222810e+02 5.130718238162066882e+02 5.130705315740575543e+02 5.130694333801893663e+02 5.130681786255528323e+02 5.130673158329205990e+02
3.034293625042201370e+02 4.612584798228655245e+02 4.611663790463418309e+02 4.610419333512451203e+02 4.609210229109378361e+02 4.608012567379022926e+02 4.606870715837428065e+02 4.605865520754003910e+02 4.605009222621389995e+02 4.604278088738072938e+02 4.603622423659896867e+02 4.603037361623440802e+02 4.602532990571376104e+02 4.602105281350808355e+02 4.601758879160353217e+02 4.601691015859530580e+02
3.534293625042201370e+02 4.516748809326094261e+02 4.515531046067825969e+02 4.514007106485018994e+02 4.512521766666671965e+02 4.511041731909494956e+02 4.509564885225239550e+02 4.508158140920479582e+02 4.506923445437142846e+02 4.505874732484948026e+02 4.504961344278052593e+02 4.504161061915701794e+02 4.503440717217946485e+02 4.502828089340547422e+02 4.502180311342834784e+02 4.501660086484956196e+02
4.034293625042201370e+02 4.524883877174694362e+02 4.523693690781095711e+02 4.522206096665000814e+02 4.520758523968052032e+02 4.519315811959551183e+02 4.517968873329381836e+02 4.516809290936516277e+02 4.515812580267019030e+02 4.514937250098220716e+02 4.514145493796091841e+02 4.513430703223302771e+02 4.512771165703103406e+02 4.512197131131756578e+02 4.511572155534967123e+02 4.511075920514394966e+02
4.534293625042201370e+02 4.578581344333672405e+02 4.577491662808076853e+02 4.576140725260621593e+02 4.574832446035212570e+02 4.573606576981957232e+02 4.572534052306885428e+02 4.571603997109610305e+02 4.570784417728561380e+02 4.570044532654763429e+02 4.569362192700457399e+02 4.568739044550289350e+02 4.568154695470067281e+02 4.567645129099843757e+02 4.567084328161964208e+02 4.566626699239297409e+02
5.034293625042201370e+02 4.599690133675253492e+02 4.598649049417189758e+02 4.597352432435593528e+02 4.596097348713456654e+02 4.594924906648345768e+02 4.593903881853093480e+02 4.593021440920297209e+02 4.592246444057520876e+02 4.591549801837974201e+02 4.590909243349478857e+02 4.590327582817928374e+02 4.589782302901871844e+02 4.589311930088393865e+02 4.588790663704084523e+02 4.588363335879698184e+02
5.534293625042200802e+02 4.606625226809275659e+02 4.605598063383395129e+02 4.604318744652273381e+02 4.603080035505470846e+02 4.601921340863730734e+02 4.600910885022611865e+02 4.600037114205206308e+02 4.599269306979243765e+02 4.598578899456468889e+02 4.597943909585381448e+02 4.597366982807322984e+02 4.596826238332128582e+02 4.596358954309542355e+02 4.595841777726153623e+02 4.595418044377640285e+02
