TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.636546795265581977e+02 5.636381753502773790e+02 5.636176165965894143e+02 5.636001226934865826e+02 5.635845814926664161e+02 5.635703399751480447e+02 5.635571901268965576e+02 5.635449366129444115e+02 5.635333401774064441e+02 5.635221651541419305e+02 5.635115227645445657e+02 5.635012737638124918e+02 5.634918418045936050e+02 5.634814642531109712e+02 5.634727549816013834e+02
1.000003999999985922e+02 5.516312087497168477e+02 5.516138598742876411e+02 5.515911284636611072e+02 5.515725496740069502e+02 5.515565023542831113e+02 5.515420553822398233e+02 5.515291226069067534e+02 5.515176909906097080e+02 5.515073718060385772e+02 5.514981547311555232e+02 5.514898472217352037e+02 5.514824518620048366e+02 5.514761736231371287e+02 5.514682202979228123e+02 5.514620132005613868e+02
1.502405034099261059e+02 5.043600694815795578e+02 5.043592094319491252e+02 5.043581750514445048e+02 5.043572059708093889e+02 5.043562457018723535e+02 5.043552901676080182e+02 5.043543423969684909e+02 5.043533957775929366e+02 5.043524497883414597e+02 5.043515098312914802e+02 5.043505758865413782e+02 5.043496487110156750e+02 5.043487312012075563e+02 5.043478158462776264e+02 5.043470839453985946e+02
2.004200391960640388e+02 4.460487584703185462e+02 4.459586051109678237e+02 4.458370318006702746e+02 4.457420849420980176e+02 4.456638634533267123e+02 4.456003690016098062e+02 4.455457284463842598e+02 4.455154342129686711e+02 4.455130033567750161e+02 4.455085179686616357e+02 4.455035666866834845e+02 4.454980569056000377e+02 4.454946067950724569e+02 4.454886473361129333e+02 4.454856913766973321e+02
2.553043625042201370e+02 4.426691656285364616e+02 4.425272522736093492e+02 4.423617135357663415e+02 4.422277838707005913e+02 4.421183187546064914e+02 4.420234254828220628e+02 4.419392814478337641e+02 4.418633697113776293e+02 4.417946026497460252e+02 4.417278782087101945e+02 4.416656268227624196e+02 4.416060167380462076e+02 4.415568460174100665e+02 4.414985930979187287e+02 4.414563204610742559e+02
3.053043625042201370e+02 4.413691637974344530e+02 4.412219656388199382e+02 4.410387031896621011e+02 4.408745343464511848e+02 4.407366548675434501e+02 4.406194603885355150e+02 4.405178231364272392e+02 4.404281352561636140e+02 4.403477202857962993e+02 4.402729243991551584e+02 4.402051148567599625e+02 4.401411317993777175e+02 4.400871550991121239e+02 4.400247540524957230e+02 4.399742373161278692e+02
3.553043625042201370e+02 4.411056071827369465e+02 4.409570725073706399e+02 4.407712236940331536e+02 4.405907458279281741e+02 4.404237669044277368e+02 4.402811144086906552e+02 4.401597588234400291e+02 4.400544258028387503e+02 4.399610157928312333e+02 4.398755606810786958e+02 4.397984949548524014e+02 4.397266721345054634e+02 4.396655165885992460e+02 4.395968908099556529e+02 4.395418795853221354e+02
4.053043625042201370e+02 4.451754289132636018e+02 4.450395033523165580e+02 4.448692284560510188e+02 4.447138633833288281e+02 4.445807256050761680e+02 4.444675883746442082e+02 4.443685120561144686e+02 4.442804045715500934e+02 4.442002417313628939e+02 4.441253766669856304e+02 4.440566466505200651e+02 4.439915995260411137e+02 4.439352221130029648e+02 4.438713090083462021e+02 4.438200508018096571e+02
4.553043625042201370e+02 4.456704152240710073e+02 4.455380581089459042e+02 4.453696375312640612e+02 4.452078214576812911e+02 4.450605750169869452e+02 4.449360760802414347e+02 4.448295575821710486e+02 4.447364900369126417e+02 4.446533787657858738e+02 4.445770588101118506e+02 4.445083718828150268e+02 4.444439268803904497e+02 4.443894731147201469e+02 4.443282791943961456e+02 4.442782994640828065e+02
5.053043625042201370e+02 4.457676762248293585e+02 4.456318729834713395e+02 4.454625459877315734e+02 4.453029314822560991e+02 4.451614963063555024e+02 4.450427304441080310e+02 4.449411233844315916e+02 4.448522289101330784e+02 4.447727234984947700e+02 4.446994732698457256e+02 4.446334790748009596e+02 4.445712940623287750e+02 4.445187381650114844e+02 4.444591969073924247e+02 4.444101634910363714e+02
5.553043625042200802e+02 4.455405489492102902e+02 4.454042770615045583e+02 4.452342409494432331e+02 4.450739354315365972e+02 4.449317078928286264e+02 4.448120643284472067e+02 4.447095808495821530e+02 4.446198379780684036e+02 4.445395155280743893e+02 4.444654941595709943e+02 4.443987701708507529e+02 4.443358981163230510e+02 4.442827025900064655e+02 4.442225089151454540e+02 4.441729971566958284e+02
6.053043625042200802e+02 4.450663235946867644e+02 4.449286064385937607e+02 4.447568983872671424e+02 4.445949854026306411e+02 4.444513142663178655e+02 4.443304274668995504e+02 4.442268492782775411e+02 4.441361200793758144e+02 4.440548788069826855e+02 4.439799915885180894e+02 4.439124503540249407e+02 4.438487968893040261e+02 4.437948767652808897e+02 4.437338889014390588e+02 4.436837631563976174e+02
6.584293625042200802e+02 4.443676859692041603e+02 4.442280574231759829e+02 4.440539557367956718e+02 4.438898581808555832e+02 4.437442563184414439e+02 4.436216290841501859e+02 4.435164788364039623e+02 4.434243142522955736e+02 4.433417429839869328e+02 4.432656070257277179e+02 4.431969057864910155e+02 4.431321504518485881e+02 4.430772458441379058e+02 4.430151731840869616e+02 4.429642193341245502e+02
