TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.645898490778197356e+02 5.645746916829375550e+02 5.645548833318696325e+02 5.645362043999330126e+02 5.645189118538512503e+02 5.645016956777730002e+02 5.644850800976751088e+02 5.644689635675943009e+02 5.644540387086674400e+02 5.644387567641209671e+02 5.644238355312028261e+02 5.644092212207543753e+02 5.643959369023344834e+02 5.643813147867056159e+02 5.643701231470602124e+02
1.000003999999985922e+02 5.573370903784257280e+02 5.573193518609344892e+02 5.572956596883396969e+02 5.572773278355850834e+02 5.572627024018161137e+02 5.572503240060609642e+02 5.572402784704403302e+02 5.572323377889183575e+02 5.572256207406885551e+02 5.572204938103400309e+02 5.572159104103179743e+02 5.572115659276610131e+02 5.572064352888603480e+02 5.572007019399592309e+02 5.571961226664841433e+02
1.502405034099261059e+02 5.352282403196302312e+02 5.352079100950938937e+02 5.351814499637681593e+02 5.351595071176147940e+02 5.351401292253503925e+02 5.351226149982387597e+02 5.351068897121105010e+02 5.350927417339204339e+02 5.350797621519892573e+02 5.350674063832645970e+02 5.350558978546429216e+02 5.350455005022705564e+02 5.350355968607896102e+02 5.350280498895381243e+02 5.350259546562010655e+02
2.004200391960640388e+02 4.594536590391213053e+02 4.594060812153292090e+02 4.593355712499943593e+02 4.593031015260540926e+02 4.593014384528094638e+02 4.592989797654789754e+02 4.592964026014059300e+02 4.592936344671929305e+02 4.592918134026773487e+02 4.592890375935824636e+02 4.592862256649146389e+02 4.592832725508076237e+02 4.592813737432981043e+02 4.592783756820695658e+02 4.592767904563157799e+02
2.553043625042201370e+02 4.504039521007372286e+02 4.502918818439831057e+02 4.501540161177879327e+02 4.500409554859929244e+02 4.499459631663405617e+02 4.498614986101265458e+02 4.497868821821174379e+02 4.497206360593495447e+02 4.496619671747564553e+02 4.496092349819813307e+02 4.495604150606329767e+02 4.495175721958062240e+02 4.494780287388030615e+02 4.494533790067102927e+02 4.494493385463122763e+02
3.053043625042201370e+02 4.467188483980185651e+02 4.465903584685346459e+02 4.464362990610487145e+02 4.463076236141004074e+02 4.462006702981848889e+02 4.461078543465547455e+02 4.460261256406768098e+02 4.459532805999506309e+02 4.458874863238435182e+02 4.458256554497300499e+02 4.457694059666346220e+02 4.457159698621768484e+02 4.456711061371562437e+02 4.456182494373747431e+02 4.455749079052327488e+02
3.553043625042201370e+02 4.457146627037359394e+02 4.455797762141655198e+02 4.454112150120176352e+02 4.452569875093167298e+02 4.451244724922312912e+02 4.450117553536485389e+02 4.449141684390448290e+02 4.448281036553960917e+02 4.447509063383951684e+02 4.446793059916136031e+02 4.446143558945370273e+02 4.445532424003125698e+02 4.445013199883446191e+02 4.444420610363613378e+02 4.443939894434807911e+02
4.053043625042201370e+02 4.506734670459715062e+02 4.505522384017202171e+02 4.503992468577723116e+02 4.502532693296155912e+02 4.501212440037269289e+02 4.500098018844203125e+02 4.499149563933350464e+02 4.498325837267355496e+02 4.497594913332638953e+02 4.496925780494425453e+02 4.496328716439761592e+02 4.495766020566913994e+02 4.495297186576453896e+02 4.494764821280757019e+02 4.494319255007907827e+02
4.553043625042201370e+02 4.513367428227736013e+02 4.512149269260305573e+02 4.510631127285695356e+02 4.509196410118855169e+02 4.507917877330647798e+02 4.506838502738347074e+02 4.505911612532267441e+02 4.505098642081487696e+02 4.504369850842580263e+02 4.503697915935267702e+02 4.503090994197062287e+02 4.502519587887366583e+02 4.502034103211236697e+02 4.501486849639406955e+02 4.501035346391143435e+02
