TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.672513591030784710e+02 5.672297696000933911e+02 5.671978621019870843e+02 5.671652017293067729e+02 5.671392906319031226e+02 5.671073889059284738e+02 5.670756393228588195e+02 5.670436583152436469e+02 5.670189934377193595e+02 5.669875807146553370e+02 5.669562474485296661e+02 5.669246124860313785e+02 5.669009313198394011e+02 5.668691537139818593e+02 5.668474010704085231e+02
1.000003999999985922e+02 5.648199603772894761e+02 5.648004991276131932e+02 5.647761029162970772e+02 5.647534254116359307e+02 5.647324803109017921e+02 5.647128078178380974e+02 5.646942645288037284e+02 5.646766682253310137e+02 5.646599883072065040e+02 5.646438172732142675e+02 5.646282707037812543e+02 5.646132769559267217e+02 5.645991471374322828e+02 5.645844370225271405e+02 5.645726778636563949e+02
1.502405034099261059e+02 5.625241872003772414e+02 5.625041858229978970e+02 5.624810062942344757e+02 5.624627797630549821e+02 5.624475369519464039e+02 5.624342435720425328e+02 5.624227326238633395e+02 5.624127243089259309e+02 5.624037465263381819e+02 5.623960731009104848e+02 5.623896642248857916e+02 5.623840904298671148e+02 5.623785725700881812e+02 5.623720191840114921e+02 5.623672750174166595e+02
2.004200391960640388e+02 5.601969562648898773e+02 5.601770038245332444e+02 5.601523759258126347e+02 5.601322575265054411e+02 5.601161708960283931e+02 5.601024145082310497e+02 5.600906390261402521e+02 5.600803670112768486e+02 5.600709788738411135e+02 5.600624913939900580e+02 5.600550351128142665e+02 5.600484293131167988e+02 5.600422827918796429e+02 5.600347079137400215e+02 5.600292367277022549e+02
2.534293625042201370e+02 5.540929295902195690e+02 5.540745062758422819e+02 5.540495439691018191e+02 5.540282841367568381e+02 5.540095532273494427e+02 5.539925790504361203e+02 5.539771147315955204e+02 5.539629101918859533e+02 5.539495232245345733e+02 5.539367678890786237e+02 5.539246696636211027e+02 5.539135651853954414e+02 5.539025403222444766e+02 5.538955459017761314e+02 5.538942048409711560e+02
3.034293625042201370e+02 5.415268531792867179e+02 5.415048604523726681e+02 5.414767285480113514e+02 5.414528553423756421e+02 5.414316472064832624e+02 5.414123337028843252e+02 5.413947427621206998e+02 5.413787402067647463e+02 5.413636608765949632e+02 5.413497335050423089e+02 5.413359617033588620e+02 5.413280382889691964e+02 5.413268352343653760e+02 5.413256426003537172e+02 5.413247507996411514e+02
3.565543625042201370e+02 5.247853324286581937e+02 5.247596128323459652e+02 5.247271541455143051e+02 5.246998299950032560e+02 5.246754553718798206e+02 5.246530962752812002e+02 5.246329384573139123e+02 5.246141755080402618e+02 5.245978619554095985e+02 5.245800858866034559e+02 5.245684162557121226e+02 5.245669156399936810e+02 5.245657352076699453e+02 5.245644437650212240e+02 5.245635588010250103e+02
4.065543625042201370e+02 4.931705203371142261e+02 4.931335220532239987e+02 4.930845875188590526e+02 4.930451101313112190e+02 4.930107325248445704e+02 4.929797433779469884e+02 4.929520175391868406e+02 4.929269475401251839e+02 4.929041732131564686e+02 4.928822033908102753e+02 4.928626820142716838e+02 4.928433768191787294e+02 4.928285727277873320e+02 4.928092164186563764e+02 4.927927471832148285e+02
4.565543625042201370e+02 4.692132820973281468e+02 4.691236157620118661e+02 4.690115043010475802e+02 4.689028050084534129e+02 4.687947729622711677e+02 4.686872798895237793e+02 4.685803012452615803e+02 4.684737910211427447e+02 4.683697953374210101e+02 4.682734105427986151e+02 4.681877854136332644e+02 4.681116616783004929e+02 4.680454898876108700e+02 4.679796498102699616e+02 4.679271123378492234e+02
