TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.666533016269698919e+02 5.666347599299546118e+02 5.666089289866075660e+02 5.665830615388528031e+02 5.665611254320876924e+02 5.665360628545131476e+02 5.665112555377261288e+02 5.664864798094176876e+02 5.664659444633366547e+02 5.664417271352062926e+02 5.664176656343319110e+02 5.663935503616432925e+02 5.663740979312360651e+02 5.663498777345722601e+02 5.663327903829631396e+02
1.000003999999985922e+02 5.635530898340518888e+02 5.635353772617395407e+02 5.635121861573002207e+02 5.634928770763499415e+02 5.634766981298791961e+02 5.634624458499685034e+02 5.634496655539217045e+02 5.634381801793322211e+02 5.634275503632766231e+02 5.634176492085667860e+02 5.634083740514756755e+02 5.633996454550847375e+02 5.633912560603866950e+02 5.633815039645190836e+02 5.633737235427903443e+02
1.502405034099261059e+02 5.603315615084073897e+02 5.603113008910008830e+02 5.602873610920183864e+02 5.602679157875069222e+02 5.602517729392764068e+02 5.602382593177164836e+02 5.602268646255732847e+02 5.602170780345784351e+02 5.602081839482752912e+02 5.602000704428547806e+02 5.601928022844725774e+02 5.601863090636115885e+02 5.601803343216473650e+02 5.601729923108788398e+02 5.601675039699707668e+02
2.004200391960640388e+02 5.513170281769843086e+02 5.512980244028369725e+02 5.512737255130455196e+02 5.512529236336270060e+02 5.512343803732358083e+02 5.512174939094556976e+02 5.512021327510512947e+02 5.511880964406545900e+02 5.511750478938304241e+02 5.511627141196267985e+02 5.511513970339510706e+02 5.511405919702954179e+02 5.511309832507863575e+02 5.511264227783307206e+02 5.511253904337846734e+02
2.534293625042201370e+02 5.303773500899981173e+02 5.303533168851049595e+02 5.303223668324390019e+02 5.302966092456813385e+02 5.302738990249941935e+02 5.302533048767662649e+02 5.302346396763941812e+02 5.302177862867689555e+02 5.302019239679025304e+02 5.301873940525176749e+02 5.301728986012188898e+02 5.301642756120905915e+02 5.301630048658876149e+02 5.301617882990170756e+02 5.301609039596219191e+02
3.034293625042201370e+02 4.862246195339301948e+02 4.861872486040080048e+02 4.861369400688965925e+02 4.860973494492707800e+02 4.860633372617423902e+02 4.860327777495172654e+02 4.860056572967595230e+02 4.859813185704300054e+02 4.859596359102062024e+02 4.859383875124273118e+02 4.859200686672757001e+02 4.859014448583221792e+02 4.858889652897997848e+02 4.858863510228357541e+02 4.858848122636288167e+02
3.534293625042201370e+02 4.559025538773577182e+02 4.557882447616008790e+02 4.556456096677060259e+02 4.555071254286986573e+02 4.553696997579368713e+02 4.552329510562379937e+02 4.551004746117608875e+02 4.549833114583800580e+02 4.548863445545648005e+02 4.548035754133182991e+02 4.547318698698148864e+02 4.546677923672275483e+02 4.546132699565700932e+02 4.545557708570471505e+02 4.545093393701456534e+02
4.034293625042201370e+02 4.527119993180484130e+02 4.525901574059323593e+02 4.524400150478762725e+02 4.522937343148270202e+02 4.521477978807896534e+02 4.520022131384506565e+02 4.518591582037274748e+02 4.517297554336408325e+02 4.516210460468302017e+02 4.515278433558913775e+02 4.514470726407899974e+02 4.513748560148956130e+02 4.513129123955763475e+02 4.512475706495210943e+02 4.511959734377007294e+02
4.534293625042201370e+02 4.541283742556598213e+02 4.540122652611999001e+02 4.538674537302852059e+02 4.537268159433868959e+02 4.535881532225484989e+02 4.534596816523792882e+02 4.533478308640999330e+02 4.532500726374867099e+02 4.531629776662396694e+02 4.530836261167257817e+02 4.530117875685469357e+02 4.529451682644224775e+02 4.528872165997898946e+02 4.528244820449606891e+02 4.527739670287757576e+02
5.034293625042201370e+02 4.585794430391113110e+02 4.584723295751778664e+02 4.583390295691085612e+02 4.582100217054162954e+02 4.580885765093809141e+02 4.579817269305941636e+02 4.578891171370934785e+02 4.578076916362398379e+02 4.577344225245691405e+02 4.576670604105738676e+02 4.576058027721799135e+02 4.575484525587599478e+02 4.574987797354160648e+02 4.574440265553878930e+02 4.573993256915778147e+02
5.534293625042200802e+02 4.603191867213862452e+02 4.602155430256185582e+02 4.600864518937224261e+02 4.599614708954314324e+02 4.598429195755924752e+02 4.597379167207379851e+02 4.596472200308713241e+02 4.595677280800142057e+02 4.594963987964804346e+02 4.594309502047067895e+02 4.593715433091331306e+02 4.593159585010437240e+02 4.592678967959367355e+02 4.592148796901218475e+02 4.591715596292547161e+02
