TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.683961515455923745e+02 5.683638106743150047e+02 5.683022662655533850e+02 5.682357300636344917e+02 5.681981581881025249e+02 5.681330706120490959e+02 5.680678307997887941e+02 5.680009099703306674e+02 5.679635247631582615e+02 5.678973209774584348e+02 5.678307687854169217e+02 5.677624264549816644e+02 5.677251327417665152e+02 5.676559633643275902e+02 5.676127516101937545e+02
1.000003999999985922e+02 5.655254719962042600e+02 5.655051788552524386e+02 5.654784743337480677e+02 5.654519302889790424e+02 5.654269900776855593e+02 5.654010135042669845e+02 5.653754845326956229e+02 5.653504505527276933e+02 5.653275280197124175e+02 5.653037857399071981e+02 5.652805475639053157e+02 5.652577178953583825e+02 5.652371239405347296e+02 5.652148762334797993e+02 5.651982032297333944e+02
1.502405034099261059e+02 5.634917704723279712e+02 5.634713210341927834e+02 5.634455777313698945e+02 5.634206723084201940e+02 5.633967371467539351e+02 5.633738337214073226e+02 5.633522012979312876e+02 5.633316900168970278e+02 5.633123707688747572e+02 5.632936768205634053e+02 5.632757642004095260e+02 5.632585554470948637e+02 5.632424049676286586e+02 5.632258198579911550e+02 5.632127297589019008e+02
2.004200391960640388e+02 5.620876481875582158e+02 5.620669806010967022e+02 5.620419436459220606e+02 5.620200046967931939e+02 5.620004852268208424e+02 5.619826394660830147e+02 5.619662088258814947e+02 5.619509454265830755e+02 5.619364872706828464e+02 5.619227029893114604e+02 5.619095996278065286e+02 5.618970302066443310e+02 5.618848299876035526e+02 5.618713938008480682e+02 5.618606249256416731e+02
2.553043625042201370e+02 5.602024658887964961e+02 5.601815059268884625e+02 5.601562270080974031e+02 5.601345170478459750e+02 5.601156322438596362e+02 5.600986873768192709e+02 5.600834450098325306e+02 5.600696498844704365e+02 5.600568723249195955e+02 5.600449047918893939e+02 5.600338580863673315e+02 5.600235954601143931e+02 5.600141900918299598e+02 5.600030684646415011e+02 5.599939779493471406e+02
3.084293625042201370e+02 5.580195594603101199e+02 5.579987203289483659e+02 5.579729832231406590e+02 5.579502100363556565e+02 5.579297572526356817e+02 5.579111397217189960e+02 5.578942010957630373e+02 5.578788457891675989e+02 5.578648103039485022e+02 5.578518712225056788e+02 5.578401640145109468e+02 5.578295032021770794e+02 5.578201037297608309e+02 5.578091220156447889e+02 5.578001308814526737e+02
3.615543625042201370e+02 5.551146328191239263e+02 5.550946193003162534e+02 5.550685613283876592e+02 5.550458391397556852e+02 5.550255304827538794e+02 5.550069724471420614e+02 5.549899782888660411e+02 5.549743246077803178e+02 5.549596427032073507e+02 5.549457042640899544e+02 5.549326756031599643e+02 5.549204556914575051e+02 5.549091237492685877e+02 5.548977723694775932e+02 5.548864995106160904e+02
4.115543625042201370e+02 5.505416821718257552e+02 5.505208005862722302e+02 5.504935632895519575e+02 5.504698618932005729e+02 5.504486671022568771e+02 5.504293007844007661e+02 5.504115871131011772e+02 5.503952934554287140e+02 5.503800436573427532e+02 5.503654867175048366e+02 5.503520379744410320e+02 5.503388580017539198e+02 5.503279582490413304e+02 5.503238217161568855e+02 5.503228338477561010e+02
4.615543625042201370e+02 5.439055770895715796e+02 5.438830373945020256e+02 5.438539841819709864e+02 5.438287870739397931e+02 5.438061812521156071e+02 5.437854348500885635e+02 5.437664016450977442e+02 5.437488488355951404e+02 5.437324086595037897e+02 5.437167310936745253e+02 5.437021778050425382e+02 5.436881797643892469e+02 5.436761932188405808e+02 5.436613940413964201e+02 5.436506922726613311e+02
