TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.658904012962086654e+02 5.658721276080480038e+02 5.658472239342304420e+02 5.658226550433594184e+02 5.658010501522467166e+02 5.657776089049106076e+02 5.657545898727456688e+02 5.657318219441061729e+02 5.657121486621615531e+02 5.656901591734277872e+02 5.656684533084999202e+02 5.656468878157165818e+02 5.656287065532370661e+02 5.656072401116180117e+02 5.655917545284871721e+02
1.000003999999985922e+02 5.621846370996800033e+02 5.621673611407649105e+02 5.621505032641923663e+02 5.621395984660837257e+02 5.621297674737664920e+02 5.621212823439557269e+02 5.621136118770615440e+02 5.621064379042800283e+02 5.620992369041385928e+02 5.620926017377894368e+02 5.620861613757354007e+02 5.620798059733235732e+02 5.620730524420902157e+02 5.620650253680929609e+02 5.620589821373918085e+02
1.502405034099261059e+02 5.563659198531000811e+02 5.563478584378577807e+02 5.563242775963714166e+02 5.563043662943655363e+02 5.562869193589510814e+02 5.562712299100794553e+02 5.562571179135915145e+02 5.562443599905684550e+02 5.562325752724796075e+02 5.562214636281926232e+02 5.562113003928108128e+02 5.562016973832874100e+02 5.561937268591062775e+02 5.561844727994422328e+02 5.561772647828091749e+02
2.004200391960640388e+02 5.396896041789958645e+02 5.396692407962195830e+02 5.396427536504201043e+02 5.396205002832537048e+02 5.396007262855980571e+02 5.395826898389492499e+02 5.395663953452180976e+02 5.395513733315524405e+02 5.395379120632386503e+02 5.395241868526986764e+02 5.395133906407234008e+02 5.395100825054610141e+02 5.395088791850768075e+02 5.395076329929670464e+02 5.395066859918656519e+02
2.553043625042201370e+02 4.919563620768602163e+02 4.919272193188789970e+02 4.918852437531295436e+02 4.918530082468061551e+02 4.918250300972775904e+02 4.918006750731013881e+02 4.917777031418819433e+02 4.917605163819464451e+02 4.917560011541047515e+02 4.917545682209516258e+02 4.917531339850891072e+02 4.917516665846262072e+02 4.917505053782357436e+02 4.917490346148729259e+02 4.917480946565951854e+02
3.053043625042201370e+02 4.532691177983410284e+02 4.531647332901845857e+02 4.530363943875825612e+02 4.529273236998297421e+02 4.528388248623635945e+02 4.527646335035965421e+02 4.527020411492133576e+02 4.526517840343643684e+02 4.526013011767919352e+02 4.525692365764944043e+02 4.525656477130609687e+02 4.525614533582811418e+02 4.525587787860823141e+02 4.525540127687106065e+02 4.525514662268097368e+02
3.553043625042201370e+02 4.482155724579994285e+02 4.480864092474055269e+02 4.479250720040163856e+02 4.477691295631690309e+02 4.476277471402264609e+02 4.475100216955900123e+02 4.474113179462931384e+02 4.473263504185816259e+02 4.472513765147471076e+02 4.471825279894013079e+02 4.471208105225526879e+02 4.470627848318774795e+02 4.470149383135996004e+02 4.469571727599189330e+02 4.469138904104058270e+02
4.053043625042201370e+02 4.533168125149708203e+02 4.532000643573495040e+02 4.530538756162882805e+02 4.529117596810206123e+02 4.527702192673323793e+02 4.526336554323499399e+02 4.525065460120277976e+02 4.523891321957432297e+02 4.522808935729981954e+02 4.521804264428430997e+02 4.520877536840402513e+02 4.520015843732729763e+02 4.519255854572056137e+02 4.518457172121893564e+02 4.517824436965346422e+02
4.553043625042201370e+02 4.518654816858342542e+02 4.517446621627316858e+02 4.515939089931742387e+02 4.514475078525358072e+02 4.513073860455564272e+02 4.511821205945338988e+02 4.510736649703199532e+02 4.509785845341053800e+02 4.508933867961609394e+02 4.508153714927718170e+02 4.507445832781037893e+02 4.506786420004135607e+02 4.506214178636649308e+02 4.505588515182454330e+02 4.505083092593757783e+02
5.053043625042201370e+02 4.560565447740937657e+02 4.559447919588182003e+02 4.558053381685404020e+02 4.556702747864818548e+02 4.555437436905461368e+02 4.554335383385097202e+02 4.553389029739240073e+02 4.552563078524842695e+02 4.551824847179888138e+02 4.551148850914815966e+02 4.550538396807192498e+02 4.549967169850907567e+02 4.549478069947825816e+02 4.548935213365246000e+02 4.548489411272776692e+02
5.553043625042200802e+02 4.572187723219854547e+02 4.571092580449995921e+02 4.569728330933815528e+02 4.568407047392299773e+02 4.567174062098615650e+02 4.566103627851819056e+02 4.565181038355759711e+02 4.564372344387304565e+02 4.563646530068863285e+02 4.562979740246207712e+02 4.562375073728705956e+02 4.561808466901299539e+02 4.561320567321030239e+02 4.560779425989786660e+02 4.560336282806453596e+02
6.053043625042200802e+02 4.575152415397446930e+02 4.574063995090165804e+02 4.572708122319041877e+02 4.571394772992065327e+02 4.570169681034556106e+02 4.569106105820134758e+02 4.568188099168398821e+02 4.567382344181335725e+02 4.566658441744815491e+02 4.565992908926980363e+02 4.565388832122074518e+02 4.564822693105384133e+02 4.564334314701977746e+02 4.563793176418605526e+02 4.563350392912353755e+02
6.556793625042200802e+02 4.575060253452986672e+02 4.573972070391220655e+02 4.572616519836291218e+02 4.571303351688287080e+02 4.570078747123756102e+02 4.569015339852689408e+02 4.568096167259915319e+02 4.567288375194167429e+02 4.566561941111336296e+02 4.565893626088063684e+02 4.565286510353510039e+02 4.564717425522825351e+02 4.564225720840698841e+02 4.563681385822486050e+02 4.563236393396208541e+02
