TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.646648543987357698e+02 5.646499427229134653e+02 5.646303930266062707e+02 5.646118924107130397e+02 5.645948383648981235e+02 5.645777097488156642e+02 5.645611547506005081e+02 5.645450765717140484e+02 5.645302958027514251e+02 5.645150395345550578e+02 5.645001421691438281e+02 5.644855483131549363e+02 5.644723951951721119e+02 5.644577994896071687e+02 5.644467033470341448e+02
1.000003999999985922e+02 5.571329963058797148e+02 5.571163965571990957e+02 5.570930895058304486e+02 5.570747959762826440e+02 5.570600783980024744e+02 5.570475378010407894e+02 5.570369503987999451e+02 5.570281837646443819e+02 5.570206058656059440e+02 5.570144904337774960e+02 5.570091135958489303e+02 5.570042486716731673e+02 5.569989312641291690e+02 5.569929087676309791e+02 5.569882342214276605e+02
1.502405034099261059e+02 5.340518420668663566e+02 5.340311942562564127e+02 5.340042351511123115e+02 5.339819276384229170e+02 5.339623357758487145e+02 5.339447076873633478e+02 5.339288277302807728e+02 5.339144204196975352e+02 5.339010849063125761e+02 5.338883464372388516e+02 5.338766351843656821e+02 5.338660323430278822e+02 5.338561569009835921e+02 5.338476051621330498e+02 5.338446399637211925e+02
2.004200391960640388e+02 4.568086372599232163e+02 4.567350290581845229e+02 4.566517908883307655e+02 4.566073707392710048e+02 4.566029533476160509e+02 4.566007272346628270e+02 4.565983652063089266e+02 4.565958246359234636e+02 4.565940764692835501e+02 4.565915079105831182e+02 4.565889006526330149e+02 4.565861621751978419e+02 4.565843351066530431e+02 4.565815419367017967e+02 4.565800584810628493e+02
2.553043625042201370e+02 4.496504860367348329e+02 4.495377804963155199e+02 4.494038504777773824e+02 4.492953246158979255e+02 4.492045996059777053e+02 4.491242939274284254e+02 4.490533126304167695e+02 4.489875277327665231e+02 4.489269328706972715e+02 4.488698648559832236e+02 4.488192195775657183e+02 4.487739240090896828e+02 4.487386609185140856e+02 4.486910676433159892e+02 4.486540881207990878e+02
3.053043625042201370e+02 4.466071261149386373e+02 4.464771641003763420e+02 4.463207896485596393e+02 4.461888012169334274e+02 4.460789221108250331e+02 4.459837226002792363e+02 4.458998966295615105e+02 4.458251896483590144e+02 4.457576677572938024e+02 4.456942859635774994e+02 4.456366792076807997e+02 4.455819521093569620e+02 4.455359163233343907e+02 4.454820429388241791e+02 4.454381066280940900e+02
3.553043625042201370e+02 4.455363321845650262e+02 4.454007728362115017e+02 4.452314647752190808e+02 4.450752774452774361e+02 4.449397865878748917e+02 4.448245891996444925e+02 4.447250009041155749e+02 4.446372660054993275e+02 4.445586375653232949e+02 4.444858107978213297e+02 4.444197729269584443e+02 4.443577029940510101e+02 4.443049148685197451e+02 4.442448547809718775e+02 4.441961762194160315e+02
4.053043625042201370e+02 4.507736782217176597e+02 4.506486866620639375e+02 4.504947611093973023e+02 4.503525751611085184e+02 4.502280177694671579e+02 4.501211184648527137e+02 4.500280172319053236e+02 4.499453276690469465e+02 4.498705784917203800e+02 4.498012128621969055e+02 4.497383618514031127e+02 4.496789058227835199e+02 4.496284657245144558e+02 4.495716544082907831e+02 4.495248247354804789e+02
4.553043625042201370e+02 4.510485843232477805e+02 4.509260704184609949e+02 4.507734030815857977e+02 4.506292394833280355e+02 4.505008879649698201e+02 4.503925431646005677e+02 4.502994999601506834e+02 4.502178822866453629e+02 4.501447108725873250e+02 4.500772393789206944e+02 4.500162929082714527e+02 4.499589079449858673e+02 4.499101540508344215e+02 4.498551818567618739e+02 4.498098362851736738e+02
5.053043625042201370e+02 4.509356133810417759e+02 4.508128814654814960e+02 4.506599236093528589e+02 4.505154175229237126e+02 4.503865443003357996e+02 4.502775034165616717e+02 4.501837094667115480e+02 4.501013381571918899e+02 4.500274167652843857e+02 4.499592256694328398e+02 4.498975722563441195e+02 4.498395226229711170e+02 4.497901068110957681e+02 4.497344790327344981e+02 4.496886625307152485e+02
5.553043625042200802e+02 4.506167317497192926e+02 4.504932380110781196e+02 4.503393347805013605e+02 4.501939187697099669e+02 4.500641524808883105e+02 4.499542490170993574e+02 4.498596415803584136e+02 4.497765063791938474e+02 4.497018563729653806e+02 4.496329740039005856e+02 4.495706636127473530e+02 4.495119882958030075e+02 4.494619845283931454e+02 4.494057353434736797e+02 4.493594471228190059e+02
6.053043625042200802e+02 4.500634569211160851e+02 4.499386289803397290e+02 4.497830603237593436e+02 4.496360384493977449e+02 4.495047465136722167e+02 4.493934521107612454e+02 4.492975856517218176e+02 4.492132984415871988e+02 4.491375759705875907e+02 4.490676889682703177e+02 4.490044406164032580e+02 4.489448789639567963e+02 4.488940698115527539e+02 4.488369546994387065e+02 4.487900069988111227e+02
6.553043625042200802e+02 4.493174752589473542e+02 4.491908416335011793e+02 4.490330105472191917e+02 4.488838746688761034e+02 4.487506781246975720e+02 4.486376933634766715e+02 4.485403199207365788e+02 4.484546700108419941e+02 4.483776934268689729e+02 4.483066341302687761e+02 4.482423023362265440e+02 4.481817145435535963e+02 4.481299929993105025e+02 4.480718733847777457e+02 4.480241541527917093e+02
7.096793625042200802e+02 4.483909849748458782e+02 4.482620688357258132e+02 4.481013823093222754e+02 4.479497456039051713e+02 4.478144641348073947e+02 4.476996251964390012e+02 4.476005775461234180e+02 4.475133957253314065e+02 4.474349999489831475e+02 4.473626008570741988e+02 4.472970300609279093e+02 4.472352575577832567e+02 4.471824935993187751e+02 4.471232039729933376e+02 4.470745763732130058e+02
7.596793625042200802e+02 4.471252760857927910e+02 4.469931234384288246e+02 4.468284962842761843e+02 4.466749616941265231e+02 4.465399890297095453e+02 4.464257457145581611e+02 4.463272768344686483e+02 4.462406086766385442e+02 4.461626948288665062e+02 4.460906416251036148e+02 4.460254818769508347e+02 4.459639366720302860e+02 4.459116270471388930e+02 4.458524805528386992e+02 4.458037554260367301e+02
8.096793625042200802e+02 4.452488825899043832e+02 4.451118876891150649e+02 4.449411920795387232e+02 4.447826064971500273e+02 4.446439386563555445e+02 4.445266251336399250e+02 4.444254989388549006e+02 4.443364668103589565e+02 4.442564096019384010e+02 4.441823187101084045e+02 4.441152042715722246e+02 4.440518523377811562e+02 4.439978514575763029e+02 4.439367065248315498e+02 4.438865683343337878e+02
8.596793625042200802e+02 4.430073824150655923e+02 4.428650382936235133e+02 4.426870818731817394e+02 4.425266186203383540e+02 4.423906798442908439e+02 4.422749137150415208e+02 4.421743847841145794e+02 4.420854320652971410e+02 4.420051590924253446e+02 4.419305432964616216e+02 4.418630295975472109e+02 4.417989373498781447e+02 4.417447162799732041e+02 4.416828016412795250e+02 4.416316738637325443e+02
9.096793625042200802e+02 4.413009421861401052e+02 4.411535833942537010e+02 4.409694215208070887e+02 4.408040025372018818e+02 4.406644333998695515e+02 4.405454226238547335e+02 4.404419485163775221e+02 4.403503125980481627e+02 4.402675677704960435e+02 4.401906072247581392e+02 4.401209589582848594e+02 4.400547935118582927e+02 4.399988382880255244e+02 4.399348754113543691e+02 4.398821292420727787e+02
9.596793625042200802e+02 4.399867761800451262e+02 4.398350686098102074e+02 4.396457813411207098e+02 4.394756398923429401e+02 4.393318888587102151e+02 4.392092957747413493e+02 4.391027112580611060e+02 4.390083119976757189e+02 4.389230696543822319e+02 4.388437961941892809e+02 4.387720516635534409e+02 4.387038924980431602e+02 4.386462365767737879e+02 4.385803540412507004e+02 4.385261172103189438e+02
1.009679362504220080e+03 4.388832209625698511e+02 4.387279228826458279e+02 4.385342008219695344e+02 4.383596402203970683e+02 4.382117301590508873e+02 4.380856434753633266e+02 4.379760769702280641e+02 4.378790610198821582e+02 4.377914740397462765e+02 4.377100514626287122e+02 4.376363617706465448e+02 4.375663720376227275e+02 4.375071403954781317e+02 4.374395083484172915e+02 4.373839271645719009e+02
1.059679362504220080e+03 4.378968428969023989e+02 4.377383031599557626e+02 4.375405431025711778e+02 4.373622806049298219e+02 4.372111680251305756e+02 4.370823580306725376e+02 4.369704292132389014e+02 4.368713169682957869e+02 4.367818332658986265e+02 4.366986497219843386e+02 4.366233685024972146e+02 4.365518536311379307e+02 4.364913320247353568e+02 4.364222273261934788e+02 4.363654960507702754e+02
1.109679362504220080e+03 4.369043562929815039e+02 4.367424911060692239e+02 4.365405634088605211e+02 4.363584329283198144e+02 4.362039759641297678e+02 4.360723835771517543e+02 4.359580831328177624e+02 4.358568956372322987e+02 4.357655564672133437e+02 4.356806625941167113e+02 4.356038465936020430e+02 4.355308692908735679e+02 4.354691223098487853e+02 4.353986102802577989e+02 4.353407766931629226e+02
1.159679362504220080e+03 4.358228022338060441e+02 4.356572426929018320e+02 4.354506820435909731e+02 4.352645591005978645e+02 4.351069744516710216e+02 4.349727973626048652e+02 4.348562880060032398e+02 4.347531670061518980e+02 4.346600995268568113e+02 4.345735972238398404e+02 4.344953484313089120e+02 4.344209853878841159e+02 4.343581105203479069e+02 4.342862494384088450e+02 4.342273377223863235e+02
1.209679362504220080e+03 4.347259095507797610e+02 4.345565593958339150e+02 4.343452129862823199e+02 4.341551177991752297e+02 4.339945362144263186e+02 4.338577790946452524e+02 4.337389891088847662e+02 4.336338241284653918e+02 4.335388955911353150e+02 4.334506409660103827e+02 4.333708127772094940e+02 4.332949116905994629e+02 4.332307684319445116e+02 4.331573970164628236e+02 4.330972893859433270e+02
1.259679362504220080e+03 4.337106068219547979e+02 4.335376086882808409e+02 4.333216866944933940e+02 4.331278103504305363e+02 4.329643713678238441e+02 4.328251515577913437e+02 4.327041829019431134e+02 4.325970618172632953e+02 4.325003505261302621e+02 4.324104160313149805e+02 4.323290719848163803e+02 4.322516940668003826e+02 4.321863297157652823e+02 4.321115079839635200e+02 4.320502522503946352e+02
1.309679362504220080e+03 4.327523666130582569e+02 4.325758103155897061e+02 4.323554265551866820e+02 4.321576899617678578e+02 4.319911626525591828e+02 4.318493198525294474e+02 4.317260650967360220e+02 4.316169124404001991e+02 4.315183632179236497e+02 4.314267120886722751e+02 4.313438225125640315e+02 4.312649502343210770e+02 4.311983450296874594e+02 4.311220673656461031e+02 4.310596676163575580e+02
1.359679362504220080e+03 4.318384081290433869e+02 4.316583597640557173e+02 4.314335944518686006e+02 4.312319539520927378e+02 4.310621958509090632e+02 4.309176322105521422e+02 4.307920272969049620e+02 4.306807982439713669e+02 4.305803791073315665e+02 4.304869906821652421e+02 4.304025392870641440e+02 4.303221635722757128e+02 4.302543068322078739e+02 4.301765717153791684e+02 4.301130322334300331e+02
1.409679362504220080e+03 4.309472485237529895e+02 4.307637336114403297e+02 4.305345971092131094e+02 4.303291569716388949e+02 4.301563922868826921e+02 4.300093480110646169e+02 4.298816142075982043e+02 4.297685110698811286e+02 4.296664036429511953e+02 4.295714394755796093e+02 4.294855732183426653e+02 4.294038240851151613e+02 4.293348316868796246e+02 4.292557472039939626e+02 4.291911426562985525e+02
1.459679362504220080e+03 4.298983916813388646e+02 4.297107040985814592e+02 4.294765264292024085e+02 4.292673439574168128e+02 4.290921754584187511e+02 4.289430910866558406e+02 4.288134977667962175e+02 4.286987374613536872e+02 4.285951144523539256e+02 4.284987030975262314e+02 4.284115561843791511e+02 4.283285205530470421e+02 4.282585388204074093e+02 4.281781817370742260e+02 4.281125225585027465e+02
