TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.666623646419354827e+02 5.666424417165846990e+02 5.666145334214976401e+02 5.665866549530780958e+02 5.665631327099547434e+02 5.665363774973313866e+02 5.665099974766316109e+02 5.664837410120303502e+02 5.664620539882793082e+02 5.664365671230772250e+02 5.664113136021085211e+02 5.663860618705271008e+02 5.663657393338716020e+02 5.663405266997857552e+02 5.663227463438067844e+02
1.000003999999985922e+02 5.634653593744078535e+02 5.634457518476458517e+02 5.634214620571682417e+02 5.633994118413452270e+02 5.633792692523200003e+02 5.633605114925774160e+02 5.633429721845145650e+02 5.633264700128655704e+02 5.633108970866958316e+02 5.632959326206695323e+02 5.632816802663287490e+02 5.632680509053137712e+02 5.632553590583861478e+02 5.632420566384123504e+02 5.632312973232867535e+02
1.502405034099261059e+02 5.607182506483067073e+02 5.606995665065994672e+02 5.606753669597401313e+02 5.606565542238652142e+02 5.606410159216148941e+02 5.606269740849749041e+02 5.606143589326231904e+02 5.606030015724479654e+02 5.605925657019186019e+02 5.605833388372440140e+02 5.605754602936364108e+02 5.605687238033963240e+02 5.605623947193932963e+02 5.605551482800317444e+02 5.605498383135516178e+02
2.004200391960640388e+02 5.551646167131323182e+02 5.551467557163080073e+02 5.551219883864170015e+02 5.551013981920309561e+02 5.550833779813890487e+02 5.550670218810865890e+02 5.550520930272130045e+02 5.550383654459310492e+02 5.550254430171708009e+02 5.550131629182286588e+02 5.550017103716329530e+02 5.549909872305438512e+02 5.549811046440582913e+02 5.549711825779518222e+02 5.549612374333198659e+02
2.521052693923667221e+02 5.391628688221587709e+02 5.391409136386090495e+02 5.391129387250375657e+02 5.390893850630167208e+02 5.390685082986976795e+02 5.390495067084748371e+02 5.390322663720522769e+02 5.390165245111577406e+02 5.390019529599372845e+02 5.389879791778777189e+02 5.389752996477243414e+02 5.389628086139250627e+02 5.389526505933097269e+02 5.389490199208515833e+02 5.389480547562235415e+02
3.052302693923667221e+02 5.110334404743913979e+02 5.110061982013555735e+02 5.109708527925020007e+02 5.109418563274608687e+02 5.109162580044501283e+02 5.108931843844798095e+02 5.108720018913878675e+02 5.108537615022142973e+02 5.108353916136599651e+02 5.108210946518736364e+02 5.108176877558400975e+02 5.108163142621102679e+02 5.108151365648749334e+02 5.108137985733390565e+02 5.108128744772095615e+02
3.552302693923667221e+02 4.648001831185306401e+02 4.647147690548376886e+02 4.646158320951824976e+02 4.645352374455044355e+02 4.644695018076736801e+02 4.644129385807756876e+02 4.643636854453022238e+02 4.643201897901798247e+02 4.642815748913281482e+02 4.642449880941525748e+02 4.642119449532883664e+02 4.641805581800862228e+02 4.641552341116494063e+02 4.641227733605473986e+02 4.640966154364081149e+02
4.052302693923667221e+02 4.602021152566142064e+02 4.600971063810735586e+02 4.599654318802401463e+02 4.598372693421785584e+02 4.597099049610037582e+02 4.595829774696335903e+02 4.594567512352091398e+02 4.593338907617422819e+02 4.592242659818062407e+02 4.591321387888858681e+02 4.590538208762538375e+02 4.589851619224796764e+02 4.589267658283882838e+02 4.588666719774621470e+02 4.588195145371541344e+02
4.552302693923667221e+02 4.556317585982876039e+02 4.555185356646088053e+02 4.553772508964298709e+02 4.552399501179800723e+02 4.551033656417999396e+02 4.549716459291026922e+02 4.548535715747880204e+02 4.547519482225910679e+02 4.546631061535084655e+02 4.545834160655837763e+02 4.545120094574772907e+02 4.544464048361467121e+02 4.543896033206028733e+02 4.543285703278417600e+02 4.542795646455332417e+02
