TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.674531536692406917e+02 5.674305240542923912e+02 5.673959605475158696e+02 5.673602309487212096e+02 5.673329324499247832e+02 5.672979661914550888e+02 5.672631039318609965e+02 5.672278753648522525e+02 5.672017147039146039e+02 5.671670630809207978e+02 5.671324525411822606e+02 5.670974105044849694e+02 5.670721622330909213e+02 5.670369319182030949e+02 5.670131572173650056e+02
1.000003999999985922e+02 5.646303785341349339e+02 5.646107179348325644e+02 5.645855816678143810e+02 5.645613735439405900e+02 5.645385711399219417e+02 5.645165178236331940e+02 5.644954573066549983e+02 5.644752374712444407e+02 5.644562420273734915e+02 5.644374559777843388e+02 5.644192789970262538e+02 5.644016493546391757e+02 5.643852229309327413e+02 5.643680771513871832e+02 5.643547667394129803e+02
1.502405034099261059e+02 5.626816193673403177e+02 5.626610026705428709e+02 5.626375293455257633e+02 5.626190982268651624e+02 5.626041388331749431e+02 5.625912953912506964e+02 5.625800589005837082e+02 5.625699803434156365e+02 5.625604821087010805e+02 5.625515621153004986e+02 5.625431482313118750e+02 5.625351322027795504e+02 5.625273514178554706e+02 5.625177439781807607e+02 5.625100624409044485e+02
2.004200391960640388e+02 5.605808489531472105e+02 5.605612824568687529e+02 5.605367159596929696e+02 5.605156263548809648e+02 5.604971760179352032e+02 5.604805413420012883e+02 5.604654741215365448e+02 5.604517984312133194e+02 5.604391042597175101e+02 5.604272238815087803e+02 5.604162282472757397e+02 5.604059883793729568e+02 5.603964007018781786e+02 5.603854154543595314e+02 5.603767241768734948e+02
2.525543625042201370e+02 5.567691461732655398e+02 5.567498022239614102e+02 5.567246392960207686e+02 5.567026431072899868e+02 5.566832163908935627e+02 5.566657909769911612e+02 5.566502554715916631e+02 5.566364040063176617e+02 5.566238465918908105e+02 5.566121653853000453e+02 5.566015622196085815e+02 5.565916317937222857e+02 5.565829549727889116e+02 5.565738663629176699e+02 5.565643910048544285e+02
3.059293625042201370e+02 5.485517423940120807e+02 5.485314297517811610e+02 5.485048078965122613e+02 5.484820156205992134e+02 5.484617198872667814e+02 5.484431515014756542e+02 5.484261424896286599e+02 5.484104274254008260e+02 5.483957774080174659e+02 5.483814834773613711e+02 5.483689043091561643e+02 5.483553684102307670e+02 5.483464769106881249e+02 5.483451900422019207e+02 5.483442097389886385e+02
3.590543625042201370e+02 5.358630485758973236e+02 5.358386521653753789e+02 5.358076769824828034e+02 5.357812386616074036e+02 5.357577184804251829e+02 5.357362901109233917e+02 5.357168192327437737e+02 5.356990322772186346e+02 5.356825694906252693e+02 5.356668164925132487e+02 5.356525290316267274e+02 5.356459442202761920e+02 5.356448098487003335e+02 5.356436828548816038e+02 5.356428425409250167e+02
4.090543625042201370e+02 5.173905615249262837e+02 5.173654648556836264e+02 5.173310571278174166e+02 5.173031094098785161e+02 5.172785440998172817e+02 5.172562370303467105e+02 5.172361299748713463e+02 5.172179176630882012e+02 5.172008531793838984e+02 5.171854311583449544e+02 5.171787224335168958e+02 5.171775177812204447e+02 5.171764713548296868e+02 5.171753550912901574e+02 5.171745641072170656e+02
4.590543625042201370e+02 4.869398038112394715e+02 4.868740130452757171e+02 4.867915475869118609e+02 4.867114548817061745e+02 4.866331101340946361e+02 4.865582681949575203e+02 4.864924000114866658e+02 4.864355861915143464e+02 4.863868124641967938e+02 4.863436256579125825e+02 4.863069629182811013e+02 4.862763712134286038e+02 4.862554127535723865e+02 4.862333544306127351e+02 4.862160859128091488e+02
