TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.693050333516015371e+02 5.692586349307446199e+02 5.691585084639755223e+02 5.690496811060312439e+02 5.689995491393797238e+02 5.688936392836669711e+02 5.687876987811407616e+02 5.686788849965029158e+02 5.686285623794785806e+02 5.685215217380090280e+02 5.684137787428039701e+02 5.683026191238647016e+02 5.682517556301920649e+02 5.681392417323453401e+02 5.680707384094181407e+02
1.000003999999985922e+02 5.654258243704358620e+02 5.654050750622765236e+02 5.653771187046121440e+02 5.653490783299619125e+02 5.653234019231673528e+02 5.652957072536111127e+02 5.652682639091949568e+02 5.652410651935754231e+02 5.652166631037371189e+02 5.651905608439975595e+02 5.651649014754522113e+02 5.651395478524789269e+02 5.651172503002070471e+02 5.650924384035620278e+02 5.650741638646651381e+02
1.502405034099261059e+02 5.634374919647777915e+02 5.634169325288153232e+02 5.633909522559536072e+02 5.633655987533104508e+02 5.633408980111373694e+02 5.633166922944964199e+02 5.632935161705632936e+02 5.632713991598029679e+02 5.632505762172147570e+02 5.632303078216939412e+02 5.632108124739181676e+02 5.631920171875178767e+02 5.631743811503744155e+02 5.631563058042003149e+02 5.631421599460045400e+02
2.004200391960640388e+02 5.619050741098949402e+02 5.618840829984212633e+02 5.618579274229565499e+02 5.618332315325568516e+02 5.618103052075525738e+02 5.617891691305460427e+02 5.617696140100877074e+02 5.617513959112549173e+02 5.617342943772279114e+02 5.617180312993132247e+02 5.617026606774733182e+02 5.616880222735269399e+02 5.616744527298835692e+02 5.616601222344285134e+02 5.616483843545555601e+02
2.553043625042201370e+02 5.604557587849546962e+02 5.604347118368377778e+02 5.604094454920868884e+02 5.603878425941533123e+02 5.603689927459585078e+02 5.603520307009620183e+02 5.603367164985249929e+02 5.603227547071815025e+02 5.603096947248214974e+02 5.602974133297329900e+02 5.602858586362808637e+02 5.602749119122026968e+02 5.602643506640433770e+02 5.602525043397636182e+02 5.602430633240306861e+02
3.053043625042201370e+02 5.587936945876811023e+02 5.587724736800333858e+02 5.587465810340838743e+02 5.587239269299586795e+02 5.587038863127735340e+02 5.586857597892384319e+02 5.586693569721074937e+02 5.586544183938462993e+02 5.586405328797110315e+02 5.586275200220022725e+02 5.586153715308513483e+02 5.586039348253424350e+02 5.585930197346654040e+02 5.585808087093535050e+02 5.585710678874138466e+02
3.565543625042201370e+02 5.570332343483421482e+02 5.570112338784852000e+02 5.569859790682911580e+02 5.569654464432040868e+02 5.569483654341838701e+02 5.569338247659319450e+02 5.569211681173001125e+02 5.569099229118610310e+02 5.568993615683372127e+02 5.568894496827765579e+02 5.568800480218255871e+02 5.568710287138826516e+02 5.568622531472813080e+02 5.568514352337298305e+02 5.568427189751917012e+02
4.065543625042201370e+02 5.541254955765739396e+02 5.541053233254838233e+02 5.540788085276033144e+02 5.540556754969842359e+02 5.540349945009547810e+02 5.540160929454566485e+02 5.539987938093464663e+02 5.539828639857830694e+02 5.539679313419469509e+02 5.539537249287707255e+02 5.539405037100643767e+02 5.539278908796705991e+02 5.539168039079602295e+02 5.539039330281995035e+02 5.538939951449390264e+02
4.565543625042201370e+02 5.496090005543874213e+02 5.495856020855009092e+02 5.495574291302490337e+02 5.495323017372495542e+02 5.495095375856037663e+02 5.494885694017793867e+02 5.494692556624579538e+02 5.494513736702899678e+02 5.494346338922252926e+02 5.494186679496812076e+02 5.494036234978060520e+02 5.493894324703164784e+02 5.493760996053108556e+02 5.493632036823353246e+02 5.493501674118367646e+02
