TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.642626994894080781e+02 5.642482271993457061e+02 5.642296971927453342e+02 5.642139382457803549e+02 5.641997636020090567e+02 5.641866435810624125e+02 5.641744474279532824e+02 5.641630273719642901e+02 5.641521765463133988e+02 5.641416799452274518e+02 5.641316623980203531e+02 5.641219893205694689e+02 5.641131038077619451e+02 5.641032399469416987e+02 5.640949210133749148e+02
1.000003999999985922e+02 5.507453423843828659e+02 5.507276215067641942e+02 5.507047644032500102e+02 5.506860042908854211e+02 5.506697358679916761e+02 5.506550742559561513e+02 5.506417505270906076e+02 5.506297003104452870e+02 5.506187842732902027e+02 5.506090511521775852e+02 5.506005647049215668e+02 5.505931090418273470e+02 5.505868911483793227e+02 5.505795584776412852e+02 5.505746138661975237e+02
1.502405034099261059e+02 4.864807360764026498e+02 4.864803149092016383e+02 4.864800506982451225e+02 4.864799905296146108e+02 4.864796003654683432e+02 4.864794702002512281e+02 4.864793188681890115e+02 4.864791800145276852e+02 4.864787518825858683e+02 4.864785447687610827e+02 4.864783118881431392e+02 4.864780733530725456e+02 4.864775616525429882e+02 4.864771678857079564e+02 4.864766441394446588e+02
2.004200391960640388e+02 4.413100863410946886e+02 4.412117545486687504e+02 4.410775239111418387e+02 4.409725899431452376e+02 4.408906160582024540e+02 4.408154056086619335e+02 4.407732978325726094e+02 4.407687891431530716e+02 4.407657145905005223e+02 4.407602890520134906e+02 4.407544076106883608e+02 4.407478977365438482e+02 4.407438621918844319e+02 4.407368363642203235e+02 4.407334128103302646e+02
2.553043625042201370e+02 4.408115887684638778e+02 4.406621158890235392e+02 4.404826919694692151e+02 4.403282338009261139e+02 4.401980232567878488e+02 4.400880004420601495e+02 4.399919829142057779e+02 4.399056181649488053e+02 4.398280443664988297e+02 4.397531158143990524e+02 4.396838880300834944e+02 4.396181014375276277e+02 4.395713511115868641e+02 4.395304331758122771e+02 4.395098406874242869e+02
3.053043625042201370e+02 4.388913631034448031e+02 4.387364856622907610e+02 4.385427255461284517e+02 4.383645511186719546e+02 4.382108455280339854e+02 4.380806345448618799e+02 4.379684166068466880e+02 4.378698008206595205e+02 4.377817405153368782e+02 4.377002955671456448e+02 4.376268038860782781e+02 4.375576535678218875e+02 4.374995193348386806e+02 4.374329509043649864e+02 4.373789143506343748e+02
3.553043625042201370e+02 4.390872795120044998e+02 4.389321944155462347e+02 4.387381922264328296e+02 4.385492122464381737e+02 4.383717729231540829e+02 4.382186872321507281e+02 4.380894247297372885e+02 4.379780013711211382e+02 4.378797015036358857e+02 4.377902168818361019e+02 4.377098384931182409e+02 4.376350887441606687e+02 4.375716890781440043e+02 4.375006087250794167e+02 4.374436405668716361e+02
4.053043625042201370e+02 4.435385091616381033e+02 4.434028202265341747e+02 4.432277463845936722e+02 4.430581147210124300e+02 4.429026833007856681e+02 4.427708006912834549e+02 4.426572233113168409e+02 4.425575420692529178e+02 4.424681453962958813e+02 4.423859924271457089e+02 4.423119821813243107e+02 4.422425085380968994e+02 4.421836944946910535e+02 4.421179713850902999e+02 4.420646359801345397e+02
4.553043625042201370e+02 4.437063397619652960e+02 4.435671392000292599e+02 4.433912605004784382e+02 4.432203630267782728e+02 4.430620432196968181e+02 4.429271526869961804e+02 4.428127201624635632e+02 4.427136626420939933e+02 4.426259192677198371e+02 4.425458790126916142e+02 4.424744177905347442e+02 4.424074981179700217e+02 4.423515823183104771e+02 4.422887455580271876e+02 4.422373555709086759e+02
