TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.640105393772462321e+02 5.639958858448831052e+02 5.639770700964428443e+02 5.639614207670042560e+02 5.639475303214621817e+02 5.639347711387767959e+02 5.639230165205823369e+02 5.639120915453603402e+02 5.639017266644691517e+02 5.638917013812500727e+02 5.638821950366789224e+02 5.638729975575579374e+02 5.638646753728610292e+02 5.638552431920080608e+02 5.638471218547891795e+02
1.000003999999985922e+02 5.495925187861867016e+02 5.495740831255073999e+02 5.495512171556050589e+02 5.495319579327928068e+02 5.495148059537700647e+02 5.494990204022566331e+02 5.494848166763009658e+02 5.494721694824455653e+02 5.494607880158196167e+02 5.494504479454699322e+02 5.494411490950018333e+02 5.494326731759705353e+02 5.494256003476205024e+02 5.494175287781123416e+02 5.494121356266007297e+02
1.502405034099261059e+02 4.780270307734991775e+02 4.780266637691961478e+02 4.780266922190650121e+02 4.780270065368503083e+02 4.780268288037342472e+02 4.780270438522195491e+02 4.780272311617363243e+02 4.780274394808958505e+02 4.780272079536970296e+02 4.780273158928859516e+02 4.780273851100965885e+02 4.780274448900552784e+02 4.780270902096582404e+02 4.780269345080533299e+02 4.780265139455328836e+02
2.004200391960640388e+02 4.408294454615593168e+02 4.407355840520719426e+02 4.406104562051911557e+02 4.405062590161662115e+02 4.404170108980268310e+02 4.403491581629938878e+02 4.402934895849323311e+02 4.402613528107837055e+02 4.402576820458403972e+02 4.402514964751770776e+02 4.402446008390845122e+02 4.402369108378279066e+02 4.402320776909867845e+02 4.402237840642039828e+02 4.402197174390695409e+02
2.553043625042201370e+02 4.409356330884452291e+02 4.407865116535500078e+02 4.406056667804203926e+02 4.404507858360343562e+02 4.403248316841555834e+02 4.402179184242435213e+02 4.401242274211118684e+02 4.400406007142626663e+02 4.399651997645224810e+02 4.398935864412755450e+02 4.398265507791156779e+02 4.397628460348808517e+02 4.397151793083561984e+02 4.396641050223335583e+02 4.396269883444937818e+02
3.053043625042201370e+02 4.390650886073473202e+02 4.389104951794818135e+02 4.387172833035305644e+02 4.385387708369403299e+02 4.383841098957699387e+02 4.382533204889738272e+02 4.381406791444280202e+02 4.380416622624154002e+02 4.379531938713211048e+02 4.378712214954654200e+02 4.377969078099594071e+02 4.377270247058682457e+02 4.376678170970079123e+02 4.375999243638464122e+02 4.375455454593610511e+02
3.553043625042201370e+02 4.393886626315636477e+02 4.392343662109835805e+02 4.390415228556986449e+02 4.388537357461715374e+02 4.386778045811097400e+02 4.385263161393707492e+02 4.383981981556256073e+02 4.382875856637501784e+02 4.381898106627158995e+02 4.381007466872334248e+02 4.380207072801180743e+02 4.379461983660198712e+02 4.378829530299041153e+02 4.378121277692387139e+02 4.377552104555184656e+02
4.053043625042201370e+02 4.434257381245980696e+02 4.432862965186252495e+02 4.431095342772188133e+02 4.429377048058977948e+02 4.427758551984322821e+02 4.426349077519017214e+02 4.425152693818254761e+02 4.424121132159713170e+02 4.423212295013917696e+02 4.422387423817881427e+02 4.421656175432366354e+02 4.420972442058142633e+02 4.420407478224526585e+02 4.419773107441585012e+02 4.419254979958924423e+02
4.553043625042201370e+02 4.436724993958961250e+02 4.435292891502555221e+02 4.433520633632552972e+02 4.431868706285387134e+02 4.430431781531011666e+02 4.429236776686912549e+02 4.428220732636300454e+02 4.427334362841584152e+02 4.426543082791250754e+02 4.425813268715693880e+02 4.425157083298563521e+02 4.424536736049469141e+02 4.424015356626113658e+02 4.423418957259818853e+02 4.422924057989064863e+02
5.053043625042201370e+02 4.436237496261466617e+02 4.434819868008199819e+02 4.433051914260594231e+02 4.431384522047633823e+02 4.429909254703829333e+02 4.428675199631710484e+02 4.427622529950455714e+02 4.426703516484254237e+02 4.425883051212806549e+02 4.425127759364493159e+02 4.424448492444057592e+02 4.423808255505056195e+02 4.423269018826223942e+02 4.422656377517834585e+02 4.422151857458262612e+02
5.553043625042200802e+02 4.434481278077927300e+02 4.433058884937061066e+02 4.431285035152860701e+02 4.429614935388633512e+02 4.428138490992363927e+02 4.426901040975473052e+02 4.425843648162888258e+02 4.424919217687480568e+02 4.424092957631245326e+02 4.423331790595470920e+02 4.422646583832651004e+02 4.422000560542965673e+02 4.421455551400284207e+02 4.420836898746057386e+02 4.420327934319915926e+02
6.053043625042200802e+02 4.430564747457742101e+02 4.429131053394023638e+02 4.427343144104580688e+02 4.425659272685580277e+02 4.424169497812199552e+02 4.422919764586465021e+02 4.421851200087101574e+02 4.420916540989575196e+02 4.420080724954167408e+02 4.419310612341645879e+02 4.418617035661541195e+02 4.417963072040443535e+02 4.417410803299975441e+02 4.416784393972227463e+02 4.416269530632281430e+02
6.553043625042200802e+02 4.424707569460460945e+02 4.423257062273884230e+02 4.421448059198282863e+02 4.419744755937640548e+02 4.418237564016768602e+02 4.416972045274642369e+02 4.415889190575211387e+02 4.414941469901009441e+02 4.414093532584522563e+02 4.413312048240043168e+02 4.412607894970139455e+02 4.411943891544142957e+02 4.411382622951708754e+02 4.410746349864693912e+02 4.410223984812007529e+02
7.065543625042200802e+02 4.417655612565439469e+02 4.416184560752610651e+02 4.414349818776629490e+02 4.412624016257426547e+02 4.411097939404617705e+02 4.409815315797372932e+02 4.408716864787219833e+02 4.407754801783368066e+02 4.406893525929461362e+02 4.406099446245516447e+02 4.405383595437809845e+02 4.404708406752386054e+02 4.404137226333072590e+02 4.403489886420694575e+02 4.402959036354774298e+02
7.596793625042200802e+02 4.409636240753874290e+02 4.408141532732583983e+02 4.406277103124574523e+02 4.404528148710529081e+02 4.402985588586036556e+02 4.401687903356692573e+02 4.400575329950249852e+02 4.399599983256306359e+02 4.398726196084106732e+02 4.397920083608649975e+02 4.397193109701544245e+02 4.396507052550478534e+02 4.395926509403077489e+02 4.395268333443445954e+02 4.394728925812851799e+02
8.096793625042200802e+02 4.394167662435691000e+02 4.392626908237086241e+02 4.390704869340136725e+02 4.388927409203096204e+02 4.387385112952617874e+02 4.386087759358129574e+02 4.384973811409244036e+02 4.383995935253659582e+02 4.383119233424141612e+02 4.382308814591394253e+02 4.381578185343291807e+02 4.380887149887131500e+02 4.380304179489532999e+02 4.379639508775348986e+02 4.379093833357947005e+02
8.596793625042200802e+02 4.381542876646713580e+02 4.379962804446378755e+02 4.377990904302506578e+02 4.376169605625538566e+02 4.374590325653822447e+02 4.373259341455162144e+02 4.372114852746353222e+02 4.371109108672512775e+02 4.370206729073490806e+02 4.369372227953401762e+02 4.368619379747200355e+02 4.367907211138141861e+02 4.367305763683021382e+02 4.366620420282534383e+02 4.366058908980097613e+02
9.096793625042200802e+02 4.363329039570432428e+02 4.361689573365204637e+02 4.359642965587113395e+02 4.357771427322452382e+02 4.356167507709274673e+02 4.354815472060488446e+02 4.353651697892552193e+02 4.352628234295877974e+02 4.351709535417348320e+02 4.350858872208660841e+02 4.350091864199107476e+02 4.349365002039085084e+02 4.348752848679444014e+02 4.348052344574529116e+02 4.347477906884981280e+02
9.596793625042200802e+02 4.353600920769911227e+02 4.351927897720705118e+02 4.349839843063169837e+02 4.347944835886984265e+02 4.346332892516637685e+02 4.344970755232542388e+02 4.343795530229547808e+02 4.342760194215457545e+02 4.341829584459915168e+02 4.340966739960997529e+02 4.340188696442568812e+02 4.339450040093622647e+02 4.338828678556054115e+02 4.338116459812289918e+02 4.337531732320951505e+02
1.009679362504220080e+03 4.344978858429934689e+02 4.343275025703334222e+02 4.341148555903928354e+02 4.339220456524224687e+02 4.337581772715292345e+02 4.336196442817389993e+02 4.335000720155434237e+02 4.333946968504830579e+02 4.332999548342079379e+02 4.332120941879708198e+02 4.331328602531502270e+02 4.330576125349319909e+02 4.329943108604953750e+02 4.329217429860631228e+02 4.328622118227988267e+02
1.059679362504220080e+03 4.336260075128828930e+02 4.334524463877759217e+02 4.332357931175205294e+02 4.330389982662441071e+02 4.328714313886041509e+02 4.327298189813801059e+02 4.326076299709971522e+02 4.324999686934758074e+02 4.324031846330915414e+02 4.323134529594121886e+02 4.322325262445297085e+02 4.321556847176455562e+02 4.320910165743858329e+02 4.320169151862868944e+02 4.319562177678900525e+02
1.109679362504220080e+03 4.328269748739695615e+02 4.326504568088174665e+02 4.324300944552117016e+02 4.322302495646637226e+02 4.320603752300771703e+02 4.319167437776595193e+02 4.317927472756419434e+02 4.316834475641849167e+02 4.315851554525523284e+02 4.314939978799133087e+02 4.314117820091933595e+02 4.313336755147998929e+02 4.312679551058752736e+02 4.311926202818134470e+02 4.311309345002536588e+02
1.159679362504220080e+03 4.319319250389330591e+02 4.317520559485259355e+02 4.315274988344878011e+02 4.313248362974941870e+02 4.311535459121558915e+02 4.310086499218630252e+02 4.308834667304885215e+02 4.307730630930773259e+02 4.306737397581096616e+02 4.305815615399360468e+02 4.304984444147924023e+02 4.304193976721523427e+02 4.303529699884521733e+02 4.302766854539648307e+02 4.302141837793130890e+02
1.209679362504220080e+03 4.309680824423913919e+02 4.307845277640751647e+02 4.305553486762452735e+02 4.303494847383446995e+02 4.301764331661722736e+02 4.300299409876064374e+02 4.299032586397992191e+02 4.297914586680394677e+02 4.296908330077112055e+02 4.295973787469536092e+02 4.295131166873242705e+02 4.294329038511201588e+02 4.293655597049576045e+02 4.292880952928973102e+02 4.292246171232944789e+02
1.259679362504220080e+03 4.300056213165959207e+02 4.298182739386847402e+02 4.295843351751036607e+02 4.293749210618452707e+02 4.291996081343335163e+02 4.290511123497267931e+02 4.289225971875245023e+02 4.288091218075530833e+02 4.287069490626038260e+02 4.286120074961876867e+02 4.285264032870142046e+02 4.284448543644335246e+02 4.283764301398070984e+02 4.282976270389615365e+02 4.282330692672008468e+02
1.309679362504220080e+03 4.290881332345389296e+02 4.288970460802412390e+02 4.286584315051160843e+02 4.284452102836310701e+02 4.282671034781988624e+02 4.281162049698984333e+02 4.279855478667254829e+02 4.278701499611755139e+02 4.277662217662686999e+02 4.276696227283445069e+02 4.275825222003531962e+02 4.274995102504849456e+02 4.274298811260720754e+02 4.273496344983178119e+02 4.272839335421928695e+02
1.359679362504220080e+03 4.282262304742075116e+02 4.280315183127594878e+02 4.277883693456755054e+02 4.275712033179102036e+02 4.273899408551860120e+02 4.272363812624454340e+02 4.271034008443773473e+02 4.269859453310997992e+02 4.268801555481803689e+02 4.267818203583461809e+02 4.266931571959122493e+02 4.266086326039322785e+02 4.265377494720448794e+02 4.264560300359850089e+02 4.263891725828879089e+02
1.409679362504220080e+03 4.273763290706999101e+02 4.271780014158606491e+02 4.269305229890713917e+02 4.267105217826978105e+02 4.265278543175972459e+02 4.263731496069939340e+02 4.262390727827456658e+02 4.261206196547437912e+02 4.260138814351291785e+02 4.259146007142284134e+02 4.258251334129848260e+02 4.257397187385669213e+02 4.256682195863754146e+02 4.255856261559079030e+02 4.255179460775496523e+02
1.459679362504220080e+03 4.264590115745210142e+02 4.262566029249601343e+02 4.260039752918810336e+02 4.257790034042740217e+02 4.255918746819045282e+02 4.254334127745660226e+02 4.252961451078755317e+02 4.251749014238675954e+02 4.250656883229736422e+02 4.249641401737501383e+02 4.248726132816764220e+02 4.247852766504561259e+02 4.247121289023776285e+02 4.246276586264742718e+02 4.245585916837665650e+02
1.509679362504220080e+03 4.255982637088325191e+02 4.253922554912260239e+02 4.251344538559073953e+02 4.249022952274015097e+02 4.247067523362690054e+02 4.245412202419715868e+02 4.243981038285179466e+02 4.242718238799807295e+02 4.241582431777944180e+02 4.240528055645612540e+02 4.239577524235814963e+02 4.238672614385208135e+02 4.237913288194728807e+02 4.237039352862719284e+02 4.236329014558300514e+02
1.559679362504220080e+03 4.244816390773037256e+02 4.242701920277800127e+02 4.240072813396345737e+02 4.237753531218455123e+02 4.235839441300540784e+02 4.234219231791551579e+02 4.232814599286948578e+02 4.231573766441594557e+02 4.230455829542987658e+02 4.229415240318510314e+02 4.228478281819700442e+02 4.227582217780008023e+02 4.226834391178495025e+02 4.225966808847475704e+02 4.225256289527682725e+02
1.609679362504220080e+03 4.233528718204516395e+02 4.231360688394350973e+02 4.228667792997258630e+02 4.226296179626810954e+02 4.224340240911732280e+02 4.222684289528724548e+02 4.221248269230018195e+02 4.219979567934063880e+02 4.218836503667566831e+02 4.217772363955900801e+02 4.216814240434036947e+02 4.215897629794941963e+02 4.215133020429228736e+02 4.214245163210359806e+02 4.213518795912631845e+02
1.659679362504220080e+03 4.222763021017197502e+02 4.220542088864052630e+02 4.217789217336132879e+02 4.215373826631606562e+02 4.213386125476588404e+02 4.211703063998564858e+02 4.210242867182896589e+02 4.208952582811448906e+02 4.207789932624247626e+02 4.206707089902674284e+02 4.205732437261661403e+02 4.204799172384115877e+02 4.204021698082963212e+02 4.203117197038243376e+02 4.202377244267453307e+02
1.709679362504220080e+03 4.212988512893163033e+02 4.210717358952474569e+02 4.207885268606275417e+02 4.205368782297549615e+02 4.203281231520649612e+02 4.201516911269623051e+02 4.199989978126710639e+02 4.198642274604659406e+02 4.197429377402328328e+02 4.196301651613882200e+02 4.195285003976496228e+02 4.194314637355008699e+02 4.193502499727841268e+02 4.192561073167027530e+02 4.191796749871085694e+02
1.759679362504220080e+03 4.202850004616695969e+02 4.200526121905884338e+02 4.197658390334907494e+02 4.195163749168891059e+02 4.193121518235735721e+02 4.191392397479737610e+02 4.189891375959453512e+02 4.188564761553238327e+02 4.187369265689804934e+02 4.186254757848263353e+02 4.185253390577615846e+02 4.184291756495657069e+02 4.183494397650251813e+02 4.182562981310419445e+02 4.181798693980112489e+02
1.809679362504220080e+03 4.193571534536425247e+02 4.191197212104412415e+02 4.188252873185080034e+02 4.185670686018582956e+02 4.183549752302523075e+02 4.181756927372314294e+02 4.180203163127220023e+02 4.178831078012804596e+02 4.177595642545790042e+02 4.176445232933630791e+02 4.175410550182152747e+02 4.174419013690559837e+02 4.173594437565608359e+02 4.172633260139585900e+02 4.171848658932640319e+02
1.859679362504220080e+03 4.184927940204939887e+02 4.182505317669248370e+02 4.179503255532638377e+02 4.176875295765686360e+02 4.174720393451527798e+02 4.172899586819233946e+02 4.171321703258993239e+02 4.169928418126447696e+02 4.168673987530959266e+02 4.167505682879788083e+02 4.166455499614924065e+02 4.165448250954479477e+02 4.164611735047646448e+02 4.163635559129800754e+02 4.162838243463449999e+02
1.909679362504220080e+03 4.179614362420156795e+02 4.177162631848749470e+02 4.174085628681207254e+02 4.171212890775224196e+02 4.168699591589528382e+02 4.166583252785104605e+02 4.164769097828945519e+02 4.163177818976768094e+02 4.161755912839383882e+02 4.160442483733552876e+02 4.159257701053979872e+02 4.158136989965767043e+02 4.157192038358972468e+02 4.156110774585207537e+02 4.155252986624102505e+02
1.959679362504220080e+03 4.178270267326319640e+02 4.175807228403783142e+02 4.172714961282721902e+02 4.169728926494353232e+02 4.167001753057515998e+02 4.164691106531244600e+02 4.162729894032382845e+02 4.161025911028946211e+02 4.159512915018909780e+02 4.158123622071834120e+02 4.156867744791246650e+02 4.155689508327518524e+02 4.154686558949441064e+02 4.153548264132385839e+02 4.152659527210087731e+02
2.009679362504220080e+03 4.176131483688164394e+02 4.173655913162394882e+02 4.170549292271996933e+02 4.167583819897973854e+02 4.164924887745128217e+02 4.162691324888712643e+02 4.160791559694463331e+02 4.159136848576756620e+02 4.157665092370724551e+02 4.156313016086935477e+02 4.155096987998763325e+02 4.153950638903043000e+02 4.152984804610575793e+02 4.151885454132820996e+02 4.151013505850662568e+02
2.059679362504220080e+03 4.164487064008429797e+02 4.161968796062109277e+02 4.158785863684440187e+02 4.155803585054404152e+02 4.153196594131823076e+02 4.151024779559352851e+02 4.149180200327418788e+02 4.147573001701549629e+02 4.146145428572294804e+02 4.144830249700797822e+02 4.143652140825257106e+02 4.142536145702075601e+02 4.141607417999994141e+02 4.140534556670511392e+02 4.139679938897711509e+02
2.109679362504220080e+03 4.149632597785855523e+02 4.146998733468119553e+02 4.143724342184242460e+02 4.140854695608776979e+02 4.138510894027547238e+02 4.136537944640626847e+02 4.134832754153563315e+02 4.133329292956250356e+02 4.131977775558336816e+02 4.130719656423518700e+02 4.129591968974261817e+02 4.128507648656576521e+02 4.127611913507438430e+02 4.126563537835880879e+02 4.125706708041940374e+02
2.159679362504220080e+03 4.140165295601761954e+02 4.137474594877190839e+02 4.134162769175713947e+02 4.131299998518653638e+02 4.128970329319260486e+02 4.127003341746079741e+02 4.125298139323823534e+02 4.123792055932361222e+02 4.122436524875100758e+02 4.121172193683111118e+02 4.120038224881159863e+02 4.118946092731443400e+02 4.118044906163541441e+02 4.116985097521663306e+02 4.116119040103841371e+02
2.209679362504220080e+03 4.131061442619917443e+02 4.128312124867433113e+02 4.124938215073163406e+02 4.122033117679989687e+02 4.119670960397444901e+02 4.117675327886561831e+02 4.115944185033064286e+02 4.114414565126102161e+02 4.113037615255523178e+02 4.111752659491845634e+02 4.110600242263841437e+02 4.109489582634499811e+02 4.108573770012974364e+02 4.107495034551059234e+02 4.106613885258531127e+02
2.259679362504220080e+03 4.123112663515846634e+02 4.120309610577484136e+02 4.116858349686605152e+02 4.113875423509562097e+02 4.111451019577809802e+02 4.109406410807346219e+02 4.107635057889948484e+02 4.106071089740404432e+02 4.104664166897953237e+02 4.103352013604953186e+02 4.102175293211924441e+02 4.101041760180340816e+02 4.100106871903831234e+02 4.099005730484587389e+02 4.098108022141495894e+02
2.309679362504220080e+03 4.116113056238198169e+02 4.113261187558235292e+02 4.109742444151877407e+02 4.106693713081092483e+02 4.104215849176848110e+02 4.102128126586603685e+02 4.100320752794171995e+02 4.098725661680480812e+02 4.097291224062056472e+02 4.095953944141903662e+02 4.094755320827960077e+02 4.093600443685499499e+02 4.092648414699169734e+02 4.091528174855285442e+02 4.090614478965369472e+02
2.359679362504220080e+03 4.110617878446827262e+02 4.107726632108817171e+02 4.104143490100285590e+02 4.101019187685344605e+02 4.098475451423835239e+02 4.096335673614482857e+02 4.094485913655289551e+02 4.092854723147055438e+02 4.091388717324274467e+02 4.090023287857942478e+02 4.088799279486717637e+02 4.087621107954367972e+02 4.086648675671237356e+02 4.085506973875385484e+02 4.084577265297332360e+02
2.409679362504220080e+03 4.107157612185778817e+02 4.104254211380671222e+02 4.100642992056848470e+02 4.097500668070217671e+02 4.094948390261810118e+02 4.092799808198984692e+02 4.090940493542697141e+02 4.089299208011037763e+02 4.087822344055661006e+02 4.086445928494084683e+02 4.085211817505280010e+02 4.084022539615161804e+02 4.083040498772583646e+02 4.081888841322131611e+02 4.080948974198390715e+02
2.459679362504220080e+03 4.098027793934318765e+02 4.095034761844653985e+02 4.091371527232320773e+02 4.088222034069801794e+02 4.085670065818259218e+02 4.083520384013610283e+02 4.081658772842813505e+02 4.080015531008770608e+02 4.078538029031581686e+02 4.077159208074428420e+02 4.075925805647997322e+02 4.074733674554213394e+02 4.073755388190373310e+02 4.072600450757306589e+02 4.071655189409007107e+02
