TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.655268998042055273e+02 5.655122821454133373e+02 5.654926314237932274e+02 5.654734582914262546e+02 5.654563316291176989e+02 5.654379889067581644e+02 5.654199822112267384e+02 5.654022006409647929e+02 5.653865508693684205e+02 5.653693116261084697e+02 5.653522913329916264e+02 5.653354016268741589e+02 5.653208968754256603e+02 5.653038503548734752e+02 5.652913938618279417e+02
1.000003999999985922e+02 5.607517366751292229e+02 5.607341865670457537e+02 5.607107079002589671e+02 5.606934116783982063e+02 5.606799213462438729e+02 5.606683510271745945e+02 5.606588796741998522e+02 5.606514155200492269e+02 5.606451190730992948e+02 5.606404416531494235e+02 5.606362708607888408e+02 5.606323275470322187e+02 5.606275330372558301e+02 5.606223636786921816e+02 5.606180912716918101e+02
1.502405034099261059e+02 5.453833568478607958e+02 5.453654646078321093e+02 5.453415466323256169e+02 5.453218287235437174e+02 5.453045043109235621e+02 5.452888975379966041e+02 5.452748519969117069e+02 5.452621468810764327e+02 5.452503550002900283e+02 5.452391100193484590e+02 5.452287468670571116e+02 5.452189612390026241e+02 5.452104869502788915e+02 5.452008680857329637e+02 5.451919923329888888e+02
2.004200391960640388e+02 5.022833675658991979e+02 5.022627282792893766e+02 5.022344172181914246e+02 5.022258426422296225e+02 5.022246729559300320e+02 5.022235744473376826e+02 5.022224860581358143e+02 5.022213941766353855e+02 5.022203809083223405e+02 5.022192998756243014e+02 5.022182175993734745e+02 5.022171246767832713e+02 5.022161413848137954e+02 5.022150685475628507e+02 5.022142978813776040e+02
2.553043625042201370e+02 4.487416656972173996e+02 4.486123093601112259e+02 4.484515650186212952e+02 4.482964445899398243e+02 4.481575585161140225e+02 4.480446219082560333e+02 4.479512045714326405e+02 4.478731640905273821e+02 4.478054269567837196e+02 4.477490436663962328e+02 4.476985724065577301e+02 4.476694458732577004e+02 4.476663874395913467e+02 4.476602419753568256e+02 4.476567671248100737e+02
3.053043625042201370e+02 4.437034378607965550e+02 4.435629934439639328e+02 4.433867736159294850e+02 4.432149682356219955e+02 4.430537576808511631e+02 4.429150638099216053e+02 4.427979043262929508e+02 4.426964042885354615e+02 4.426072754728172072e+02 4.425263781735232556e+02 4.424536583828637504e+02 4.423857043928959456e+02 4.423289228495054886e+02 4.422644985585931181e+02 4.422140526016970057e+02
3.553043625042201370e+02 4.452449536303854529e+02 4.451078652690072772e+02 4.449364756121747746e+02 4.447695109617773142e+02 4.446106282211015355e+02 4.444714757971670451e+02 4.443543846539299693e+02 4.442539222472372558e+02 4.441657412149831998e+02 4.440856540611137575e+02 4.440137424722822743e+02 4.439471134833983683e+02 4.438903885443741046e+02 4.438269575617277951e+02 4.437761803160846625e+02
4.053043625042201370e+02 4.510397102258521045e+02 4.509124544033583675e+02 4.507579462006273161e+02 4.506094964098510900e+02 4.504740181513030848e+02 4.503588936491821642e+02 4.502597165005540774e+02 4.501723163234225922e+02 4.500936794845633244e+02 4.500210206703607128e+02 4.499549035772067214e+02 4.498926865582667460e+02 4.498390126599944097e+02 4.497792201328259125e+02 4.497304999961576186e+02
4.553043625042201370e+02 4.522871876566782134e+02 4.521671849318197474e+02 4.520176494454598810e+02 4.518737284638896767e+02 4.517429439305672645e+02 4.516326243331026262e+02 4.515382655136071435e+02 4.514558207951321833e+02 4.513820724850963870e+02 4.513142905660709516e+02 4.512531248159982056e+02 4.511956449953340780e+02 4.511467766849586383e+02 4.510918937590263909e+02 4.510466423849296120e+02
5.053043625042201370e+02 4.519653008214356760e+02 4.518447335687080795e+02 4.516944740611727411e+02 4.515503524400779156e+02 4.514197116682412343e+02 4.513092336160096352e+02 4.512145154568227099e+02 4.511315993770118098e+02 4.510573284252886879e+02 4.509889970970637023e+02 4.509272621330030120e+02 4.508692547802013451e+02 4.508198105532564455e+02 4.507643801441403753e+02 4.507187912485265997e+02
5.553043625042200802e+02 4.516936857303184070e+02 4.515725566155815613e+02 4.514216010352158719e+02 4.512772211573752088e+02 4.511465705859266109e+02 4.510357879755442241e+02 4.509405591911037732e+02 4.508570201554845198e+02 4.507820704153464249e+02 4.507130391147921955e+02 4.506505895283657992e+02 4.505918881063273034e+02 4.505417465752624366e+02 4.504855867284943542e+02 4.504394620990260023e+02
6.053043625042200802e+02 4.513956710579658420e+02 4.512738565394969328e+02 4.511220488718506658e+02 4.509768808488561262e+02 4.508454231340461433e+02 4.507337587738254570e+02 4.506376419478207254e+02 4.505532370155156059e+02 4.504774443663284842e+02 4.504076063550295430e+02 4.503443784219851409e+02 4.502849393693234106e+02 4.502340914594552714e+02 4.501771990931000005e+02 4.501305285013785351e+02
