TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.667865725474698593e+02 5.667674073822100809e+02 5.667404756284576024e+02 5.667133975752415154e+02 5.666906720597157801e+02 5.666643867688699174e+02 5.666383381667197909e+02 5.666122778056260358e+02 5.665909266163729399e+02 5.665654236931899277e+02 5.665400624350069165e+02 5.665146059050573513e+02 5.664943203120024009e+02 5.664687555769162373e+02 5.664508122104253971e+02
1.000003999999985922e+02 5.637706601531028809e+02 5.637519305861799239e+02 5.637282446599065224e+02 5.637081976199033306e+02 5.636908809995279626e+02 5.636754170181532118e+02 5.636615088519292840e+02 5.636488408743111904e+02 5.636370003350414208e+02 5.636258317148442529e+02 5.636153060868265356e+02 5.636052999205652441e+02 5.635956912203498632e+02 5.635848310056467199e+02 5.635761309800161598e+02
1.502405034099261059e+02 5.608392583227198429e+02 5.608212143956168347e+02 5.607975442922804632e+02 5.607800606357648121e+02 5.607659480143432802e+02 5.607532998928752477e+02 5.607418596499619525e+02 5.607312850349563860e+02 5.607210809984240996e+02 5.607114353521135399e+02 5.607025889289194538e+02 5.606945874583128671e+02 5.606873552295064655e+02 5.606788587240089328e+02 5.606725333113419083e+02
2.004200391960640388e+02 5.541967059915616574e+02 5.541783236838489302e+02 5.541541121294852701e+02 5.541336464901130512e+02 5.541155715787188001e+02 5.540991186627109073e+02 5.540841325168911453e+02 5.540704177372906543e+02 5.540576448392931752e+02 5.540455077733442977e+02 5.540343847374526831e+02 5.540237447781580613e+02 5.540147518891428717e+02 5.540050908091620840e+02 5.539991002808205849e+02
2.509293625042201370e+02 5.376797800231338442e+02 5.376574608410795690e+02 5.376291167959494715e+02 5.376053093899796522e+02 5.375842653357742620e+02 5.375651417420702955e+02 5.375479088815897057e+02 5.375320742466121828e+02 5.375178349405396148e+02 5.375034311029469336e+02 5.374948087702823614e+02 5.374934186947400576e+02 5.374922616993110296e+02 5.374910795933973304e+02 5.374902025263389760e+02
3.015543625042201370e+02 5.047261916604253429e+02 5.046979288280858782e+02 5.046606801553340347e+02 5.046309544931473283e+02 5.046051523385715427e+02 5.045814482381968560e+02 5.045611644037421684e+02 5.045404950983652270e+02 5.045276832020143729e+02 5.045263583752036993e+02 5.045250417030937342e+02 5.045237270500089153e+02 5.045226272191589487e+02 5.045213544908191352e+02 5.045204942486366235e+02
3.515543625042201370e+02 4.608880187853674215e+02 4.607911407002527540e+02 4.606637265707095708e+02 4.605398769434194151e+02 4.604168291088463434e+02 4.602939486377488265e+02 4.601714655542048149e+02 4.600493671653578076e+02 4.599316795508252653e+02 4.598245860934181337e+02 4.597317251462689569e+02 4.596515218759535060e+02 4.595867736931187437e+02 4.595225058090280754e+02 4.594759681409187806e+02
4.015543625042201370e+02 4.600635292168482806e+02 4.599568053265580829e+02 4.598243990424176673e+02 4.596957493244499915e+02 4.595679223813948511e+02 4.594408816917264744e+02 4.593145473821899714e+02 4.591958379582052316e+02 4.590920481400963808e+02 4.590008451726847056e+02 4.589200706443489253e+02 4.588468280498851755e+02 4.587825885649033353e+02 4.587158316502351454e+02 4.586627439907251755e+02
4.515543625042201370e+02 4.528969065687706461e+02 4.527777222792656175e+02 4.526289208614380755e+02 4.524841753018905024e+02 4.523400121498834778e+02 4.521977611757455406e+02 4.520671034340789447e+02 4.519551173104989630e+02 4.518584300224038088e+02 4.517725844544492020e+02 4.516961592896316802e+02 4.516264107113263435e+02 4.515662242525893362e+02 4.515018750568689256e+02 4.514505069863633935e+02
