TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.670238511028612720e+02 5.670035019038922428e+02 5.669742748046190854e+02 5.669446337461155281e+02 5.669203634724103722e+02 5.668914816501693394e+02 5.668627921410596855e+02 5.668339873698718065e+02 5.668110188394184661e+02 5.667827652858803731e+02 5.667546207512850742e+02 5.667262848946402300e+02 5.667043365185467110e+02 5.666758767077362791e+02 5.666561276170430119e+02
1.000003999999985922e+02 5.646966868314690373e+02 5.646782422919894771e+02 5.646549897308887012e+02 5.646335769222991985e+02 5.646137256322933808e+02 5.645948820351586619e+02 5.645770126329347249e+02 5.645599723891892836e+02 5.645438196543934737e+02 5.645280586361344604e+02 5.645128711351532047e+02 5.644981983903544460e+02 5.644844165241261180e+02 5.644699963173168271e+02 5.644585264516884990e+02
1.502405034099261059e+02 5.621798594855579267e+02 5.621613628080215221e+02 5.621380369871311586e+02 5.621209449899706669e+02 5.621085108084573676e+02 5.620991420306562532e+02 5.620929423548698196e+02 5.620886454274435664e+02 5.620847024847623743e+02 5.620814494699094439e+02 5.620780639572290056e+02 5.620743841196028825e+02 5.620698605419688647e+02 5.620644026941946549e+02 5.620603739058285555e+02
2.004200391960640388e+02 5.585355321296704005e+02 5.585164543460884943e+02 5.584917728804779244e+02 5.584704176534097542e+02 5.584518221059629468e+02 5.584354669630798753e+02 5.584211368927941521e+02 5.584085813223495052e+02 5.583972836396990260e+02 5.583868871270503860e+02 5.583774582261446540e+02 5.583687738750880953e+02 5.583613014630298039e+02 5.583526039344800438e+02 5.583461373987902334e+02
2.534293625042201370e+02 5.469374453811838066e+02 5.469168622855956983e+02 5.468907467709399270e+02 5.468684368936670808e+02 5.468485333151671739e+02 5.468303469518768907e+02 5.468137480839815225e+02 5.467985282028843130e+02 5.467843125012543624e+02 5.467708238423653029e+02 5.467581864130888789e+02 5.467464186782658544e+02 5.467353947509798218e+02 5.467247794560712464e+02 5.467200555369718131e+02
3.065543625042201370e+02 5.297776635668611789e+02 5.297521771872421823e+02 5.297194776467978272e+02 5.296919338236378962e+02 5.296675593895512293e+02 5.296453727326932039e+02 5.296252379444024427e+02 5.296068434946115531e+02 5.295897833752951556e+02 5.295734786321054344e+02 5.295585436715859942e+02 5.295441244423211629e+02 5.295318305243533814e+02 5.295177707007485424e+02 5.295085446832786147e+02
3.565543625042201370e+02 4.937115232096835484e+02 4.936750642281040200e+02 4.936273682723366960e+02 4.935886312838113099e+02 4.935549078293377647e+02 4.935239520684812078e+02 4.934956577259630421e+02 4.934695334463189056e+02 4.934453608461797671e+02 4.934215434016494441e+02 4.933989929393638931e+02 4.933774683050015710e+02 4.933584665683845287e+02 4.933386263590397789e+02 4.933198546278678123e+02
4.065543625042201370e+02 4.660317580741948973e+02 4.659366444402687648e+02 4.658181007001076068e+02 4.657031525477050309e+02 4.655890246668350301e+02 4.654754261396284960e+02 4.653624298609069001e+02 4.652540736445222365e+02 4.651586900901056651e+02 4.650780159357040020e+02 4.650087218548287638e+02 4.649474679917336175e+02 4.648948348912869051e+02 4.648407177762439915e+02 4.647974246521233113e+02
4.565543625042201370e+02 4.606160740472202519e+02 4.605112734912773362e+02 4.603807285227009629e+02 4.602541885200431580e+02 4.601286741449637816e+02 4.600041311663679267e+02 4.598874604695138828e+02 4.597861267248573540e+02 4.596988376917940400e+02 4.596217485790455157e+02 4.595532948519126535e+02 4.594908884574620060e+02 4.594371015814348311e+02 4.593797636233660455e+02 4.593336112174548020e+02
5.065543625042201370e+02 4.604147679525409558e+02 4.603100082237338597e+02 4.601797636971402312e+02 4.600537336402609299e+02 4.599290336633782772e+02 4.598138255256742468e+02 4.597151130317059824e+02 4.596299479184066854e+02 4.595547920724588380e+02 4.594866516771259626e+02 4.594253492490646522e+02 4.593684263423078846e+02 4.593194203168853846e+02 4.592656317032713105e+02 4.592219271881631926e+02
5.565543625042200802e+02 4.607144926490407215e+02 4.606113116750258314e+02 4.604827048337874658e+02 4.603580833145265387e+02 4.602364455286282237e+02 4.601256661734682893e+02 4.600304425156360253e+02 4.599475556914075014e+02 4.598737178456807442e+02 4.598063666195772043e+02 4.597454489782861060e+02 4.596886960675590217e+02 4.596396205826691812e+02 4.595858233954575667e+02 4.595420338226185208e+02
6.065543625042200802e+02 4.617005204909685290e+02 4.615995392232277368e+02 4.614737087277908358e+02 4.613517916380014867e+02 4.612347717147480353e+02 4.611296612726313811e+02 4.610385670836507188e+02 4.609586017069681247e+02 4.608868238666328807e+02 4.608209823077232272e+02 4.607611406331877788e+02 4.607052194245733290e+02 4.606566364385507200e+02 4.606033427910992941e+02 4.605599239902790600e+02
6.604293625042200802e+02 4.631608103350787360e+02 4.630625715746573405e+02 4.629402110191209090e+02 4.628217304686176021e+02 4.627092093650423976e+02 4.626090369694655919e+02 4.625218095360692701e+02 4.624448630273866456e+02 4.623754787418974388e+02 4.623116073006345914e+02 4.622533878996976000e+02 4.621988536242820942e+02 4.621513608599869940e+02 4.620991912995498296e+02 4.620566331437747181e+02
7.104293625042200802e+02 4.640685691906965076e+02 4.639719394654749181e+02 4.638516101754344163e+02 4.637351280518192880e+02 4.636247633990324744e+02 4.635266896089515285e+02 4.634411685868241761e+02 4.633656150321534142e+02 4.632973953308402315e+02 4.632345281590846184e+02 4.631771686937144068e+02 4.631234055525415556e+02 4.630765182989698587e+02 4.630250099431906392e+02 4.629829849366004737e+02
7.604293625042200802e+02 4.644431461804439891e+02 4.643471887858414675e+02 4.642277054164673018e+02 4.641120460675352319e+02 4.640025475647812527e+02 4.639052926874364289e+02 4.638204120577888716e+02 4.637453561807020037e+02 4.636775343029842134e+02 4.636149953130541235e+02 4.635578993129627179e+02 4.635043655929029001e+02 4.634576292806964375e+02 4.634062990984820090e+02 4.633644265822885018e+02
8.104293625042200802e+02 4.644944497864646564e+02 4.643986185138554106e+02 4.642792929007119938e+02 4.641637782292480097e+02 4.640544841774927249e+02 4.639574339378600598e+02 4.638726392444689282e+02 4.637975831653398586e+02 4.637297055651131359e+02 4.636670766220765927e+02 4.636098604973749389e+02 4.635561986420945004e+02 4.635093002646687523e+02 4.634578147385465172e+02 4.634158295124898359e+02
8.604293625042200802e+02 4.643551139978880542e+02 4.642590886405577066e+02 4.641395215437935349e+02 4.640237678773322045e+02 4.639144507898294023e+02 4.638175336538971010e+02 4.637327560880340798e+02 4.636576257257851239e+02 4.635896106160696490e+02 4.635268039630773842e+02 4.634693834047658925e+02 4.634155043263794482e+02 4.633683728768167498e+02 4.633166340415714330e+02 4.632744515246107539e+02
9.104293625042200802e+02 4.616012333674323145e+02 4.615008131003260701e+02 4.613757757576654512e+02 4.612597918626182150e+02 4.611573329881314862e+02 4.610689619237135730e+02 4.609915848907192526e+02 4.609226506429877759e+02 4.608599988764957516e+02 4.608017128215018374e+02 4.607484949286387064e+02 4.606981459506325791e+02 4.606546807373294996e+02 4.606057687603071145e+02 4.605654460765989029e+02
9.604293625042200802e+02 4.585736041745922194e+02 4.584681540528074493e+02 4.583366324307100967e+02 4.582173008218959467e+02 4.581143116560267572e+02 4.580250068939564017e+02 4.579463959265629001e+02 4.578760606956360562e+02 4.578119410935918268e+02 4.577520586513853686e+02 4.576972735117400930e+02 4.576452618773773793e+02 4.576003602603728382e+02 4.575497491623274868e+02 4.575077813356257366e+02
1.010429362504220080e+03 4.554455856759153107e+02 4.553344436307819478e+02 4.551970405445719052e+02 4.550758406149635675e+02 4.549731332365821572e+02 4.548838075541788726e+02 4.548048410055768045e+02 4.547340745932643813e+02 4.546694850561765975e+02 4.546089794038880427e+02 4.545537200778911142e+02 4.545010451863471417e+02 4.544559297177730741e+02 4.544046066136086210e+02 4.543617997563004565e+02
1.060429362504220080e+03 4.516807885573922476e+02 4.515620041780391603e+02 4.514172458647613553e+02 4.512920008092905277e+02 4.511861523679955894e+02 4.510939365718691079e+02 4.510122420050702203e+02 4.509390142036888847e+02 4.508721511099222425e+02 4.508094187303391323e+02 4.507521506326151552e+02 4.506974941864503990e+02 4.506508128723160098e+02 4.505974861126017004e+02 4.505529306325481116e+02
