TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.661147697320488987e+02 5.660983144911920135e+02 5.660759271988840737e+02 5.660538560920954296e+02 5.660345484731508350e+02 5.660133528352464509e+02 5.659924743375369189e+02 5.659717549330958946e+02 5.659539462173776201e+02 5.659337819673406784e+02 5.659138100277107242e+02 5.658938952211716469e+02 5.658772067250863529e+02 5.658571603536329349e+02 5.658427398868711862e+02
1.000003999999985922e+02 5.623189441853266999e+02 5.623032424009668375e+02 5.622882035172563064e+02 5.622791195006553835e+02 5.622712855944245121e+02 5.622649350066664056e+02 5.622593795392668881e+02 5.622542419728579262e+02 5.622491212344148153e+02 5.622446832292459931e+02 5.622403329959489611e+02 5.622358225100775826e+02 5.622306568144238099e+02 5.622244803291536073e+02 5.622201253261864622e+02
1.502405034099261059e+02 5.552865462256763749e+02 5.552682720895392094e+02 5.552445894980885441e+02 5.552245415194378211e+02 5.552068920761751087e+02 5.551909393251985421e+02 5.551765256517797980e+02 5.551634377323803164e+02 5.551513292410215854e+02 5.551398340017285591e+02 5.551292296659803469e+02 5.551192687496281906e+02 5.551104107936769196e+02 5.551008720344292442e+02 5.550915863933269065e+02
2.004200391960640388e+02 5.363307516494541005e+02 5.363096924833947696e+02 5.362822753123177790e+02 5.362595439584760015e+02 5.362394962991154443e+02 5.362212497757753908e+02 5.362048209260016165e+02 5.361897320774628497e+02 5.361760936603704977e+02 5.361625010493625041e+02 5.361547005779757455e+02 5.361534253705617630e+02 5.361522508797318096e+02 5.361510305095180229e+02 5.361501143185363389e+02
2.553043625042201370e+02 4.811819252637388900e+02 4.811471575212086123e+02 4.810981116370986115e+02 4.810599397959400676e+02 4.810277273105504037e+02 4.809982315316260610e+02 4.809738017239830015e+02 4.809652649939328057e+02 4.809640829756472726e+02 4.809626691211297498e+02 4.809612472318700043e+02 4.809598021159693531e+02 4.809586668915993073e+02 4.809571903780013145e+02 4.809562718978548332e+02
3.053043625042201370e+02 4.549714874216015232e+02 4.548556777912263556e+02 4.547123980266086960e+02 4.545747527668409020e+02 4.544471300325959078e+02 4.543362125415569608e+02 4.542402990112672114e+02 4.541561471394298906e+02 4.540837666045268861e+02 4.540202394199415608e+02 4.539621843649558173e+02 4.539087362671457413e+02 4.538663314368254760e+02 4.538230307970927697e+02 4.537888134843176431e+02
3.553043625042201370e+02 4.474967339234603401e+02 4.473656281350547488e+02 4.472017554982340357e+02 4.470420174633885040e+02 4.468851368273769822e+02 4.467409740661863111e+02 4.466167495500941982e+02 4.465093080553195932e+02 4.464146321945235059e+02 4.463288218600290520e+02 4.462515867362466224e+02 4.461803177708108592e+02 4.461189292611911696e+02 4.460520401755089210e+02 4.459985424314724014e+02
4.053043625042201370e+02 4.501492478945082212e+02 4.500245831717691658e+02 4.498688704372614211e+02 4.497173700222717230e+02 4.495693218453203031e+02 4.494341467327321311e+02 4.493176276886277947e+02 4.492164280676284989e+02 4.491267201557409408e+02 4.490451398455787171e+02 4.489714759643428579e+02 4.489032782403136821e+02 4.488442758859463879e+02 4.487799462668406250e+02 4.487284047344990654e+02
4.553043625042201370e+02 4.555399391410330168e+02 4.554300855670261399e+02 4.552903257592490149e+02 4.551549537472327529e+02 4.550270265136553007e+02 4.549134115356712300e+02 4.548138299306318117e+02 4.547256156111777727e+02 4.546461730236890730e+02 4.545733184541262517e+02 4.545077403712676301e+02 4.544464149350789626e+02 4.543944085196876017e+02 4.543372523983899214e+02 4.542906288732269218e+02
5.053043625042201370e+02 4.570616467406574088e+02 4.569518223217341983e+02 4.568150118606267824e+02 4.566825348725054710e+02 4.565594763514632746e+02 4.564532728271979067e+02 4.563618698630658628e+02 4.562818108484111690e+02 4.562099997673412872e+02 4.561440299353568548e+02 4.560842572573415623e+02 4.560282192803852581e+02 4.559800849053131060e+02 4.559265648229876433e+02 4.558826493293465205e+02
5.553043625042200802e+02 4.573723635773798719e+02 4.572632694719928850e+02 4.571273674491829411e+02 4.569957384293105065e+02 4.568735225890880542e+02 4.567680674487944543e+02 4.566771743174917901e+02 4.565974480975838787e+02 4.565258626868011333e+02 4.564600489089960433e+02 4.564003596383271315e+02 4.563443974452413840e+02 4.562962281809153069e+02 4.562427381619605171e+02 4.561988867536514363e+02
