TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.659146920313002056e+02 5.658989571844773536e+02 5.658775680520107016e+02 5.658564591041043741e+02 5.658379698243965095e+02 5.658176578135285126e+02 5.657976499961771424e+02 5.657778055879109615e+02 5.657607391870546962e+02 5.657414420929208063e+02 5.657223483161421882e+02 5.657033358542772703e+02 5.656873930026542894e+02 5.656682501205543758e+02 5.656544768351557195e+02
1.000003999999985922e+02 5.622241361492775695e+02 5.622067046293409476e+02 5.621883903101436317e+02 5.621781486778662611e+02 5.621703763869488739e+02 5.621645028026260889e+02 5.621595570361864702e+02 5.621549716954971245e+02 5.621503295130829656e+02 5.621462097157511835e+02 5.621421129944802715e+02 5.621378422917946409e+02 5.621329826912593717e+02 5.621270886846535859e+02 5.621229506693914573e+02
1.502405034099261059e+02 5.525891502427587056e+02 5.525706596480592907e+02 5.525469733890320185e+02 5.525268809201011209e+02 5.525090544272153465e+02 5.524928346882088590e+02 5.524780934707387132e+02 5.524646281005720994e+02 5.524521220373392225e+02 5.524402221826755977e+02 5.524291313889957564e+02 5.524187452994183332e+02 5.524092252418813587e+02 5.523993252191485226e+02 5.523894546255675095e+02
2.004200391960640388e+02 5.287113050525323388e+02 5.286879184087493968e+02 5.286577555374257145e+02 5.286328276984634158e+02 5.286108471535567332e+02 5.285908956909095195e+02 5.285728003759718376e+02 5.285565289961404005e+02 5.285410718591072055e+02 5.285273522312818386e+02 5.285126074662621249e+02 5.285026994869781447e+02 5.285014919773138899e+02 5.285001630060118032e+02 5.284991961742415469e+02
2.553043625042201370e+02 4.599992640707401961e+02 4.599144123287393313e+02 4.597989074787591903e+02 4.597012275513920372e+02 4.596288437989123850e+02 4.595688018619696322e+02 4.595242415640378795e+02 4.594890256743572650e+02 4.594690633653105465e+02 4.594651030900852220e+02 4.594612553579708560e+02 4.594571679156407527e+02 4.594544367192009986e+02 4.594499801068674287e+02 4.594475992946470342e+02
3.053043625042201370e+02 4.494973771228216037e+02 4.493704475865473569e+02 4.492118805660292082e+02 4.490576670902926253e+02 4.489069221009328317e+02 4.487726491210010522e+02 4.486630254216520939e+02 4.485716203309858088e+02 4.484928401679286480e+02 4.484221026879967553e+02 4.483595622691897233e+02 4.483013825418533997e+02 4.482536578146173269e+02 4.481967875059098105e+02 4.481543360888626921e+02
3.553043625042201370e+02 4.504828313314223465e+02 4.503585162063720304e+02 4.502035752196242697e+02 4.500526521266342002e+02 4.499029595770491596e+02 4.497630959045949908e+02 4.496415310599082318e+02 4.495360610808075990e+02 4.494428596478242639e+02 4.493575728294960072e+02 4.492795051101917352e+02 4.492068681962855408e+02 4.491426904779589790e+02 4.490724470463881062e+02 4.490178321306660791e+02
4.053043625042201370e+02 4.518895773097661959e+02 4.517686838310355029e+02 4.516180621821041541e+02 4.514718994899653808e+02 4.513349149852938353e+02 4.512153504279465892e+02 4.511119129288827594e+02 4.510210381688343659e+02 4.509393909090338752e+02 4.508644197235211664e+02 4.507963931406090978e+02 4.507327938844218238e+02 4.506778647089608967e+02 4.506173485553814544e+02 4.505681445939281957e+02
4.553043625042201370e+02 4.552625221157764486e+02 4.551512012941441299e+02 4.550105252954585922e+02 4.548741734647809380e+02 4.547467201264522600e+02 4.546362376994166539e+02 4.545418975485492865e+02 4.544602121930436169e+02 4.543878043894021062e+02 4.543219635792237341e+02 4.542633521431616828e+02 4.542085681510034192e+02 4.541628685059363306e+02 4.541113971792601660e+02 4.540691741271893989e+02
5.053043625042201370e+02 4.553269560892980508e+02 4.552137869727842485e+02 4.550727847067970515e+02 4.549368568371466495e+02 4.548125849032533097e+02 4.547069101223750636e+02 4.546160458332756207e+02 4.545363577836110949e+02 4.544648605956435290e+02 4.543990655927219677e+02 4.543395004491040368e+02 4.542835739642873705e+02 4.542356813074846968e+02 4.541822167521988831e+02 4.541382592157984845e+02
5.553043625042200802e+02 4.551922655946439136e+02 4.550788779087743592e+02 4.549376066338654141e+02 4.548017672081534215e+02 4.546777802170738028e+02 4.545720999478442081e+02 4.544810057280938054e+02 4.544009570820494446e+02 4.543290232299280547e+02 4.542627555427353627e+02 4.542026892303121599e+02 4.541462753083668531e+02 4.540978614232380437e+02 4.540438851394619633e+02 4.539995713705553726e+02
6.053043625042200802e+02 4.549613982118369222e+02 4.548475333602702904e+02 4.547056726906163817e+02 4.545693649402804226e+02 4.544449421690109716e+02 4.543387135778380070e+02 4.542470130166720423e+02 4.541663380701295978e+02 4.540937719860572201e+02 4.540268829421436294e+02 4.539662027737269909e+02 4.539092022147193575e+02 4.538602097076692417e+02 4.538056368800305336e+02 4.537608817888922772e+02
6.554293625042200802e+02 4.546010330379306197e+02 4.544863941438697452e+02 4.543435637206414413e+02 4.542062012645917548e+02 4.540805864748529075e+02 4.539731686010476324e+02 4.538803602860012347e+02 4.537986611100766368e+02 4.537251341377269114e+02 4.536573477654889643e+02 4.535958180439064904e+02 4.535380247770880828e+02 4.534882831774249894e+02 4.534329399966611618e+02 4.533876134263769586e+02
7.054293625042200802e+02 4.541920706519539976e+02 4.540765336408265966e+02 4.539325785699222706e+02 4.537939450252937945e+02 4.536668770449136900e+02 4.535580566069111228e+02 4.534639770116207274e+02 4.533811256183374780e+02 4.533065336763875166e+02 4.532377623382123488e+02 4.531753095791685837e+02 4.531166588899941416e+02 4.530661167327436374e+02 4.530099499031378514e+02 4.529640110100605170e+02
7.554293625042200802e+02 4.537532745099068734e+02 4.536367650688977164e+02 4.534915924441539232e+02 4.533516496095437560e+02 4.532231514480532724e+02 4.531129558674317082e+02 4.530176223147553287e+02 4.529336279987830380e+02 4.528579745259931428e+02 4.527882170471884251e+02 4.527248400854633701e+02 4.526653258928000696e+02 4.526139827088718448e+02 4.525569807367003818e+02 4.525104160397181658e+02
8.054293625042200802e+02 4.528105326113931710e+02 4.526920226101724438e+02 4.525443590588428151e+02 4.524038285786322149e+02 4.522768652651251386e+02 4.521683971696600111e+02 4.520744738056470737e+02 4.519915813840086685e+02 4.519168294091091980e+02 4.518477573148143165e+02 4.517850124619177450e+02 4.517259442259656907e+02 4.516751367221389160e+02 4.516184258414102715e+02 4.515719415242891159e+02
8.554293625042200802e+02 4.510502819701026738e+02 4.509279539979006586e+02 4.507754613981744001e+02 4.506313876412807531e+02 4.505024395091722909e+02 4.503925435060546647e+02 4.502974746434734357e+02 4.502136012681563102e+02 4.501380158138539400e+02 4.500681345510799929e+02 4.500046848735840967e+02 4.499449346685781848e+02 4.498936271440971382e+02 4.498361762642292661e+02 4.497891190202664689e+02
