TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.648980340109914096e+02 5.648833235959280046e+02 5.648639491477047159e+02 5.648454755493606854e+02 5.648286109406055857e+02 5.648113688338642078e+02 5.647946480888766700e+02 5.647783523018263168e+02 5.647635767414197971e+02 5.647480564409485169e+02 5.647328735433059137e+02 5.647179656756104578e+02 5.647047295724426021e+02 5.646897977312085004e+02 5.646785892561358651e+02
1.000003999999985922e+02 5.579435234265424697e+02 5.579257321108598262e+02 5.579021381920404110e+02 5.578841573526138973e+02 5.578701361461255601e+02 5.578584664717150190e+02 5.578491226033880821e+02 5.578417082901432877e+02 5.578352799034128111e+02 5.578302071588584568e+02 5.578255316361637597e+02 5.578210595805123830e+02 5.578158853145630474e+02 5.578100539275241090e+02 5.578054492959452091e+02
1.502405034099261059e+02 5.366882349174222782e+02 5.366681861458203002e+02 5.366421704612373560e+02 5.366207288835920508e+02 5.366018553536497393e+02 5.365846785736541733e+02 5.365691656104681897e+02 5.365551685402787143e+02 5.365423193527674357e+02 5.365302551744205175e+02 5.365190957127331330e+02 5.365089723331698224e+02 5.364992643189630144e+02 5.364923386572243089e+02 5.364905714490536184e+02
2.004200391960640388e+02 4.625857997986962573e+02 4.625304103989525970e+02 4.624866291877356730e+02 4.624842699386556433e+02 4.624831699002443202e+02 4.624818210738821449e+02 4.624804484285210151e+02 4.624790187380547195e+02 4.624778927213041015e+02 4.624764652371433726e+02 4.624750213146782016e+02 4.624735218954040192e+02 4.624723697155371269e+02 4.624708437661018934e+02 4.624699326120422711e+02
2.553043625042201370e+02 4.513388181796275944e+02 4.512314814942607200e+02 4.510985164174128954e+02 4.509877316255848427e+02 4.508941839115059338e+02 4.508149057417259655e+02 4.507448632652929064e+02 4.506813965088244345e+02 4.506244932548768247e+02 4.505706967285238989e+02 4.505205661479384389e+02 4.504722891573489960e+02 4.504355542008124189e+02 4.503908646352485903e+02 4.503582395868651815e+02
3.053043625042201370e+02 4.482100727504348470e+02 4.480841811856436152e+02 4.479330011737778818e+02 4.478054726053266563e+02 4.476990519881634896e+02 4.476065590168365702e+02 4.475248795359883047e+02 4.474518712273524557e+02 4.473857633088518924e+02 4.473235323924197928e+02 4.472667464110013498e+02 4.472127998143624268e+02 4.471671670136363446e+02 4.471138322953027000e+02 4.470707060990627042e+02
3.553043625042201370e+02 4.470317894197037276e+02 4.469002556299756179e+02 4.467359842806652068e+02 4.465849996193219340e+02 4.464544288617098005e+02 4.463431475946698015e+02 4.462467192215036675e+02 4.461616208339972900e+02 4.460852446189309148e+02 4.460144287938582011e+02 4.459501438610623723e+02 4.458897001060990419e+02 4.458382102785353140e+02 4.457796787618235612e+02 4.457321914562111260e+02
4.053043625042201370e+02 4.520400429120824697e+02 4.519188928116627721e+02 4.517690380460949200e+02 4.516310545629643229e+02 4.515104143372724934e+02 4.514069412237368510e+02 4.513168509043725862e+02 4.512368488748280129e+02 4.511645165281835261e+02 4.510973526480837563e+02 4.510364292960679791e+02 4.509787770676822447e+02 4.509297454816770596e+02 4.508744650652651558e+02 4.508287895682800581e+02
4.553043625042201370e+02 4.523148383844072100e+02 4.521953320732072825e+02 4.520464038610793409e+02 4.519057341806117734e+02 4.517803216524970367e+02 4.516742274109050186e+02 4.515829778692603895e+02 4.515028529138496083e+02 4.514309611178810542e+02 4.513646452718417095e+02 4.513046914046622078e+02 4.512482501044395917e+02 4.512002174114752506e+02 4.511461376765017803e+02 4.511015314979403570e+02
5.053043625042201370e+02 4.522362494196639773e+02 4.521165781483659316e+02 4.519674518066790370e+02 4.518267175280723791e+02 4.517012175766457744e+02 4.515948081259139713e+02 4.515031162110948912e+02 4.514224836221370083e+02 4.513500446483525934e+02 4.512831786257271460e+02 4.512226637529715845e+02 4.511656824434890041e+02 4.511170940011626271e+02 4.510624599031480102e+02 4.510174510708374100e+02
5.553043625042200802e+02 4.518861618076930426e+02 4.517656353142538705e+02 4.516154744597162107e+02 4.514735934399865869e+02 4.513468983892408914e+02 4.512394475828258464e+02 4.511468533100389777e+02 4.510654297035815148e+02 4.509922662099025956e+02 4.509247296439992851e+02 4.508635959198202272e+02 4.508060278380341401e+02 4.507569056928553550e+02 4.507017018610212062e+02 4.506562466010819890e+02
6.053043625042200802e+02 4.512885132215809563e+02 4.511666217804723829e+02 4.510147294054931422e+02 4.508712414741750081e+02 4.507430448703937600e+02 4.506341835659370076e+02 4.505402797160168689e+02 4.504576307361360250e+02 4.503833146769929385e+02 4.503146929852580911e+02 4.502525376388646237e+02 4.501940060822306577e+02 4.501439989896274483e+02 4.500878485741591248e+02 4.500416834127356651e+02
6.553043625042200802e+02 4.504923001038566213e+02 4.503685358657078268e+02 4.502142971048065192e+02 4.500686071389574749e+02 4.499384230923456016e+02 4.498278076966957428e+02 4.497323468338357770e+02 4.496482947490874835e+02 4.495726907707245914e+02 4.495028671132783984e+02 4.494396034926132870e+02 4.493800229128695491e+02 4.493290864799910196e+02 4.492719115397320024e+02 4.492249571958105889e+02
7.096793625042200802e+02 4.495164172556943072e+02 4.493903152487782791e+02 4.492331523535397650e+02 4.490849088569625565e+02 4.489526066406856444e+02 4.488401126991519163e+02 4.487429576846570853e+02 4.486573564356923498e+02 4.485803178986953981e+02 4.485091397515770950e+02 4.484446247126799676e+02 4.483838466955776312e+02 4.483318593388480053e+02 4.482735025096503136e+02 4.482256271947244386e+02
7.596793625042200802e+02 4.479240881288576475e+02 4.477941783921774572e+02 4.476322524069909150e+02 4.474814314823106542e+02 4.473488229001221725e+02 4.472362215282568627e+02 4.471389130221628534e+02 4.470531002044194793e+02 4.469758421403549846e+02 4.469043412929388523e+02 4.468395474363666153e+02 4.467784044872108780e+02 4.467262395402738662e+02 4.466673838499690987e+02 4.466190334096290826e+02
8.096793625042200802e+02 4.459429387126763800e+02 4.458089841402427851e+02 4.456410694188136858e+02 4.454854394960776744e+02 4.453495901866884310e+02 4.452346138428711129e+02 4.451355085172572785e+02 4.450482984814415772e+02 4.449699105428262556e+02 4.448973750270760092e+02 4.448317569661682569e+02 4.447697373038720912e+02 4.447169959992549479e+02 4.446571682079107291e+02 4.446078980578039364e+02
