TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.681863115207204373e+02 5.681569750763601405e+02 5.681035942291911169e+02 5.680463022491396714e+02 5.680116405312214738e+02 5.679554917505813592e+02 5.678992244273771348e+02 5.678416121867721813e+02 5.678073215852346038e+02 5.677503473356961194e+02 5.676931217898354589e+02 5.676344920320917709e+02 5.676004849001629964e+02 5.675411900449767018e+02 5.675036465910485504e+02
1.000003999999985922e+02 5.655511987697711902e+02 5.655310215886556762e+02 5.655047005277317567e+02 5.654786538854259561e+02 5.654539775493599336e+02 5.654285975856544155e+02 5.654037514122887842e+02 5.653794958940302422e+02 5.653571239307455016e+02 5.653342297291856084e+02 5.653118698632945325e+02 5.652899605005383137e+02 5.652700128155910306e+02 5.652487032009861423e+02 5.652326154206023148e+02
1.502405034099261059e+02 5.634822391654485045e+02 5.634618583948938522e+02 5.634362364487881223e+02 5.634116351754180414e+02 5.633882648424850004e+02 5.633661642852155182e+02 5.633453822544443028e+02 5.633257289309981388e+02 5.633072058862381937e+02 5.632893419867106104e+02 5.632722597149004287e+02 5.632558794693582058e+02 5.632405118998742637e+02 5.632246958234276235e+02 5.632121384022843813e+02
2.004200391960640388e+02 5.619661342432749507e+02 5.619456804783699226e+02 5.619205056860121203e+02 5.618981175415822236e+02 5.618780156508894379e+02 5.618595134368310937e+02 5.618423540603256470e+02 5.618263114779230136e+02 5.618110686839079335e+02 5.617964863506224447e+02 5.617826172680727268e+02 5.617693374248258351e+02 5.617565668027167476e+02 5.617425508802916738e+02 5.617312624310177398e+02
2.553043625042201370e+02 5.599730969539559737e+02 5.599525561191205725e+02 5.599273513259656738e+02 5.599057375074728498e+02 5.598869725037757235e+02 5.598701294054199025e+02 5.598549322663886869e+02 5.598411364093997236e+02 5.598282992386882597e+02 5.598162484320068870e+02 5.598050915865778734e+02 5.597947013716250240e+02 5.597851200352617980e+02 5.597738219774271329e+02 5.597646027338844306e+02
3.065543625042201370e+02 5.578793584033637671e+02 5.578598710600297181e+02 5.578345728921810860e+02 5.578150442618073157e+02 5.577995050935847985e+02 5.577856841357531721e+02 5.577733140640347074e+02 5.577619627870813019e+02 5.577510517265724275e+02 5.577407369908719375e+02 5.577309627698878103e+02 5.577216462888709430e+02 5.577125184622086635e+02 5.577014711611014945e+02 5.576926714891776555e+02
3.565543625042201370e+02 5.544847125560029326e+02 5.544646648461263112e+02 5.544385172287290970e+02 5.544157345595057222e+02 5.543953737261205106e+02 5.543767733778338425e+02 5.543597511659502288e+02 5.543440826772913397e+02 5.543294004785489051e+02 5.543154398057329217e+02 5.543024029499747485e+02 5.542900852132622731e+02 5.542788759272016250e+02 5.542671566459415544e+02 5.542563698809141215e+02
4.065543625042201370e+02 5.491117149477387329e+02 5.490895204285835689e+02 5.490617480769134318e+02 5.490372859878990539e+02 5.490151564218581370e+02 5.489947560699471296e+02 5.489759247278346947e+02 5.489584598415996197e+02 5.489420492962158278e+02 5.489264057662945788e+02 5.489118016030861327e+02 5.488977007944802153e+02 5.488854537801270226e+02 5.488710266165633129e+02 5.488599391422969802e+02
4.565543625042201370e+02 5.413521139972372112e+02 5.413285844109474283e+02 5.412985153656188686e+02 5.412723878468177645e+02 5.412489442767391665e+02 5.412274557308785461e+02 5.412077818721367066e+02 5.411896906353890699e+02 5.411727687264326505e+02 5.411567080832626289e+02 5.411416431495997585e+02 5.411275718177965928e+02 5.411143094280171226e+02 5.411015808817329571e+02 5.410960458325971558e+02
5.065543625042201370e+02 5.335147135127152751e+02 5.334884397196576629e+02 5.334547598779957980e+02 5.334255872895409993e+02 5.333994506243104752e+02 5.333755096919438756e+02 5.333536153197594558e+02 5.333335145336945970e+02 5.333147219358713755e+02 5.332969089746570717e+02 5.332801782514500246e+02 5.332646640976057597e+02 5.332498364691906545e+02 5.332361588750422925e+02 5.332310870828024463e+02
5.565543625042200802e+02 5.239682946899190483e+02 5.239414163335661669e+02 5.239055349376062622e+02 5.238758205373918599e+02 5.238498511421756803e+02 5.238264884377140334e+02 5.238054443674703862e+02 5.237863773496003432e+02 5.237685810350976681e+02 5.237518243569245442e+02 5.237359175313301876e+02 5.237261860348735354e+02 5.237236561927317098e+02 5.237224217498912822e+02 5.237214917613512171e+02
