TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.666070220244604343e+02 5.665864938360512042e+02 5.665573838568381007e+02 5.665280258961736308e+02 5.665031260437349374e+02 5.664748544983769989e+02 5.664469712794757470e+02 5.664192123336347322e+02 5.663962405476002004e+02 5.663693188540462415e+02 5.663426565890313213e+02 5.663160122589014236e+02 5.662945529181812390e+02 5.662680612229654571e+02 5.662493625225141614e+02
1.000003999999985922e+02 5.634922904867320312e+02 5.634726124022128033e+02 5.634482304573909914e+02 5.634260061191960176e+02 5.634056794029377215e+02 5.633867267580008047e+02 5.633690116179242295e+02 5.633523595162486117e+02 5.633366906037501849e+02 5.633216477022651816e+02 5.633073512485306082e+02 5.632937104993778803e+02 5.632810528586668397e+02 5.632678014698736888e+02 5.632571168147391063e+02
1.502405034099261059e+02 5.609729697542634312e+02 5.609534669465172101e+02 5.609291369864216676e+02 5.609084973131962215e+02 5.608907531617727500e+02 5.608749377188235030e+02 5.608610009522537894e+02 5.608488910984910945e+02 5.608383298452653207e+02 5.608293332438206562e+02 5.608218368922448462e+02 5.608154688213206782e+02 5.608093708398564559e+02 5.608024879096104769e+02 5.607973967588901587e+02
2.004200391960640388e+02 5.560702000394909419e+02 5.560515357923158035e+02 5.560266594252193499e+02 5.560054992196151034e+02 5.559868836249496553e+02 5.559700303266927222e+02 5.559547476237706860e+02 5.559408183587264602e+02 5.559278308479272255e+02 5.559155400124427615e+02 5.559041041110501737e+02 5.558934182539939002e+02 5.558834897668775739e+02 5.558738178397628644e+02 5.558635274882033173e+02
2.534293625042201370e+02 5.413740530106631468e+02 5.413513009783782763e+02 5.413237320978801108e+02 5.413003262901445396e+02 5.412796170782440868e+02 5.412608211707198507e+02 5.412438474354024720e+02 5.412283747737449175e+02 5.412140509115552049e+02 5.412004478998128434e+02 5.411933235832585751e+02 5.411920611261269869e+02 5.411908983864816491e+02 5.411897090757081514e+02 5.411888190215887562e+02
3.065543625042201370e+02 5.129382901441599643e+02 5.129162062412460728e+02 5.128839210423127497e+02 5.128593006239862007e+02 5.128374911665202944e+02 5.128173997033240994e+02 5.127994358369282963e+02 5.127820353496306325e+02 5.127682089479535534e+02 5.127638322107428621e+02 5.127626367206611349e+02 5.127614716837233573e+02 5.127604711597392679e+02 5.127593414276618660e+02 5.127585596453950529e+02
3.565543625042201370e+02 4.670027180225762322e+02 4.669119108095288198e+02 4.667987772856074002e+02 4.666903147859069350e+02 4.665943444625537495e+02 4.665146853586207953e+02 4.664477394054690649e+02 4.663902057834905008e+02 4.663400232372312644e+02 4.662940496151821890e+02 4.662532087258732645e+02 4.662153958031490788e+02 4.661844498181383756e+02 4.661489306305192599e+02 4.661199720662157233e+02
4.065543625042201370e+02 4.618132542542123247e+02 4.617107720001613416e+02 4.615828692873598698e+02 4.614585866086068791e+02 4.613350372286035963e+02 4.612121196536395473e+02 4.610899456567459538e+02 4.609742127821461395e+02 4.608736359828370723e+02 4.607885561150676494e+02 4.607154925331220738e+02 4.606508047883940549e+02 4.605955859601737075e+02 4.605385902712575330e+02 4.604927208840384196e+02
4.565543625042201370e+02 4.576685363625558125e+02 4.575591673662140693e+02 4.574227782271871661e+02 4.572902919877533918e+02 4.571585716747452466e+02 4.570300556584995775e+02 4.569134228220153204e+02 4.568132301297957270e+02 4.567259599142895468e+02 4.566479412365833923e+02 4.565781531114125755e+02 4.565141461437852968e+02 4.564587587945593441e+02 4.563993774799824337e+02 4.563516696152825034e+02
5.065543625042201370e+02 4.604817073676752557e+02 4.603791396427740210e+02 4.602506151633851914e+02 4.601261454973083573e+02 4.600054406956692787e+02 4.598954296113300302e+02 4.597995326686891531e+02 4.597152449293089376e+02 4.596397727722179525e+02 4.595707573690921777e+02 4.595083080075494308e+02 4.594501636128985069e+02 4.594000411616012798e+02 4.593452579934640880e+02 4.593008003355139408e+02
5.565543625042200802e+02 4.623046902323231961e+02 4.622048022298370711e+02 4.620803673887212426e+02 4.619598779341657178e+02 4.618451785006973864e+02 4.617430450174639418e+02 4.616545653208368094e+02 4.615768610971013004e+02 4.615070442455358943e+02 4.614429379076963187e+02 4.613846697472464484e+02 4.613301506150984324e+02 4.612828784232598309e+02 4.612308554897024351e+02 4.611883637429961595e+02
6.065543625042200802e+02 4.634454857924919224e+02 4.633477420289329416e+02 4.632260074441810502e+02 4.631081534397263226e+02 4.629965391626444671e+02 4.628975777344568314e+02 4.628115955086917666e+02 4.627358567891424173e+02 4.626676316597930736e+02 4.626048589447894983e+02 4.625476998215026470e+02 4.624941548228162560e+02 4.624476302004484864e+02 4.623964209171431889e+02 4.623545721194055318e+02
6.565543625042200802e+02 4.641335434909200330e+02 4.640370601039901999e+02 4.639169118140096089e+02 4.638006092584593603e+02 4.636907808544772251e+02 4.635936275204661570e+02 4.635090573687067490e+02 4.634344189922525175e+02 4.633670759033573177e+02 4.633050342299126214e+02 4.632484738519069083e+02 4.631954500570407731e+02 4.631493065726929217e+02 4.630985174176306600e+02 4.630570099105062809e+02
7.065543625042200802e+02 4.644205709452484143e+02 4.643246234383929050e+02 4.642051523391929777e+02 4.640895085931760491e+02 4.639804750422514985e+02 4.638841386769965993e+02 4.638001672942186246e+02 4.637259585918422999e+02 4.636589293787073984e+02 4.635971229385052084e+02 4.635407293124144417e+02 4.634878371018493226e+02 4.634417513360339171e+02 4.633910358580154707e+02 4.633495979867854544e+02
7.565543625042200802e+02 4.644253591582476588e+02 4.643294624292660160e+02 4.642100563949366574e+02 4.640944700675116223e+02 4.639856189831966731e+02 4.638895202268265621e+02 4.638056500124779973e+02 4.637314410607483524e+02 4.636643456978428048e+02 4.636024317325547486e+02 4.635458975630011196e+02 4.634928533178081125e+02 4.634465838132040290e+02 4.633956822460447711e+02 4.633541073999504079e+02
8.065543625042200802e+02 4.642838817847043060e+02 4.641877812582575871e+02 4.640681210134479215e+02 4.639522802429449371e+02 4.638432997769974122e+02 4.637471468733888287e+02 4.636631253024401076e+02 4.635886965502522798e+02 4.635213390697284694e+02 4.634591391904891680e+02 4.634023027161512687e+02 4.633489560846887230e+02 4.633023730965637696e+02 4.632511460041980058e+02 4.632093225284452274e+02
8.565543625042200802e+02 4.639111440984582941e+02 4.638144664630514740e+02 4.636940723629911076e+02 4.635775202212981299e+02 4.634682779883696071e+02 4.633723174283884418e+02 4.632884608064262011e+02 4.632141328686136603e+02 4.631468232071046600e+02 4.630846234310977820e+02 4.630277663189548321e+02 4.629743707991889323e+02 4.629277351887528766e+02 4.628764116208445785e+02 4.628344893172384218e+02
9.065543625042200802e+02 4.612300479450759099e+02 4.611289940071527553e+02 4.610031742136221169e+02 4.608862822876220662e+02 4.607828690833682117e+02 4.606936898160773808e+02 4.606156554499573872e+02 4.605461837344158198e+02 4.604830927062214414e+02 4.604244317713811370e+02 4.603708993956760196e+02 4.603202666351542121e+02 4.602765865756388166e+02 4.602274364068858858e+02 4.601868947288855907e+02
9.565543625042200802e+02 4.582578704792790631e+02 4.581518656233663478e+02 4.580196339058824719e+02 4.578994807692514541e+02 4.577955992223236308e+02 4.577054543011872738e+02 4.576260870234794993e+02 4.575550836349180486e+02 4.574903948014653565e+02 4.574300092445557766e+02 4.573748066030902919e+02 4.573224060352812330e+02 4.572772624001610779e+02 4.572263645625666300e+02 4.571841947190638393e+02
1.006554362504220080e+03 4.559134906309910775e+02 4.558029079921576567e+02 4.556648883096955842e+02 4.555400736186029462e+02 4.554327330392561066e+02 4.553394360477821579e+02 4.552571445001118491e+02 4.551834491302637957e+02 4.551162516567983971e+02 4.550534760942445587e+02 4.549960604514621991e+02 4.549415453730260310e+02 4.548945524238331473e+02 4.548415499290518369e+02 4.547977366212896868e+02
1.056554362504220080e+03 4.540022826880141338e+02 4.538876215259160745e+02 4.537445004162051418e+02 4.536151156179696500e+02 4.535039056543286051e+02 4.534072474835801358e+02 4.533219878900343360e+02 4.532456356607515318e+02 4.531760167174219305e+02 4.531109828545936580e+02 4.530515111118972982e+02 4.529950489562468761e+02 4.529463783079145855e+02 4.528914914676976196e+02 4.528462150866535012e+02
1.109679362504220080e+03 4.522488192314562525e+02 4.521302018951452624e+02 4.519821425987923362e+02 4.518481572538400428e+02 4.517328795052789019e+02 4.516327258055941911e+02 4.515444186287396633e+02 4.514653570761131505e+02 4.513932834956023044e+02 4.513259744148742811e+02 4.512644358339040309e+02 4.512060255185450615e+02 4.511556755682231596e+02 4.510989192990182346e+02 4.510521930647290674e+02
1.162804362504220080e+03 4.506211562322340001e+02 4.504986541000212696e+02 4.503458154062475387e+02 4.502076078826079311e+02 4.500888275296327379e+02 4.499857047400695365e+02 4.498948257393625454e+02 4.498134909701195170e+02 4.497393668992646099e+02 4.496701520148621398e+02 4.496069012202248700e+02 4.495468555797090175e+02 4.494951395467788302e+02 4.494368118280851832e+02 4.493888386342886747e+02
1.212804362504220080e+03 4.491471797142485798e+02 4.490210238842354329e+02 4.488636935500485379e+02 4.487214336030526738e+02 4.485991982310110302e+02 4.484931232942240058e+02 4.483996764948527698e+02 4.483160646606437467e+02 4.482398823485926300e+02 4.481687577117035062e+02 4.481037821302695647e+02 4.480420988644133899e+02 4.479889932437195057e+02 4.479290962187612308e+02 4.478798914675547280e+02
1.265929362504220080e+03 4.477199308017194426e+02 4.475900513371075249e+02 4.474281727738526797e+02 4.472815757404512169e+02 4.471554100376313272e+02 4.470459961912108611e+02 4.469496727788471162e+02 4.468635229848046038e+02 4.467850565257206199e+02 4.467118282144152204e+02 4.466449503600069875e+02 4.465814769724714210e+02 4.465268321430150991e+02 4.464652314489957803e+02 4.464147083491254762e+02
1.315929362504220080e+03 4.464693930259364834e+02 4.463362062504291430e+02 4.461702046142326026e+02 4.460194943057429668e+02 4.458894585288443295e+02 4.457767748793447140e+02 4.456776512053700117e+02 4.455890431001150773e+02 4.455083715531326334e+02 4.454331242434820979e+02 4.453644195306688403e+02 4.452992403158306161e+02 4.452431131633875907e+02 4.451798995731614923e+02 4.451281437677844792e+02
1.365929362504220080e+03 4.453260294008067035e+02 4.451897417928729510e+02 4.450198671025852946e+02 4.448654013356914447e+02 4.447319201881651907e+02 4.446163109939279821e+02 4.445146647991832651e+02 4.444238325606119702e+02 4.443411557269753303e+02 4.442640646438828185e+02 4.441936968644612875e+02 4.441269542579576637e+02 4.440694763103561513e+02 4.440047871731492251e+02 4.439519086018321445e+02
1.415929362504220080e+03 4.442731531925103923e+02 4.441339201665449536e+02 4.439603672278253725e+02 4.438022860669428837e+02 4.436654381305643824e+02 4.435469762007606391e+02 4.434428794187907101e+02 4.433498885102682152e+02 4.432652708278612863e+02 4.431863954934732988e+02 4.431144140908861004e+02 4.430461543633790029e+02 4.429873661331185986e+02 4.429212282575239215e+02 4.428672390119731404e+02
1.465929362504220080e+03 4.432631712858532183e+02 4.431210399750179931e+02 4.429438565787966695e+02 4.427820925241498458e+02 4.426417260890216312e+02 4.425203026367454413e+02 4.424136810374432685e+02 4.423184791292056275e+02 4.422318838193724559e+02 4.421512009702080377e+02 4.420775854043165509e+02 4.420077974130461484e+02 4.419476878878465413e+02 4.418800933334472916e+02 4.418249915555163625e+02
1.515929362504220080e+03 4.422771305756126026e+02 4.421320978997053430e+02 4.419512734147809851e+02 4.417857098325396237e+02 4.416416370563164264e+02 4.415171152299569712e+02 4.414078699911192416e+02 4.413103840886649323e+02 4.412217551806660367e+02 4.411392225004663601e+02 4.410639354399573335e+02 4.409925924939852848e+02 4.409311336779662156e+02 4.408620639358438211e+02 4.408058394274589773e+02
1.565929362504220080e+03 4.413300562440721251e+02 4.411822007267661547e+02 4.409978106586538615e+02 4.408285473581956353e+02 4.406808821806212677e+02 4.405533370220393294e+02 4.404415164184787272e+02 4.403417774342876214e+02 4.402511335012775362e+02 4.401667620060397894e+02 4.400898104622113465e+02 4.400169119816675902e+02 4.399541047205150903e+02 4.398835513134564508e+02 4.398262036435789355e+02
1.615929362504220080e+03 4.404720992899709699e+02 4.403216202948511864e+02 4.401339400635952188e+02 4.399615322358768594e+02 4.398110190308593701e+02 4.396810434721286924e+02 4.395671182041146494e+02 4.394655132552679220e+02 4.393731825164209113e+02 4.392872523767422308e+02 4.392088853210618140e+02 4.391346453956422238e+02 4.390706846938730905e+02 4.389988362275150848e+02 4.389404954121573041e+02
1.665929362504220080e+03 4.396679434364871213e+02 4.395149421740700859e+02 4.393241014782458933e+02 4.391485926041148673e+02 4.389952009005486957e+02 4.388627826662025768e+02 4.387467561458408341e+02 4.386432985614720792e+02 4.385493008999854396e+02 4.384618377966559706e+02 4.383820809211885603e+02 4.383065301334620472e+02 4.382414406496253036e+02 4.381683324732890696e+02 4.381090303853304704e+02
1.715929362504220080e+03 4.389063178778163774e+02 4.387508741469727056e+02 4.385569712503589699e+02 4.383784067312101911e+02 4.382221409661436837e+02 4.380872974550894128e+02 4.379691970205902294e+02 4.378639201897716475e+02 4.377682918983065292e+02 4.376793352829175205e+02 4.375982295677774232e+02 4.375214082529337247e+02 4.374552291436844484e+02 4.373809065150337574e+02 4.373206766238122896e+02
1.765929362504220080e+03 4.381696053278734553e+02 4.380117587691676704e+02 4.378148396009087264e+02 4.376332944971673555e+02 4.374742493395855263e+02 4.373370535456566017e+02 4.372169313029690443e+02 4.371098719394398699e+02 4.370126382459480396e+02 4.369222046487129774e+02 4.368397551220640480e+02 4.367616679598537530e+02 4.366943904691460148e+02 4.366188460765916943e+02 4.365576899266690134e+02
