TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.634848029062226260e+02 5.634691638684187183e+02 5.634489730691204841e+02 5.634326591633456474e+02 5.634185479680468234e+02 5.634057976705030342e+02 5.633941829805180532e+02 5.633834645989277305e+02 5.633733007426258155e+02 5.633634913476188331e+02 5.633542533850503560e+02 5.633453078469416369e+02 5.633372870834677997e+02 5.633278804633799837e+02 5.633198847489032914e+02
1.000003999999985922e+02 5.473386858812136779e+02 5.473199115918100688e+02 5.472965293962881788e+02 5.472766944709887866e+02 5.472591927979440243e+02 5.472431248950590543e+02 5.472285524502575527e+02 5.472151500545024874e+02 5.472025214264610895e+02 5.471905284450358522e+02 5.471797281005356126e+02 5.471703198971622442e+02 5.471616181224957245e+02 5.471544278690231522e+02 5.471519712329020422e+02
1.502405034099261059e+02 4.659470425700431520e+02 4.659463347385396332e+02 4.659455446763611803e+02 4.659448165437692637e+02 4.659441061906487107e+02 4.659433996339532200e+02 4.659426924707883586e+02 4.659419825392296843e+02 4.659412741486930827e+02 4.659405658711960427e+02 4.659398570924536216e+02 4.659391483575686266e+02 4.659384466369127153e+02 4.659377303711132754e+02 4.659371543217872045e+02
2.004200391960640388e+02 4.386800017690094364e+02 4.385436903989321991e+02 4.383952743429221073e+02 4.382721617653728003e+02 4.381696007471999792e+02 4.380764993258051732e+02 4.380012803113309587e+02 4.379650643322390238e+02 4.379620534807561967e+02 4.379572246599210530e+02 4.379520360129883443e+02 4.379462107126863657e+02 4.379425049510308554e+02 4.379360643524224770e+02 4.379329211957377765e+02
2.553043625042201370e+02 4.392745536470998786e+02 4.391249950302971001e+02 4.389391520920044059e+02 4.387773871046397289e+02 4.386417089576352737e+02 4.385258205171298869e+02 4.384236345717677636e+02 4.383348688831613913e+02 4.382565580798969904e+02 4.381818084819980754e+02 4.381128457483585521e+02 4.380483738531042945e+02 4.380057786236017137e+02 4.379476051782691002e+02 4.379067718232182642e+02
3.053043625042201370e+02 4.386557985545527458e+02 4.385014784823993068e+02 4.383070073456624982e+02 4.381221606278568288e+02 4.379554638149599555e+02 4.378134550321460665e+02 4.376922114154959900e+02 4.375869690598644297e+02 4.374938657417816330e+02 4.374090559256299571e+02 4.373340733600520025e+02 4.372634792680979672e+02 4.372058976631411724e+02 4.371405499018547403e+02 4.370866514963105374e+02
3.553043625042201370e+02 4.394273249260385228e+02 4.392698085832697075e+02 4.390756495054079096e+02 4.388864533212769174e+02 4.387042712365976058e+02 4.385412236246995690e+02 4.384027696730123580e+02 4.382845125328419158e+02 4.381815263836704162e+02 4.380891892839265438e+02 4.380083968209341378e+02 4.379332210422022058e+02 4.378721791852391334e+02 4.378041467951360914e+02 4.377486266010599252e+02
4.053043625042201370e+02 4.425745105293563029e+02 4.424681672619573192e+02 4.423012739673686156e+02 4.421442339566319220e+02 4.420072734730184152e+02 4.418908075164753200e+02 4.417912740189611895e+02 4.417025910566927678e+02 4.416201034854969976e+02 4.415368940155354949e+02 4.414562472875255139e+02 4.413788449565818723e+02 4.413177808271231584e+02 4.412508754552014807e+02 4.411961496959636975e+02
4.553043625042201370e+02 4.402590414558109160e+02 4.400991146264907456e+02 4.399073039842275534e+02 4.397325957468306683e+02 4.395865052571013507e+02 4.394664415439750087e+02 4.393652855516958766e+02 4.392778722363182169e+02 4.392003687829237606e+02 4.391288493586197319e+02 4.390642281096090755e+02 4.390033228766528737e+02 4.389519092263334414e+02 4.388911145074858950e+02 4.388421238070868640e+02
