TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.648836569694273066e+02 5.648682150994741278e+02 5.648478172378912632e+02 5.648282815364990483e+02 5.648103514510853529e+02 5.647920778600348513e+02 5.647743252136704086e+02 5.647569899527621828e+02 5.647411803293390449e+02 5.647246166109166552e+02 5.647083772707094340e+02 5.646923969311885685e+02 5.646781191944039620e+02 5.646621314486505980e+02 5.646501084232428411e+02
1.000003999999985922e+02 5.588378466013125490e+02 5.588200613005521973e+02 5.587965476493270671e+02 5.587792785110543718e+02 5.587663587410681885e+02 5.587560823415678897e+02 5.587484496022564144e+02 5.587427207304469903e+02 5.587375326922974637e+02 5.587336228040586548e+02 5.587297061174767805e+02 5.587257091789583683e+02 5.587207306308691841e+02 5.587153154643534663e+02 5.587108656564033708e+02
1.502405034099261059e+02 5.405097519159515969e+02 5.404908687974971144e+02 5.404656382277984221e+02 5.404449407087107602e+02 5.404268706871140466e+02 5.404106665663898639e+02 5.403961083795315972e+02 5.403828983104988311e+02 5.403706238473004078e+02 5.403590451646348356e+02 5.403485885580306558e+02 5.403390239768461925e+02 5.403302177559115762e+02 5.403232688808318471e+02 5.403208770951823681e+02
2.004200391960640388e+02 4.758514350164942925e+02 4.758466022885446591e+02 4.758455996682354225e+02 4.758446030169366168e+02 4.758436931752169698e+02 4.758427286747129870e+02 4.758417647465565778e+02 4.758407865095199440e+02 4.758399014501769102e+02 4.758389250541698630e+02 4.758379411768236196e+02 4.758369364239185870e+02 4.758360561247878877e+02 4.758350483136755997e+02 4.758343579765047480e+02
2.553043625042201370e+02 4.491365849125065211e+02 4.490092449835717616e+02 4.488526987340000005e+02 4.487151944036314717e+02 4.486009677926447239e+02 4.485019255646990928e+02 4.484141034792186247e+02 4.483346018639446129e+02 4.482631022154075140e+02 4.481979529015580397e+02 4.481412088937161684e+02 4.480907676471861691e+02 4.480539930980278314e+02 4.480393844051548058e+02 4.480364182977914425e+02
3.053043625042201370e+02 4.469603960468103878e+02 4.468288392275054548e+02 4.466658211937799479e+02 4.465207383313948526e+02 4.463989016077621272e+02 4.462946805568679451e+02 4.462038405497958706e+02 4.461234242526487606e+02 4.460511313552884189e+02 4.459837767856307096e+02 4.459226074937625981e+02 4.458649299900508254e+02 4.458160541861699357e+02 4.457598282802147196e+02 4.457142800636700031e+02
3.553043625042201370e+02 4.469517760092337539e+02 4.468199471122233604e+02 4.466551332799376155e+02 4.464989062025822477e+02 4.463590222268867365e+02 4.462401479661083386e+02 4.461378765881166828e+02 4.460481478821482142e+02 4.459679326942837747e+02 4.458939559979244223e+02 4.458268998088229296e+02 4.457641211918942759e+02 4.457104688001176100e+02 4.456500208922720390e+02 4.456012217488528790e+02
4.053043625042201370e+02 4.515005019891958113e+02 4.513788170590918298e+02 4.512267184793456636e+02 4.510841121440336678e+02 4.509607440358720964e+02 4.508589850289943683e+02 4.507741135029140196e+02 4.507016501049711223e+02 4.506381363455084283e+02 4.505803671115830298e+02 4.505292485040919246e+02 4.504810677096121481e+02 4.504418247442420125e+02 4.503953512782238704e+02 4.503556295433304513e+02
4.553043625042201370e+02 4.524047882888977483e+02 4.522854997414076479e+02 4.521368431759092346e+02 4.519966068138508035e+02 4.518716792521011030e+02 4.517658865073723859e+02 4.516748079491851513e+02 4.515947717499541341e+02 4.515229173729357512e+02 4.514566110235123233e+02 4.513966440777572302e+02 4.513401776419352132e+02 4.512921017506650969e+02 4.512379915434410123e+02 4.511933536725304066e+02
