TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.648018913270167332e+02 5.647875392836940591e+02 5.647687615470472338e+02 5.647510146585281063e+02 5.647347375804155263e+02 5.647182927828297352e+02 5.647023971488140432e+02 5.646869576825786226e+02 5.646728438450439853e+02 5.646581875071844934e+02 5.646438760025056354e+02 5.646298525119246960e+02 5.646172886536548958e+02 5.646032113964438395e+02 5.645925413384758258e+02
1.000003999999985922e+02 5.571105196443382965e+02 5.570938243162792105e+02 5.570705667802268408e+02 5.570521822767068443e+02 5.570372385146059742e+02 5.570243747878066642e+02 5.570133483034161372e+02 5.570040218987658136e+02 5.569958797723680846e+02 5.569891693263242587e+02 5.569833635216485845e+02 5.569782219054964116e+02 5.569728023133020542e+02 5.569666337151846847e+02 5.569618924758024150e+02
1.502405034099261059e+02 5.337759860276986501e+02 5.337552431010685723e+02 5.337282363246001751e+02 5.337059875480144910e+02 5.336864671075392152e+02 5.336687523167001928e+02 5.336527086628268535e+02 5.336381522923350076e+02 5.336247146948257978e+02 5.336120971568188907e+02 5.336003925661029825e+02 5.335899727055965514e+02 5.335797627027737917e+02 5.335725284815821396e+02 5.335709869581668272e+02
2.004200391960640388e+02 4.569632378300481150e+02 4.568907249948696858e+02 4.568046072103215920e+02 4.567422245083496932e+02 4.567129940202859189e+02 4.567101152233018411e+02 4.567070646028575425e+02 4.567037723988935340e+02 4.567016071477417540e+02 4.566982634375141288e+02 4.566948658766842186e+02 4.566912897591401475e+02 4.566890092544099389e+02 4.566853812390994563e+02 4.566834929150175526e+02
2.553043625042201370e+02 4.499724767354481401e+02 4.498585079354943446e+02 4.497198174898763909e+02 4.496021955104549761e+02 4.495031111969839230e+02 4.494184277017704972e+02 4.493438633153995170e+02 4.492771913386466167e+02 4.492171438753388770e+02 4.491606504011552374e+02 4.491089373283641635e+02 4.490578790939621285e+02 4.490188532211312804e+02 4.489837327459454173e+02 4.489476753696852711e+02
3.053043625042201370e+02 4.466090893294370971e+02 4.464791729250617891e+02 4.463225917432538381e+02 4.461902214077232998e+02 4.460799721077269737e+02 4.459845275747391042e+02 4.459005895617076476e+02 4.458259056107976335e+02 4.457584430930573944e+02 4.456952656156723833e+02 4.456380093497219832e+02 4.455836272255197628e+02 4.455380196024557904e+02 4.454847807802827901e+02 4.454409410247901064e+02
3.553043625042201370e+02 4.456142263223879922e+02 4.454788536017888418e+02 4.453097919596224870e+02 4.451537367568328705e+02 4.450183052469535028e+02 4.449032254654629810e+02 4.448037876011256913e+02 4.447162149948859451e+02 4.446377529145394760e+02 4.445650867050339912e+02 4.444991961605763890e+02 4.444372725749070696e+02 4.443846100030704633e+02 4.443246769269948118e+02 4.442761194350083542e+02
4.053043625042201370e+02 4.506983640954180714e+02 4.505796001013954992e+02 4.504275993434195016e+02 4.502836705540343019e+02 4.501537076994994777e+02 4.500423360643649175e+02 4.499459411103958359e+02 4.498612559423625044e+02 4.497854266648985799e+02 4.497157630317955181e+02 4.496535130947000312e+02 4.495948112976154789e+02 4.495460533587756800e+02 4.494910239594467498e+02 4.494455894876932689e+02
4.553043625042201370e+02 4.511032903213819054e+02 4.509809388300508886e+02 4.508284413055263826e+02 4.506843165771199438e+02 4.505558912096396398e+02 4.504475011363176691e+02 4.503544463399730375e+02 4.502728435289787399e+02 4.501997027562562721e+02 4.501322737392650879e+02 4.500713769525959833e+02 4.500140451833092357e+02 4.499653469032846829e+02 4.499104405803170721e+02 4.498651462260288554e+02
5.053043625042201370e+02 4.509614150186729375e+02 4.508387516662895678e+02 4.506858792437996613e+02 4.505415140076785860e+02 4.504128198371584517e+02 4.503039213844518258e+02 4.502102383141312885e+02 4.501279554415335724e+02 4.500541081582736638e+02 4.499859798397261557e+02 4.499243805168985091e+02 4.498663789075955606e+02 4.498170033909041763e+02 4.497614168216148300e+02 4.497156317148439371e+02
5.553043625042200802e+02 4.506439356535555021e+02 4.505205264863027423e+02 4.503667211440297251e+02 4.502215172793771103e+02 4.500920287900871131e+02 4.499823224002320785e+02 4.498878495196893255e+02 4.498048048554029492e+02 4.497302197322501343e+02 4.496613842016907370e+02 4.495991063133689636e+02 4.495404578060584413e+02 4.494904694646122039e+02 4.494342371869701083e+02 4.493879666651289426e+02
6.053043625042200802e+02 4.500896251239460071e+02 4.499648670133676660e+02 4.498093860340632091e+02 4.496625072586803071e+02 4.495313949797553619e+02 4.494202417509997076e+02 4.493244837199131894e+02 4.492402817658086178e+02 4.491646297650805764e+02 4.490948018265287374e+02 4.490316037208633588e+02 4.489720862355727604e+02 4.489213134545359480e+02 4.488642356961533437e+02 4.488173163436090363e+02
6.553043625042200802e+02 4.493408538998082804e+02 4.492142828915743280e+02 4.490565304028343689e+02 4.489075154661867373e+02 4.487744679274815098e+02 4.486616020863991707e+02 4.485643215867476101e+02 4.484787460992959609e+02 4.484018319792912735e+02 4.483308258467463361e+02 4.482665399448127346e+02 4.482059929718997182e+02 4.481543056048870994e+02 4.480962213911510617e+02 4.480485289475894888e+02
7.096793625042200802e+02 4.484103027508235755e+02 4.482814391287458875e+02 4.481208184930998186e+02 4.479692777568019437e+02 4.478341110439586714e+02 4.477193630301690632e+02 4.476203863407300787e+02 4.475332614115420142e+02 4.474549133868880517e+02 4.473825550620668992e+02 4.473170193369825824e+02 4.472552782276364383e+02 4.472025402172832855e+02 4.471432779184799529e+02 4.470946711827139097e+02
7.596793625042200802e+02 4.471286701863741087e+02 4.469966216683125140e+02 4.468320717442966838e+02 4.466794855484139930e+02 4.465460463076609585e+02 4.464328880419567440e+02 4.463351540466522920e+02 4.462489919549764181e+02 4.461714382185357977e+02 4.460996435232403883e+02 4.460346893754280586e+02 4.459732893971134899e+02 4.459211075263015118e+02 4.458620673976233206e+02 4.458134056198975372e+02
8.096793625042200802e+02 4.452822796312466380e+02 4.451451895686122384e+02 4.449745889377344952e+02 4.448169910066726516e+02 4.446799031006654559e+02 4.445636409535271696e+02 4.444631467738802257e+02 4.443744674698841095e+02 4.442945792018961129e+02 4.442205291798719031e+02 4.441533451981504186e+02 4.440898901811370934e+02 4.440357079056750536e+02 4.439743524171043418e+02 4.439241158918076735e+02
8.596793625042200802e+02 4.430151757545907003e+02 4.428728569629372487e+02 4.426949317159989619e+02 4.425345250822674643e+02 4.423986669054085610e+02 4.422829739423513615e+02 4.421825097480725617e+02 4.420936159010724964e+02 4.420133970105362096e+02 4.419388306878187223e+02 4.418713641840948299e+02 4.418073147576967017e+02 4.417531347903909023e+02 4.416912623557578854e+02 4.416401632516663085e+02
9.096793625042200802e+02 4.412880921415811599e+02 4.411407073474798608e+02 4.409565010414462449e+02 4.407910475849369050e+02 4.406514626618637180e+02 4.405324449963735560e+02 4.404289684081144287e+02 4.403373328232619315e+02 4.402545901970742648e+02 4.401776319708594656e+02 4.401079871224791304e+02 4.400418247527532571e+02 4.399858745406236267e+02 4.399219138224203220e+02 4.398691686103236407e+02
9.596793625042200802e+02 4.399603770129928080e+02 4.398086003278567091e+02 4.396192152420558727e+02 4.394490123337931209e+02 4.393052422371513899e+02 4.391826367952100441e+02 4.390760423092522728e+02 4.389816352582975014e+02 4.388963867135565238e+02 4.388171063728080981e+02 4.387453573007454111e+02 4.386771918965896475e+02 4.386195350017929968e+02 4.385536449553293323e+02 4.384993999278934780e+02
1.009679362504220080e+03 4.388501546190008185e+02 4.386947528658480451e+02 4.385008996902054150e+02 4.383262345624436875e+02 4.381782547483416010e+02 4.380521144665777342e+02 4.379425045146574007e+02 4.378454523411218133e+02 4.377578345949742697e+02 4.376763834569192113e+02 4.376026695926721004e+02 4.375326561338330293e+02 4.374734078566348785e+02 4.374057520566237827e+02 4.373501510745461474e+02
1.059679362504220080e+03 4.378557426155980465e+02 4.376970743759553102e+02 4.374991492763733731e+02 4.373207699120345637e+02 4.371695987024057217e+02 4.370407489645263013e+02 4.369287911110865821e+02 4.368296577034970483e+02 4.367401586102275814e+02 4.366569611924997503e+02 4.365816727538508530e+02 4.365101482810107427e+02 4.364496281661242278e+02 4.363805161285646363e+02 4.363237725232455659e+02
1.109679362504220080e+03 4.368716495357980989e+02 4.367096750235995160e+02 4.365076109221224101e+02 4.363253773522919801e+02 4.361708517490687882e+02 4.360391979719344135e+02 4.359248419338495069e+02 4.358236040875460731e+02 4.357322190697954056e+02 4.356472815493414146e+02 4.355704277615208753e+02 4.354974121457693741e+02 4.354356368915166513e+02 4.353650885648716553e+02 4.353072245651344474e+02
1.159679362504220080e+03 4.357906987302269499e+02 4.356250296615493198e+02 4.354183313073293675e+02 4.352321040887062509e+02 4.350744545932932965e+02 4.349402258021690386e+02 4.348236727409462787e+02 4.347205140314121650e+02 4.346274134563326470e+02 4.345408797590778249e+02 4.344626039516708147e+02 4.343882138026593793e+02 4.343253193351123400e+02 4.342534312441308657e+02 4.341944964149664656e+02
1.209679362504220080e+03 4.346937351339253155e+02 4.345242729127655252e+02 4.343127819324765824e+02 4.341225261656602470e+02 4.339617748821968348e+02 4.338248679574739981e+02 4.337059456764302467e+02 4.336006614946829245e+02 4.335056243600880634e+02 4.334172694906496872e+02 4.333373474066676181e+02 4.332613597398677712e+02 4.331971377651817647e+02 4.331236807548299907e+02 4.330635136443469264e+02
1.259679362504220080e+03 4.336758183245780174e+02 4.335026933554728430e+02 4.332866118188620135e+02 4.330926018260762476e+02 4.329290651462209780e+02 4.327897684807126666e+02 4.326687367752696218e+02 4.325615624329246884e+02 4.324648053166425257e+02 4.323748286058344092e+02 4.322934483010405984e+02 4.322160351739393036e+02 4.321506447145882248e+02 4.320757886860297958e+02 4.320145048721450394e+02
1.309679362504220080e+03 4.327209900006026828e+02 4.325443148971601204e+02 4.323237816502718260e+02 4.321259051608737423e+02 4.319592582647057952e+02 4.318173195226876828e+02 4.316939856901442454e+02 4.315847656578294504e+02 4.314861578351220714e+02 4.313944534138153131e+02 4.313115170895282517e+02 4.312326004693182995e+02 4.311659598327696017e+02 4.310896398944354928e+02 4.310272069413153986e+02
1.359679362504220080e+03 4.318118026500285396e+02 4.316316497644013452e+02 4.314067529480466874e+02 4.312049792979907465e+02 4.310350978618254203e+02 4.308904362619437052e+02 4.307647518140108787e+02 4.306534556347980924e+02 4.305529785504752454e+02 4.304595380703574961e+02 4.303750411538737239e+02 4.302946227092564300e+02 4.302267315129464578e+02 4.301489563729904830e+02 4.300853857887114486e+02
1.409679362504220080e+03 4.309318762325093530e+02 4.307482863276990201e+02 4.305190596081469039e+02 4.303134087045073102e+02 4.301403332859886177e+02 4.299930285215280037e+02 4.298650823409048485e+02 4.297517988661697927e+02 4.296495362274164336e+02 4.295544376343018484e+02 4.294684491230129311e+02 4.293865943659508275e+02 4.293175046999813276e+02 4.292383256402382585e+02 4.291736589711584884e+02
