TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.646890914173994815e+02 5.646740152719469279e+02 5.646542127439950036e+02 5.646354228751794153e+02 5.646181001570789704e+02 5.646006652879167405e+02 5.645837937367506356e+02 5.645673866088969817e+02 5.645523089492226063e+02 5.645367103637888704e+02 5.645214608562632748e+02 5.645065032646368763e+02 5.644930264358741852e+02 5.644780629865706487e+02 5.644667053673717874e+02
1.000003999999985922e+02 5.575011217489177398e+02 5.574833950064382861e+02 5.574597332318334111e+02 5.574413313235729674e+02 5.574266146986303738e+02 5.574142728762536763e+02 5.574045032729748073e+02 5.573970656107896957e+02 5.573908327087633552e+02 5.573862446198775160e+02 5.573820336116766612e+02 5.573778892310834863e+02 5.573728425027876483e+02 5.573672418793103134e+02 5.573627147418189907e+02
1.502405034099261059e+02 5.355682537961914704e+02 5.355480162162203897e+02 5.355217406888779124e+02 5.354999116806603752e+02 5.354806206910641322e+02 5.354631880083607030e+02 5.354475411072266979e+02 5.354334576435326198e+02 5.354205578939672705e+02 5.354082414200354378e+02 5.353968470229298191e+02 5.353864066164019277e+02 5.353767246885495297e+02 5.353685253055625708e+02 5.353656250833612376e+02
2.004200391960640388e+02 4.592270365828380250e+02 4.591567177260161543e+02 4.591054178019661549e+02 4.591030672137790702e+02 4.591019979236821769e+02 4.591003232555490854e+02 4.590985428861972650e+02 4.590966316731028201e+02 4.590953417844491469e+02 4.590934124397026608e+02 4.590914483573810116e+02 4.590893774349534624e+02 4.590880121354979337e+02 4.590858872944872928e+02 4.590847343751435119e+02
2.553043625042201370e+02 4.506511269474195842e+02 4.505410509636907364e+02 4.504039235565293779e+02 4.502885664930603866e+02 4.501924704716590213e+02 4.501104764832056162e+02 4.500370983497315933e+02 4.499705056224062218e+02 4.499136075400173240e+02 4.498571334792584366e+02 4.498033954630707285e+02 4.497553138836748303e+02 4.497185941867379597e+02 4.496781051035792416e+02 4.496573588002398765e+02
3.053043625042201370e+02 4.474222019879179015e+02 4.472949255142016227e+02 4.471417208094889020e+02 4.470125199014717055e+02 4.469046278425540777e+02 4.468108265989433221e+02 4.467280171811045193e+02 4.466540402780249224e+02 4.465870705347282410e+02 4.465241000876807789e+02 4.464668288523603792e+02 4.464123415876286458e+02 4.463664862764301802e+02 4.463129501041605067e+02 4.462693078501318382e+02
3.553043625042201370e+02 4.462308154533309903e+02 4.460971761518001699e+02 4.459302710119965241e+02 4.457770660679841512e+02 4.456448589287853110e+02 4.455323111253165962e+02 4.454348559126855207e+02 4.453488966037107843e+02 4.452717838566497903e+02 4.452002871212710033e+02 4.451354119960722073e+02 4.450743989159510647e+02 4.450224894912959712e+02 4.449633778024181083e+02 4.449154317761579591e+02
4.053043625042201370e+02 4.513767444312143198e+02 4.512536375299970359e+02 4.511019313681092626e+02 4.509617692620543608e+02 4.508388114745321218e+02 4.507324464649740321e+02 4.506385248425414147e+02 4.505546074956255325e+02 4.504783949138809476e+02 4.504075660568633452e+02 4.503432616418713224e+02 4.502824777658522066e+02 4.502307262900516207e+02 4.501728295287581432e+02 4.501253950184877226e+02
4.553043625042201370e+02 4.517181278726914115e+02 4.515972183962430790e+02 4.514465464022264314e+02 4.513044559935840994e+02 4.511780448947163222e+02 4.510712014732131934e+02 4.509793406961308619e+02 4.508986876964686417e+02 4.508263298724822903e+02 4.507595771039734700e+02 4.506992467364888171e+02 4.506424320235174150e+02 4.505941230336446779e+02 4.505396781407996514e+02 4.504947546433156731e+02
5.053043625042201370e+02 4.516031207222898729e+02 4.514819697192117474e+02 4.513309914282531281e+02 4.511884239020640734e+02 4.510612755136878604e+02 4.509535810293846794e+02 4.508608642566777576e+02 4.507793853796989083e+02 4.507062257506485707e+02 4.506387165392644079e+02 4.505776496216361693e+02 4.505201509074847763e+02 4.504711620986346361e+02 4.504160477990620848e+02 4.503706486563839917e+02
5.553043625042200802e+02 4.512678599649364628e+02 4.511459348658838167e+02 4.509939838653798461e+02 4.508505255828993654e+02 4.507225263958458186e+02 4.506139841109948634e+02 4.505204490475963439e+02 4.504381864921679153e+02 4.503642711665269758e+02 4.502960394509762523e+02 4.502342801172038662e+02 4.501761228809507998e+02 4.501265103754153643e+02 4.500707384191420601e+02 4.500248453558767210e+02
6.053043625042200802e+02 4.506931998747942316e+02 4.505698929557506744e+02 4.504162286645356517e+02 4.502710418016625908e+02 4.501413581929733709e+02 4.500313231965236014e+02 4.499364689872221561e+02 4.498530242161594970e+02 4.497780231625533247e+02 4.497087842598936049e+02 4.496460945084436389e+02 4.495870591199396245e+02 4.495366580872486679e+02 4.494800353652954072e+02 4.494334875469306780e+02
6.553043625042200802e+02 4.499275621033854122e+02 4.498024284526114229e+02 4.496464754462251676e+02 4.494991377466784570e+02 4.493675085393870745e+02 4.492557541352816770e+02 4.491593726834350377e+02 4.490745508622510442e+02 4.489982850802861094e+02 4.489278656619291610e+02 4.488640864484005988e+02 4.488040200462156690e+02 4.487527038147524081e+02 4.486950733511795306e+02 4.486477506413228866e+02
7.096793625042200802e+02 4.489769681810824977e+02 4.488495262136896713e+02 4.486906859033177284e+02 4.485408269854925720e+02 4.484071059343332308e+02 4.482934948602079430e+02 4.481954379397870412e+02 4.481090833157689985e+02 4.480313976356563330e+02 4.479596373186280402e+02 4.478946188509322610e+02 4.478333665402819861e+02 4.477810088142769587e+02 4.477222072802344428e+02 4.476739730972618077e+02
7.596793625042200802e+02 4.475289224076329901e+02 4.473980231402792356e+02 4.472348314340940760e+02 4.470832517529869392e+02 4.469504108062178602e+02 4.468376803596073614e+02 4.467402706302461866e+02 4.466543710307716992e+02 4.465770377342259962e+02 4.465054521308508129e+02 4.464406308715136902e+02 4.463794091148609482e+02 4.463272790536112780e+02 4.462683721424101009e+02 4.462198971473807205e+02
8.096793625042200802e+02 4.456109084366202637e+02 4.454756573737415692e+02 4.453064908800936905e+02 4.451494340397015890e+02 4.450120369583870001e+02 4.448956160794181187e+02 4.447951466063610724e+02 4.447066623246623749e+02 4.446271021581257514e+02 4.445534916261233320e+02 4.444868846544981125e+02 4.444240027676931959e+02 4.443705154705552332e+02 4.443099648370583736e+02 4.442602529160566291e+02
8.596793625042200802e+02 4.434279334029376400e+02 4.432868179796717527e+02 4.431104070638614303e+02 4.429515534268288661e+02 4.428171398271215367e+02 4.427025761927876601e+02 4.426030179344467115e+02 4.425148802563878689e+02 4.424353089789977389e+02 4.423613211992131937e+02 4.422943577602952701e+02 4.422307767164573420e+02 4.421769724139125515e+02 4.421155385218854121e+02 4.420647818190780072e+02
9.096793625042200802e+02 4.416792326913778766e+02 4.415330544934377599e+02 4.413503449961294791e+02 4.411863263861245059e+02 4.410479974016649862e+02 4.409299652327460421e+02 4.408272834508769620e+02 4.407363133334338841e+02 4.406541413675308831e+02 4.405776966989287189e+02 4.405084948105021567e+02 4.404427511721040673e+02 4.403871268312510665e+02 4.403235587613643816e+02 4.402711282490851090e+02
9.596793625042200802e+02 4.403430623366490977e+02 4.401924980497379920e+02 4.400046200790663988e+02 4.398358445406892656e+02 4.396933049468750596e+02 4.395716666088669058e+02 4.394658542178998459e+02 4.393721031204266865e+02 4.392874176324332893e+02 4.392086451772210012e+02 4.391373345872029859e+02 4.390695844472838871e+02 4.390122502457327869e+02 4.389467512729898431e+02 4.388928195078704562e+02
1.009679362504220080e+03 4.392255232645630940e+02 4.390713287839678287e+02 4.388789874659048564e+02 4.387056833643193841e+02 4.385587994121725615e+02 4.384335065208270521e+02 4.383245750773882605e+02 4.382280862274506035e+02 4.381409473890854542e+02 4.380599289518385149e+02 4.379865813256027423e+02 4.379169200963793287e+02 4.378579311930157587e+02 4.377906064844677303e+02 4.377352808390095333e+02
1.059679362504220080e+03 4.382134201240858147e+02 4.380559310802298114e+02 4.378594848099204455e+02 4.376824507347627673e+02 4.375323872289415590e+02 4.374044114409750819e+02 4.372931657292199361e+02 4.371946329137246039e+02 4.371056517753738717e+02 4.370229252955618904e+02 4.369480431016353350e+02 4.368769078994438360e+02 4.368166864680067647e+02 4.367479436893802358e+02 4.366914986326542021e+02
1.109679362504220080e+03 4.372223207207562155e+02 4.370615316240966877e+02 4.368609549596206421e+02 4.366800652278715233e+02 4.365266312217939344e+02 4.363958303660334650e+02 4.362821639637179487e+02 4.361815037435525255e+02 4.360906136643519631e+02 4.360061251741736328e+02 4.359296553962493590e+02 4.358570087929616079e+02 4.357955111185212900e+02 4.357253113143833616e+02 4.356677323697165889e+02
1.159679362504220080e+03 4.361410189195495377e+02 4.359765671873469728e+02 4.357713968542760199e+02 4.355865355350410937e+02 4.354299803746616817e+02 4.352966058169208736e+02 4.351807441836286898e+02 4.350781652089737008e+02 4.349855619457778175e+02 4.348994805300637267e+02 4.348215912534309382e+02 4.347475741576064365e+02 4.346849588274604912e+02 4.346134249618928038e+02 4.345547796701346783e+02
1.209679362504220080e+03 4.350289131179320634e+02 4.348606399711072754e+02 4.346506453087757222e+02 4.344616920423017064e+02 4.343019643621981345e+02 4.341658833353346267e+02 4.340476505072751934e+02 4.339429589853139078e+02 4.338484410494276062e+02 4.337605650576870744e+02 4.336810612155911713e+02 4.336054782112047974e+02 4.335415705617167532e+02 4.334685042637564152e+02 4.334086496804355875e+02
1.259679362504220080e+03 4.340064087507805084e+02 4.338344915798779766e+02 4.336199252685634065e+02 4.334271788070077491e+02 4.332645663526524231e+02 4.331259980242872416e+02 4.330055651472400768e+02 4.328988982864483432e+02 4.328025800205763289e+02 4.327130085136082016e+02 4.326319741549118589e+02 4.325549012768533430e+02 4.324897599222066447e+02 4.324152316862792986e+02 4.323542207691305634e+02
