TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.678310325460377044e+02 5.678058573847342814e+02 5.677641370610203921e+02 5.677201389660880295e+02 5.676898338935693573e+02 5.676466738077517675e+02 5.676034930478904244e+02 5.675595539271134840e+02 5.675300257483175983e+02 5.674866671192609147e+02 5.674432274406092347e+02 5.673989736296672390e+02 5.673700926297119622e+02 5.673254595341618369e+02 5.672963007085396612e+02
1.000003999999985922e+02 5.650023041528933163e+02 5.649822698539749126e+02 5.649562607180200757e+02 5.649306562645595022e+02 5.649063499849505661e+02 5.648818227196325097e+02 5.648580608142231085e+02 5.648350122437836944e+02 5.648136539893397412e+02 5.647919844282888562e+02 5.647708714467855771e+02 5.647502407767233308e+02 5.647313465076190369e+02 5.647112932253917279e+02 5.646960526235529869e+02
1.502405034099261059e+02 5.630587728401405911e+02 5.630383977776768916e+02 5.630130615164729306e+02 5.629897174943130267e+02 5.629684448214989061e+02 5.629488153604104355e+02 5.629305801360759460e+02 5.629135177493994888e+02 5.628974179077035842e+02 5.628820330133448806e+02 5.628674264846972619e+02 5.628534756357398692e+02 5.628404830296725549e+02 5.628268189941452420e+02 5.628156367611900350e+02
2.004200391960640388e+02 5.614054710290645289e+02 5.613846105732181968e+02 5.613603260052084352e+02 5.613403681261258953e+02 5.613235317264857258e+02 5.613087532744106056e+02 5.612956033102753963e+02 5.612836971431934217e+02 5.612724997445977806e+02 5.612619234085918833e+02 5.612520042792450568e+02 5.612426430507947543e+02 5.612337978544649104e+02 5.612231267836488087e+02 5.612144563405977351e+02
2.553043625042201370e+02 5.590934199644879072e+02 5.590739391120997652e+02 5.590489576854159850e+02 5.590298092923397917e+02 5.590144902087020000e+02 5.590007635739184479e+02 5.589884185214741592e+02 5.589770690879048516e+02 5.589661778301425556e+02 5.589558883630568289e+02 5.589461873858550689e+02 5.589369899153475671e+02 5.589280356476560883e+02 5.589172117201609353e+02 5.589085707516143202e+02
3.054293625042201370e+02 5.554879910514770245e+02 5.554691079667782105e+02 5.554434950822904966e+02 5.554214426706367931e+02 5.554019013974257177e+02 5.553841481289011881e+02 5.553679712820121495e+02 5.553531306570571360e+02 5.553392374968809690e+02 5.553260077890702178e+02 5.553137259555735454e+02 5.553019619298013367e+02 5.552917615016413038e+02 5.552798015437961112e+02 5.552707882531494761e+02
3.575543625042201370e+02 5.488847402087632190e+02 5.488641761380665685e+02 5.488368413177420280e+02 5.488135094389066353e+02 5.487927529936303017e+02 5.487737301881468284e+02 5.487562345368214665e+02 5.487400425800294670e+02 5.487247386428548452e+02 5.487101943274913083e+02 5.486963426730615083e+02 5.486837931442697709e+02 5.486707496533165340e+02 5.486610481160786321e+02 5.486591220479607500e+02
4.075543625042201370e+02 5.399351515883386128e+02 5.399114644067124118e+02 5.398813348930268603e+02 5.398552947853100932e+02 5.398320364024815490e+02 5.398108204943458759e+02 5.397915017881739459e+02 5.397738595467769755e+02 5.397573995696991460e+02 5.397420283098538221e+02 5.397271262256155069e+02 5.397145615084490373e+02 5.397094113256991932e+02 5.397081395114242923e+02 5.397071713415170962e+02
4.575543625042201370e+02 5.302303932487754992e+02 5.302035522852224858e+02 5.301687319423468807e+02 5.301389963596508323e+02 5.301126124852734165e+02 5.300885760558918491e+02 5.300667125975257932e+02 5.300466449719567663e+02 5.300280504925958667e+02 5.300100433027166673e+02 5.299940266132001625e+02 5.299774064333672641e+02 5.299672435227469123e+02 5.299661204130427450e+02 5.299652843442144103e+02
5.075543625042201370e+02 5.080809339268522535e+02 5.080504793842602567e+02 5.080101723143045547e+02 5.079769925178121071e+02 5.079476591362697491e+02 5.079209895376960731e+02 5.078967276322727002e+02 5.078748988753619642e+02 5.078543961522921109e+02 5.078352093652299004e+02 5.078265666362226511e+02 5.078253360996963011e+02 5.078242753741853903e+02 5.078231151557986323e+02 5.078223048589774180e+02
5.575543625042200802e+02 4.840524457107925400e+02 4.839826595334689046e+02 4.838959348734645118e+02 4.838118971417278544e+02 4.837289313267316402e+02 4.836461690698558868e+02 4.835668377198638836e+02 4.834958876327430062e+02 4.834344227354846453e+02 4.833793862641333590e+02 4.833301344719044437e+02 4.832856331500157125e+02 4.832492509851821296e+02 4.832123417245629184e+02 4.831850867999943375e+02
6.075543625042200802e+02 4.682183646769216807e+02 4.681274634183905619e+02 4.680134000200230844e+02 4.679027122719788849e+02 4.677927265935428522e+02 4.676832470721145114e+02 4.675743247004278942e+02 4.674659148451459032e+02 4.673608579171351494e+02 4.672655667453521460e+02 4.671832222119062408e+02 4.671111113529755130e+02 4.670487408932954168e+02 4.669866219469722068e+02 4.669375538073401799e+02
6.575543625042200802e+02 4.653613081708733148e+02 4.652647996699415671e+02 4.651446592898234940e+02 4.650283112654607294e+02 4.649130061962110290e+02 4.647986633553182401e+02 4.646892677874536162e+02 4.645913007039070521e+02 4.645058328146009217e+02 4.644298963544976573e+02 4.643620017490487726e+02 4.642999321131847523e+02 4.642457729933329347e+02 4.641884953760998087e+02 4.641425361398309519e+02
7.075543625042200802e+02 4.653140408623493158e+02 4.652181705760734758e+02 4.650986229197233115e+02 4.649829685610724255e+02 4.648685626412084275e+02 4.647584304328279359e+02 4.646593726955413786e+02 4.645736251258630887e+02 4.644982014084239381e+02 4.644302303129362031e+02 4.643691326690298524e+02 4.643128148562011006e+02 4.642639004603769308e+02 4.642108941686946082e+02 4.641682804313154520e+02
7.575543625042200802e+02 4.652027792493086054e+02 4.651071844632884904e+02 4.649880820750997259e+02 4.648727616596539178e+02 4.647585958288250936e+02 4.646514316685800168e+02 4.645572641868860160e+02 4.644748875138369613e+02 4.644014926533479866e+02 4.643345994283974392e+02 4.642739291232799133e+02 4.642175758658462996e+02 4.641682866401947081e+02 4.641148412859756149e+02 4.640716418527649694e+02
8.075543625042200802e+02 4.656292507058178671e+02 4.655347449313940729e+02 4.654170218344529530e+02 4.653030364206661602e+02 4.651910075064953389e+02 4.650874091768494054e+02 4.649969668572443879e+02 4.649173485996988688e+02 4.648458654596805673e+02 4.647803357621787654e+02 4.647206459205856390e+02 4.646649977913221505e+02 4.646161796680946168e+02 4.645631340202376123e+02 4.645201751143552542e+02
8.575543625042200802e+02 4.664935307964617550e+02 4.664006676175604298e+02 4.662850143864628762e+02 4.661730600986620061e+02 4.660642278648251136e+02 4.659645869880241662e+02 4.658773035432213874e+02 4.658000996484030338e+02 4.657304545076518139e+02 4.656663780664179058e+02 4.656078421862472965e+02 4.655531502797493886e+02 4.655050518722256356e+02 4.654527111302989510e+02 4.654102808514263074e+02
9.075543625042200802e+02 4.673587091444812245e+02 4.672673587058966405e+02 4.671536146645466374e+02 4.670435387988190996e+02 4.669372520701658686e+02 4.668405088522010828e+02 4.667555512065609378e+02 4.666801923372609053e+02 4.666120158631538288e+02 4.665491528372811558e+02 4.664916200084394973e+02 4.664377938502859706e+02 4.663903725211508231e+02 4.663387234071198577e+02 4.662968292693327612e+02
9.575543625042200802e+02 4.679866779884969219e+02 4.678963936014501996e+02 4.677839939461903782e+02 4.676752375945119411e+02 4.675706270175782606e+02 4.674757211613115260e+02 4.673922469261362949e+02 4.673180826492384199e+02 4.672508719143844473e+02 4.671888182446672886e+02 4.671319619646004639e+02 4.670787261732282900e+02 4.670317676991500093e+02 4.669806006917684726e+02 4.669390853708797522e+02
1.007554362504220080e+03 4.683350131048240996e+02 4.682453313030661661e+02 4.681336899550673252e+02 4.680256727008498956e+02 4.679220182502764374e+02 4.678281645011183514e+02 4.677455203620141333e+02 4.676720048780270531e+02 4.676053020195804493e+02 4.675436606816130620e+02 4.674871362979326364e+02 4.674341818009741019e+02 4.673874264885692469e+02 4.673364745885090770e+02 4.672951303131430905e+02
1.057554362504220080e+03 4.684713207846269825e+02 4.683819039466608274e+02 4.682705954647825024e+02 4.681628969493365275e+02 4.680597268140576830e+02 4.679664400668278290e+02 4.678842075354697272e+02 4.678109794858153236e+02 4.677444703780436726e+02 4.676829605384965589e+02 4.676265167781748460e+02 4.675736129415032565e+02 4.675268617865453962e+02 4.674759170680002285e+02 4.674345798360167805e+02
1.107554362504220080e+03 4.684653563808056447e+02 4.683759792771826369e+02 4.682647209825265691e+02 4.681570645321410211e+02 4.680540927840806944e+02 4.679610946782240717e+02 4.678790270474224826e+02 4.678058677543709223e+02 4.677393560260346703e+02 4.676777978977783619e+02 4.676212701804197422e+02 4.675682638781479454e+02 4.675213814492057054e+02 4.674703011047898258e+02 4.674288558308133474e+02
1.157554362504220080e+03 4.683705336895149571e+02 4.682810519104069158e+02 4.681696632228897670e+02 4.680618743036627620e+02 4.679589291438804253e+02 4.678660629440425396e+02 4.677840283338453560e+02 4.677108267268473583e+02 4.676442168427507795e+02 4.675825259553001843e+02 4.675258412396224230e+02 4.674726659126539516e+02 4.674255993592217919e+02 4.673743221834922679e+02 4.673327222196022603e+02
1.207554362504220080e+03 4.671719158346857057e+02 4.670806752280903993e+02 4.669670922663556212e+02 4.668572013773398339e+02 4.667539160075623954e+02 4.666626094293766300e+02 4.665823322967329432e+02 4.665108313823818662e+02 4.664457965384923455e+02 4.663855287622001811e+02 4.663302280843682297e+02 4.662782545656777415e+02 4.662324881736153088e+02 4.661822713578536650e+02 4.661413696487338711e+02
1.257554362504220080e+03 4.647174270659746753e+02 4.646225033977002568e+02 4.645043195222626764e+02 4.643923439388549355e+02 4.642905233222803645e+02 4.642015825119825649e+02 4.641230721616296364e+02 4.640527317644047116e+02 4.639884839371776479e+02 4.639286565829278857e+02 4.638736829985770669e+02 4.638218025068305224e+02 4.637762892378296442e+02 4.637258597983192203e+02 4.636846463670971161e+02
