TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.644100420016463886e+02 5.643949890725754130e+02 5.643754697653733956e+02 5.643573026135603641e+02 5.643404388532104576e+02 5.643239195907974590e+02 5.643080659985409966e+02 5.642927717411024560e+02 5.642784828156561616e+02 5.642640716877710929e+02 5.642500477925116229e+02 5.642363604057283055e+02 5.642237922209213821e+02 5.642100893922823843e+02 5.641994585728695029e+02
1.000003999999985922e+02 5.562218620413448207e+02 5.562043148378959359e+02 5.561807347546655365e+02 5.561624128786233996e+02 5.561475902687088819e+02 5.561348157664373275e+02 5.561239691338564626e+02 5.561147181546307365e+02 5.561065472453376515e+02 5.560996805496761226e+02 5.560937025292923863e+02 5.560883793732766662e+02 5.560829111458272109e+02 5.560765759497351155e+02 5.560717424001427389e+02
1.502405034099261059e+02 5.311695298700693684e+02 5.311481257149760040e+02 5.311202004779037225e+02 5.310971391889898996e+02 5.310769443330351578e+02 5.310587285840001641e+02 5.310422727201353155e+02 5.310273162086208458e+02 5.310134510136473409e+02 5.310001972679576738e+02 5.309880345521601157e+02 5.309768997079065684e+02 5.309667912901314821e+02 5.309573430358793757e+02 5.309534905265234102e+02
2.004200391960640388e+02 4.543559505509024916e+02 4.542675857039004654e+02 4.541657182024110284e+02 4.540880263404882271e+02 4.540471960529550302e+02 4.540423319173131631e+02 4.540393335687405170e+02 4.540357141683812756e+02 4.540333027475074346e+02 4.540294365817499624e+02 4.540254791942863335e+02 4.540212913201463607e+02 4.540186819093254940e+02 4.540144030724207482e+02 4.540122347325184364e+02
2.553043625042201370e+02 4.489867359395122435e+02 4.488692542063428732e+02 4.487219800537399124e+02 4.485943155807723315e+02 4.484854636170904882e+02 4.483948777567114803e+02 4.483174658873367093e+02 4.482499626705449032e+02 4.481890093417341632e+02 4.481345559712252680e+02 4.480871974347159039e+02 4.480455831400097395e+02 4.480126232612336707e+02 4.479907119880592745e+02 4.479844885809054631e+02
3.053043625042201370e+02 4.453824191599954361e+02 4.452482226114772175e+02 4.450866172645789334e+02 4.449496230892310678e+02 4.448359669140456845e+02 4.447378575532189871e+02 4.446516125625381619e+02 4.445748183953924126e+02 4.445054786392882988e+02 4.444403662009281106e+02 4.443810894012621588e+02 4.443248286517306269e+02 4.442774101593375917e+02 4.442217743355116113e+02 4.441768118376277243e+02
3.553043625042201370e+02 4.445667552621843015e+02 4.444284977264260306e+02 4.442557530005134367e+02 4.440947036139335751e+02 4.439534556684077415e+02 4.438337126896764744e+02 4.437305631294343584e+02 4.436399413534352334e+02 4.435588892663934075e+02 4.434839845328002070e+02 4.434161525419076497e+02 4.433524787828319518e+02 4.432983559956423960e+02 4.432368896203563509e+02 4.431871255009775723e+02
4.053043625042201370e+02 4.499613868953125007e+02 4.498332758331013110e+02 4.496765656448514505e+02 4.495318754365242739e+02 4.494054507151065536e+02 4.492960454866327495e+02 4.492004531848031661e+02 4.491152329530787597e+02 4.490378878072386328e+02 4.489659461790710111e+02 4.489004474319207247e+02 4.488385373551537327e+02 4.487855109116188714e+02 4.487261541614009843e+02 4.486775926643517778e+02
4.553043625042201370e+02 4.500696840532000351e+02 4.499448051701149325e+02 4.497891642573247282e+02 4.496418711384882272e+02 4.495105837571564393e+02 4.494000229451245332e+02 4.493052792820173522e+02 4.492223111961108089e+02 4.491480269285119107e+02 4.490795871858297232e+02 4.490178389755049579e+02 4.489597069433195884e+02 4.489104102249580137e+02 4.488547712297529415e+02 4.488088658112601479e+02
5.053043625042201370e+02 4.498987552350083661e+02 4.497735171462127255e+02 4.496174218742659150e+02 4.494698713356706321e+02 4.493383264285573091e+02 4.492272209395304685e+02 4.491317873355053507e+02 4.490480647552756750e+02 4.489729960998971592e+02 4.489037789213495557e+02 4.488412483285856638e+02 4.487823731889139367e+02 4.487323267362945671e+02 4.486759311299020396e+02 4.486294841598328844e+02
5.553043625042200802e+02 4.495833594401371442e+02 4.494573528905876856e+02 4.493003065885595788e+02 4.491518777707944423e+02 4.490194988571028034e+02 4.489075662099294277e+02 4.488113368140549824e+02 4.487268584620783258e+02 4.486510637053636401e+02 4.485811541594459868e+02 4.485179643477039235e+02 4.484584581608682470e+02 4.484078195531949973e+02 4.483507959532139466e+02 4.483038693387342732e+02
6.053043625042200802e+02 4.490552377612132204e+02 4.489279333075208456e+02 4.487692642059570858e+02 4.486193365389354426e+02 4.484855747207976151e+02 4.483723488876751162e+02 4.482749237362008898e+02 4.481893325726100556e+02 4.481124901504020954e+02 4.480415909287208365e+02 4.479774694908641095e+02 4.479170804943818780e+02 4.478656326751566894e+02 4.478077390814218006e+02 4.477601538385454205e+02
6.584293625042200802e+02 4.482956268648004539e+02 4.481664455021475533e+02 4.480054178630670663e+02 4.478532896125541924e+02 4.477175386706586551e+02 4.476025332388183529e+02 4.475035122901232967e+02 4.474164720756367046e+02 4.473382921709659854e+02 4.472661408547547808e+02 4.472008596763175206e+02 4.471393718322813129e+02 4.470869439089757407e+02 4.470279737230746946e+02 4.469795647246879753e+02
7.096793625042200802e+02 4.474444435305165371e+02 4.473131119958093223e+02 4.471493961065474423e+02 4.469949229052807596e+02 4.468572315030303912e+02 4.467405061332067362e+02 4.466399348480391609e+02 4.465514777800165120e+02 4.464719866489859896e+02 4.463985977044139872e+02 4.463321739918916933e+02 4.462695928806143115e+02 4.462162058206671986e+02 4.461561561535964415e+02 4.461069075124029837e+02
7.596793625042200802e+02 4.461803120224163877e+02 4.460457588661240607e+02 4.458780645778523422e+02 4.457223253768178211e+02 4.455860251374799077e+02 4.454706377779168633e+02 4.453711219556855667e+02 4.452834853938811079e+02 4.452046771271249668e+02 4.451317634444556006e+02 4.450658459036641261e+02 4.450035463925655108e+02 4.449506608459032577e+02 4.448907836841215726e+02 4.448414529263492341e+02
8.096793625042200802e+02 4.444347890917693462e+02 4.442958112729755840e+02 4.441224134780330246e+02 4.439616674542166948e+02 4.438211599745981175e+02 4.437019182354176223e+02 4.435988847943858104e+02 4.435080335744597164e+02 4.434262687216454424e+02 4.433505800922807794e+02 4.432820599879901238e+02 4.432173397027428337e+02 4.431622650797667688e+02 4.430999563562940580e+02 4.430488363705533743e+02
