TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.667670730693342875e+02 5.667480220664394892e+02 5.667212755037387524e+02 5.666944566410097650e+02 5.666718067260416092e+02 5.666458043586818576e+02 5.666200447138750178e+02 5.665942841144989188e+02 5.665730329204741338e+02 5.665478121033718253e+02 5.665227241389350183e+02 5.664975391997870702e+02 5.664773377810128068e+02 5.664520230892717336e+02 5.664341942126791309e+02
1.000003999999985922e+02 5.635264336310516455e+02 5.635068432863974976e+02 5.634826216743015266e+02 5.634606929060050788e+02 5.634406760556879590e+02 5.634220469480802649e+02 5.634046330273671401e+02 5.633882527773124593e+02 5.633727892567180788e+02 5.633579347048314503e+02 5.633437895316119466e+02 5.633302632319592931e+02 5.633176700029192716e+02 5.633044627858232616e+02 5.632937655866603563e+02
1.502405034099261059e+02 5.606804975695183657e+02 5.606623043827735273e+02 5.606382904383685855e+02 5.606201482895692152e+02 5.606056012703668330e+02 5.605925429987142934e+02 5.605808159131538559e+02 5.605701654763904571e+02 5.605601950084007967e+02 5.605512307613030316e+02 5.605434505159111040e+02 5.605367213916368883e+02 5.605304078883311831e+02 5.605230592953616906e+02 5.605176629399979902e+02
2.004200391960640388e+02 5.548600997678084923e+02 5.548425935399493483e+02 5.548181751696035917e+02 5.547976594174000411e+02 5.547798013276387792e+02 5.547637792300689625e+02 5.547493095605695999e+02 5.547361074148141142e+02 5.547237273665771227e+02 5.547119302759545008e+02 5.547009132708317338e+02 5.546905309255747625e+02 5.546810854513519189e+02 5.546710212070244097e+02 5.546613582151713899e+02
2.513043625042201370e+02 5.388435012320929900e+02 5.388212493878302212e+02 5.387933362686248984e+02 5.387695521639491290e+02 5.387482938843306783e+02 5.387289191396746446e+02 5.387111042200518796e+02 5.386951852373471183e+02 5.386795836678559226e+02 5.386662221445170644e+02 5.386611104437980657e+02 5.386598753786015550e+02 5.386587421023652951e+02 5.386575731661295094e+02 5.386567020266645613e+02
3.034293625042201370e+02 5.077439560670674155e+02 5.077143595584993250e+02 5.076779973344941936e+02 5.076482570867150343e+02 5.076221408927168568e+02 5.075984695613948361e+02 5.075771468771947639e+02 5.075578344947584810e+02 5.075407096127282784e+02 5.075224170594268571e+02 5.075109904662003828e+02 5.075095311321771305e+02 5.075083414005716236e+02 5.075069141393136078e+02 5.075059670573115227e+02
3.534293625042201370e+02 4.638598833302983735e+02 4.637689768796476528e+02 4.636487944835202484e+02 4.635319981519880344e+02 4.634164010541056768e+02 4.633007910651099337e+02 4.631898920031571834e+02 4.630910926465615489e+02 4.630070911592480343e+02 4.629332393529044225e+02 4.628682265318492455e+02 4.628098115532161501e+02 4.627605754198691557e+02 4.627074201440402135e+02 4.626677826089236873e+02
4.034293625042201370e+02 4.609800717317789918e+02 4.608761982536587993e+02 4.607465305557317947e+02 4.606203020368340617e+02 4.604949781250745104e+02 4.603700025511155900e+02 4.602456953156866462e+02 4.601287373993798155e+02 4.600281100174778430e+02 4.599426882411804058e+02 4.598690451911189712e+02 4.598037097151651551e+02 4.597478137563161908e+02 4.596896056921843297e+02 4.596438600024621906e+02
4.534293625042201370e+02 4.564951541554535765e+02 4.563841477201402768e+02 4.562456648216003714e+02 4.561110896601523450e+02 4.559771962328623545e+02 4.558508876237852974e+02 4.557400269066394003e+02 4.556437354298251989e+02 4.555585858639476555e+02 4.554814627977540340e+02 4.554118991392125508e+02 4.553476510542370761e+02 4.552918125932269504e+02 4.552316265459242004e+02 4.551832083572288639e+02
