TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.634670881788935048e+02 5.634527448526744138e+02 5.634331917387673911e+02 5.634184455436819690e+02 5.634061068422661265e+02 5.633952156158344451e+02 5.633854446096740958e+02 5.633765166224116001e+02 5.633680008578941170e+02 5.633598952790902104e+02 5.633522080887066750e+02 5.633448882387970116e+02 5.633379503425976509e+02 5.633294662040876801e+02 5.633227190522957244e+02
1.000003999999985922e+02 5.436690520625711542e+02 5.436532291191589366e+02 5.436311742303309984e+02 5.436129795607798769e+02 5.435965734622824357e+02 5.435814864030170384e+02 5.435678540689752936e+02 5.435554368163193431e+02 5.435438825836015440e+02 5.435331846232583075e+02 5.435232122391810208e+02 5.435139886841290036e+02 5.435051972203985997e+02 5.434967528941010642e+02 5.434932985109360288e+02
1.502405034099261059e+02 4.559146845505441661e+02 4.558965470610108923e+02 4.558955109559154835e+02 4.558944081997300941e+02 4.558934894578998751e+02 4.558923887652982785e+02 4.558912759898157674e+02 4.558901258626186177e+02 4.558891984595861686e+02 4.558880616043077225e+02 4.558869200172314322e+02 4.558857401632050141e+02 4.558848021103219139e+02 4.558835998920413886e+02 4.558828658360357622e+02
2.004200391960640388e+02 4.361611922434694861e+02 4.360621248016273057e+02 4.359117780367854493e+02 4.357967597458401769e+02 4.357013238151195083e+02 4.356188349308130228e+02 4.355501466999753006e+02 4.355048551236020558e+02 4.354858960297181625e+02 4.354799687389468090e+02 4.354733688120057877e+02 4.354650864554228633e+02 4.354598934938445041e+02 4.354500360887666375e+02 4.354452295824330577e+02
2.553043625042201370e+02 4.367204188655586563e+02 4.365620534100476675e+02 4.363643296344132523e+02 4.361907175002943973e+02 4.360467930344258889e+02 4.359230844862988761e+02 4.358134825448806851e+02 4.357142729174098008e+02 4.356253751135998300e+02 4.355388014519661510e+02 4.354609588745295810e+02 4.353891969356125173e+02 4.353363101743500465e+02 4.353115028113999188e+02 4.353047204996305481e+02
3.053043625042201370e+02 4.392994938621682763e+02 4.391347258253092036e+02 4.389384883858166404e+02 4.387499508062194309e+02 4.385760565997728690e+02 4.384230963242632129e+02 4.382878586312986045e+02 4.381663785153542676e+02 4.380558484919984039e+02 4.379534647136609351e+02 4.378603406986922550e+02 4.377729723399544355e+02 4.376989085936648962e+02 4.376162772771977529e+02 4.375527245428610286e+02
3.553043625042201370e+02 4.384003273623277437e+02 4.382425013040872841e+02 4.380453595749702345e+02 4.378534656558600773e+02 4.376726743994892104e+02 4.375161213175991293e+02 4.373840902481283024e+02 4.372704478523338025e+02 4.371701603949475725e+02 4.370790229931132558e+02 4.369973314475924440e+02 4.369212779869770884e+02 4.368569174123493895e+02 4.367849256200640866e+02 4.367268600421133442e+02
4.053043625042201370e+02 4.407926037996300579e+02 4.406414451150432114e+02 4.404539973771750283e+02 4.402811322629095798e+02 4.401317635823945693e+02 4.400065925481247859e+02 4.398993676705501343e+02 4.398052752444905309e+02 4.397209578650952153e+02 4.396428642687581601e+02 4.395720175194899184e+02 4.395052455650682077e+02 4.394484003296366836e+02 4.393831103120401735e+02 4.393309285136014637e+02
4.553043625042201370e+02 4.413224832278577878e+02 4.411741945857506835e+02 4.409889978219966338e+02 4.408145299704884792e+02 4.406607246650133902e+02 4.405327226687346638e+02 4.404239282910056090e+02 4.403291972136152026e+02 4.402448188301801792e+02 4.401672208580797019e+02 4.400976202328815248e+02 4.400320110915612304e+02 4.399770028716822026e+02 4.399142406285529319e+02 4.398628718761644905e+02
5.053043625042201370e+02 4.414041950485716370e+02 4.412559568467252120e+02 4.410710446817605543e+02 4.408970845001368275e+02 4.407439123195397315e+02 4.406162606159473967e+02 4.405076066796326586e+02 4.404128966818967683e+02 4.403284398265224695e+02 4.402507185742261981e+02 4.401809503257942993e+02 4.401151401516851251e+02 4.400598741774080622e+02 4.399968751301049110e+02 4.399452672599256857e+02
5.553043625042200802e+02 4.412529957112269017e+02 4.411038973010263362e+02 4.409182963484752236e+02 4.407443335306143126e+02 4.405917830219647726e+02 4.404645563782951285e+02 4.403561100196627649e+02 4.402614459106763434e+02 4.401769042151757390e+02 4.400990126715225870e+02 4.400289962249779023e+02 4.399628971920476488e+02 4.399072705526976961e+02 4.398438539164225745e+02 4.397919078652429903e+02
6.053043625042200802e+02 4.408269511635479603e+02 4.406769714890061778e+02 4.404898947673671614e+02 4.403140537294200385e+02 4.401591673717079516e+02 4.400297481385659353e+02 4.399193581668409934e+02 4.398229742918420015e+02 4.397368960674298251e+02 4.396576235214109261e+02 4.395863709800657944e+02 4.395191392090223417e+02 4.394625403600109053e+02 4.393981327291578509e+02 4.393454501892778126e+02
6.553043625042200802e+02 4.402381189631051939e+02 4.400863562697458633e+02 4.398970411776124365e+02 4.397192049024275775e+02 4.395625897078765547e+02 4.394315850639237624e+02 4.393197443097265591e+02 4.392220245373313219e+02 4.391347013389392941e+02 4.390542555592241456e+02 4.389819087972846887e+02 4.389136347811576115e+02 4.388561032381818450e+02 4.387906665598450218e+02 4.387371969358830484e+02
7.065543625042200802e+02 4.395604393242603010e+02 4.394065877589825391e+02 4.392146561709863022e+02 4.390345785197054056e+02 4.388761200584170865e+02 4.387434234150629777e+02 4.386300242912741396e+02 4.385308629152090703e+02 4.384421933824954181e+02 4.383604726056851177e+02 4.382869389785550993e+02 4.382175270176845174e+02 4.381589875492526289e+02 4.380924232510579941e+02 4.380380834583190790e+02
7.596793625042200802e+02 4.388020882746045572e+02 4.386458698822344218e+02 4.384509641266708400e+02 4.382685189176557401e+02 4.381083117872640287e+02 4.379740067979911373e+02 4.378591047952405120e+02 4.377585375314225189e+02 4.376685473483431679e+02 4.375855629872396548e+02 4.375108595756187242e+02 4.374403105075332405e+02 4.373807863801154099e+02 4.373130934116034041e+02 4.372578637574632694e+02
8.096793625042200802e+02 4.374653350905715570e+02 4.373049251537119062e+02 4.371047521597167815e+02 4.369195054478232692e+02 4.367590139400555245e+02 4.366245447915703721e+02 4.365094143975077259e+02 4.364085717429928764e+02 4.363183063396635362e+02 4.362349399471757465e+02 4.361599283439477404e+02 4.360889583185521587e+02 4.360292571337682261e+02 4.359610082961684157e+02 4.359052612432326441e+02
8.596793625042200802e+02 4.361562498073954544e+02 4.359915284999630103e+02 4.357859257339736132e+02 4.355964759557277830e+02 4.354329773984878784e+02 4.352956467360397710e+02 4.351778131926481592e+02 4.350744382894507112e+02 4.349817993080420138e+02 4.348961633876937753e+02 4.348190482752681874e+02 4.347460419479732536e+02 4.346845826302146634e+02 4.346143086776820610e+02 4.345569713524255349e+02
9.096793625042200802e+02 4.345571671111340493e+02 4.343868905484289371e+02 4.341743086594515262e+02 4.339794547620520575e+02 4.338125285781641196e+02 4.336725759879960833e+02 4.335526116632764797e+02 4.334474345444883738e+02 4.333532432915390586e+02 4.332661364652773273e+02 4.331877688103733703e+02 4.331135007697531023e+02 4.330511577685443854e+02 4.329795829576804636e+02 4.329211657079185898e+02
9.596793625042200802e+02 4.334797625381166881e+02 4.333056336691612955e+02 4.330882243384951380e+02 4.328900096705150418e+02 4.327209095778636652e+02 4.325785979058304633e+02 4.324562135249985317e+02 4.323486574356305709e+02 4.322521523272216655e+02 4.321627977211800840e+02 4.320823437200898525e+02 4.320060009040904561e+02 4.319418730180161674e+02 4.318682934197240684e+02 4.318082306283066600e+02
1.009679362504220080e+03 4.327166720408513925e+02 4.325396719901617644e+02 4.323186975196733215e+02 4.321177468108934363e+02 4.319467535347529861e+02 4.318027496592791294e+02 4.316788236213903929e+02 4.315698513528971034e+02 4.314720320424435727e+02 4.313814202709837105e+02 4.312998389866897355e+02 4.312223668940613379e+02 4.311573255473984432e+02 4.310826517843196370e+02 4.310216805118261618e+02
