TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.653108838335958808e+02 5.652966650884261526e+02 5.652777141247315740e+02 5.652593956435001701e+02 5.652428402057969379e+02 5.652254353179982900e+02 5.652084103452732506e+02 5.651916672115154370e+02 5.651767116565673632e+02 5.651605482198646087e+02 5.651446289259451987e+02 5.651288812767143099e+02 5.651151406804450517e+02 5.650992445274681586e+02 5.650874900817250364e+02
1.000003999999985922e+02 5.593430216716969881e+02 5.593253597441303100e+02 5.593020593030320242e+02 5.592850446781693563e+02 5.592722686531117233e+02 5.592617734483226286e+02 5.592534332353552600e+02 5.592467152161535751e+02 5.592406712695192255e+02 5.592358171423254589e+02 5.592312473821388039e+02 5.592268601229314982e+02 5.592217585052084132e+02 5.592160644172957973e+02 5.592115275619828481e+02
1.502405034099261059e+02 5.406191879247492125e+02 5.406002548114770434e+02 5.405752829765376646e+02 5.405546978334796222e+02 5.405366139148737830e+02 5.405201889188001587e+02 5.405053477452258903e+02 5.404919104476132361e+02 5.404795355110784385e+02 5.404678062520897583e+02 5.404572304288342366e+02 5.404470770769928549e+02 5.404387531211079931e+02 5.404292070745152614e+02 5.404227976581205439e+02
2.004200391960640388e+02 4.762461143098545904e+02 4.762452861685216021e+02 4.762442627448197641e+02 4.762432538294956430e+02 4.762423293930665409e+02 4.762413533530914265e+02 4.762403775441684388e+02 4.762393881618081082e+02 4.762384856107224209e+02 4.762374982603748208e+02 4.762365044258459079e+02 4.762354914409824573e+02 4.762345955156165473e+02 4.762335800552680212e+02 4.762328793295796459e+02
2.553043625042201370e+02 4.495768311154952244e+02 4.494485738961582797e+02 4.492922576749298287e+02 4.491517612757583606e+02 4.490311850019779172e+02 4.489250798249072432e+02 4.488296837933075949e+02 4.487436583934547230e+02 4.486646516942275866e+02 4.485887837586931823e+02 4.485198232583283584e+02 4.484872772872099063e+02 4.484810056336876869e+02 4.484760306888838954e+02 4.484734173391286163e+02
3.053043625042201370e+02 4.469429381021361110e+02 4.468114906031142937e+02 4.466486805083474678e+02 4.465041448837330336e+02 4.463829186423700435e+02 4.462791355320629236e+02 4.461885909671294712e+02 4.461083682311927987e+02 4.460362203941419921e+02 4.459689488630692153e+02 4.459078182291689245e+02 4.458501342539751704e+02 4.458013001260569581e+02 4.457450791934356857e+02 4.456993347123230365e+02
3.553043625042201370e+02 4.467211521149455393e+02 4.465886752174569665e+02 4.464231225692518024e+02 4.462667418110362405e+02 4.461272287381470960e+02 4.460085477239043144e+02 4.459062825114198176e+02 4.458164483350111027e+02 4.457360671405222092e+02 4.456618892647520624e+02 4.455946255110732181e+02 4.455316200406724647e+02 4.454777605417424411e+02 4.454170715419588191e+02 4.453680271742929904e+02
4.053043625042201370e+02 4.521952858456051558e+02 4.520764694787266649e+02 4.519275689536347613e+02 4.517867417839614745e+02 4.516605400765607783e+02 4.515533962595478670e+02 4.514611019046661795e+02 4.513800973338612152e+02 4.513075058500371597e+02 4.512406460671869581e+02 4.511804743642753692e+02 4.511237041418416425e+02 4.510758610577459535e+02 4.510217946067294292e+02 4.509768876727388829e+02
4.553043625042201370e+02 4.526571847922989491e+02 4.525381578127700095e+02 4.523900236213204948e+02 4.522495147968371612e+02 4.521238370445763053e+02 4.520177476305083246e+02 4.519266892544458187e+02 4.518468546011614535e+02 4.517752881208899680e+02 4.517093216865002887e+02 4.516496953354290440e+02 4.515935904612292688e+02 4.515458290423703147e+02 4.514920630599502829e+02 4.514477068150976606e+02
5.053043625042201370e+02 4.524135779594539031e+02 4.522942701474335081e+02 4.521455941187461463e+02 4.520048519582553581e+02 4.518789426017356732e+02 4.517722193127311243e+02 4.516803204566537033e+02 4.515995579490123646e+02 4.515270307419534674e+02 4.514601188512463068e+02 4.513995719860025702e+02 4.513425845519930704e+02 4.512939791922332233e+02 4.512393693208709351e+02 4.511943948079068605e+02
5.553043625042200802e+02 4.520789245235665703e+02 4.519588589567326835e+02 4.518092394405053938e+02 4.516676834656273627e+02 4.515410379378634502e+02 4.514335536191074425e+02 4.513408991647986568e+02 4.512594017153524533e+02 4.511861586673638840e+02 4.511185568445616809e+02 4.510573476986172636e+02 4.509997247041338824e+02 4.509505192858761120e+02 4.508952723309025714e+02 4.508498132336930553e+02
6.053043625042200802e+02 4.515089507899526780e+02 4.513875541757093970e+02 4.512362795001428140e+02 4.510931482092091187e+02 4.509650277659078483e+02 4.508561983182539166e+02 4.507623228931304311e+02 4.506797061074032626e+02 4.506054191139075442e+02 4.505368370459500511e+02 4.504747120195999628e+02 4.504162214779396436e+02 4.503662277060097949e+02 4.503101300609925488e+02 4.502640197934554180e+02
6.553043625042200802e+02 4.507656434691346021e+02 4.506425080908388736e+02 4.504890558117543833e+02 4.503438758664348143e+02 4.502138975234614691e+02 4.501034228436340072e+02 4.500080841854522191e+02 4.499241465358817322e+02 4.498486450411111832e+02 4.497789286177605845e+02 4.497157556363108597e+02 4.496562732953956356e+02 4.496053971755636098e+02 4.495483296337666275e+02 4.495014735137266371e+02
7.065543625042200802e+02 4.499295284295699844e+02 4.498043842711769003e+02 4.496484150397424173e+02 4.495005281535854920e+02 4.493677412753872318e+02 4.492547545225465910e+02 4.491572117200506682e+02 4.490713184877453727e+02 4.489940412964094776e+02 4.489226955981898186e+02 4.488580180550764567e+02 4.487971406382196733e+02 4.487450029450017155e+02 4.486865950263169225e+02 4.486387361382662675e+02
7.596793625042200802e+02 4.487931195409702809e+02 4.486651637919614473e+02 4.485057766576511540e+02 4.483564213301928021e+02 4.482242880678946904e+02 4.481122322938782645e+02 4.480155291529451347e+02 4.479303336719090112e+02 4.478536582567411983e+02 4.477827449214469198e+02 4.477185096799571511e+02 4.476578837117775720e+02 4.476061566257741333e+02 4.475478704352967725e+02 4.474999088398949993e+02
8.096793625042200802e+02 4.469236038564660589e+02 4.467912628519933946e+02 4.466261793270872431e+02 4.464721085292975431e+02 4.463364528951989314e+02 4.462213799244567554e+02 4.461220320274853748e+02 4.460344859576110821e+02 4.459557135801421737e+02 4.458828390321190227e+02 4.458167946104039743e+02 4.457545136696953136e+02 4.457013390623867508e+02 4.456413532219498848e+02 4.455922032145955427e+02
8.596793625042200802e+02 4.446834444248541445e+02 4.445457939380333983e+02 4.443737611512026433e+02 4.442186485639477951e+02 4.440870774259888663e+02 4.439747866561237402e+02 4.438771134373073437e+02 4.437905804531699232e+02 4.437124036227452279e+02 4.436396983921764559e+02 4.435738501612189566e+02 4.435113371453280706e+02 4.434583562407563591e+02 4.433979597005595679e+02 4.433480403718972980e+02
9.096793625042200802e+02 4.428699414222970745e+02 4.427272817783841106e+02 4.425489660548309416e+02 4.423888184286891487e+02 4.422535726080527638e+02 4.421380014380516172e+02 4.420373487651509663e+02 4.419481039957526036e+02 4.418674300825935006e+02 4.417923569250631886e+02 4.417243440386347402e+02 4.416597415460963703e+02 4.416049966873689527e+02 4.415425204017188889e+02 4.414909761796559451e+02
9.596793625042200802e+02 4.414698532420367201e+02 4.413227923616179282e+02 4.411392409299583619e+02 4.409743623054816908e+02 4.408350131382259747e+02 4.407159086823473899e+02 4.406121712483062538e+02 4.405201766417748104e+02 4.404370102930778899e+02 4.403596216856724936e+02 4.402895087338404778e+02 4.402229036874683743e+02 4.401664539436096106e+02 4.401020437689628579e+02 4.400489926925403097e+02
1.009679362504220080e+03 4.403037034314988887e+02 4.401528991045237831e+02 4.399648096504323576e+02 4.397953734322176160e+02 4.396516897321408806e+02 4.395289525835919449e+02 4.394221259909052719e+02 4.393274265459719459e+02 4.392418426039555470e+02 4.391622422958015477e+02 4.390901295479354758e+02 4.390216472711261417e+02 4.389635810256120294e+02 4.388973805897733200e+02 4.388429545289890257e+02
1.059679362504220080e+03 4.392474670248986399e+02 4.390933169899441850e+02 4.389010533069010762e+02 4.387277029439460421e+02 4.385805572281266222e+02 4.384548905865609072e+02 4.383455369083600317e+02 4.382486047855732068e+02 4.381610076762317476e+02 4.380795461885195436e+02 4.380057535524769037e+02 4.379356692079337563e+02 4.378762454989595199e+02 4.378085044395226646e+02 4.377528779212877339e+02
1.109679362504220080e+03 4.382312411457319286e+02 4.380737951380194772e+02 4.378774115720877944e+02 4.377002559701335827e+02 4.375498163919668286e+02 4.374213811600448594e+02 4.373096488887260875e+02 4.372106227359770969e+02 4.371211440595172917e+02 4.370379431576172919e+02 4.369625840833700749e+02 4.368910054328401316e+02 4.368303232009127441e+02 4.367611412982214460e+02 4.367043895015060571e+02
1.159679362504220080e+03 4.371429496824752619e+02 4.369819123071853255e+02 4.367810288492981385e+02 4.366000138694780617e+02 4.364465606560249853e+02 4.363156247340606342e+02 4.362017481411560311e+02 4.361008405210327510e+02 4.360096763308295067e+02 4.359249048405098961e+02 4.358481456554089846e+02 4.357752112880745017e+02 4.357134248482003045e+02 4.356429232909380858e+02 4.355851151603722542e+02
1.209679362504220080e+03 4.360056021153369556e+02 4.358407136486411559e+02 4.356349963378482926e+02 4.354497765541807439e+02 4.352929565041316664e+02 4.351591805617464956e+02 4.350428426106019515e+02 4.349397587938633478e+02 4.348466342023891684e+02 4.347600359648757831e+02 4.346816303421280168e+02 4.346071152342314008e+02 4.345440104140270705e+02 4.344719638643570079e+02 4.344129435065209464e+02
1.259679362504220080e+03 4.349386987566346647e+02 4.347701273645982383e+02 4.345597589319655754e+02 4.343705125913145366e+02 4.342104750190246136e+02 4.340739519687927555e+02 4.339552109161559201e+02 4.338499865353846872e+02 4.337549216581176665e+02 4.336665095197524806e+02 4.335864700405423946e+02 4.335103746024668681e+02 4.334459576220130543e+02 4.333723713817705629e+02 4.333121407995844265e+02
1.309679362504220080e+03 4.339537804329030450e+02 4.337816741048318363e+02 4.335668723782213760e+02 4.333737994785986984e+02 4.332106987040403396e+02 4.330715627308907756e+02 4.329505378141260508e+02 4.328432781175553146e+02 4.327463686227868607e+02 4.326562316856275174e+02 4.325746368749502153e+02 4.324970379910831753e+02 4.324313690828233803e+02 4.323563168919188229e+02 4.322949352287248530e+02
1.359679362504220080e+03 4.330205258278484735e+02 4.328449655640795868e+02 4.326258327567286415e+02 4.324289000543594739e+02 4.322625994523524469e+02 4.321207639521410897e+02 4.319974050409844040e+02 4.318880819153820312e+02 4.317893127917487845e+02 4.316974478817447789e+02 4.316142985124556617e+02 4.315352042308517753e+02 4.314682885519924866e+02 4.313917863609652841e+02 4.313292712670890410e+02
1.409679362504220080e+03 4.321235689792589483e+02 4.319445999230720190e+02 4.317211885102214524e+02 4.315203432169302005e+02 4.313507067524766398e+02 4.312060728489774419e+02 4.310803103669268239e+02 4.309688714014349102e+02 4.308682025090133720e+02 4.307745799633576098e+02 4.306898496091944253e+02 4.306092418635525974e+02 4.305410591211658584e+02 4.304630936577449347e+02 4.303994424238289866e+02
1.459679362504220080e+03 4.311354229037987693e+02 4.309526787194446342e+02 4.307245610848677870e+02 4.305202184857914176e+02 4.303484506750471041e+02 4.302020702410937929e+02 4.300747568256333579e+02 4.299619434848152650e+02 4.298600259237110777e+02 4.297652034862787787e+02 4.296794125653251513e+02 4.295977323461087281e+02 4.295287300859544075e+02 4.294496791528246717e+02 4.293851236171954042e+02
1.509679362504220080e+03 4.301021333932400239e+02 4.299152829347154352e+02 4.296821962363893022e+02 4.294739147838699864e+02 4.292992607466656523e+02 4.291504122162142494e+02 4.290208873791560791e+02 4.289060982613679016e+02 4.288023735063818549e+02 4.287058436994789190e+02 4.286185251868379851e+02 4.285353365124058200e+02 4.284651197761870662e+02 4.283845928176425559e+02 4.283188463974996125e+02
1.559679362504220080e+03 4.290634624809753745e+02 4.288723673613160372e+02 4.286342766966768068e+02 4.284222075111502477e+02 4.282448608509135966e+02 4.280937405781358507e+02 4.279622022074904635e+02 4.278456232833129889e+02 4.277402743821367039e+02 4.276421973852420706e+02 4.275534988183861742e+02 4.274689366067079845e+02 4.273976359597321562e+02 4.273157332555795733e+02 4.272488805478398035e+02
1.609679362504220080e+03 4.279612650936330169e+02 4.277655662609768683e+02 4.275221630974066329e+02 4.273062348411947369e+02 4.271262523025604310e+02 4.269729440874993429e+02 4.268394773210375206e+02 4.267212045252528583e+02 4.266143278926418816e+02 4.265147984879450860e+02 4.264248327011147239e+02 4.263389903392587144e+02 4.262667283866956041e+02 4.261835568640670999e+02 4.261156254503640639e+02
1.659679362504220080e+03 4.267603288901569272e+02 4.265594512915492373e+02 4.263099846295394286e+02 4.260893300351197013e+02 4.259057480275522494e+02 4.257493730966504017e+02 4.256131939597678411e+02 4.254925085950681023e+02 4.253834442796066355e+02 4.252818483524666817e+02 4.251900346585333068e+02 4.251023729514445222e+02 4.250286503386327581e+02 4.249436806498221131e+02 4.248743076667535661e+02
1.709679362504220080e+03 4.256590336095015346e+02 4.254532200987683837e+02 4.251979425699798867e+02 4.249726891382155713e+02 4.247855744837883663e+02 4.246262046518821762e+02 4.244873913989185894e+02 4.243643693232564260e+02 4.242531905793111946e+02 4.241496027945728429e+02 4.240560178066120898e+02 4.239666058750913749e+02 4.238914900725306438e+02 4.238048078118367243e+02 4.237340498280880752e+02
1.759679362504220080e+03 4.246227645784666720e+02 4.244121532009123712e+02 4.241511045451404698e+02 4.239210842134379504e+02 4.237302140655583571e+02 4.235676825770106575e+02 4.234261154185430769e+02 4.233006589046777890e+02 4.231872863073448343e+02 4.230816435937207416e+02 4.229862262925411756e+02 4.228950194797377549e+02 4.228184570794667820e+02 4.227300207148090294e+02 4.226578678239086457e+02
1.809679362504220080e+03 4.236244517118444719e+02 4.234090751569200961e+02 4.231422791405440194e+02 4.229075275424921756e+02 4.227129839449378323e+02 4.225473980740471234e+02 4.224031949439763594e+02 4.222754234233739794e+02 4.221599774864976098e+02 4.220523959700986438e+02 4.219552656635567587e+02 4.218623732741257299e+02 4.217844762083926184e+02 4.216944041127430864e+02 4.216209309700339531e+02
1.859679362504220080e+03 4.226711081830351304e+02 4.224510384880769607e+02 4.221785267974175895e+02 4.219389885576723600e+02 4.217406990193682077e+02 4.215720100556658281e+02 4.214251410668779272e+02 4.212950314857748708e+02 4.211774945616890022e+02 4.210679616800650820e+02 4.209691022994497871e+02 4.208745147762294323e+02 4.207952620153286034e+02 4.207035440172280119e+02 4.206287450844276918e+02
1.909679362504220080e+03 4.218011625033369683e+02 4.215766608065218293e+02 4.212984866507596280e+02 4.210537292361920549e+02 4.208510687342112533e+02 4.206787218180016339e+02 4.205287120046862697e+02 4.203958404647177645e+02 4.202758250907070305e+02 4.201640064472973677e+02 4.200630886055078008e+02 4.199665321397084199e+02 4.198856266399424157e+02 4.197920069601359501e+02 4.197157318142587883e+02
