TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.654818559880247903e+02 5.654673430547129556e+02 5.654478664289733842e+02 5.654289002914310913e+02 5.654119137368460315e+02 5.653937934270014694e+02 5.653760174934822089e+02 5.653584780725677774e+02 5.653429904980201854e+02 5.653259989406396926e+02 5.653092306343224891e+02 5.652926009098371196e+02 5.652782691525518430e+02 5.652614821768468119e+02 5.652491845902384284e+02
1.000003999999985922e+02 5.605629612115012605e+02 5.605456492423193140e+02 5.605224409500938236e+02 5.605056919445154335e+02 5.604928559360349709e+02 5.604819473478046348e+02 5.604729286620636231e+02 5.604655458022155017e+02 5.604590393305563794e+02 5.604539651387739241e+02 5.604494161699128654e+02 5.604451926069363026e+02 5.604402137105231532e+02 5.604348208840646066e+02 5.604304261379418222e+02
1.502405034099261059e+02 5.445193476538370305e+02 5.445012346115015589e+02 5.444771172805269543e+02 5.444572161595452826e+02 5.444397708267815688e+02 5.444241207339914581e+02 5.444100743959673991e+02 5.443973209281134586e+02 5.443853911446292386e+02 5.443740748122281730e+02 5.443638225217304125e+02 5.443540614447017560e+02 5.443459181593448193e+02 5.443362244254565212e+02 5.443276047699353057e+02
2.004200391960640388e+02 4.975635539306630335e+02 4.975429623877394079e+02 4.975266278604314039e+02 4.975252893766320312e+02 4.975242651037970631e+02 4.975232204940572274e+02 4.975221872729994175e+02 4.975211543964725251e+02 4.975201803886525340e+02 4.975191610504684832e+02 4.975181432582190268e+02 4.975171196057324323e+02 4.975161822441078812e+02 4.975151827561052187e+02 4.975144548748919533e+02
2.553043625042201370e+02 4.454226487321042214e+02 4.452922038557378528e+02 4.451291720556976657e+02 4.449890171606657532e+02 4.448765925742125091e+02 4.447840220904959665e+02 4.447069700904990555e+02 4.446450948355500259e+02 4.445985646801128723e+02 4.445553951137709419e+02 4.445263390189882671e+02 4.445186360730161255e+02 4.445141952612224827e+02 4.445052554990101044e+02 4.445005672771715126e+02
3.053043625042201370e+02 4.457519775858074240e+02 4.456177445803463115e+02 4.454492843299744322e+02 4.452950850035200574e+02 4.451644639810360786e+02 4.450560827496380512e+02 4.449636850921027644e+02 4.448829214806437449e+02 4.448112810902853198e+02 4.447443835775243883e+02 4.446836206097835884e+02 4.446262850694450890e+02 4.445785363817589086e+02 4.445204116817608906e+02 4.444768933581821102e+02
3.553043625042201370e+02 4.453853706024127632e+02 4.452489840341566492e+02 4.450781228836752348e+02 4.449130065782380825e+02 4.447628867585562489e+02 4.446367428596860236e+02 4.445308897098859688e+02 4.444401803339054027e+02 4.443607054830629863e+02 4.442884615985703363e+02 4.442241144565239779e+02 4.441642255283520058e+02 4.441143043547810407e+02 4.440573111015280574e+02 4.440106021840308017e+02
4.053043625042201370e+02 4.492365006480578700e+02 4.491110082144699049e+02 4.489545870877730067e+02 4.488067320181201012e+02 4.486781642851692595e+02 4.485744009563154009e+02 4.484853122616904102e+02 4.484062202918137245e+02 4.483335915387112323e+02 4.482653712096720255e+02 4.482019010363106872e+02 4.481415285997596811e+02 4.480876285519689759e+02 4.480260056152824291e+02 4.479769929296510895e+02
4.553043625042201370e+02 4.518136212122998927e+02 4.516926301127878105e+02 4.515419129068963002e+02 4.513981572354163063e+02 4.512686083662208603e+02 4.511590143214640420e+02 4.510648798567760878e+02 4.509823328665804070e+02 4.509083084709871514e+02 4.508401272084042262e+02 4.507785149615688738e+02 4.507205470719572986e+02 4.506711995144499951e+02 4.506157779825449552e+02 4.505701034513896275e+02
5.053043625042201370e+02 4.519263271425240305e+02 4.518057447695090332e+02 4.516554757518921974e+02 4.515121620894174725e+02 4.513830384135653162e+02 4.512738086823111416e+02 4.511800089652005568e+02 4.510977703525711604e+02 4.510240317142506115e+02 4.509561108429895739e+02 4.508947182675839827e+02 4.508369793790973290e+02 4.507877766059254441e+02 4.507325404226383512e+02 4.506870733791494104e+02
5.553043625042200802e+02 4.516087190974376995e+02 4.514874544542362287e+02 4.513363344630566303e+02 4.511924109153029008e+02 4.510627850053621160e+02 4.509528823454369899e+02 4.508583288199336607e+02 4.507753089826501309e+02 4.507007856025080628e+02 4.506320945357681467e+02 4.505699414038558643e+02 4.505114821120831721e+02 4.504615697493088078e+02 4.504055981490905083e+02 4.503595945539095737e+02
