TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.637349473911810946e+02 5.637201246582044405e+02 5.637005493949570791e+02 5.636852763682396699e+02 5.636722713978178945e+02 5.636606581331258212e+02 5.636501672366787261e+02 5.636405524193054362e+02 5.636314249553033733e+02 5.636226682614558285e+02 5.636144067395237016e+02 5.636065144077520017e+02 5.635991439401159369e+02 5.635902871015891833e+02 5.635831688454530877e+02
1.000003999999985922e+02 5.448653534879136942e+02 5.448487962728413549e+02 5.448267901981960222e+02 5.448082788800768412e+02 5.447914357606382509e+02 5.447756338886688354e+02 5.447611307380884682e+02 5.447478606313590035e+02 5.447356524621473000e+02 5.447244884354558963e+02 5.447139437728018265e+02 5.447044451413556772e+02 5.446948146685892880e+02 5.446868239705996757e+02 5.446846609363878997e+02
1.502405034099261059e+02 4.566483843262507207e+02 4.566475130089667687e+02 4.566461585337419251e+02 4.566446254514868315e+02 4.566434223458388715e+02 4.566418504753218031e+02 4.566402515637777810e+02 4.566385832665628755e+02 4.566373394958114886e+02 4.566356964532537290e+02 4.566340447600378525e+02 4.566323276793375499e+02 4.566310623679659670e+02 4.566293136991113784e+02 4.566283262774637137e+02
2.004200391960640388e+02 4.366612155678504905e+02 4.365492692856133203e+02 4.364047649946116962e+02 4.362870160990310069e+02 4.361862075747022800e+02 4.360951442659686563e+02 4.360181978094183251e+02 4.359635956659502654e+02 4.359416790723100235e+02 4.359358157027648417e+02 4.359286322017860584e+02 4.359201821724778938e+02 4.359148410527934629e+02 4.359052121481213362e+02 4.359005256648855493e+02
2.553043625042201370e+02 4.367005444412892530e+02 4.365404261762326428e+02 4.363442350739593394e+02 4.361793780717008531e+02 4.360490575469152645e+02 4.359364363303654386e+02 4.358379249429149240e+02 4.357513114068095774e+02 4.356761660883772151e+02 4.356061505584991664e+02 4.355418875352324335e+02 4.354804416786111005e+02 4.354370748473285744e+02 4.353774248666675817e+02 4.353383063770095305e+02
3.053043625042201370e+02 4.383479430429988497e+02 4.381906180463638520e+02 4.379940262057550626e+02 4.378060199948603781e+02 4.376363998274119922e+02 4.374930656262689581e+02 4.373708065471470263e+02 4.372642602130939053e+02 4.371695518652327337e+02 4.370825936733731396e+02 4.370042002804138974e+02 4.369308353173025807e+02 4.368687442340257121e+02 4.367985770671275532e+02 4.367420197329358302e+02
3.553043625042201370e+02 4.386029793641436640e+02 4.384459303426920656e+02 4.382496897144612831e+02 4.380586873253740237e+02 4.378791314528797329e+02 4.377239134776443734e+02 4.375927921991099652e+02 4.374797639754775673e+02 4.373799036767379675e+02 4.372890817601172557e+02 4.372076319214409068e+02 4.371317661255172879e+02 4.370675438909108834e+02 4.369957239321324778e+02 4.369377778823303515e+02
4.053043625042201370e+02 4.427245342680848239e+02 4.425665963685803490e+02 4.423817534175736910e+02 4.422096475348897684e+02 4.420588778820731477e+02 4.419315012457695389e+02 4.418222417588069675e+02 4.417266749690188021e+02 4.416406817474407376e+02 4.415611967352600686e+02 4.414945515349139669e+02 4.414333553966801560e+02 4.413820507793490151e+02 4.413188701211657872e+02 4.412662108252786197e+02
4.553043625042201370e+02 4.399335739501879061e+02 4.397583180451077283e+02 4.395607100538981058e+02 4.393832319416956125e+02 4.392412299732623637e+02 4.391281775395074192e+02 4.390347280285088800e+02 4.389554292896462471e+02 4.388858557626277275e+02 4.388220276251411747e+02 4.387654845034075493e+02 4.387117792767059541e+02 4.386677513165278128e+02 4.386145872953035791e+02 4.385690179930213617e+02
