TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.670110110805021577e+02 5.669907361222240070e+02 5.669616632828135607e+02 5.669321946998356907e+02 5.669080232821181653e+02 5.668793155434473192e+02 5.668508028500630189e+02 5.668221817406423497e+02 5.667993166638727871e+02 5.667712464389438765e+02 5.667432871005451034e+02 5.667151427596932081e+02 5.666933005204023175e+02 5.666650332143306059e+02 5.666454024531813047e+02
1.000003999999985922e+02 5.644617655096897124e+02 5.644423997874451970e+02 5.644186423660095215e+02 5.643975745778469673e+02 5.643786589634506754e+02 5.643612913077981830e+02 5.643452203187014220e+02 5.643302231972178333e+02 5.643160449765466637e+02 5.643024545995970129e+02 5.642895231741513271e+02 5.642771050038040812e+02 5.642655462160043953e+02 5.642531580233147679e+02 5.642428716103363513e+02
1.502405034099261059e+02 5.619027624785026092e+02 5.618835010568041071e+02 5.618597490728445791e+02 5.618414994032787035e+02 5.618275661295986083e+02 5.618164830089739326e+02 5.618080450728141386e+02 5.618016121448097238e+02 5.617959604809349230e+02 5.617915687555466775e+02 5.617873700298814583e+02 5.617832422864200907e+02 5.617782871397911322e+02 5.617728602164429503e+02 5.617684624038603260e+02
2.004200391960640388e+02 5.580768944872811517e+02 5.580582570744356872e+02 5.580336460883922882e+02 5.580124405543874673e+02 5.579936349084847507e+02 5.579765363795913800e+02 5.579609849358579368e+02 5.579468196123957568e+02 5.579337242292496057e+02 5.579214681068349364e+02 5.579103194511149013e+02 5.578999951871685425e+02 5.578913953493997724e+02 5.578817498232199341e+02 5.578742923373026770e+02
2.534293625042201370e+02 5.463190727171065646e+02 5.462984175186863922e+02 5.462725879404894158e+02 5.462505399410468954e+02 5.462309074690313082e+02 5.462130651187283092e+02 5.461967921199478724e+02 5.461822853385659755e+02 5.461679952888026719e+02 5.461565076607696483e+02 5.461526547749907650e+02 5.461513670665219706e+02 5.461501499824685197e+02 5.461489128058423148e+02 5.461479719904627927e+02
3.065543625042201370e+02 5.278659508189759890e+02 5.278401363558502908e+02 5.278070048195161235e+02 5.277788241032870928e+02 5.277536971390053395e+02 5.277306920307050859e+02 5.277097605062501771e+02 5.276903969205005751e+02 5.276727533755203012e+02 5.276554513961190196e+02 5.276408348471220506e+02 5.276351016387154687e+02 5.276340030980363736e+02 5.276328307413161838e+02 5.276319953949638375e+02
3.565543625042201370e+02 4.892067855610906122e+02 4.891699768729199036e+02 4.891206011197787120e+02 4.890811225400110516e+02 4.890468341242130350e+02 4.890159343656611668e+02 4.889883123992433980e+02 4.889634914248948121e+02 4.889407182753650432e+02 4.889195570454529616e+02 4.888987407703314148e+02 4.888869308833623677e+02 4.888856721213513765e+02 4.888839852738254876e+02 4.888829380782482303e+02
4.065543625042201370e+02 4.647807279943160665e+02 4.646833753880749214e+02 4.645619446394161969e+02 4.644441547253927638e+02 4.643272110453996788e+02 4.642109103075624716e+02 4.640952821316715244e+02 4.639835963462947461e+02 4.638834486876004917e+02 4.637972540375565131e+02 4.637223495654307612e+02 4.636556308658792886e+02 4.635979653011263508e+02 4.635388538806329848e+02 4.634918069109318139e+02
4.565543625042201370e+02 4.598020451578321399e+02 4.596965328365179175e+02 4.595647488655590678e+02 4.594365715530992702e+02 4.593091231023532828e+02 4.591821412058326928e+02 4.590573904439719399e+02 4.589441606428884484e+02 4.588485192764353542e+02 4.587662383454837141e+02 4.586947039683748244e+02 4.586306511061546871e+02 4.585760651958308927e+02 4.585189275689238002e+02 4.584726883985440509e+02
5.065543625042201370e+02 4.589777419183338907e+02 4.588714849764805876e+02 4.587389640584736412e+02 4.586102906585764458e+02 4.584823912548362159e+02 4.583610240598912924e+02 4.582534612858826790e+02 4.581596601214135376e+02 4.580765173860247614e+02 4.580011106210604339e+02 4.579329719578303184e+02 4.578699789091520529e+02 4.578150681585262873e+02 4.577560165864633746e+02 4.577084498778650641e+02
5.565543625042200802e+02 4.624457490773564246e+02 4.623459492642700184e+02 4.622217926578995275e+02 4.621016729223414359e+02 4.619884249790368358e+02 4.618883557344563542e+02 4.618012127891863088e+02 4.617242784603191694e+02 4.616548084126351341e+02 4.615907742310745334e+02 4.615323411043402189e+02 4.614775559461252783e+02 4.614298392017255424e+02 4.613773397891540640e+02 4.613344690843230183e+02
6.065543625042200802e+02 4.639977588053829436e+02 4.639009483244528838e+02 4.637803792342621136e+02 4.636636726852630090e+02 4.635530253936759664e+02 4.634547504070039849e+02 4.633692967683577990e+02 4.632939913286098204e+02 4.632261294412352868e+02 4.631636805973862465e+02 4.631067976128261989e+02 4.630535114865866149e+02 4.630071721520965298e+02 4.629561925003027909e+02 4.629145480055312873e+02
6.565543625042200802e+02 4.648276800499660339e+02 4.647323762468266750e+02 4.646137002171590780e+02 4.644988327116315077e+02 4.643902086126218478e+02 4.642939227264720330e+02 4.642100356338099232e+02 4.641359629542410516e+02 4.640691042217878817e+02 4.640074987380917833e+02 4.639513136526987864e+02 4.638986450715750607e+02 4.638527625065933080e+02 4.638022972350372584e+02 4.637610685771182943e+02
