TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.657266242561561285e+02 5.657114797813635505e+02 5.656910043052162109e+02 5.656708873308684815e+02 5.656531017252042375e+02 5.656337728537027942e+02 5.656147542010558027e+02 5.655959211500936590e+02 5.655795542931020918e+02 5.655612560662538044e+02 5.655431659611929263e+02 5.655251794992623218e+02 5.655099380233658621e+02 5.654918076589751763e+02 5.654786783554052363e+02
1.000003999999985922e+02 5.610830879659999937e+02 5.610649466779518661e+02 5.610415060969241949e+02 5.610234581060506116e+02 5.610095085588443453e+02 5.609984037660583454e+02 5.609902821899117953e+02 5.609844474767693328e+02 5.609793948438734787e+02 5.609755615106334972e+02 5.609717637268040562e+02 5.609679081221836441e+02 5.609631587344281343e+02 5.609579421952563507e+02 5.609536740202513556e+02
1.502405034099261059e+02 5.482054124102398873e+02 5.481876127622911099e+02 5.481639191782965099e+02 5.481443177591218046e+02 5.481270718793092556e+02 5.481114732888889876e+02 5.480973507089479426e+02 5.480844995093862053e+02 5.480725276952126706e+02 5.480611445580302643e+02 5.480505796299948997e+02 5.480406401024515617e+02 5.480317790847859669e+02 5.480222914628752733e+02 5.480131980155312021e+02
2.004200391960640388e+02 5.160241071881114294e+02 5.160041167560491431e+02 5.159744564454607598e+02 5.159515933384503796e+02 5.159320205736439675e+02 5.159167682219592734e+02 5.159106298989981951e+02 5.159089117819644343e+02 5.159077126966406013e+02 5.159064378215082343e+02 5.159051685667593574e+02 5.159038987763969999e+02 5.159027800284268324e+02 5.159015558452982759e+02 5.159006774281566550e+02
2.553043625042201370e+02 4.531641583064770202e+02 4.530457897004421852e+02 4.528985251394105376e+02 4.527564665304267351e+02 4.526270583630607121e+02 4.525195451307175745e+02 4.524314602554095472e+02 4.523628896718737451e+02 4.523076651387918332e+02 4.522626751415525632e+02 4.522241613442856760e+02 4.522021174607343141e+02 4.521996684939491047e+02 4.521939403196725493e+02 4.521905771605094060e+02
3.053043625042201370e+02 4.442928375752587158e+02 4.441532824172412575e+02 4.439786223339533535e+02 4.438083374450623637e+02 4.436424884026076825e+02 4.434932100295957866e+02 4.433672608748566972e+02 4.432596117226163983e+02 4.431655014444035601e+02 4.430804223078458222e+02 4.430043796872886332e+02 4.429338244211573965e+02 4.428746511460578290e+02 4.428064100067381901e+02 4.427549596276261354e+02
3.553043625042201370e+02 4.466229669825041810e+02 4.464894204636532322e+02 4.463225179390364588e+02 4.461598961604425995e+02 4.460022968248068196e+02 4.458613906091381409e+02 4.457429205660115485e+02 4.456417460225054583e+02 4.455533318866687296e+02 4.454732718497305086e+02 4.454014122079163371e+02 4.453350384782615947e+02 4.452783761925355179e+02 4.452153159738014097e+02 4.451651591054990149e+02
4.053043625042201370e+02 4.518245554538257807e+02 4.517081282922110859e+02 4.515584433973282330e+02 4.514131579287147815e+02 4.512735859606349322e+02 4.511481488564882056e+02 4.510404996215801248e+02 4.509473018510098541e+02 4.508648511388029192e+02 4.507903220906206343e+02 4.507238619112271181e+02 4.506619294133556082e+02 4.506098807250634763e+02 4.505519779697812623e+02 4.505048066671063793e+02
4.553043625042201370e+02 4.535770809091468436e+02 4.534599312861261637e+02 4.533139722371203106e+02 4.531731087854125803e+02 4.530445121141637514e+02 4.529357177191722030e+02 4.528425283011817442e+02 4.527610373225707008e+02 4.526880855823135335e+02 4.526210322465165632e+02 4.525604615171822616e+02 4.525035587779190109e+02 4.524550796548091398e+02 4.524007312375441074e+02 4.523559397974115655e+02
5.053043625042201370e+02 4.534414772578284101e+02 4.533241981784191807e+02 4.531780531978895397e+02 4.530372820456262843e+02 4.529089002325896445e+02 4.528000506781594368e+02 4.527066522453886819e+02 4.526248652776134804e+02 4.525515734829210714e+02 4.524841636349683540e+02 4.524232154354855311e+02 4.523659849629109431e+02 4.523170946427568992e+02 4.522624267343749125e+02 4.522174918118816436e+02
