TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.665213552618586164e+02 5.665034045676285359e+02 5.664785865581760618e+02 5.664538211606345612e+02 5.664326376684120987e+02 5.664086835701261862e+02 5.663849991031803484e+02 5.663613818787065384e+02 5.663416145091304088e+02 5.663185548303637233e+02 5.662956628464640971e+02 5.662727521743549914e+02 5.662540797445642511e+02 5.662310636539058351e+02 5.662147502024081405e+02
1.000003999999985922e+02 5.632716703923244950e+02 5.632540450612735867e+02 5.632307567127243146e+02 5.632118846850891032e+02 5.631964500473280850e+02 5.631829032479040507e+02 5.631708276235764288e+02 5.631599800141302694e+02 5.631498853482264622e+02 5.631405154862183053e+02 5.631318582151764076e+02 5.631238009501666966e+02 5.631162219780451323e+02 5.631069785078583436e+02 5.630995655055442057e+02
1.502405034099261059e+02 5.594415668533036978e+02 5.594232366936370227e+02 5.593991253769004288e+02 5.593785703259579805e+02 5.593603433151353101e+02 5.593436990763051426e+02 5.593284957180028414e+02 5.593145913430660130e+02 5.593017124728193039e+02 5.592897204623295693e+02 5.592788962284297440e+02 5.592692774986230688e+02 5.592613541269074631e+02 5.592526146975289976e+02 5.592459968373981383e+02
2.004200391960640388e+02 5.479827681866316880e+02 5.479638133290087580e+02 5.479388994361327150e+02 5.479180470394247777e+02 5.478996382214061214e+02 5.478829382583671759e+02 5.478677940400375519e+02 5.478539633373503648e+02 5.478410818465072225e+02 5.478288390534509062e+02 5.478172309814658547e+02 5.478073557668226385e+02 5.478027771127859751e+02 5.478014621737653442e+02 5.478004627633997643e+02
2.534293625042201370e+02 5.216206901886257583e+02 5.215918067432114640e+02 5.215613470849039004e+02 5.215364064787722782e+02 5.215148645313042834e+02 5.214954199955157037e+02 5.214780363943889370e+02 5.214686436615229468e+02 5.214667649257330595e+02 5.214654264016882053e+02 5.214641263174895585e+02 5.214628518851604895e+02 5.214617369217437499e+02 5.214605051065565249e+02 5.214596417017332897e+02
3.034293625042201370e+02 4.692923918216059178e+02 4.692396917655911466e+02 4.691734311958359172e+02 4.691205309175261391e+02 4.690755293835298403e+02 4.690357945368120340e+02 4.690006899193289200e+02 4.689694972246349494e+02 4.689417901151691126e+02 4.689150024440822335e+02 4.688914370927967639e+02 4.688688461480049341e+02 4.688537447038890491e+02 4.688484759843297525e+02 4.688454783106350305e+02
3.534293625042201370e+02 4.530310606998960452e+02 4.529115252700638052e+02 4.527622582414389854e+02 4.526169568678609494e+02 4.524723745461388944e+02 4.523283483191023038e+02 4.521925164649400131e+02 4.520752834669542608e+02 4.519768724864087517e+02 4.518915706569024451e+02 4.518169767034738697e+02 4.517497441249188341e+02 4.516925651133407200e+02 4.516316989541800808e+02 4.515827956942162587e+02
4.034293625042201370e+02 4.525362457974818540e+02 4.524157261877141991e+02 4.522663524462734586e+02 4.521208263482581060e+02 4.519757560653868040e+02 4.518358498693620504e+02 4.517117189086537792e+02 4.516065240996980492e+02 4.515158190149530242e+02 4.514348730485404531e+02 4.513625670001831622e+02 4.512964327674728224e+02 4.512393297382111541e+02 4.511774957378079307e+02 4.511285078458244584e+02
4.534293625042201370e+02 4.572982449432228691e+02 4.571896287090332862e+02 4.570535273809168189e+02 4.569214930113381570e+02 4.567933241113578902e+02 4.566765229305970024e+02 4.565748225196334715e+02 4.564854523666189721e+02 4.564053081774096654e+02 4.563318845474404952e+02 4.562651427023765791e+02 4.562029744158587619e+02 4.561487877191485723e+02 4.560898704782753725e+02 4.560422490084010292e+02
5.034293625042201370e+02 4.602196396198141883e+02 4.601159637234882780e+02 4.599868411407753115e+02 4.598618692808063315e+02 4.597448611275447092e+02 4.596426300230602919e+02 4.595541834743719392e+02 4.594764716643959446e+02 4.594065847112216261e+02 4.593423205248211616e+02 4.592839415430666463e+02 4.592292170934022124e+02 4.591819723427929603e+02 4.591296606368368316e+02 4.590868064549799215e+02
5.534293625042200802e+02 4.611878924993974351e+02 4.610861014781360154e+02 4.609593263735684445e+02 4.608365883234880584e+02 4.607214103549744664e+02 4.606205621781861055e+02 4.605333202712230900e+02 4.604566624410728650e+02 4.603877332848342121e+02 4.603243525480632456e+02 4.602667579170559407e+02 4.602127875067810123e+02 4.601661179792045004e+02 4.601145130999426556e+02 4.600722510608476910e+02
