TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.666422283094922250e+02 5.666220585365003899e+02 5.665936775920708897e+02 5.665652530000290881e+02 5.665412530441647050e+02 5.665139823669499037e+02 5.664871028615517616e+02 5.664603595354436720e+02 5.664382712831479694e+02 5.664123460549737956e+02 5.663866764190139520e+02 5.663610282003280645e+02 5.663403913405854837e+02 5.663148441599903435e+02 5.662968293204717156e+02
1.000003999999985922e+02 5.634658056076148114e+02 5.634461768928358651e+02 5.634218572649772341e+02 5.633997507360821828e+02 5.633795470643512999e+02 5.633607234552418959e+02 5.633431219426498728e+02 5.633265631504573321e+02 5.633109480108940943e+02 5.632959447563484900e+02 5.632816619670977616e+02 5.632680107199921622e+02 5.632553092544561650e+02 5.632420029510539052e+02 5.632312521943149477e+02
1.502405034099261059e+02 5.607779014836204396e+02 5.607589628993417818e+02 5.607347332584761261e+02 5.607154375346783581e+02 5.606992427262407546e+02 5.606846281649845878e+02 5.606715237558859144e+02 5.606597983616899228e+02 5.606491450195574089e+02 5.606398028853617461e+02 5.606318864327788560e+02 5.606251499458239778e+02 5.606188206984678573e+02 5.606116267466921954e+02 5.606063617282289897e+02
2.004200391960640388e+02 5.553377760911464520e+02 5.553191929868703482e+02 5.552945509132730422e+02 5.552737090123139296e+02 5.552551885405662233e+02 5.552382472746148778e+02 5.552227429743032872e+02 5.552085046329557372e+02 5.551951951351843491e+02 5.551826090295138556e+02 5.551709233877849101e+02 5.551600451554431856e+02 5.551499584901430353e+02 5.551401596038625712e+02 5.551299183879765451e+02
2.521052693923667221e+02 5.397687036617146532e+02 5.397468441682849516e+02 5.397190577052757590e+02 5.396956112574696363e+02 5.396748012065897910e+02 5.396558378299056358e+02 5.396386201514590084e+02 5.396228704210009255e+02 5.396083117016031565e+02 5.395942867129007254e+02 5.395816749034459008e+02 5.395689420198372090e+02 5.395590435401010154e+02 5.395560095722581764e+02 5.395550382548568678e+02
3.052302693923667221e+02 5.125246100082429166e+02 5.124987864206223094e+02 5.124636973655153724e+02 5.124353344291317853e+02 5.124103673223299893e+02 5.123877223119831115e+02 5.123670816875971923e+02 5.123486823631318430e+02 5.123312249529938072e+02 5.123152656698571263e+02 5.123084185818992182e+02 5.123070660752789536e+02 5.123058795707595436e+02 5.123045633791576847e+02 5.123036420481370214e+02
3.552302693923667221e+02 4.659830154213616424e+02 4.659086060472768054e+02 4.658208544340835715e+02 4.657506405288390852e+02 4.656924550936012679e+02 4.656415258289106873e+02 4.655967614958665877e+02 4.655569809461225645e+02 4.655216142610928500e+02 4.654878464764096293e+02 4.654573733134189979e+02 4.654281915145265884e+02 4.654051955708308128e+02 4.653740129396588259e+02 4.653491013450555442e+02
4.052302693923667221e+02 4.621426324830566728e+02 4.620404638880680750e+02 4.619131872222242805e+02 4.617893812315567743e+02 4.616665390724516556e+02 4.615441112284960923e+02 4.614223997593842341e+02 4.613080127793729730e+02 4.612097044239564525e+02 4.611262989481591035e+02 4.610544877214652502e+02 4.609908522355032687e+02 4.609364167145531610e+02 4.608797672947732167e+02 4.608350580975873640e+02
4.552302693923667221e+02 4.567789044008928272e+02 4.566684092868265452e+02 4.565305171245436213e+02 4.563964946519898263e+02 4.562631366592825088e+02 4.561360423731356377e+02 4.560233572851973918e+02 4.559258379653037991e+02 4.558400074211194806e+02 4.557625658760863985e+02 4.556928860069697862e+02 4.556286884553794607e+02 4.555729457922515167e+02 4.555129786472203932e+02 4.554647836943566404e+02
5.052302693923667221e+02 4.609812348159027806e+02 4.608789450352600170e+02 4.607515789028872746e+02 4.606283564765191727e+02 4.605130879526595891e+02 4.604119208172036792e+02 4.603234008602847211e+02 4.602448550816249622e+02 4.601736690008538062e+02 4.601078745955162503e+02 4.600476845468275542e+02 4.599912262102614022e+02 4.599419458371452833e+02 4.598878340300985883e+02 4.598437436963332630e+02
5.552302693923667221e+02 4.630212688017447817e+02 4.629227293945154997e+02 4.628000044189967639e+02 4.626812079312040851e+02 4.625688288252401890e+02 4.624693598808820525e+02 4.623830496294680188e+02 4.623071059554616227e+02 4.622387476427857678e+02 4.621758850186997734e+02 4.621186908233790405e+02 4.620651161277663164e+02 4.620186487078607342e+02 4.619674399536116312e+02 4.619255620338842618e+02
6.052302693923667221e+02 4.639708000698086607e+02 4.638740003900039710e+02 4.637534581468652277e+02 4.636367791663295748e+02 4.635266008079253197e+02 4.634292136684354091e+02 4.633445792305369082e+02 4.632699875485786833e+02 4.632027600643897358e+02 4.631408711114138441e+02 4.630845022459779443e+02 4.630316720069115490e+02 4.629857745951780430e+02 4.629352107989712977e+02 4.628938548334219263e+02
