TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.668183964845532046e+02 5.667970568258866706e+02 5.667660965582920198e+02 5.667344820930004516e+02 5.667081968780631769e+02 5.666774106569209835e+02 5.666469622260489132e+02 5.666165381233965945e+02 5.665919054896510261e+02 5.665623094818113259e+02 5.665329402348746726e+02 5.665034983728179441e+02 5.664803304647016375e+02 5.664510310875637060e+02 5.664305629577818308e+02
1.000003999999985922e+02 5.639145011112642578e+02 5.638949146858648191e+02 5.638705541743127014e+02 5.638482038449692482e+02 5.638277280361230623e+02 5.638086042119018657e+02 5.637907005071851927e+02 5.637738337247542404e+02 5.637579342038339973e+02 5.637426136148494606e+02 5.637279884465685882e+02 5.637139698827777465e+02 5.637008716495139424e+02 5.636871594829299283e+02 5.636761293111933355e+02
1.502405034099261059e+02 5.616035432139124168e+02 5.615832063453251521e+02 5.615599392452494385e+02 5.615424720284518116e+02 5.615290156626440421e+02 5.615185092237761637e+02 5.615105516508790515e+02 5.615044168146747552e+02 5.614988329749949116e+02 5.614944508120485125e+02 5.614901561204073914e+02 5.614858823420279350e+02 5.614807279344831841e+02 5.614751715831604315e+02 5.614706633268539235e+02
2.004200391960640388e+02 5.582609610310520338e+02 5.582429574993465167e+02 5.582181343171262142e+02 5.581970073221206121e+02 5.581785014790640389e+02 5.581617824219873683e+02 5.581465788775285546e+02 5.581326479013891912e+02 5.581196289788233571e+02 5.581072420959083047e+02 5.580958326423549352e+02 5.580849138606854467e+02 5.580756447519756875e+02 5.580650196839254704e+02 5.580564975071083609e+02
2.534293625042201370e+02 5.484589250427516163e+02 5.484389258276393093e+02 5.484130137527339457e+02 5.483909813252676031e+02 5.483714084465298129e+02 5.483535769812378931e+02 5.483373435675723613e+02 5.483224850075575887e+02 5.483086389910688467e+02 5.482954467202331443e+02 5.482832620303671547e+02 5.482716145599581523e+02 5.482615524183357820e+02 5.482498510618188448e+02 5.482401419129068927e+02
3.065543625042201370e+02 5.334457628479333380e+02 5.334211861547785247e+02 5.333898471908473766e+02 5.333632467453433037e+02 5.333396018780947543e+02 5.333180223331316938e+02 5.332983746058635006e+02 5.332803752768129470e+02 5.332636305412921729e+02 5.332476560737399041e+02 5.332329101506628604e+02 5.332188090883032601e+02 5.332063158699758105e+02 5.331931208362100278e+02 5.331805651637888559e+02
3.565543625042201370e+02 5.096051159567282980e+02 5.095767830234315170e+02 5.095392247890080171e+02 5.095087931176821030e+02 5.094822609193580547e+02 5.094577865571757798e+02 5.094366835925690111e+02 5.094157175439684124e+02 5.094002178505994607e+02 5.093968566648464957e+02 5.093956115314865087e+02 5.093943642745199440e+02 5.093932530228685209e+02 5.093920129412150573e+02 5.093911287730371669e+02
4.065543625042201370e+02 4.728971050669993588e+02 4.728142624058567662e+02 4.727109200502044359e+02 4.726106850126342351e+02 4.725120743654711646e+02 4.724212144619351079e+02 4.723440775398034361e+02 4.722783508011090134e+02 4.722212308367709284e+02 4.721695451781978363e+02 4.721230401523295654e+02 4.720803119312363378e+02 4.720433116607862303e+02 4.720030875487889261e+02 4.719706585099127096e+02
4.565543625042201370e+02 4.620064338164685296e+02 4.619040540256464737e+02 4.617765621065605046e+02 4.616529987183877211e+02 4.615304349647024083e+02 4.614087594254052078e+02 4.612919971380051720e+02 4.611880310950798503e+02 4.610989096301101995e+02 4.610207860955723618e+02 4.609517344408969279e+02 4.608891342739337347e+02 4.608351131533804619e+02 4.607781209878828577e+02 4.607322789786772432e+02
