TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.659706952518079106e+02 5.659541804919971355e+02 5.659318857590660627e+02 5.659100064025059282e+02 5.658908185731642106e+02 5.658699404935911161e+02 5.658494409568639867e+02 5.658291665650850746e+02 5.658116632707351528e+02 5.657920283851942713e+02 5.657726260591222172e+02 5.657533279892163591e+02 5.657370591217024867e+02 5.657176714259182972e+02 5.657036751098366949e+02
1.000003999999985922e+02 5.621318212625334354e+02 5.621159404778964017e+02 5.621007316183971625e+02 5.620922954588000948e+02 5.620855594283526671e+02 5.620805024591867323e+02 5.620761299440681569e+02 5.620720161971597690e+02 5.620677430408575219e+02 5.620639591491217288e+02 5.620600696896192403e+02 5.620558997572264843e+02 5.620509987749744596e+02 5.620450977672792305e+02 5.620409236830705595e+02
1.502405034099261059e+02 5.542240502377283065e+02 5.542054297303728845e+02 5.541816027544880399e+02 5.541613566824071313e+02 5.541434594688143989e+02 5.541272574264427249e+02 5.541126086067588403e+02 5.540992942139100705e+02 5.540869669133501247e+02 5.540752302992814293e+02 5.540642586234567943e+02 5.540539384264836826e+02 5.540444404813364372e+02 5.540344957984289067e+02 5.540244352719976177e+02
2.004200391960640388e+02 5.336478540820532999e+02 5.336265659458330219e+02 5.335983152375006284e+02 5.335751835516365418e+02 5.335548278790880659e+02 5.335364248542682617e+02 5.335196290676714170e+02 5.335048338427249064e+02 5.334900776361105272e+02 5.334789014891525767e+02 5.334758817878434911e+02 5.334746467272766495e+02 5.334735120820929524e+02 5.334723288493320297e+02 5.334714412780327848e+02
2.553043625042201370e+02 4.746492233142530495e+02 4.746110088614883580e+02 4.745500500642835959e+02 4.745012578513972130e+02 4.744579332160738545e+02 4.744206273994298613e+02 4.743796819397737750e+02 4.743537385701598055e+02 4.743523392752411496e+02 4.743505857536936219e+02 4.743488130747828109e+02 4.743469407718237107e+02 4.743455606060788341e+02 4.743435963323486817e+02 4.743424652660647780e+02
3.053043625042201370e+02 4.542888124645762673e+02 4.541725591046701425e+02 4.540275317053508957e+02 4.538871021966053831e+02 4.537560861076218544e+02 4.536458523802586456e+02 4.535559119332840510e+02 4.534795592279347147e+02 4.534127242448001311e+02 4.533516429943832122e+02 4.532963754986423623e+02 4.532456579447582499e+02 4.532018141395384419e+02 4.531570187740946949e+02 4.531178057831400565e+02
3.553043625042201370e+02 4.499192586409558317e+02 4.497954758476060420e+02 4.496397460605631977e+02 4.494880379665431178e+02 4.493383326357139822e+02 4.491977430408363148e+02 4.490727282174487982e+02 4.489629032274274323e+02 4.488656474931623279e+02 4.487780661149457728e+02 4.487000362895890930e+02 4.486283334286998752e+02 4.485674673447795158e+02 4.485011464807082575e+02 4.484484832892778741e+02
4.053043625042201370e+02 4.512912088645006179e+02 4.511692792492351032e+02 4.510170729332930932e+02 4.508690846496168660e+02 4.507267803098131367e+02 4.505990407916102640e+02 4.504886381275304643e+02 4.503920789880365305e+02 4.503058499268904598e+02 4.502270330906543450e+02 4.501556181933593734e+02 4.500892360359534905e+02 4.500317028452577119e+02 4.499688294547116811e+02 4.499181890182702546e+02
4.553043625042201370e+02 4.562571574266080461e+02 4.561453152278753009e+02 4.560065815821359365e+02 4.558722376520563557e+02 4.557481739212186653e+02 4.556416195376464202e+02 4.555490910199193308e+02 4.554673021872669096e+02 4.553934936381290299e+02 4.553254239148074589e+02 4.552637038550904549e+02 4.552057311637607881e+02 4.551561162316089622e+02 4.551010744727415727e+02 4.550560904078297426e+02
5.053043625042201370e+02 4.572259320906479161e+02 4.571166097103482002e+02 4.569804267897151817e+02 4.568485793331676064e+02 4.567270644154394290e+02 4.566231555954024088e+02 4.565336477178045698e+02 4.564550973342328462e+02 4.563845605865755033e+02 4.563196614449783510e+02 4.562608271545947218e+02 4.562056111290956437e+02 4.561581968913951073e+02 4.561053836793383880e+02 4.560619825900207047e+02
5.553043625042200802e+02 4.572895875062210962e+02 4.571804625900509791e+02 4.570445288706437168e+02 4.569130597010151291e+02 4.567920132843287888e+02 4.566884375106648122e+02 4.565990743111399865e+02 4.565205264094810218e+02 4.564499147138005242e+02 4.563848924886694931e+02 4.563258934912394125e+02 4.562705135869797459e+02 4.562228739838744218e+02 4.561698661322378143e+02 4.561263483980487763e+02
6.053043625042200802e+02 4.571170992305945333e+02 4.570076635764937691e+02 4.568713397765727677e+02 4.567396055285196326e+02 4.566183479393864673e+02 4.565144479907307868e+02 4.564246771518335208e+02 4.563456769749321893e+02 4.562745916422489927e+02 4.562090916402757443e+02 4.561496090986308900e+02 4.560937683029669643e+02 4.560456529181251426e+02 4.559921708776111018e+02 4.559483126898028331e+02
