TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.661263530711808016e+02 5.661099281591567660e+02 5.660875152853082000e+02 5.660653107797658095e+02 5.660460218644341239e+02 5.660246225992908649e+02 5.660035184861329753e+02 5.659825505016342504e+02 5.659646836193076069e+02 5.659442696400603836e+02 5.659240504319815273e+02 5.659038852556445818e+02 5.658871350186640257e+02 5.658668509763011798e+02 5.658523361979141555e+02
1.000003999999985922e+02 5.628044729034119200e+02 5.627875930863498297e+02 5.627709714682177946e+02 5.627604035929507518e+02 5.627507926420651074e+02 5.627423634711078648e+02 5.627346292175333247e+02 5.627273439196741265e+02 5.627200046529640076e+02 5.627131044357495284e+02 5.627063778572114643e+02 5.626997881235921568e+02 5.626929395856019482e+02 5.626846824516475181e+02 5.626784804180056199e+02
1.502405034099261059e+02 5.559579022245585520e+02 5.559398954866546774e+02 5.559165590399820758e+02 5.558969335786200645e+02 5.558796862100954286e+02 5.558641122957125162e+02 5.558500602168470550e+02 5.558373312787960003e+02 5.558255632125027432e+02 5.558144854202710121e+02 5.558043724037993343e+02 5.557949140560562000e+02 5.557870379634098299e+02 5.557780112161016177e+02 5.557711835580755633e+02
2.004200391960640388e+02 5.367701475146668599e+02 5.367502033191753981e+02 5.367230823591315811e+02 5.367010177500644659e+02 5.366816578905074948e+02 5.366641174928960254e+02 5.366483172917110096e+02 5.366338569313940070e+02 5.366205578204329640e+02 5.366080266446971336e+02 5.366013534826211071e+02 5.365998764765372471e+02 5.365987007827955040e+02 5.365974680786354156e+02 5.365965098020260484e+02
2.553043625042201370e+02 4.770320582075869993e+02 4.769967863022960728e+02 4.769455526254548090e+02 4.769058261183778313e+02 4.768735241710913897e+02 4.768418475852058691e+02 4.768210105864586694e+02 4.768183128145583964e+02 4.768170814766751278e+02 4.768155822053818724e+02 4.768140613758782820e+02 4.768124757710481276e+02 4.768112673373797179e+02 4.768096147432344196e+02 4.768086303663805552e+02
3.053043625042201370e+02 4.552260860299671776e+02 4.551112299647756458e+02 4.549682937884201692e+02 4.548300365797849736e+02 4.546992217150353213e+02 4.545878913395035852e+02 4.544977137609371312e+02 4.544213909014908950e+02 4.543547641248940749e+02 4.542942241811972508e+02 4.542396271080701240e+02 4.541897797695916097e+02 4.541464081222823665e+02 4.541029298412508410e+02 4.540616259817501259e+02
3.553043625042201370e+02 4.486088016672566141e+02 4.484804489977562980e+02 4.483200347918039483e+02 4.481636628139171421e+02 4.480092073544113305e+02 4.478656676346978429e+02 4.477411348040860162e+02 4.476333234400643732e+02 4.475383589196992489e+02 4.474523101074614146e+02 4.473747238483923638e+02 4.473032166606382702e+02 4.472412750844810603e+02 4.471740495001574232e+02 4.471204901216996177e+02
4.053043625042201370e+02 4.512276999066549479e+02 4.511062433418290993e+02 4.509538883465272647e+02 4.508056849315674413e+02 4.506599994793265864e+02 4.505254385927231624e+02 4.504084820801500655e+02 4.503066364275774163e+02 4.502163926893281314e+02 4.501344801952490684e+02 4.500607902085467913e+02 4.499926410829271504e+02 4.499340697714482076e+02 4.498704577333203929e+02 4.498193405830257348e+02
4.553043625042201370e+02 4.558466426735773211e+02 4.557310041932628906e+02 4.555900095844775706e+02 4.554568101884555062e+02 4.553387579404360963e+02 4.552396856984337319e+02 4.551544224750533658e+02 4.550790083152229499e+02 4.550106725080365777e+02 4.549471642255784900e+02 4.548890583482333341e+02 4.548342109982945658e+02 4.547866369855214543e+02 4.547332971672390158e+02 4.546893054761721373e+02
5.053043625042201370e+02 4.570338122229138094e+02 4.569240213790796474e+02 4.567872493853128049e+02 4.566547974420874993e+02 4.565322669799090818e+02 4.564270743046816960e+02 4.563365683012793284e+02 4.562572702143176002e+02 4.561861330213301358e+02 4.561207491906626501e+02 4.560615124468050681e+02 4.560059537584924669e+02 4.559582613250328222e+02 4.559051708085156633e+02 4.558615647652615621e+02
