TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.678967645631269079e+02 5.678710287032970427e+02 5.678277080828273711e+02 5.677818789332383176e+02 5.677509564890926868e+02 5.677059955366150916e+02 5.676609950361073516e+02 5.676151506905878250e+02 5.675849363454217382e+02 5.675396748504725792e+02 5.674943060754051203e+02 5.674480388933703807e+02 5.674184128432118541e+02 5.673717223694116001e+02 5.673413890005939493e+02
1.000003999999985922e+02 5.658479478756040635e+02 5.658279001973108961e+02 5.658015958625589974e+02 5.657755893114218679e+02 5.657511607939668465e+02 5.657260401115861441e+02 5.657015611599049407e+02 5.656776978966759089e+02 5.656558367027122358e+02 5.656332762763664732e+02 5.656112313749222267e+02 5.655896111865823741e+02 5.655700655468635887e+02 5.655490074372521576e+02 5.655331759046570141e+02
1.502405034099261059e+02 5.638023791954465196e+02 5.637822609099254123e+02 5.637572377306643148e+02 5.637343714706879609e+02 5.637136499183991418e+02 5.636945315575496807e+02 5.636767320930024425e+02 5.636600299394225431e+02 5.636441710405377989e+02 5.636289655234717202e+02 5.636144680235076976e+02 5.636005568428203105e+02 5.635875296383997011e+02 5.635737550379161576e+02 5.635623982103047638e+02
2.004200391960640388e+02 5.621838454492748269e+02 5.621632571605435942e+02 5.621392146209816474e+02 5.621193099542481377e+02 5.621023860679345034e+02 5.620874789650713410e+02 5.620742542619913138e+02 5.620623985490217365e+02 5.620514027365913989e+02 5.620412036542606984e+02 5.620318574417881337e+02 5.620232320945686979e+02 5.620151106193416126e+02 5.620053122033560840e+02 5.619975401537361677e+02
2.553043625042201370e+02 5.598501745303060488e+02 5.598302570695670966e+02 5.598053390012483987e+02 5.597838060889050666e+02 5.597650103010300882e+02 5.597480593781674543e+02 5.597327384496041986e+02 5.597188664748490510e+02 5.597060524481696575e+02 5.596941194132217561e+02 5.596832033082974931e+02 5.596731622368453145e+02 5.596640207587163331e+02 5.596532564595054282e+02 5.596445451549766403e+02
3.065543625042201370e+02 5.565406571505964166e+02 5.565212260375549249e+02 5.564957764662279942e+02 5.564736324603903768e+02 5.564538861029130885e+02 5.564358629051965863e+02 5.564193855179090633e+02 5.564042656637768687e+02 5.563901401078888966e+02 5.563767751507793946e+02 5.563643016338264715e+02 5.563526330058800795e+02 5.563417526527562131e+02 5.563308111122595392e+02 5.563195995864241468e+02
3.565543625042201370e+02 5.508061909867178656e+02 5.507855150708362544e+02 5.507588788416085208e+02 5.507359026574299605e+02 5.507154200222573763e+02 5.506967235058655206e+02 5.506796581092222596e+02 5.506640100388904102e+02 5.506493866426618524e+02 5.506355410927120602e+02 5.506225230001377895e+02 5.506106365577946917e+02 5.505987444486682989e+02 5.505896510512693567e+02 5.505874215508017642e+02
4.096793625042201370e+02 5.418418934451128735e+02 5.418187683697753982e+02 5.417892021916464955e+02 5.417636418178801705e+02 5.417407953950397541e+02 5.417199196919608539e+02 5.417008713904617707e+02 5.416834045201730987e+02 5.416671274520024326e+02 5.416516165883601843e+02 5.416372833056093441e+02 5.416234793149635607e+02 5.416112679999074544e+02 5.416059621634416317e+02 5.416050148245257105e+02
4.596793625042201370e+02 5.327606312092746066e+02 5.327340547296984141e+02 5.327003158200712960e+02 5.326712281004324723e+02 5.326453002215030210e+02 5.326216165069021145e+02 5.326000292094555562e+02 5.325801942554026027e+02 5.325618071739565949e+02 5.325440176595177491e+02 5.325282906419763549e+02 5.325112399683744115e+02 5.325002399197796876e+02 5.324989532363398439e+02 5.324980395125598989e+02
5.096793625042201370e+02 5.165288394428228003e+02 5.165028537143950871e+02 5.164677624887457341e+02 5.164390508309563756e+02 5.164137587714665187e+02 5.163906446160368660e+02 5.163701188991949493e+02 5.163506016844974056e+02 5.163350906316120472e+02 5.163302700949398059e+02 5.163290106137044404e+02 5.163277614739693036e+02 5.163266483030847667e+02 5.163254840085368187e+02 5.163246507346966609e+02
5.596793625042200802e+02 4.890678788817992881e+02 4.890050327363454699e+02 4.889266665611817189e+02 4.888505998499585985e+02 4.887756480520935156e+02 4.887053622753660989e+02 4.886437645692813589e+02 4.885899412419581722e+02 4.885422965973027658e+02 4.884988349229784603e+02 4.884593895561492900e+02 4.884230372045597051e+02 4.883910294644321652e+02 4.883571736938243362e+02 4.883295497738533868e+02
6.096793625042200802e+02 4.759832516955996198e+02 4.759037173999817583e+02 4.758047493681557398e+02 4.757088548540634747e+02 4.756137215015300512e+02 4.755191571041361840e+02 4.754264828988191312e+02 4.753408349841416225e+02 4.752654323788165129e+02 4.751983564016234709e+02 4.751382848145757407e+02 4.750835529220510693e+02 4.750352329790713384e+02 4.749852205514385446e+02 4.749449558388480455e+02
6.596793625042200802e+02 4.750732041432213464e+02 4.749925844009345610e+02 4.748923609874287308e+02 4.747955914639539401e+02 4.747002399701438549e+02 4.746116575824821098e+02 4.745342889725508257e+02 4.744661783373819048e+02 4.744049858554730008e+02 4.743488834795788875e+02 4.742977260799764281e+02 4.742500861878902469e+02 4.742081214307709729e+02 4.741625026035977726e+02 4.741254885467501481e+02
7.128043625042200802e+02 4.744706945660505539e+02 4.743895950821984684e+02 4.742886824449296341e+02 4.741911442920314812e+02 4.740956764233813487e+02 4.740077231913165861e+02 4.739309781404429600e+02 4.738633295386014197e+02 4.738024740189252952e+02 4.737466044505533773e+02 4.736956246108658775e+02 4.736480844924259941e+02 4.736062377412522437e+02 4.735606699905154073e+02 4.735236364531048707e+02
7.628043625042200802e+02 4.735994886406199385e+02 4.735174295125806339e+02 4.734152986568203119e+02 4.733165220061817422e+02 4.732203195186323228e+02 4.731320494628612323e+02 4.730547822356134589e+02 4.729864604289444969e+02 4.729248323969414400e+02 4.728681372086855390e+02 4.728163191703781649e+02 4.727679246257876002e+02 4.727252696038888757e+02 4.726788678972982325e+02 4.726411256566535712e+02
