TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.660627876223607018e+02 5.660466004640848041e+02 5.660245200446757963e+02 5.660026685990520718e+02 5.659836425847754526e+02 5.659625917803869015e+02 5.659418378381552657e+02 5.659212275589316050e+02 5.659036202732511356e+02 5.658835609788031888e+02 5.658636991085784302e+02 5.658438999188567777e+02 5.658274108781856739e+02 5.658074900206690927e+02 5.657932134705774843e+02
1.000003999999985922e+02 5.624021047090326419e+02 5.623862362545780798e+02 5.623709125755489140e+02 5.623616997427008073e+02 5.623536915000701129e+02 5.623470083696838628e+02 5.623410115806007070e+02 5.623352934627214381e+02 5.623294360885745391e+02 5.623241818622154824e+02 5.623191445796344397e+02 5.623141597289290985e+02 5.623087136721558181e+02 5.623021262504711331e+02 5.622974237206756243e+02
1.502405034099261059e+02 5.544029788748816827e+02 5.543844004409548916e+02 5.543607016630763837e+02 5.543405850348204922e+02 5.543228245658692686e+02 5.543067576804011196e+02 5.542922464290127209e+02 5.542790893115451354e+02 5.542669455929660671e+02 5.542554345603145975e+02 5.542449418188680283e+02 5.542348632437231117e+02 5.542266412703776268e+02 5.542171991439560088e+02 5.542086637135995488e+02
2.004200391960640388e+02 5.330722559757958834e+02 5.330498135462094069e+02 5.330211846306011694e+02 5.329973693352937971e+02 5.329763361928906988e+02 5.329572566735064356e+02 5.329399697262673499e+02 5.329243792999025118e+02 5.329097061342278039e+02 5.328964386563161497e+02 5.328826331079069405e+02 5.328738182265901742e+02 5.328726418343169371e+02 5.328713922517572428e+02 5.328704547633456059e+02
2.553043625042201370e+02 4.731317406650708790e+02 4.730894092773118587e+02 4.730256200391679045e+02 4.729748120927185369e+02 4.729296281844893315e+02 4.728919238067339847e+02 4.728545579005123045e+02 4.728315004516272779e+02 4.728301755842571197e+02 4.728285666858038780e+02 4.728269584330706721e+02 4.728252917187392086e+02 4.728240434606788085e+02 4.728223243695857150e+02 4.728213010261660543e+02
3.053043625042201370e+02 4.513214555797459298e+02 4.511994385479779908e+02 4.510462854090706628e+02 4.508979389007377563e+02 4.507576170076916355e+02 4.506373589532710184e+02 4.505393293142340099e+02 4.504565849231490802e+02 4.503850065042628330e+02 4.503205886761492138e+02 4.502649946026215844e+02 4.502120370105241136e+02 4.501715470389514735e+02 4.501234727909255184e+02 4.500858870082919339e+02
3.553043625042201370e+02 4.506610749537536549e+02 4.505394238860092173e+02 4.503859484762718353e+02 4.502366641902403330e+02 4.500878341241507883e+02 4.499424589713249816e+02 4.498041199189963208e+02 4.496734901108161466e+02 4.495506548320603315e+02 4.494360443135424248e+02 4.493309149078271503e+02 4.492343051063344319e+02 4.491504994157784267e+02 4.490610521037878584e+02 4.489903207652349693e+02
4.053043625042201370e+02 4.502292535371834674e+02 4.501046575905093050e+02 4.499491225472035580e+02 4.497979271336648708e+02 4.496519156316425097e+02 4.495203617475470992e+02 4.494069238841415768e+02 4.493079882955577204e+02 4.492198287731928872e+02 4.491393992723362771e+02 4.490666486814808991e+02 4.489990729924752486e+02 4.489406204819088657e+02 4.488767274404502245e+02 4.488252560704097505e+02
4.553043625042201370e+02 4.552073909379507768e+02 4.550931324182607796e+02 4.549513691908405804e+02 4.548141406851025863e+02 4.546875243811628025e+02 4.545787422784768523e+02 4.544841703398552681e+02 4.544005582843253706e+02 4.543250485679378130e+02 4.542553626649027478e+02 4.541920576998609249e+02 4.541325563115317436e+02 4.540814868104665720e+02 4.540248587724806271e+02 4.539785741300255495e+02
5.053043625042201370e+02 4.559748851856854799e+02 4.558628971954368581e+02 4.557233735054762178e+02 4.555882355541551760e+02 4.554632846853878050e+02 4.553561596862729175e+02 4.552641076071342923e+02 4.551835313488728616e+02 4.551113033362241254e+02 4.550449477046387869e+02 4.549848749414838949e+02 4.549285411029554780e+02 4.548802397312832682e+02 4.548264446162964987e+02 4.547822667855434133e+02
