TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.643017001612364538e+02 5.642872967381160834e+02 5.642688599184843952e+02 5.642522384129481452e+02 5.642368991506396014e+02 5.642222729038627449e+02 5.642084257110021781e+02 5.641952409487287241e+02 5.641828230107851141e+02 5.641705935683066855e+02 5.641588048967166742e+02 5.641473948757700327e+02 5.641368481934562169e+02 5.641253775696693538e+02 5.641162129912077035e+02
1.000003999999985922e+02 5.532939187925221631e+02 5.532772621159890605e+02 5.532545069764368009e+02 5.532361285977427769e+02 5.532203979788671404e+02 5.532066002188527136e+02 5.531944622133246412e+02 5.531836696695243063e+02 5.531736569571153268e+02 5.531643435537669120e+02 5.531560918720040263e+02 5.531488702913347879e+02 5.531427699499074606e+02 5.531348113247071296e+02 5.531283884989352373e+02
1.502405034099261059e+02 5.169017770106308944e+02 5.168800427246952722e+02 5.168530965690449648e+02 5.168370159612406951e+02 5.168249210587591733e+02 5.168171566023421519e+02 5.168119414108265346e+02 5.168083170303981433e+02 5.168056631772642504e+02 5.168038896303767160e+02 5.168023950124968451e+02 5.168009569583944085e+02 5.167997403188871886e+02 5.167983757503028528e+02 5.167973939299949961e+02
2.004200391960640388e+02 4.490707109622494499e+02 4.489732259219526895e+02 4.488592373080014681e+02 4.487642384663518555e+02 4.486868491482985633e+02 4.486187845644215031e+02 4.485740482587503379e+02 4.485648603989308754e+02 4.485627043506455038e+02 4.485590960228639688e+02 4.485552638744472915e+02 4.485510723956478500e+02 4.485484554859303898e+02 4.485440069065339799e+02 4.485417781712033047e+02
2.553043625042201370e+02 4.443830957986469912e+02 4.442475644970597841e+02 4.440874389797189110e+02 4.439570463427440927e+02 4.438502159153044886e+02 4.437574532215284080e+02 4.436755097149247717e+02 4.436020711650924113e+02 4.435356425926243560e+02 4.434725250679281316e+02 4.434150484198380582e+02 4.433601491188512114e+02 4.433148945773281753e+02 4.432645684963707708e+02 4.432256419986066476e+02
3.053043625042201370e+02 4.423249255793024872e+02 4.421806800001218107e+02 4.420032946572544006e+02 4.418481811659138998e+02 4.417196782828256119e+02 4.416100145707937372e+02 4.415144425429054422e+02 4.414298461906618627e+02 4.413538289771931886e+02 4.412828019032897373e+02 4.412182365917752804e+02 4.411571728095205458e+02 4.411056903123253505e+02 4.410455570645669354e+02 4.409970000091916518e+02
3.553043625042201370e+02 4.420623923649636140e+02 4.419166530127043302e+02 4.417344328677036174e+02 4.415587578009186700e+02 4.413981611849873730e+02 4.412614765757788859e+02 4.411448930575349436e+02 4.410434395211092351e+02 4.409533730241639091e+02 4.408707816317487413e+02 4.407962658656958865e+02 4.407267269846797149e+02 4.406676132803261225e+02 4.406010641313879432e+02 4.405476402360471297e+02
4.053043625042201370e+02 4.468909791526725144e+02 4.467638290966363570e+02 4.466003306192376385e+02 4.464454573348522786e+02 4.463059264571647873e+02 4.461860009151300801e+02 4.460803903151996792e+02 4.459857645248949325e+02 4.459003478152211528e+02 4.458211298342899909e+02 4.457487362273933513e+02 4.456802024240982405e+02 4.456210787320733289e+02 4.455555044681568120e+02 4.455033117277205292e+02
4.553043625042201370e+02 4.467742550844064908e+02 4.466410261357413560e+02 4.464750816064151309e+02 4.463198525169118511e+02 4.461833009547705160e+02 4.460683965675644913e+02 4.459698541618821537e+02 4.458834572184052831e+02 4.458060764199227606e+02 4.457346717261147546e+02 4.456702826348895883e+02 4.456095467032994293e+02 4.455582058926573836e+02 4.454999715751300187e+02 4.454519073023132023e+02
5.053043625042201370e+02 4.470242984060005824e+02 4.468918336555179849e+02 4.467267000278913542e+02 4.465711441979645997e+02 4.464332360425826778e+02 4.463171637922978334e+02 4.462176798980223111e+02 4.461305263852628400e+02 4.460524906970725283e+02 4.459805542721657616e+02 4.459156780943509375e+02 4.458545480890734325e+02 4.458027867636016026e+02 4.457442340283199655e+02 4.456960059697921679e+02
