TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.656778888750429815e+02 5.656624087305518742e+02 5.656416267541426350e+02 5.656213380915463631e+02 5.656033366350809501e+02 5.655839984296767398e+02 5.655650344994174930e+02 5.655463164989641882e+02 5.655299469487466695e+02 5.655118362734590391e+02 5.654939611606714607e+02 5.654762185300345436e+02 5.654610667789316949e+02 5.654432068665194038e+02 5.654302078618770793e+02
1.000003999999985922e+02 5.611562791673567290e+02 5.611383093060363763e+02 5.611151600449915122e+02 5.610972791444141876e+02 5.610839357128276106e+02 5.610742534087953572e+02 5.610677974715468963e+02 5.610632337494405419e+02 5.610588968526261624e+02 5.610554629388597050e+02 5.610517885827973714e+02 5.610479017612397001e+02 5.610430555091525093e+02 5.610377365896961237e+02 5.610333878372633762e+02
1.502405034099261059e+02 5.492366912873357023e+02 5.492183736836143453e+02 5.491944488340785711e+02 5.491744275554439128e+02 5.491567082480638646e+02 5.491406235052954798e+02 5.491260631667712460e+02 5.491128120321432107e+02 5.491004553430789201e+02 5.490886350802408060e+02 5.490775865950258776e+02 5.490672527993873473e+02 5.490577311162105616e+02 5.490485455911483541e+02 5.490389818915837168e+02
2.004200391960640388e+02 5.201765393481646242e+02 5.201515428126859888e+02 5.201217865631307404e+02 5.200975587467335117e+02 5.200768170310708456e+02 5.200584577070721934e+02 5.200420903621043180e+02 5.200280002647549509e+02 5.200206528309637406e+02 5.200186546645217049e+02 5.200172010609092013e+02 5.200157461261865137e+02 5.200145022959728749e+02 5.200130960250617136e+02 5.200121179385422465e+02
2.553043625042201370e+02 4.543431014521775069e+02 4.542269323639683307e+02 4.540824850434710243e+02 4.539428102044931279e+02 4.538139679034309779e+02 4.537065694522650574e+02 4.536185117628263583e+02 4.535451551023523962e+02 4.534886767828479037e+02 4.534413789002333033e+02 4.534120589989463497e+02 4.534066750401280501e+02 4.534032833582167541e+02 4.533968983913607644e+02 4.533933936738939678e+02
3.053043625042201370e+02 4.455872231304309139e+02 4.454507012488310806e+02 4.452798669226602328e+02 4.451133217942654028e+02 4.449474169346244139e+02 4.447937093448904875e+02 4.446651042860590906e+02 4.445585859687969332e+02 4.444677511911940542e+02 4.443869778204754084e+02 4.443157063054911191e+02 4.442501443578249791e+02 4.441957641940123267e+02 4.441329166374463284e+02 4.440852252397581879e+02
3.553043625042201370e+02 4.464451539662604773e+02 4.463112598566370366e+02 4.461437817628607831e+02 4.459805653332236943e+02 4.458222180807427435e+02 4.456804723770860619e+02 4.455613820036264201e+02 4.454597289256972203e+02 4.453709009979226039e+02 4.452904311691463590e+02 4.452181249975832884e+02 4.451513089081739736e+02 4.450941701710855796e+02 4.450305415286637754e+02 4.449800381256656578e+02
4.053043625042201370e+02 4.516868497423974418e+02 4.515639830112924074e+02 4.514118065196835801e+02 4.512640775074545445e+02 4.511248538419620218e+02 4.510032872311140864e+02 4.509000983063453987e+02 4.508112676629984890e+02 4.507324418373899562e+02 4.506605420716676349e+02 4.505959368351677767e+02 4.505353751645648686e+02 4.504838940104103813e+02 4.504263385527613650e+02 4.503788416384085167e+02
4.553043625042201370e+02 4.539777757037400647e+02 4.538614778854324641e+02 4.537165894585493788e+02 4.535766161706701496e+02 4.534486113369384270e+02 4.533401941501222154e+02 4.532472754301442137e+02 4.531659940454497359e+02 4.530932053902283769e+02 4.530262989633283155e+02 4.529658361432242373e+02 4.529090374424957304e+02 4.528606097203246463e+02 4.528063503013435707e+02 4.527616432524693550e+02
5.053043625042201370e+02 4.539327677459738197e+02 4.538165386705587707e+02 4.536717073657963510e+02 4.535318918122810032e+02 4.534039840119791620e+02 4.532954169586261060e+02 4.532022527310242026e+02 4.531206771764740893e+02 4.530475744626642722e+02 4.529803568138178207e+02 4.529195698805007169e+02 4.528625104244318891e+02 4.528137260050349369e+02 4.527592334151260616e+02 4.527144555200600280e+02
5.553043625042200802e+02 4.538030520012444526e+02 4.536866105065379315e+02 4.535415191694640384e+02 4.534018651349902598e+02 4.532743825135096358e+02 4.531659344424788856e+02 4.530726284000521673e+02 4.529907547071557588e+02 4.529172635177284292e+02 4.528496091912511474e+02 4.527883479009762482e+02 4.527308181868554584e+02 4.526815316386606582e+02 4.526265309010306055e+02 4.525813903078514500e+02
6.053043625042200802e+02 4.535787973587911779e+02 4.534618849726178951e+02 4.533162100032666899e+02 4.531761369582432053e+02 4.530483066242144332e+02 4.529393816569264573e+02 4.528455202677722582e+02 4.527630572837896352e+02 4.526889624235657834e+02 4.526207090242779145e+02 4.525588521861271829e+02 4.525007505261947927e+02 4.524508983992877802e+02 4.523953110745167123e+02 4.523497359333924805e+02
6.553043625042200802e+02 4.532472010579048174e+02 4.531295605298718101e+02 4.529829754025421380e+02 4.528420150060122751e+02 4.527132632006964741e+02 4.526033873854012199e+02 4.525086045365447376e+02 4.524252644419128728e+02 4.523503299166449665e+02 4.522812798587367524e+02 4.522186613605806542e+02 4.521598412499942015e+02 4.521093072812842593e+02 4.520530107660779322e+02 4.520069060401081060e+02
7.053043625042200802e+02 4.528611174872210086e+02 4.527426155599523554e+02 4.525949519950247577e+02 4.524529018761215866e+02 4.523230040189312717e+02 4.522119854514089070e+02 4.521161222211331392e+02 4.520317707228996369e+02 4.519558788853905753e+02 4.518859273700065842e+02 4.518224537968257550e+02 4.517628297306090417e+02 4.517115410821726300e+02 4.516544570670781695e+02 4.516077635574429223e+02
7.565543625042200802e+02 4.522877980721751783e+02 4.521680670705613352e+02 4.520188421652679267e+02 4.518761717338019821e+02 4.517466863586977297e+02 4.516361970779121293e+02 4.515407111294238121e+02 4.514565755551332700e+02 4.513807952406028789e+02 4.513108535228690243e+02 4.512473523319850983e+02 4.511876343862459180e+02 4.511362639713096883e+02 4.510789876107968439e+02 4.510321019333266577e+02
8.096793625042200802e+02 4.507222342350094664e+02 4.505990321086873109e+02 4.504454940938596792e+02 4.503006251579010382e+02 4.501711075598300340e+02 4.500606739617463745e+02 4.499650757708196807e+02 4.498806926293987658e+02 4.498046187627980999e+02 4.497342721013122855e+02 4.496704218363122436e+02 4.496102466145666199e+02 4.495586396193168639e+02 4.495008214012260623e+02 4.494533922603150131e+02
8.596793625042200802e+02 4.485995790353476309e+02 4.484715246630269121e+02 4.483118754875279706e+02 4.481647469152082977e+02 4.480366455053533628e+02 4.479274154238727874e+02 4.478326135700170312e+02 4.477487253813814618e+02 4.476729767196536613e+02 4.476027033707227929e+02 4.475389607230394518e+02 4.474786551180414449e+02 4.474271987667660824e+02 4.473690758466514126e+02 4.473211760029556103e+02
9.096793625042200802e+02 4.464949116001265566e+02 4.463621344546315299e+02 4.461962392674839748e+02 4.460464125680925918e+02 4.459187894022604723e+02 4.458094340405514231e+02 4.457140343084270739e+02 4.456293269206718719e+02 4.455526471250108216e+02 4.454812830275072884e+02 4.454165124080466285e+02 4.453550446048619733e+02 4.453027291678761230e+02 4.452433005473630487e+02 4.451942332621679270e+02
9.596793625042200802e+02 4.447593294140356193e+02 4.446219242166439471e+02 4.444502519965192278e+02 4.442955995122562740e+02 4.441642296023562722e+02 4.440515681894653426e+02 4.439532015722210190e+02 4.438658105513521832e+02 4.437866695835406290e+02 4.437129859747675482e+02 4.436461004108518296e+02 4.435826016276447490e+02 4.435285609548464549e+02 4.434671337017045403e+02 4.434165072583432448e+02
1.009679362504220080e+03 4.433800107436136386e+02 4.432384803284937789e+02 4.430618936878446448e+02 4.429027486636805406e+02 4.427674388631758120e+02 4.426513947182731954e+02 4.425500827950957614e+02 4.424600709561718759e+02 4.423785574784983510e+02 4.423026732431980008e+02 4.422337915294842787e+02 4.421683950679188797e+02 4.421127340068727563e+02 4.420494743743303161e+02 4.419974229042570641e+02
