TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.661286443457830728e+02 5.661088493471531820e+02 5.660813150766612125e+02 5.660537215446480559e+02 5.660295849419152319e+02 5.660030398402782339e+02 5.659768881249424339e+02 5.659509137674216390e+02 5.659287036490774199e+02 5.659034964080648251e+02 5.658785324105631389e+02 5.658536242495430315e+02 5.658328833971057747e+02 5.658080819367514778e+02 5.657902878811398750e+02
1.000003999999985922e+02 5.628980268876364335e+02 5.628787423201470119e+02 5.628548887239011265e+02 5.628347994697828653e+02 5.628173468344510866e+02 5.628015953531905780e+02 5.627872587431904776e+02 5.627740503502110414e+02 5.627615767664269697e+02 5.627497342181540034e+02 5.627385264745114455e+02 5.627278364928226893e+02 5.627175212467631127e+02 5.627059502198483187e+02 5.626966595085566496e+02
1.502405034099261059e+02 5.598569557625449988e+02 5.598374852020760954e+02 5.598131645598373325e+02 5.597935752429356171e+02 5.597780738147093871e+02 5.597650653629859789e+02 5.597541981440616610e+02 5.597448765512224327e+02 5.597364054597456970e+02 5.597288022091665880e+02 5.597221273069167182e+02 5.597161485816975528e+02 5.597104340478589393e+02 5.597034495558589242e+02 5.596984703379780512e+02
2.004200391960640388e+02 5.518095787635096485e+02 5.517907329408120631e+02 5.517663585557263559e+02 5.517454575962251511e+02 5.517268675337519426e+02 5.517099729086700108e+02 5.516946510312802729e+02 5.516807042996441623e+02 5.516677745465998441e+02 5.516555178267252586e+02 5.516439980877762537e+02 5.516334115495815240e+02 5.516229782965541517e+02 5.516145413203644239e+02 5.516120052140834105e+02
2.534293625042201370e+02 5.320445101491518471e+02 5.320207548454111475e+02 5.319902729686916700e+02 5.319647945576343773e+02 5.319422833394727377e+02 5.319218305091584398e+02 5.319032756648904297e+02 5.318864456234831550e+02 5.318706719377350964e+02 5.318560502437746891e+02 5.318417075197040731e+02 5.318298673564893306e+02 5.318255134820720968e+02 5.318242924391545330e+02 5.318234016402279849e+02
3.034293625042201370e+02 4.930564677286728852e+02 4.930230216038419258e+02 4.929780420266864098e+02 4.929423342478014547e+02 4.929113549863145636e+02 4.928834550568733448e+02 4.928585322459709914e+02 4.928361321894190041e+02 4.928157960816009222e+02 4.927962689863798005e+02 4.927786774042700699e+02 4.927617282514145813e+02 4.927482044705570274e+02 4.927320201014906047e+02 4.927205180469028960e+02
3.534293625042201370e+02 4.587192097429075943e+02 4.586110218276043042e+02 4.584763135043659759e+02 4.583457150451860684e+02 4.582161740180888501e+02 4.580883096714900944e+02 4.579725184338076360e+02 4.578763722443808319e+02 4.577955387647779730e+02 4.577248894376402859e+02 4.576628805786096450e+02 4.576067183362376909e+02 4.575590074917262200e+02 4.575078815567724178e+02 4.574661718275226576e+02
4.034293625042201370e+02 4.562813035457954811e+02 4.561694758218656602e+02 4.560294823377569173e+02 4.558929442446018356e+02 4.557569605527269232e+02 4.556210720746802281e+02 4.554856795172883608e+02 4.553599427332950427e+02 4.552535230669670909e+02 4.551632284799238164e+02 4.550852551947050415e+02 4.550159978374026650e+02 4.549566884950897361e+02 4.548944722275460322e+02 4.548458249091370931e+02
4.534293625042201370e+02 4.566135551804529769e+02 4.565029599673590042e+02 4.563649979999262314e+02 4.562310279830834929e+02 4.560998348967318634e+02 4.559790948958851686e+02 4.558737920245396822e+02 4.557814028276972635e+02 4.556987904084920160e+02 4.556233062069496782e+02 4.555548072982598455e+02 4.554911809194512102e+02 4.554357151764311880e+02 4.553756554780236456e+02 4.553271989512226128e+02
