TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.643710829514789111e+02 5.643569767919221931e+02 5.643388769673997558e+02 5.643230286450630047e+02 5.643085351329095829e+02 5.642949549379219434e+02 5.642822096698403129e+02 5.642701682057863763e+02 5.642587364657910030e+02 5.642476174152758404e+02 5.642369435879147659e+02 5.642266281862117694e+02 5.642170639414176776e+02 5.642066004769093297e+02 5.641979907568364752e+02
1.000003999999985922e+02 5.520164319074209516e+02 5.519994520827759743e+02 5.519769118802385037e+02 5.519582066295477034e+02 5.519419253315511469e+02 5.519276361711258687e+02 5.519151938355095126e+02 5.519042978075488008e+02 5.518943992677390042e+02 5.518850743520988544e+02 5.518767376844793944e+02 5.518695738812515401e+02 5.518636339204092565e+02 5.518558918059104599e+02 5.518498241747287238e+02
1.502405034099261059e+02 5.004558201699635447e+02 5.004551200518134806e+02 5.004542525406552613e+02 5.004534565202269505e+02 5.004526147381831152e+02 5.004518072347214570e+02 5.004509928825845009e+02 5.004501780812508969e+02 5.004493303882492228e+02 5.004485066289439601e+02 5.004476808086297979e+02 5.004468585995687704e+02 5.004460152058817357e+02 5.004451701786579179e+02 5.004444527344319908e+02
2.004200391960640388e+02 4.436972152822625617e+02 4.436035706034780333e+02 4.434726491006957758e+02 4.433687749725389153e+02 4.432929026151679750e+02 4.432234402160294167e+02 4.431842415328953280e+02 4.431798798740607026e+02 4.431770534774088901e+02 4.431723964128651119e+02 4.431674630074414836e+02 4.431620782458454642e+02 4.431587045560854676e+02 4.431529888588568156e+02 4.431501797493023673e+02
2.553043625042201370e+02 4.420632933689017818e+02 4.419172374297796750e+02 4.417399160960349604e+02 4.415862581078243920e+02 4.414595214590445380e+02 4.413498476355577509e+02 4.412511386532853521e+02 4.411600659800993753e+02 4.410775582274214344e+02 4.410044529230747230e+02 4.409422842015160313e+02 4.408785492931642125e+02 4.408329447290144572e+02 4.408273680376283323e+02 4.408233530488216729e+02
3.053043625042201370e+02 4.396342950170546260e+02 4.394815589684910719e+02 4.392912724651204144e+02 4.391202950367195967e+02 4.389765834466203955e+02 4.388547299568336371e+02 4.387492888710733610e+02 4.386563953978479162e+02 4.385732381157741315e+02 4.384959571011360708e+02 4.384260061304394185e+02 4.383599943003353019e+02 4.383044723167171242e+02 4.382401857449556246e+02 4.381882190169646947e+02
3.553043625042201370e+02 4.397490978026642097e+02 4.395962589546670074e+02 4.394049497224238507e+02 4.392185431354415073e+02 4.390439778078479094e+02 4.388935586761153331e+02 4.387662840907714212e+02 4.386563893710560365e+02 4.385594068950783821e+02 4.384709626469302748e+02 4.383914326212777723e+02 4.383174557109429657e+02 4.382546950358652680e+02 4.381842741672234638e+02 4.381280393925297858e+02
4.053043625042201370e+02 4.441877981230617820e+02 4.440590634571350392e+02 4.438893520908090977e+02 4.437321246142900009e+02 4.435959017197380945e+02 4.434827692889862760e+02 4.433835066594307364e+02 4.432953742535968331e+02 4.432153733591044329e+02 4.431415297052145661e+02 4.430736741867385717e+02 4.430087607767699183e+02 4.429523656039976913e+02 4.428887510007436958e+02 4.428366139664967704e+02
4.553043625042201370e+02 4.438445686531387082e+02 4.437028222028804407e+02 4.435266503931395619e+02 4.433600759055059370e+02 4.432124481665711642e+02 4.430891759451004077e+02 4.429842391643446149e+02 4.428927480104980532e+02 4.428111325019543756e+02 4.427360467145714438e+02 4.426685096183898622e+02 4.426048831635062015e+02 4.425512181651381525e+02 4.424902691367360603e+02 4.424400122855594191e+02
5.053043625042201370e+02 4.444272365067731698e+02 4.442877611729570617e+02 4.441138374870525922e+02 4.439499875590942679e+02 4.438050079671515959e+02 4.436834456238749453e+02 4.435795547219810260e+02 4.434887288627448925e+02 4.434075523375622652e+02 4.433327809955319481e+02 4.432654686896846670e+02 4.432020247657691243e+02 4.431484933706956326e+02 4.430877586086425026e+02 4.430377523912698052e+02
5.553043625042200802e+02 4.443287533795289050e+02 4.441888537916129849e+02 4.440145380673309887e+02 4.438506855062683485e+02 4.437059749505613127e+02 4.435844945101872554e+02 4.434805286143777039e+02 4.433895145300899685e+02 4.433080713852788790e+02 4.432329889557989873e+02 4.431653204922275791e+02 4.431015170719132925e+02 4.430475828212011606e+02 4.429864210321941300e+02 4.429361070769539310e+02
6.053043625042200802e+02 4.439292672199551362e+02 4.437883723617918008e+02 4.436126829196118138e+02 4.434469833169998765e+02 4.433000612942591374e+02 4.431766639970926462e+02 4.430710817930520875e+02 4.429786900076032907e+02 4.428960312707874891e+02 4.428198686585174642e+02 4.427512370204326544e+02 4.426865460399252470e+02 4.426318401853545197e+02 4.425698798355044801e+02 4.425189583540817466e+02
6.553043625042200802e+02 4.433288369240378302e+02 4.431862573582493496e+02 4.430084541605581308e+02 4.428407928420108419e+02 4.426920964364057909e+02 4.425670871640742803e+02 4.424600440798459431e+02 4.423663164027811945e+02 4.422824171099606474e+02 4.422050903514758033e+02 4.421353735443206574e+02 4.420696540245205597e+02 4.420140216703384226e+02 4.419510485668326396e+02 4.418993594221663557e+02
7.065543625042200802e+02 4.426135900772022751e+02 4.424689849992647055e+02 4.422886350210421824e+02 4.421187709479963814e+02 4.419682411987920432e+02 4.418415601358223626e+02 4.417329842141377867e+02 4.416378411004737927e+02 4.415526231620761450e+02 4.414740493208664702e+02 4.414031744145084986e+02 4.413363469867263120e+02 4.412797345889551366e+02 4.412156670754765173e+02 4.411631385255144551e+02
7.596793625042200802e+02 4.418103910173869053e+02 4.416634498458020630e+02 4.414801764428171964e+02 4.413077814059436719e+02 4.411551739801693088e+02 4.410266422896802396e+02 4.409163964958111137e+02 4.408197287874191943e+02 4.407331028407488134e+02 4.406532016527992255e+02 4.405811036804790319e+02 4.405131042885344641e+02 4.404554700868524151e+02 4.403902480191075597e+02 4.403368243065573893e+02
8.096793625042200802e+02 4.403439572370975270e+02 4.401927974479403929e+02 4.400042075609389371e+02 4.398293977986600112e+02 4.396772016547236035e+02 4.395490204365625004e+02 4.394388772001049688e+02 4.393421378670161630e+02 4.392553624150310156e+02 4.391751523432200202e+02 4.391027936655038957e+02 4.390343875825837472e+02 4.389765830634811437e+02 4.389108085595171360e+02 4.388568259133170955e+02
8.596793625042200802e+02 4.390519566899180859e+02 4.388967083774181788e+02 4.387030946081902130e+02 4.385241004276363697e+02 4.383687071086166043e+02 4.382376791392571249e+02 4.381249292838493830e+02 4.380257612561182441e+02 4.379367007036996711e+02 4.378542721582984427e+02 4.377797583935478087e+02 4.377093084301022827e+02 4.376495908376067518e+02 4.375816222840405203e+02 4.375261179327627588e+02
9.096793625042200802e+02 4.371964868734420406e+02 4.370354846256832388e+02 4.368345225927946558e+02 4.366510485275176165e+02 4.364939482078795550e+02 4.363612836746324888e+02 4.362469247130709959e+02 4.361462466795006776e+02 4.360557906495350835e+02 4.359719876694895788e+02 4.358963812493254864e+02 4.358247126448594599e+02 4.357642989872455814e+02 4.356952180901829479e+02 4.356385225075569565e+02
9.596793625042200802e+02 4.361581570695371965e+02 4.359936509080613405e+02 4.357883529376729257e+02 4.356021015860610532e+02 4.354436293284197745e+02 4.353095480454842345e+02 4.351937536847682395e+02 4.350916728013647230e+02 4.349998615045280417e+02 4.349147107655476248e+02 4.348378833920603483e+02 4.347649532533043271e+02 4.347035349173796703e+02 4.346331995376290251e+02 4.345754418316763008e+02
1.009679362504220080e+03 4.352559547042644112e+02 4.350882949559194230e+02 4.348790668479372243e+02 4.346894629927893448e+02 4.345283008032271255e+02 4.343918602557465078e+02 4.342739629499020566e+02 4.341699820106275070e+02 4.340764286382635646e+02 4.339896404533702707e+02 4.339113234986084535e+02 4.338369522443711617e+02 4.337743139027954840e+02 4.337025717110821006e+02 4.336437097811463559e+02
1.059679362504220080e+03 4.343689363660915319e+02 4.341980904183187704e+02 4.339848696185537165e+02 4.337915028175446537e+02 4.336270347589651237e+02 4.334878473881861964e+02 4.333676127999444248e+02 4.332615880326036404e+02 4.331662079951224200e+02 4.330777376114532444e+02 4.329979081837616945e+02 4.329220981974750657e+02 4.328582477645548465e+02 4.327851219795718407e+02 4.327251828462797789e+02
1.109679362504220080e+03 4.335138186035297849e+02 4.333398789644959948e+02 4.331227563224989581e+02 4.329259332794946999e+02 4.327586032094020538e+02 4.326169551805391507e+02 4.324945585952901865e+02 4.323865991896508376e+02 4.322894562850152624e+02 4.321993389968392876e+02 4.321180166185610005e+02 4.320407665453304276e+02 4.319756991428184847e+02 4.319011731234323292e+02 4.318401394572071581e+02
1.159679362504220080e+03 4.325826137214647247e+02 4.324052541962721534e+02 4.321838503481722000e+02 4.319841542738111002e+02 4.318153833726397579e+02 4.316724467417718074e+02 4.315488392536045694e+02 4.314397531513136528e+02 4.313415573628922743e+02 4.312503978139177434e+02 4.311681544494914533e+02 4.310899442245606679e+02 4.310241543445061438e+02 4.309486578005417527e+02 4.308867912239285261e+02
1.209679362504220080e+03 4.315907434620609706e+02 4.314096530592640875e+02 4.311835702028367905e+02 4.309805473181161801e+02 4.308098395707088457e+02 4.306651647985140698e+02 4.305399437009709231e+02 4.304293658649242502e+02 4.303297846784446392e+02 4.302372773276331372e+02 4.301538220867524842e+02 4.300743887327707853e+02 4.300076276376451005e+02 4.299308973277640007e+02 4.298680192653898757e+02
1.259679362504220080e+03 4.306190849868864916e+02 4.304342206824820209e+02 4.302034013867942122e+02 4.299967220893186663e+02 4.298235377810417503e+02 4.296766919105272677e+02 4.295495083754281040e+02 4.294371483838772861e+02 4.293359294864599178e+02 4.292418590627268031e+02 4.291569924265237432e+02 4.290761654798569680e+02 4.290082675078244847e+02 4.289301494866720077e+02 4.288661612918513697e+02
1.309679362504220080e+03 4.297013127934937984e+02 4.295127617851113655e+02 4.292773285641231382e+02 4.290668100205978703e+02 4.288907166207053479e+02 4.287413812235503201e+02 4.286119959564938426e+02 4.284976669041426476e+02 4.283946558020149382e+02 4.282988998647249446e+02 4.282125129103932295e+02 4.281302050194931326e+02 4.280610836035745024e+02 4.279815112579466359e+02 4.279163746806054291e+02
1.359679362504220080e+03 4.288365491070525195e+02 4.286444175232155658e+02 4.284045004074830558e+02 4.281900483885031576e+02 4.280107715800394885e+02 4.278587551913035441e+02 4.277270388078945871e+02 4.276106474845952334e+02 4.275057738636885460e+02 4.274082832603641009e+02 4.273203363380356450e+02 4.272365203189076510e+02 4.271661479887889641e+02 4.270851102364571261e+02 4.270188238219215009e+02
1.409679362504220080e+03 4.280025199381300922e+02 4.278068688555796371e+02 4.275625261779379684e+02 4.273442550001566929e+02 4.271619856941049420e+02 4.270075099837463313e+02 4.268736805402628534e+02 4.267554278914407178e+02 4.266488760463670360e+02 4.265498164664481919e+02 4.264604607807173124e+02 4.263752727818819039e+02 4.263037677370030565e+02 4.262213779893746732e+02 4.261540228419939922e+02
1.459679362504220080e+03 4.270592654902488903e+02 4.268595241724543712e+02 4.266102098145810260e+02 4.263879948158786419e+02 4.262028925859901847e+02 4.260460173195584730e+02 4.259100538340421735e+02 4.257899131646541946e+02 4.256816520188992286e+02 4.255809833586770878e+02 4.254902034205981636e+02 4.254036070174708470e+02 4.253309953893258921e+02 4.252472369272119295e+02 4.251787667342645136e+02
1.509679362504220080e+03 4.261314470751732415e+02 4.259275446899401913e+02 4.256732930112644908e+02 4.254473121011257604e+02 4.252595557519777003e+02 4.251004560214375374e+02 4.249625329188715455e+02 4.248406609756573289e+02 4.247308364985992171e+02 4.246286868779146175e+02 4.245366106539302109e+02 4.244487097159134237e+02 4.243751000133771072e+02 4.242900721105936555e+02 4.242205395679311550e+02
1.559679362504220080e+03 4.251101139711127530e+02 4.249016517734289096e+02 4.246419729711577702e+02 4.244118737843326699e+02 4.242211905974261299e+02 4.240596441352617489e+02 4.239195600916156081e+02 4.237957639669581908e+02 4.236841927905671810e+02 4.235803755850993184e+02 4.234867957785060071e+02 4.233974076818607273e+02 4.233226001313364009e+02 4.232360416981821345e+02 4.231653060116196912e+02
1.609679362504220080e+03 4.239339573103325165e+02 4.237199734153460327e+02 4.234541966789746539e+02 4.232199963472909303e+02 4.230266148328291820e+02 4.228627532943274332e+02 4.227205713275270114e+02 4.225949031151578765e+02 4.224816309342855902e+02 4.223761713809856246e+02 4.222811701759812877e+02 4.221903116296230110e+02 4.221144344440969007e+02 4.220264225958285351e+02 4.219544268420228832e+02
1.659679362504220080e+03 4.228595547964802108e+02 4.226403711789697581e+02 4.223685333827923500e+02 4.221296256710885473e+02 4.219326699913034417e+02 4.217657762335933285e+02 4.216209222501671547e+02 4.214928804518960987e+02 4.213774631537784785e+02 4.212699763821233319e+02 4.211731713214652473e+02 4.210805272611336818e+02 4.210032324647170299e+02 4.209134560673259102e+02 4.208400385243051005e+02
1.709679362504220080e+03 4.218464510012820483e+02 4.216221916691864067e+02 4.213443154108451836e+02 4.211005545346741883e+02 4.208998699051842323e+02 4.207298557365113538e+02 4.205822888802621833e+02 4.204518529687790647e+02 4.203342847756033507e+02 4.202247766086795764e+02 4.201261828408516976e+02 4.200317700658110880e+02 4.199530764307854724e+02 4.198615709030758580e+02 4.197867549656759252e+02
1.759679362504220080e+03 4.208776818777897120e+02 4.206484341519109194e+02 4.203642223852336883e+02 4.201148351264699272e+02 4.199096160868823517e+02 4.197358581565246709e+02 4.195850927315831882e+02 4.194518523135994883e+02 4.193317766274863061e+02 4.192199432129056049e+02 4.191192686061540371e+02 4.190228459967469234e+02 4.189424978916965756e+02 4.188490346877416641e+02 4.187726874301436055e+02
1.809679362504220080e+03 4.199760210337257718e+02 4.197419284321341593e+02 4.194517250157205694e+02 4.191972107839343948e+02 4.189879872285785041e+02 4.188109673859701729e+02 4.186574455491987692e+02 4.185218113037254852e+02 4.183996200509069467e+02 4.182858218329082547e+02 4.181834335352738208e+02 4.180853208258287168e+02 4.180036581232843673e+02 4.179085780090306343e+02 4.178309164588756062e+02
1.859679362504220080e+03 4.191348995175604273e+02 4.188962372551740714e+02 4.186002431745844206e+02 4.183406308721634446e+02 4.181273216802460411e+02 4.179469270821460896e+02 4.177905229720417992e+02 4.176523629205668158e+02 4.175279164794095550e+02 4.174120256433279792e+02 4.173077857769176262e+02 4.172078643319757703e+02 4.171247457927580626e+02 4.170279335583059037e+02 4.169488888023632285e+02
1.909679362504220080e+03 4.184190839704804148e+02 4.181763383480677589e+02 4.178748026812630769e+02 4.176095772140427016e+02 4.173913488986860330e+02 4.172068779696951424e+02 4.170470283347979148e+02 4.169058582988233184e+02 4.167787312574544671e+02 4.166603934116907340e+02 4.165539512029885145e+02 4.164519472683144841e+02 4.163670555796119288e+02 4.162682814386764676e+02 4.161877353869434728e+02
1.959679362504220080e+03 4.178406104718493452e+02 4.175945148728472986e+02 4.172882079034383196e+02 4.170180342032778071e+02 4.167955947389564813e+02 4.166077924496988771e+02 4.164452239379190814e+02 4.163017250866662380e+02 4.161725588953910346e+02 4.160523731570157793e+02 4.159442829972887239e+02 4.158407240324727354e+02 4.157545214328119982e+02 4.156542646489007211e+02 4.155725905958164503e+02
2.009679362504220080e+03 4.171627919413645600e+02 4.169127187162569044e+02 4.166010586701720513e+02 4.163256706366960884e+02 4.160988940338809243e+02 4.159076591141533186e+02 4.157422861430735566e+02 4.155963939191939858e+02 4.154651464311017435e+02 4.153430672251294595e+02 4.152333204849308572e+02 4.151281725845775554e+02 4.150406951486093021e+02 4.149389358262650376e+02 4.148560859300538937e+02
2.059679362504220080e+03 4.166870126228503750e+02 4.164339258326495496e+02 4.161192392580686601e+02 4.158425671463254503e+02 4.156156239536334169e+02 4.154241582996136231e+02 4.152583740890775061e+02 4.151120140048358280e+02 4.149802220021206836e+02 4.148575293543614180e+02 4.147472528681585118e+02 4.146414231852506873e+02 4.145534686321993831e+02 4.144510396380818520e+02 4.143674825382585141e+02
2.109679362504220080e+03 4.158364288080589404e+02 4.155766802873598635e+02 4.152527441777953641e+02 4.149604484776797335e+02 4.147160670228518029e+02 4.145118440407512139e+02 4.143373256940378155e+02 4.141846770312870945e+02 4.140486958381002864e+02 4.139228288410323557e+02 4.138108523315431739e+02 4.137034130093718431e+02 4.136157360838838031e+02 4.135128634824694700e+02 4.134291698574680822e+02
2.159679362504220080e+03 4.149179010609404941e+02 4.146538218954207764e+02 4.143252589581391021e+02 4.140374042743622454e+02 4.138029830529142714e+02 4.136060115696240018e+02 4.134359311262646770e+02 4.132859838248909909e+02 4.131511940026756520e+02 4.130256679654958134e+02 4.129130831779366417e+02 4.128048223361503233e+02 4.127152923254617463e+02 4.126103811281373623e+02 4.125247574799733457e+02
2.209679362504220080e+03 4.135833689613531305e+02 4.133125232916250980e+02 4.129814030386105514e+02 4.127020099091269003e+02 4.124771997117792921e+02 4.122866481132170975e+02 4.121213377426987563e+02 4.119750033630281223e+02 4.118433569129504122e+02 4.117198126305979713e+02 4.116103101299512446e+02 4.115029939003264872e+02 4.114171622106738369e+02 4.113141142779298889e+02 4.112287832126493754e+02
2.259679362504220080e+03 4.110838712351783215e+02 4.107947037410349367e+02 4.104305799430936759e+02 4.100737437241635917e+02 4.097311828914559442e+02 4.094315067778477442e+02 4.091828538001371385e+02 4.089719060259072876e+02 4.087876881674849301e+02 4.086207893330013121e+02 4.084711447087380520e+02 4.083316358412423028e+02 4.082136682335832347e+02 4.080797522769981924e+02 4.079767546597241221e+02
2.309679362504220080e+03 4.118001917120811299e+02 4.115147138954334878e+02 4.111630167632401367e+02 4.108569510932130129e+02 4.106078589157702936e+02 4.103980849553459507e+02 4.102158217489978824e+02 4.100543101727338353e+02 4.099081660343908879e+02 4.097714545868137748e+02 4.096469455867028273e+02 4.095276012516267770e+02 4.094265029629326023e+02 4.093076182807138821e+02 4.092135394129787187e+02
2.359679362504220080e+03 4.091587755669082185e+02 4.088559972911392606e+02 4.084874813636236013e+02 4.081758964863005872e+02 4.079257505232951644e+02 4.077152836129220645e+02 4.075332263381145594e+02 4.073726169615115396e+02 4.072285288746355718e+02 4.070937090056225429e+02 4.069740066224653674e+02 4.068573688397723345e+02 4.067633081192842042e+02 4.066506172524099156e+02 4.065573010864218304e+02
2.409679362504220080e+03 4.082909146916925351e+02 4.079788311389539786e+02 4.076151522924732262e+02 4.073224868707686710e+02 4.070866424883680565e+02 4.068861796626504201e+02 4.067121569405959463e+02 4.065577615595626071e+02 4.064188770863252671e+02 4.062877915825943091e+02 4.061720217524744498e+02 4.060575866275905241e+02 4.059673526170986406e+02 4.058569335859301646e+02 4.057650712542736073e+02
2.459679362504220080e+03 4.083489545458209591e+02 4.080398523892812932e+02 4.076525272253417143e+02 4.073085442314661577e+02 4.070261267277958268e+02 4.067898584670195987e+02 4.065866940935172806e+02 4.064080335892485891e+02 4.062478388285429105e+02 4.060990790084409809e+02 4.059656774151699210e+02 4.058376601412913374e+02 4.057316308879796907e+02 4.056077575539242162e+02 4.055075683326890612e+02
