TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.659907990227894743e+02 5.659719895360318560e+02 5.659462461928982293e+02 5.659207643075051237e+02 5.658984108389762469e+02 5.658740662775218198e+02 5.658501407233342206e+02 5.658264498877820188e+02 5.658060503234140697e+02 5.657831417833895102e+02 5.657605085784807670e+02 5.657379948831951424e+02 5.657190887760888245e+02 5.656966826975784670e+02 5.656805536743116818e+02
1.000003999999985922e+02 5.623644512337658625e+02 5.623461033014383474e+02 5.623251352436255956e+02 5.623107571415966959e+02 5.622986573230984959e+02 5.622879081093252580e+02 5.622782197364368812e+02 5.622692525673110140e+02 5.622604668090493760e+02 5.622522752529878289e+02 5.622445209793240792e+02 5.622370801171614403e+02 5.622295349891195428e+02 5.622203324360812076e+02 5.622131360129205859e+02
1.502405034099261059e+02 5.578339026165109544e+02 5.578172290512702602e+02 5.577931623544756121e+02 5.577729953604014099e+02 5.577556685157672973e+02 5.577403180601438635e+02 5.577266500771397659e+02 5.577143475121620213e+02 5.577029130741151448e+02 5.576920971506729074e+02 5.576821158284705007e+02 5.576726066318354924e+02 5.576645860631572305e+02 5.576550328399569025e+02 5.576473177629313795e+02
2.004200391960640388e+02 5.438347588678286684e+02 5.438155303557554134e+02 5.437900223899216599e+02 5.437688824418919467e+02 5.437503148975730483e+02 5.437335518296403052e+02 5.437184112109430316e+02 5.437046849487408053e+02 5.436918474138657302e+02 5.436798173323602441e+02 5.436682944243134443e+02 5.436612180000532817e+02 5.436592606427977898e+02 5.436579770065122830e+02 5.436570108432789539e+02
2.534293625042201370e+02 5.081718765647480041e+02 5.081466570358181798e+02 5.081126979805930546e+02 5.080858621486098627e+02 5.080624499497715760e+02 5.080413321712312609e+02 5.080223034696008995e+02 5.080054514512104902e+02 5.079897840637079298e+02 5.079753479024205944e+02 5.079688520536782903e+02 5.079673658206779123e+02 5.079661626422338259e+02 5.079646721006026837e+02 5.079636990588743402e+02
3.034293625042201370e+02 4.623316552356856164e+02 4.622327696418757910e+02 4.621083173547602883e+02 4.619881948510533221e+02 4.618706683173453484e+02 4.617611147438891521e+02 4.616644394391191213e+02 4.615766544167664733e+02 4.614978032739796845e+02 4.614292074149179825e+02 4.613743115606234824e+02 4.613273304180879109e+02 4.612898671258992636e+02 4.612634087537797996e+02 4.612554807037213322e+02
3.534293625042201370e+02 4.512707849349001208e+02 4.511484206878616874e+02 4.509954776636866995e+02 4.508463940610428153e+02 4.506978559458887617e+02 4.505536272582245942e+02 4.504245660945051668e+02 4.503151924384033009e+02 4.502211033589034059e+02 4.501374468399658895e+02 4.500629945465747710e+02 4.499950061949815563e+02 4.499366036200631811e+02 4.498735646747043120e+02 4.498233123432518141e+02
4.034293625042201370e+02 4.535611051630911561e+02 4.534445385537315474e+02 4.532988631230038550e+02 4.531570956632656362e+02 4.530175721951789569e+02 4.528889558023297468e+02 4.527778765291369609e+02 4.526815727304683037e+02 4.525964021530778041e+02 4.525189775561707961e+02 4.524489351352684707e+02 4.523841845411477607e+02 4.523278558639588027e+02 4.522665713359385791e+02 4.522177277145001995e+02
4.534293625042201370e+02 4.585487187850850432e+02 4.584379988987698198e+02 4.583034726979433913e+02 4.581732767641631767e+02 4.580530080230260523e+02 4.579502696133507698e+02 4.578629553542089639e+02 4.577873976131328391e+02 4.577202741530991830e+02 4.576590407245081451e+02 4.576039758058943789e+02 4.575525471670407001e+02 4.575087608347837431e+02 4.574595017918172744e+02 4.574187111455604509e+02
5.034293625042201370e+02 4.605894584017606803e+02 4.604866212625128128e+02 4.603585418557179878e+02 4.602345605928817349e+02 4.601191544718762430e+02 4.600190741248105724e+02 4.599325604831268492e+02 4.598565315767280026e+02 4.597881596314682611e+02 4.597252517498490647e+02 4.596681139136769616e+02 4.596145244616171794e+02 4.595683005215814774e+02 4.595170279497982051e+02 4.594749485018032829e+02
5.534293625042200802e+02 4.609993113910429656e+02 4.608973197158415473e+02 4.607702947321038778e+02 4.606473039543550385e+02 4.605327898265277895e+02 4.604334321505502317e+02 4.603474408552554564e+02 4.602717851968523632e+02 4.602036945075179233e+02 4.601410081664779455e+02 4.600840242049790731e+02 4.600305793880207261e+02 4.599843902872486865e+02 4.599332204919466562e+02 4.598912587018223235e+02
6.034293625042200802e+02 4.610388365076932473e+02 4.609369644953737861e+02 4.608100942097505595e+02 4.606872467902203425e+02 4.605729772887772242e+02 4.604738833922103822e+02 4.603879830129847051e+02 4.603122931290703832e+02 4.602440908342611579e+02 4.601812458565907491e+02 4.601240615770007594e+02 4.600704108996308150e+02 4.600239669099787534e+02 4.599725512536516021e+02 4.599304207988578810e+02
6.534293625042200802e+02 4.608751312770390314e+02 4.607729794464751194e+02 4.606457610412545023e+02 4.605225703993468755e+02 4.604080163697162789e+02 4.603086605524155175e+02 4.602224275670530460e+02 4.601463627893285775e+02 4.600777642276032111e+02 4.600145169392814068e+02 4.599569268612798965e+02 4.599028826364717020e+02 4.598560413767228283e+02 4.598042181870181366e+02 4.597617835102677191e+02
7.034293625042200802e+02 4.605470923367307705e+02 4.604443476487687121e+02 4.603163876856754086e+02 4.601924665242101469e+02 4.600772267124546033e+02 4.599772293413535635e+02 4.598903491318892520e+02 4.598136451693744675e+02 4.597444204400143235e+02 4.596805657720892100e+02 4.596223879203187153e+02 4.595677836810077679e+02 4.595204041537924127e+02 4.594680204469242994e+02 4.594251630745392276e+02
7.534293625042200802e+02 4.601550529333613326e+02 4.600515856833065413e+02 4.599227217654099036e+02 4.597979140895317300e+02 4.596818442508889575e+02 4.595810791387895051e+02 4.594934414237075089e+02 4.594160010505283367e+02 4.593460615293249703e+02 4.592815177697092395e+02 4.592226780540793811e+02 4.591674430141659400e+02 4.591194666323828528e+02 4.590664549444389877e+02 4.590231214340460610e+02
8.034293625042200802e+02 4.591742636581259376e+02 4.590690449051354562e+02 4.589380062966885134e+02 4.588126240198652681e+02 4.586982067488016810e+02 4.585996877121456805e+02 4.585139070930796379e+02 4.584379044359732234e+02 4.583691388707789542e+02 4.583055058964524733e+02 4.582474802762867512e+02 4.581928466830416937e+02 4.581455410704899691e+02 4.580929315531668067e+02 4.580497705211591892e+02
