TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.643247983394388712e+02 5.643102166784226483e+02 5.642914474842464188e+02 5.642743134880363414e+02 5.642584499410312446e+02 5.642431675172524592e+02 5.642286191124301240e+02 5.642146941536734630e+02 5.642016154434272721e+02 5.641886243846445268e+02 5.641760576929066247e+02 5.641638620482626720e+02 5.641526124495711656e+02 5.641403864098226677e+02 5.641307402964436051e+02
1.000003999999985922e+02 5.540730491791472332e+02 5.540567128898838973e+02 5.540340335547193718e+02 5.540157325324630619e+02 5.540001031470792441e+02 5.539863478326101358e+02 5.539742657511155812e+02 5.539635913180995885e+02 5.539538031694049778e+02 5.539447614870563257e+02 5.539367264730153693e+02 5.539297785908449896e+02 5.539237567198877059e+02 5.539161319150377949e+02 5.539102042975257518e+02
1.502405034099261059e+02 5.220740247916930912e+02 5.220543430991743890e+02 5.220257760630267967e+02 5.220045861549054962e+02 5.219865782953673943e+02 5.219709086777844504e+02 5.219570880129223269e+02 5.219447762999790257e+02 5.219332828298962568e+02 5.219223645548721606e+02 5.219124084941121282e+02 5.219032330146155800e+02 5.218949389603637883e+02 5.218888023768106450e+02 5.218867610283904241e+02
2.004200391960640388e+02 4.503262994209241015e+02 4.502458269520624299e+02 4.501313615722185091e+02 4.500408860979942460e+02 4.499750067125705186e+02 4.499205174788125419e+02 4.498910334781251663e+02 4.498875882625567897e+02 4.498852562957442274e+02 4.498813185597957727e+02 4.498771481000243284e+02 4.498726338194090886e+02 4.498698173586597022e+02 4.498650925176404485e+02 4.498627296694677966e+02
2.553043625042201370e+02 4.446349198849266031e+02 4.445020691149144341e+02 4.443434310167266972e+02 4.442142197955795382e+02 4.441082089230350789e+02 4.440161936596979899e+02 4.439352982361867817e+02 4.438631509437568639e+02 4.437981579548290370e+02 4.437370862144921375e+02 4.436817307499654817e+02 4.436293753033859275e+02 4.435874111382016736e+02 4.435437864303770539e+02 4.435050967263603070e+02
3.053043625042201370e+02 4.425861459728575937e+02 4.424430609573950051e+02 4.422677494345557534e+02 4.421154549863605325e+02 4.419892588797915778e+02 4.418812109549450611e+02 4.417867728336074151e+02 4.417030199577935718e+02 4.416276276528716949e+02 4.415571138066677008e+02 4.414930324681260458e+02 4.414323329871418764e+02 4.413812071245026232e+02 4.413215525633324887e+02 4.412731992843561102e+02
3.553043625042201370e+02 4.422012225792890945e+02 4.420560318148117176e+02 4.418744437540148056e+02 4.417006063898922434e+02 4.415434189455833121e+02 4.414101951617062696e+02 4.412964318250429869e+02 4.411972961018991555e+02 4.411092056891239395e+02 4.410283289812003886e+02 4.409553979259513312e+02 4.408872270599472927e+02 4.408294173159953857e+02 4.407641264681105326e+02 4.407114861313212941e+02
4.053043625042201370e+02 4.448524112374052493e+02 4.447182893050519397e+02 4.445357880767361962e+02 4.443544450648321913e+02 4.441872065255171265e+02 4.440454201240316365e+02 4.439329303915128548e+02 4.438441261690045394e+02 4.437751700421728742e+02 4.437292963129077634e+02 4.436988906763769478e+02 4.436746582369791554e+02 4.436531372652652863e+02 4.436235744748029788e+02 4.436081080640298637e+02
4.553043625042201370e+02 4.456862230899869814e+02 4.455505120880001186e+02 4.453812440313214438e+02 4.452225342546986440e+02 4.450820978240130898e+02 4.449630618585864568e+02 4.448604862506701352e+02 4.447702885169229035e+02 4.446893269358976113e+02 4.446146009470916169e+02 4.445470306361170287e+02 4.444834153541230535e+02 4.444292959685276969e+02 4.443682646225523740e+02 4.443182143156188886e+02
5.053043625042201370e+02 4.471273912076808301e+02 4.469952332345227433e+02 4.468304997496119313e+02 4.466757706975262181e+02 4.465388790431350117e+02 4.464234223551741820e+02 4.463242794939944815e+02 4.462372975373152713e+02 4.461593327529943735e+02 4.460874063036503685e+02 4.460224869378342873e+02 4.459612961940503055e+02 4.459094285605871164e+02 4.458507810426438027e+02 4.458024817499325536e+02
5.553043625042200802e+02 4.470406398118522588e+02 4.469081680156497782e+02 4.467430430444962894e+02 4.465871863180882997e+02 4.464486460470275233e+02 4.463319416518348817e+02 4.462318737326052087e+02 4.461441820572612755e+02 4.460656291234625996e+02 4.459932164195545283e+02 4.459278775126033452e+02 4.458663198925263487e+02 4.458141226330691893e+02 4.457551595597095684e+02 4.457066361903159191e+02
6.053043625042200802e+02 4.465045910205319615e+02 4.463707157415971096e+02 4.462038221291100513e+02 4.460460744892766343e+02 4.459055993362599111e+02 4.457871904233094256e+02 4.456856344413893680e+02 4.455966223724956876e+02 4.455168661433933721e+02 4.454433470161603168e+02 4.453769857672673425e+02 4.453144737262020385e+02 4.452614130211937322e+02 4.452015278816264754e+02 4.451523116550235386e+02
