TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.652042107595251537e+02 5.651888930180570014e+02 5.651684931808823649e+02 5.651487655576346469e+02 5.651309969957912926e+02 5.651123858732430563e+02 5.650942426124062195e+02 5.650764586376425314e+02 5.650606283329964299e+02 5.650435936537729731e+02 5.650268743172614450e+02 5.650103899674314789e+02 5.649960404219314114e+02 5.649795520095350412e+02 5.649673851511136036e+02
1.000003999999985922e+02 5.596737103189479967e+02 5.596564611429309934e+02 5.596336877378832924e+02 5.596178997482745672e+02 5.596061182813713231e+02 5.595966137443822390e+02 5.595891162819023066e+02 5.595830383484343429e+02 5.595773563859991100e+02 5.595727466670986132e+02 5.595682435731704345e+02 5.595638159632353563e+02 5.595585894236927516e+02 5.595528287786955843e+02 5.595482298321219332e+02
1.502405034099261059e+02 5.427499470604008138e+02 5.427315561185437218e+02 5.427070416054795032e+02 5.426868388641263437e+02 5.426690805692786626e+02 5.426530786206533321e+02 5.426386944505237580e+02 5.426257120029865746e+02 5.426137364113632202e+02 5.426023119274897226e+02 5.425918905122613296e+02 5.425818909754532342e+02 5.425738606681361489e+02 5.425638988868950037e+02 5.425557482410822558e+02
2.004200391960640388e+02 4.895455903181086796e+02 4.895410124613474636e+02 4.895399159481115703e+02 4.895389038541849231e+02 4.895379500760930682e+02 4.895369738204091163e+02 4.895360045660397645e+02 4.895350316340413883e+02 4.895341174256170689e+02 4.895331532942608987e+02 4.895321879717502611e+02 4.895312135478887967e+02 4.895303239595228888e+02 4.895293617168917990e+02 4.895286660435271529e+02
2.553043625042201370e+02 4.479466009177159549e+02 4.478157521026617474e+02 4.476534220869407932e+02 4.475034758128745125e+02 4.473748182465986929e+02 4.472685647807607552e+02 4.471783969200018305e+02 4.470999733947591608e+02 4.470303953671734689e+02 4.469677734769448989e+02 4.469140282843084151e+02 4.468642434634829215e+02 4.468376515600762673e+02 4.468332500075989628e+02 4.468306680465908585e+02
3.053043625042201370e+02 4.452552899323504789e+02 4.451192058175941497e+02 4.449489996009858146e+02 4.447911485221595171e+02 4.446537517920619393e+02 4.445375871940938168e+02 4.444376121849527976e+02 4.443498449295989303e+02 4.442715197307935000e+02 4.441990363593905045e+02 4.441335053537278554e+02 4.440719960506722259e+02 4.440200679054232751e+02 4.439608481922431906e+02 4.439129568871170477e+02
3.553043625042201370e+02 4.459468406464504824e+02 4.458114836918250603e+02 4.456427892836204592e+02 4.454798820877867342e+02 4.453305735121937232e+02 4.452033125786031746e+02 4.450946134312286517e+02 4.449999151682565639e+02 4.449157054084103038e+02 4.448384402892953631e+02 4.447686035751120812e+02 4.447034484653624418e+02 4.446478071811470727e+02 4.445853893993296424e+02 4.445351823900781483e+02
4.053043625042201370e+02 4.520021765993404870e+02 4.518797682706617707e+02 4.517291819333266858e+02 4.515850607165881456e+02 4.514528423622840592e+02 4.513386698611267320e+02 4.512389035940381063e+02 4.511500938280278206e+02 4.510700449932840002e+02 4.509964816165048092e+02 4.509301643133271114e+02 4.508676853102307405e+02 4.508153910820531109e+02 4.507573688140301442e+02 4.507092733640772622e+02
4.553043625042201370e+02 4.525721087461480465e+02 4.524529277981301334e+02 4.523044406268800230e+02 4.521630926105095796e+02 4.520362063690206469e+02 4.519292186587003357e+02 4.518375049746276204e+02 4.517571859388991697e+02 4.516852354096890281e+02 4.516189707201538113e+02 4.515591448410875728e+02 4.515028408415919330e+02 4.514550032132440265e+02 4.514011432832191417e+02 4.513566560126552076e+02
5.053043625042201370e+02 4.520188684494502809e+02 4.518985782071317772e+02 4.517486678553284491e+02 4.516060994004057534e+02 4.514780109187919948e+02 4.513696029716438716e+02 4.512764328232225921e+02 4.511946866589318574e+02 4.511213587686344226e+02 4.510537803992847898e+02 4.509926762499638926e+02 4.509351998807063637e+02 4.508862059078131779e+02 4.508311842960603144e+02 4.507858923605718928e+02
5.553043625042200802e+02 4.516725324890031743e+02 4.515514726517095596e+02 4.514006110489920047e+02 4.512574348973004135e+02 4.511289566069635271e+02 4.510200006196862432e+02 4.509261831900735160e+02 4.508437432678252321e+02 4.507697035081790773e+02 4.507014134144815785e+02 4.506396067397783440e+02 4.505814468661870364e+02 4.505317946257178505e+02 4.504760693844418711e+02 4.504302449980664846e+02
6.053043625042200802e+02 4.512375364461652225e+02 4.511154470660221705e+02 4.509632994962150292e+02 4.508186557704415804e+02 4.506885159521868331e+02 4.505779819885397615e+02 4.504827291377181382e+02 4.503989831302046696e+02 4.503237291440415788e+02 4.502543148346626367e+02 4.501914505617781970e+02 4.501323072006226766e+02 4.500817344681311170e+02 4.500250591651821424e+02 4.499785296869157492e+02
6.581793625042200802e+02 4.507485949930843390e+02 4.506253203423738682e+02 4.504716884308361387e+02 4.503252006047299005e+02 4.501928913032445507e+02 4.500803701612928762e+02 4.499833732412627683e+02 4.498980856603442362e+02 4.498214281180435137e+02 4.497507355506853628e+02 4.496866864339414178e+02 4.496264505803252973e+02 4.495748699972589861e+02 4.495171571687583310e+02 4.494698579019139970e+02
7.081793625042200802e+02 4.502591970037011606e+02 4.501347274880739633e+02 4.499795966643062002e+02 4.498313021459555330e+02 4.496968955040775882e+02 4.495824348659493808e+02 4.494837250585421202e+02 4.493969156989967360e+02 4.493188681787028145e+02 4.492469055958743525e+02 4.491816771849925658e+02 4.491203514246234363e+02 4.490677657666716982e+02 4.490090142786262959e+02 4.489609434529616010e+02
7.581793625042200802e+02 4.497860260821582301e+02 4.496603892000790665e+02 4.495037996364463879e+02 4.493539025435385952e+02 4.492177548230823163e+02 4.491016712917012796e+02 4.490015019135494185e+02 4.489133738154018829e+02 4.488341068413458288e+02 4.487610166298910030e+02 4.486947363870704635e+02 4.486324274325074839e+02 4.485789384145532495e+02 4.485192399280007294e+02 4.484704577909132013e+02
8.081793625042200802e+02 4.485623598010477053e+02 4.484338567734589560e+02 4.482736827495274952e+02 4.481224869826506279e+02 4.479874943844809536e+02 4.478727848401633196e+02 4.477737533342038887e+02 4.476865137811186059e+02 4.476079949493013146e+02 4.475354497319365237e+02 4.474697040701882997e+02 4.474077428959024587e+02 4.473547492136495976e+02 4.472952526436670269e+02 4.472464621816120598e+02
8.581793625042200802e+02 4.466865942050646936e+02 4.465534879751973563e+02 4.463875173477059661e+02 4.462324156952605563e+02 4.460955412796231485e+02 4.459792819566872595e+02 4.458788076662669937e+02 4.457901914781091364e+02 4.457103836766436871e+02 4.456365409576244474e+02 4.455695885183654354e+02 4.455064409214211310e+02 4.454524708374925126e+02 4.453916719395831478e+02 4.453418935447585909e+02
9.081793625042200802e+02 4.445779053366798053e+02 4.444398882341801027e+02 4.442674026978019128e+02 4.441112522639945155e+02 4.439781263371713180e+02 4.438644808233207755e+02 4.437656363769224868e+02 4.436780556124587633e+02 4.435989167597382448e+02 4.435253414483958068e+02 4.434586752458162664e+02 4.433954139666152514e+02 4.433417148900085749e+02 4.432806117760326288e+02 4.432301918749413403e+02
9.581793625042200802e+02 4.427039932243174576e+02 4.425608745750069488e+02 4.423819505906587324e+02 4.422210926995031741e+02 4.420850457204580835e+02 4.419687276354665073e+02 4.418673856057988587e+02 4.417774996257659836e+02 4.416962180498021553e+02 4.416205763536931954e+02 4.415520248457501111e+02 4.414869133782826793e+02 4.414316895470512918e+02 4.413687182602628241e+02 4.413168026020787238e+02
