TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.633383400491082966e+02 5.633229379549281930e+02 5.633026991676574653e+02 5.632866212723208719e+02 5.632728953647651906e+02 5.632606066234387754e+02 5.632494823291506236e+02 5.632392728397829842e+02 5.632296046154851865e+02 5.632203008091855736e+02 5.632115313355193393e+02 5.632031046221147790e+02 5.631953679223977360e+02 5.631861584893847521e+02 5.631786090928496833e+02
1.000003999999985922e+02 5.456005832972023200e+02 5.455832096074168476e+02 5.455606992836721929e+02 5.455417733534294484e+02 5.455248378657294097e+02 5.455090834999057279e+02 5.454943611988904877e+02 5.454805407529144077e+02 5.454677265371046815e+02 5.454558158358714763e+02 5.454448809221116790e+02 5.454351525073316225e+02 5.454260860031318998e+02 5.454174922358179174e+02 5.454139167292746606e+02
1.502405034099261059e+02 4.592326165157141986e+02 4.592318359671841677e+02 4.592308823962326301e+02 4.592299279765383062e+02 4.592290791174606852e+02 4.592281439420689253e+02 4.592272038750992351e+02 4.592262425579052660e+02 4.592253953742016961e+02 4.592244381452396738e+02 4.592234742670662513e+02 4.592224889233634144e+02 4.592216331579227813e+02 4.592206272443679609e+02 4.592199574019029455e+02
2.004200391960640388e+02 4.376808747307791236e+02 4.375721191442719942e+02 4.374241554361276485e+02 4.373065844697902094e+02 4.372093680086164795e+02 4.371301577904770852e+02 4.370589276609157423e+02 4.370190192625281611e+02 4.370147871293430626e+02 4.370078410633836370e+02 4.370006737829608028e+02 4.369926174258213223e+02 4.369875971602511981e+02 4.369785614834166267e+02 4.369741566422523533e+02
2.553043625042201370e+02 4.379072569615482280e+02 4.377492206440004452e+02 4.375564730676731529e+02 4.373936826904180180e+02 4.372657614176017660e+02 4.371594558777480870e+02 4.370676770090761920e+02 4.369868529819312357e+02 4.369155934415077809e+02 4.368473329138811323e+02 4.367843141894614973e+02 4.367251715018073810e+02 4.366818090599707602e+02 4.366228166337998573e+02 4.365835042203832472e+02
3.053043625042201370e+02 4.393621987962375215e+02 4.392060992231603223e+02 4.390131389640067141e+02 4.388304024074741392e+02 4.386652687690900621e+02 4.385220277179855088e+02 4.383964167505358773e+02 4.382843210954237634e+02 4.381828219545473644e+02 4.380886218521090996e+02 4.380028847061553847e+02 4.379221846237966247e+02 4.378532415952705037e+02 4.377762197593494875e+02 4.377153538507919279e+02
3.553043625042201370e+02 4.387129636701318418e+02 4.385562193622527047e+02 4.383604512022673134e+02 4.381698843379796244e+02 4.379911294145931606e+02 4.378369792214173231e+02 4.377067091374971142e+02 4.375943515370543651e+02 4.374950467102819971e+02 4.374046783524081548e+02 4.373235861318030970e+02 4.372480452876154118e+02 4.371840528597234652e+02 4.371124451734510785e+02 4.370546886390667964e+02
4.053043625042201370e+02 4.423473299393235720e+02 4.422046486448491009e+02 4.420243095336338683e+02 4.418552051263117733e+02 4.417061857673905934e+02 4.415810125570388891e+02 4.414734381683009588e+02 4.413790859603351464e+02 4.412944918047776923e+02 4.412164437191969455e+02 4.411460971486359881e+02 4.410797413040325523e+02 4.410237207981290339e+02 4.409601806180581320e+02 4.409084814026235790e+02
4.553043625042201370e+02 4.422426375159750478e+02 4.420966322628469243e+02 4.419146194843955300e+02 4.417417485941625159e+02 4.415883305654137416e+02 4.414610591044274770e+02 4.413532607183451546e+02 4.412596744440232897e+02 4.411764558332172328e+02 4.411000475921076713e+02 4.410315915309392949e+02 4.409670940847558995e+02 4.409130419505372629e+02 4.408514349411248645e+02 4.408008840285409633e+02
5.053043625042201370e+02 4.421515505114984990e+02 4.420055085626822233e+02 4.418233512594205195e+02 4.416516026215731472e+02 4.414999501927762253e+02 4.413734800456004450e+02 4.412658124839359743e+02 4.411719580688596807e+02 4.410882504146005658e+02 4.410112350314281571e+02 4.409420785592416223e+02 4.408768726426582703e+02 4.408220542712612655e+02 4.407596556172488249e+02 4.407085466861165060e+02
5.553043625042200802e+02 4.419426542212633535e+02 4.417958969607499853e+02 4.416129761747241105e+02 4.414412882366446524e+02 4.412902522237046128e+02 4.411639779356374333e+02 4.410561966009164507e+02 4.409620352145954030e+02 4.408779025892651475e+02 4.408003934612734724e+02 4.407306872664798902e+02 4.406649249616154975e+02 4.406095148408068098e+02 4.405464729740443772e+02 4.404948947745940586e+02
6.053043625042200802e+02 4.415336220846085666e+02 4.413857748316866036e+02 4.412013701171694038e+02 4.410278534536909660e+02 4.408747401213049670e+02 4.407466600994857799e+02 4.406373392106517031e+02 4.405418470886081082e+02 4.404565283951858987e+02 4.403779521146544766e+02 4.403072889118825515e+02 4.402406328787747043e+02 4.401844472914922903e+02 4.401205936446439750e+02 4.400683764949171177e+02
6.553043625042200802e+02 4.409524040927327633e+02 4.408028281708329814e+02 4.406162547790284520e+02 4.404408139688301844e+02 4.402860367464620026e+02 4.401564216496952895e+02 4.400456884357692502e+02 4.399488902159710051e+02 4.398623502685114772e+02 4.397826205011121488e+02 4.397108779176643907e+02 4.396431935797835422e+02 4.395860828622311374e+02 4.395212098680001986e+02 4.394682154482946430e+02
7.065543625042200802e+02 4.402686728209507123e+02 4.401170356865438293e+02 4.399278740031280677e+02 4.397502160954621218e+02 4.395936181493793811e+02 4.394623378905205300e+02 4.393500740626167271e+02 4.392518616594818468e+02 4.391640029462250823e+02 4.390830249578997382e+02 4.390101231450262844e+02 4.389413271205926890e+02 4.388832359887282450e+02 4.388172647312932213e+02 4.387634201401007203e+02
7.606793625042200802e+02 4.394836679937862414e+02 4.393296183317337409e+02 4.391374328605754727e+02 4.389574102232904806e+02 4.387991190713550509e+02 4.386662827200960919e+02 4.385525584724059627e+02 4.384529744596875389e+02 4.383638236082098274e+02 4.382816045246412386e+02 4.382075537048698379e+02 4.381376360275085062e+02 4.380785767788202065e+02 4.380114882933318086e+02 4.379567571652402762e+02
8.106793625042200802e+02 4.380260326388295198e+02 4.378674429130091994e+02 4.376695954522925831e+02 4.374865667957267874e+02 4.373279649453468210e+02 4.371949254382428762e+02 4.370809188813628339e+02 4.369809977157108278e+02 4.368915053958862700e+02 4.368088322442291656e+02 4.367344054247922145e+02 4.366639913141473812e+02 4.366046931310713717e+02 4.365369664692464085e+02 4.364816313232437892e+02
