TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.670535493840575327e+02 5.670330438127052730e+02 5.670034933065148834e+02 5.669734918738591887e+02 5.669490169358638241e+02 5.669197727721707452e+02 5.668907158107081159e+02 5.668615298054849063e+02 5.668383487202052038e+02 5.668097154563878348e+02 5.667811875909078481e+02 5.667524554529185252e+02 5.667302898883214084e+02 5.667014321510813488e+02 5.666814395433923437e+02
1.000003999999985922e+02 5.647481463339894390e+02 5.647296056032969318e+02 5.647061802462051219e+02 5.646844827644523548e+02 5.646643321447102153e+02 5.646451216878126615e+02 5.646268642141751570e+02 5.646094192891036982e+02 5.645929056367344856e+02 5.645767389559059666e+02 5.645611407723027924e+02 5.645460545293310588e+02 5.645319016186977024e+02 5.645170968054781042e+02 5.645053836194609858e+02
1.502405034099261059e+02 5.622719532941001717e+02 5.622535050170599789e+02 5.622301910026526457e+02 5.622132101909475068e+02 5.622007168584925694e+02 5.621907581863570158e+02 5.621834649042624505e+02 5.621782204096082296e+02 5.621737833835098854e+02 5.621701948724871727e+02 5.621665903537716531e+02 5.621626879290505485e+02 5.621580243897074070e+02 5.621523984510100718e+02 5.621483920108343000e+02
2.004200391960640388e+02 5.589398166425103227e+02 5.589207871443290969e+02 5.588962931002597543e+02 5.588752647475635058e+02 5.588573921905408497e+02 5.588418845250080267e+02 5.588284962643813287e+02 5.588168003519408558e+02 5.588061837324994485e+02 5.587962484227473396e+02 5.587871060224113080e+02 5.587784895941745162e+02 5.587711360607473807e+02 5.587624660778702719e+02 5.587560558623563338e+02
2.515543625042201370e+02 5.491797203266642100e+02 5.491595413781024035e+02 5.491339539371808769e+02 5.491119800853080051e+02 5.490922801870729018e+02 5.490742061765233757e+02 5.490576412057864673e+02 5.490423798901784949e+02 5.490281595153910530e+02 5.490144376649889182e+02 5.490022722708636138e+02 5.489891148719941611e+02 5.489805202226145866e+02 5.489791504614404403e+02 5.489781352674610844e+02
3.046793625042201370e+02 5.315810649930087948e+02 5.315560102259164523e+02 5.315241311555058701e+02 5.314971803735206777e+02 5.314732823053750508e+02 5.314515129747896935e+02 5.314317394063760958e+02 5.314136774055837122e+02 5.313968992414199874e+02 5.313809341381231661e+02 5.313661695545729344e+02 5.313521987587899957e+02 5.313396455722881910e+02 5.313267581628841754e+02 5.313201171502264515e+02
3.546793625042201370e+02 5.020688673997082105e+02 5.020352502819385450e+02 5.019923932808418954e+02 5.019572876384182223e+02 5.019269154966605129e+02 5.018992929980000781e+02 5.018739179655138969e+02 5.018505516604978993e+02 5.018291893164644080e+02 5.018089094822237257e+02 5.017901143925367933e+02 5.017738228263779092e+02 5.017579523918639097e+02 5.017473233686437197e+02 5.017454177247238931e+02
4.046793625042201370e+02 4.693408281239053395e+02 4.692525529934406450e+02 4.691411614727140886e+02 4.690330212068338938e+02 4.689257223388486864e+02 4.688187988705142857e+02 4.687124433345147168e+02 4.686070539229304472e+02 4.685093636412852334e+02 4.684244810890037343e+02 4.683509049778717781e+02 4.682857433631569393e+02 4.682290295181378497e+02 4.681713511889620918e+02 4.681259985586190169e+02
4.546793625042201370e+02 4.614789924442679876e+02 4.613758449993451904e+02 4.612473479529255656e+02 4.611227810058517207e+02 4.609992145211036245e+02 4.608765891100301246e+02 4.607611720548196672e+02 4.606604736709412009e+02 4.605738705941609510e+02 4.604975181558149870e+02 4.604297915471188389e+02 4.603681265974145163e+02 4.603149526790713821e+02 4.602584186900160148e+02 4.602128806281679658e+02
