TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.666778970791185657e+02 5.666592455026388961e+02 5.666332271654050601e+02 5.666071555173031129e+02 5.665850790473114102e+02 5.665598100358382680e+02 5.665347931612379853e+02 5.665098008254628894e+02 5.664891214969154589e+02 5.664646872679063563e+02 5.664404064474490497e+02 5.664160651121040928e+02 5.663964665332021013e+02 5.663720200670043141e+02 5.663547866081041775e+02
1.000003999999985922e+02 5.633799620764600604e+02 5.633611905163816118e+02 5.633376020408894647e+02 5.633174518622975029e+02 5.632998936478543328e+02 5.632841672772934771e+02 5.632700367285601715e+02 5.632572245658566317e+02 5.632453403452345810e+02 5.632341969814978029e+02 5.632237932021449751e+02 5.632139990485164844e+02 5.632047014961614195e+02 5.631941555742073433e+02 5.631857269670854294e+02
1.502405034099261059e+02 5.602220629223494370e+02 5.602018910625854460e+02 5.601779037015585345e+02 5.601585057433042039e+02 5.601425849260506311e+02 5.601294049546738734e+02 5.601183924958372700e+02 5.601089985362633570e+02 5.601004713979195913e+02 5.600927295850812015e+02 5.600858533191953939e+02 5.600796813524821118e+02 5.600739372844809623e+02 5.600667471261311903e+02 5.600614744620920646e+02
2.004200391960640388e+02 5.516307858659222347e+02 5.516116538237108671e+02 5.515871954867361637e+02 5.515662682074090526e+02 5.515475932405287267e+02 5.515305633527633518e+02 5.515150820476344506e+02 5.515009791466571869e+02 5.514878561949873301e+02 5.514754321701634581e+02 5.514637657401058277e+02 5.514531498054956273e+02 5.514429691915720468e+02 5.514370260037401295e+02 5.514359220650518409e+02
2.534293625042201370e+02 5.307921877995976274e+02 5.307679816780646433e+02 5.307371573650123082e+02 5.307113936327425563e+02 5.306886308147700220e+02 5.306679754557953856e+02 5.306492099900358426e+02 5.306323217379193693e+02 5.306162486573180104e+02 5.306019475545305113e+02 5.305866529588932963e+02 5.305765819096982341e+02 5.305754475605136804e+02 5.305742585007806156e+02 5.305733947281130440e+02
3.034293625042201370e+02 4.887241551855425996e+02 4.886885977826320868e+02 4.886403777606985841e+02 4.886023889248764362e+02 4.885696025337294941e+02 4.885401812808458999e+02 4.885139565501345942e+02 4.884905595482811123e+02 4.884692427470665734e+02 4.884492248461910435e+02 4.884304742699084159e+02 4.884142171442224480e+02 4.883983794032797050e+02 4.883873137551329364e+02 4.883859150673333716e+02
3.534293625042201370e+02 4.588386043322522596e+02 4.587302484062835219e+02 4.585953507768138024e+02 4.584645197126441190e+02 4.583348416166656421e+02 4.582059628883283722e+02 4.580873601512005848e+02 4.579881255209161850e+02 4.579052604730287612e+02 4.578332151202908449e+02 4.577700071426671116e+02 4.577128781477873645e+02 4.576640255998265729e+02 4.576118290094719327e+02 4.575693445888971382e+02
4.034293625042201370e+02 4.551741196940906775e+02 4.550617454326066991e+02 4.549198140666722452e+02 4.547814489026000615e+02 4.546434210568538674e+02 4.545055600153528985e+02 4.543689188382785460e+02 4.542440160734874439e+02 4.541391621539850121e+02 4.540494925791844025e+02 4.539715576439083407e+02 4.539020011959249814e+02 4.538426793817154703e+02 4.537802953194293423e+02 4.537311989446450298e+02
4.534293625042201370e+02 4.567449365989635339e+02 4.566345440001193765e+02 4.564968926401228373e+02 4.563632513135009958e+02 4.562326933842157359e+02 4.561128746987217824e+02 4.560084155286347709e+02 4.559167201721016909e+02 4.558346587498123768e+02 4.557596228078501213e+02 4.556914940963897038e+02 4.556281724136578646e+02 4.555729562502581302e+02 4.555131199089409506e+02 4.554648127242881515e+02
5.034293625042201370e+02 4.608490340083345700e+02 4.607464997650109808e+02 4.606188058905164553e+02 4.604952304100890501e+02 4.603791251197058045e+02 4.602771369497513660e+02 4.601886888513863596e+02 4.601108772395866708e+02 4.600408251767089496e+02 4.599763854616590493e+02 4.599177857428866787e+02 4.598628589287346244e+02 4.598153455854519507e+02 4.597628308706197799e+02 4.597198634267966781e+02
5.534293625042200802e+02 4.623473362930253643e+02 4.622475959613824443e+02 4.621233875426979694e+02 4.620031634617821510e+02 4.618898790700133077e+02 4.617901291654301303e+02 4.617037118612976201e+02 4.616277316196539005e+02 4.615593745635731580e+02 4.614965163476915109e+02 4.614393616411156245e+02 4.613858086524141413e+02 4.613394356467702551e+02 4.612882355863270050e+02 4.612463272215643428e+02
6.034293625042200802e+02 4.628432289911588668e+02 4.627444522924758417e+02 4.626214450571378620e+02 4.625023664082250434e+02 4.623902103357167448e+02 4.622914707573331157e+02 4.622058323617120550e+02 4.621304491066843525e+02 4.620625733297387114e+02 4.620001151976130700e+02 4.619432771494113581e+02 4.618900114058105260e+02 4.618438100896580067e+02 4.617928364206943570e+02 4.617511316633202796e+02
6.534293625042200802e+02 4.629496002972319388e+02 4.628510789151941367e+02 4.627283915579834570e+02 4.626096134504074371e+02 4.624979236999864725e+02 4.623997118419846970e+02 4.623143900956688412e+02 4.622391659983888985e+02 4.621713481431164041e+02 4.621088827429666708e+02 4.620519816623847191e+02 4.619986337405684935e+02 4.619522904134647661e+02 4.619011843997702158e+02 4.618593919711304920e+02
7.034293625042200802e+02 4.628641815997809204e+02 4.627655576453227013e+02 4.626427435769971908e+02 4.625238357612627169e+02 4.624121870584827434e+02 4.623141106786587216e+02 4.622287767237320395e+02 4.621534348185433601e+02 4.620854331378899360e+02 4.620227442455819755e+02 4.619655902456095760e+02 4.619119827656902544e+02 4.618653553714279383e+02 4.618139558062025003e+02 4.617719432868231593e+02
7.534293625042200802e+02 4.626491936062083141e+02 4.625502263688659355e+02 4.624269836014254338e+02 4.623076514276770013e+02 4.621957238951113709e+02 4.620974692471349385e+02 4.620118684540524328e+02 4.619361995503751359e+02 4.618678363604838069e+02 4.618047685610034705e+02 4.617472259224235813e+02 4.616932357350112852e+02 4.616462219422396629e+02 4.615944182012049168e+02 4.615520985988246139e+02
8.034293625042200802e+02 4.623465166947463558e+02 4.622470400268682624e+02 4.621231612166768059e+02 4.620032066379029629e+02 4.618908312436417987e+02 4.617922704131216278e+02 4.617063001381360436e+02 4.616302186711419040e+02 4.615614183563552047e+02 4.614979028200149287e+02 4.614399123199986548e+02 4.613854816476044789e+02 4.613380393874095375e+02 4.612857761249620694e+02 4.612431036772397306e+02
8.534293625042200802e+02 4.604936067315530295e+02 4.603910535782385409e+02 4.602632959924243892e+02 4.601430641310767555e+02 4.600353698012755785e+02 4.599427591758520748e+02 4.598619574851761627e+02 4.597901794455616482e+02 4.597250976697063720e+02 4.596647048471782000e+02 4.596095963836917235e+02 4.595575580930242268e+02 4.595125857088672774e+02 4.594622765935380357e+02 4.594207951348756751e+02
9.034293625042200802e+02 4.573632487410079648e+02 4.572552532211383323e+02 4.571206212772383424e+02 4.569977656914692261e+02 4.568912289607723665e+02 4.567991580538931089e+02 4.567183793863693495e+02 4.566463005980089065e+02 4.565807723835021079e+02 4.565196966544530142e+02 4.564639545100871487e+02 4.564110860650478116e+02 4.563656323762223792e+02 4.563143647380505854e+02 4.562718649450913517e+02
9.565543625042200802e+02 4.547737928188953447e+02 4.546607457517535522e+02 4.545196388237426390e+02 4.543919225064551028e+02 4.542821439590996988e+02 4.541870070967862603e+02 4.541032953808861521e+02 4.540284674010393928e+02 4.539603453297631290e+02 4.538967661696510731e+02 4.538386995064383882e+02 4.537835889846119244e+02 4.537361864810408179e+02 4.536826702014363377e+02 4.536384100150158929e+02
1.006554362504220080e+03 4.528421821364533457e+02 4.527249119866697811e+02 4.525785162016651952e+02 4.524461163427607744e+02 4.523324298833230159e+02 4.522338958796111683e+02 4.521471800145444604e+02 4.520696607094936326e+02 4.519990843094946626e+02 4.519332128454425401e+02 4.518730612629230450e+02 4.518159722946287502e+02 4.517668736120227777e+02 4.517114435002592927e+02 4.516656977176067471e+02
1.056554362504220080e+03 4.511811784523331426e+02 4.510600672908150273e+02 4.509088767291060549e+02 4.507720627264101267e+02 4.506545291333846990e+02 4.505526912647372910e+02 4.504630926016085368e+02 4.503830105784334137e+02 4.503101121575735988e+02 4.502420865604342453e+02 4.501799818325633282e+02 4.501210467705365659e+02 4.500703654520601731e+02 4.500131662808953479e+02 4.499660471039823051e+02
1.109679362504220080e+03 4.496424473574182343e+02 4.495174845869919977e+02 4.493616136956962350e+02 4.492204180385553514e+02 4.490989634747856485e+02 4.489937772218127066e+02 4.489012789218471653e+02 4.488186284416668741e+02 4.487434105931021122e+02 4.486732408447655871e+02 4.486091954714569283e+02 4.485484255203796238e+02 4.484961728413992432e+02 4.484372192349318880e+02 4.483887360309888663e+02
1.160304362504220080e+03 4.482457558611751551e+02 4.481171971223233754e+02 4.479569468257831204e+02 4.478117460004737040e+02 4.476868410085047003e+02 4.475787531921489517e+02 4.474837650418218686e+02 4.473989260374247579e+02 4.473217434068201328e+02 4.472497583762641398e+02 4.471840834670700247e+02 4.471217653850058582e+02 4.470682107451841034e+02 4.470077779062964396e+02 4.469581304359257956e+02
1.210304362504220080e+03 4.468748943308118555e+02 4.467427913557501142e+02 4.465781338971620471e+02 4.464289749576407758e+02 4.463007350566192599e+02 4.461898064609163725e+02 4.460923479645724683e+02 4.460053201077094513e+02 4.459261588291427074e+02 4.458523366493125764e+02 4.457850036077194886e+02 4.457211075821920758e+02 4.456662167021660821e+02 4.456042690746480730e+02 4.455534356232511186e+02
1.260304362504220080e+03 4.455686433325499820e+02 4.454330554710504657e+02 4.452640405662680791e+02 4.451107920215199556e+02 4.449789472267640917e+02 4.448649666202996968e+02 4.447648749338860057e+02 4.446755282082756366e+02 4.445942786912796691e+02 4.445185328013710091e+02 4.444494666747050928e+02 4.443839416872491483e+02 4.443276477299458520e+02 4.442641602534478125e+02 4.442121497337524261e+02
