TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.658867613249558417e+02 5.658711134513738443e+02 5.658498563888117587e+02 5.658288878447134493e+02 5.658104988204634083e+02 5.657903241552730833e+02 5.657704543823510903e+02 5.657507512672955272e+02 5.657337842331805859e+02 5.657146275588318076e+02 5.656956753836337839e+02 5.656768081293523664e+02 5.656609661678262455e+02 5.656419671871336732e+02 5.656282867313644829e+02
1.000003999999985922e+02 5.616724663776548141e+02 5.616549453193796353e+02 5.616331141091934569e+02 5.616179524632436824e+02 5.616077460994392823e+02 5.616010238872542004e+02 5.615962685519202751e+02 5.615924072065695327e+02 5.615883778790472434e+02 5.615848741099645167e+02 5.615811238641415457e+02 5.615771908906497174e+02 5.615724458004880262e+02 5.615670185584258434e+02 5.615626843766754064e+02
1.502405034099261059e+02 5.510075748996873699e+02 5.509891058161465480e+02 5.509651904664680160e+02 5.509450649384062899e+02 5.509272613176519826e+02 5.509110796718077836e+02 5.508963815617686350e+02 5.508829415436330237e+02 5.508703951824462592e+02 5.508584479315893532e+02 5.508472922935162615e+02 5.508369465283532236e+02 5.508272475574269720e+02 5.508180838496177785e+02 5.508083632821617357e+02
2.004200391960640388e+02 5.252898972656827254e+02 5.252689500489450438e+02 5.252392188450876347e+02 5.252166828538809114e+02 5.251972323682451815e+02 5.251797639929104662e+02 5.251638528507378396e+02 5.251493765733828241e+02 5.251355794226799389e+02 5.251222834103020887e+02 5.251113815712816404e+02 5.251068042537933707e+02 5.251056616541186486e+02 5.251044352171564924e+02 5.251035229735927032e+02
2.553043625042201370e+02 4.567105601733396156e+02 4.566028793658340987e+02 4.564677086460629312e+02 4.563397077167301745e+02 4.562278721348981776e+02 4.561363555848762417e+02 4.560646812305600406e+02 4.560097901190005700e+02 4.559618438222299801e+02 4.559328137675234416e+02 4.559297731320773437e+02 4.559245127624752740e+02 4.559212235155184203e+02 4.559151855736174070e+02 4.559119958449494447e+02
3.053043625042201370e+02 4.467778730438391790e+02 4.466446523283746615e+02 4.464780262447384303e+02 4.463156766719282587e+02 4.461572713691302283e+02 4.460161268487632924e+02 4.459000649304861099e+02 4.458027980221291955e+02 4.457189045829047700e+02 4.456435505569187399e+02 4.455768779281895604e+02 4.455149685679839990e+02 4.454641910507098146e+02 4.454036873104294045e+02 4.453584462587385815e+02
3.553043625042201370e+02 4.487129470090843597e+02 4.485861165323292425e+02 4.484262604899741973e+02 4.482704107940940048e+02 4.481170191669747283e+02 4.479764912656867182e+02 4.478575556869723187e+02 4.477565441223017046e+02 4.476689399835481709e+02 4.475901343771497523e+02 4.475197904955275590e+02 4.474552288724391929e+02 4.474003213363997702e+02 4.473397382171669392e+02 4.472914304264272687e+02
4.053043625042201370e+02 4.525390781036904855e+02 4.524196479869904692e+02 4.522707957663967591e+02 4.521263652711173222e+02 4.519903457222734460e+02 4.518709583599533062e+02 4.517677950827928157e+02 4.516773147659732786e+02 4.515961617021841334e+02 4.515217353368746558e+02 4.514542682378402105e+02 4.513912524153338381e+02 4.513368866415110006e+02 4.512770324718271695e+02 4.512283786755226629e+02
4.553043625042201370e+02 4.551600015386759424e+02 4.550462499060676578e+02 4.549046984065292918e+02 4.547689621956448605e+02 4.546456144794060492e+02 4.545408112234433702e+02 4.544505668887791785e+02 4.543712843130987835e+02 4.543000694300861255e+02 4.542344416038146164e+02 4.541749761178332392e+02 4.541190820348890611e+02 4.540712385891687290e+02 4.540177410959935287e+02 4.539737014890624209e+02
5.053043625042201370e+02 4.551421463357344237e+02 4.550286071325599551e+02 4.548871421264937567e+02 4.547509463345288623e+02 4.546266328601874420e+02 4.545209554761692630e+02 4.544300735411227379e+02 4.543503534766238090e+02 4.542788178950008842e+02 4.542129735264620081e+02 4.541533639073563791e+02 4.540973872888656615e+02 4.540494591061296887e+02 4.539959407463817342e+02 4.539519389831793319e+02
5.553043625042200802e+02 4.549923178277684883e+02 4.548785180813704869e+02 4.547367325016392670e+02 4.546005458483123789e+02 4.544764135127729219e+02 4.543706458907182082e+02 4.542794739885187596e+02 4.541993504960358905e+02 4.541273471062717704e+02 4.540610060623631625e+02 4.540008764250217723e+02 4.539443943100146726e+02 4.538959363935119313e+02 4.538418878821528892e+02 4.537975090474387230e+02
6.053043625042200802e+02 4.547380857056368768e+02 4.546237505851449896e+02 4.544813033774753421e+02 4.543445473897609190e+02 4.542198576805818107e+02 4.541134425458677697e+02 4.540215884493552494e+02 4.539407791666706089e+02 4.538680945192737681e+02 4.538010908704321196e+02 4.537403120187135528e+02 4.536832119447409468e+02 4.536341496127771507e+02 4.535794768898584834e+02 4.535346353125252108e+02
6.591793625042200802e+02 4.543296478834782874e+02 4.542144288617498660e+02 4.540708716229212314e+02 4.539328710249235996e+02 4.538067513315672841e+02 4.536989273417948993e+02 4.536057755193584740e+02 4.535237772738382205e+02 4.534499845933710844e+02 4.533819515377822995e+02 4.533202024919038990e+02 4.532621995341232264e+02 4.532122885543289499e+02 4.531567450208770538e+02 4.531112571823546773e+02
7.091793625042200802e+02 4.539014266036062395e+02 4.537852585004379762e+02 4.536405152373731084e+02 4.535011985725134309e+02 4.533736064843762961e+02 4.532643779415051313e+02 4.531699537869625942e+02 4.530867947858208709e+02 4.530119232327492682e+02 4.529428850886896498e+02 4.528801835671802110e+02 4.528212957337149760e+02 4.527705441465240028e+02 4.527141360803699399e+02 4.526680139353106824e+02
7.591793625042200802e+02 4.534542212367405227e+02 4.533370554365965290e+02 4.531910617767140366e+02 4.530504025299288742e+02 4.529213492535058663e+02 4.528107159133639357e+02 4.527150110737060231e+02 4.526306905834716758e+02 4.525547447144728608e+02 4.524847140527147076e+02 4.524210928639387816e+02 4.523613436199595981e+02 4.523098093776006863e+02 4.522525780103317175e+02 4.522058285895594736e+02
8.091793625042200802e+02 4.523211108841964005e+02 4.522015268735751761e+02 4.520525270202879256e+02 4.519112175355840009e+02 4.517840836459965885e+02 4.516755458275234218e+02 4.515815540486920554e+02 4.514985807094416259e+02 4.514237491530906254e+02 4.513545747164811246e+02 4.512917493782538259e+02 4.512325734038271321e+02 4.511817229631062673e+02 4.511248835773729411e+02 4.510782633438838047e+02
8.591793625042200802e+02 4.504006198793492786e+02 4.502767305570389453e+02 4.501223448802342091e+02 4.499771189704466110e+02 4.498477642439512465e+02 4.497374837305099504e+02 4.496419802399533410e+02 4.495576385784045215e+02 4.494815786084918159e+02 4.494112022764874155e+02 4.493472874221271240e+02 4.492870587504442028e+02 4.492353590681542528e+02 4.491774059471448481e+02 4.491299413370197726e+02
9.091793625042200802e+02 4.481295645262861740e+02 4.480008475018223635e+02 4.478400934840083210e+02 4.476941694080982188e+02 4.475690641776022858e+02 4.474618536446943722e+02 4.473683521156603433e+02 4.472853309240427393e+02 4.472101691963601411e+02 4.471402466042666788e+02 4.470767566662110539e+02 4.470165385969649492e+02 4.469652041921888213e+02 4.469070220100508095e+02 4.468589599655450684e+02
9.591793625042200802e+02 4.460886462094581475e+02 4.459548589765829547e+02 4.457876784298097164e+02 4.456368570953130757e+02 4.455084803430978582e+02 4.453983247299360642e+02 4.453021120833538475e+02 4.452166093962773630e+02 4.451391535010747020e+02 4.450670358812868699e+02 4.450015410974312999e+02 4.449393772266629412e+02 4.448864152151562621e+02 4.448262856598972235e+02 4.447766881809185406e+02
1.009179362504220080e+03 4.442451544610375436e+02 4.441065122579231002e+02 4.439331890585253291e+02 4.437778421089329868e+02 4.436466776096383455e+02 4.435341148519501644e+02 4.434357155176805918e+02 4.433482247167476089e+02 4.432689254358857625e+02 4.431950247159887795e+02 4.431279351178412753e+02 4.430641674109051564e+02 4.430099340438611648e+02 4.429481916140352951e+02 4.428972535938650594e+02
