TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.652338048902214496e+02 5.652189000947693103e+02 5.651991124908538495e+02 5.651800247208301471e+02 5.651628351213213364e+02 5.651448359182977583e+02 5.651272913952859653e+02 5.651100950151096640e+02 5.650947758613039014e+02 5.650782833962103950e+02 5.650620860151641409e+02 5.650461051242547228e+02 5.650321788510892702e+02 5.650161298624639130e+02 5.650042707921190868e+02
1.000003999999985922e+02 5.595169040016287454e+02 5.594994952197570228e+02 5.594765706364260041e+02 5.594605215899878203e+02 5.594485938931227338e+02 5.594389498800585443e+02 5.594313788937438403e+02 5.594252781660185292e+02 5.594196123746645526e+02 5.594150291818750702e+02 5.594105623851271503e+02 5.594061718573154849e+02 5.594009896783022668e+02 5.593952554820573368e+02 5.593906750861614228e+02
1.502405034099261059e+02 5.421230483244971765e+02 5.421046169446574368e+02 5.420798523195054486e+02 5.420594518380153204e+02 5.420415636867538751e+02 5.420255005047411032e+02 5.420110979581340871e+02 5.419981184140365258e+02 5.419861150315725808e+02 5.419745912113617123e+02 5.419641285736857981e+02 5.419541379078581258e+02 5.419459924767036227e+02 5.419368188888100804e+02 5.419308561505702073e+02
2.004200391960640388e+02 4.856842311474196663e+02 4.856818439749737877e+02 4.856808335849294735e+02 4.856798441393565327e+02 4.856789140799316442e+02 4.856779626300681230e+02 4.856770176941150226e+02 4.856760679471350386e+02 4.856751763530440371e+02 4.856742314706622210e+02 4.856732825915638045e+02 4.856723212968310008e+02 4.856714449859919114e+02 4.856704913239191228e+02 4.856698065342509381e+02
2.553043625042201370e+02 4.450213936649769835e+02 4.448853276225946729e+02 4.447152597147172628e+02 4.445645829733729215e+02 4.444402783756054305e+02 4.443361162846209709e+02 4.442472937972918885e+02 4.441709812841528446e+02 4.441037062602497940e+02 4.440474034454041430e+02 4.440000852660072610e+02 4.439735858633521843e+02 4.439698757387012051e+02 4.439627482410575681e+02 4.439587987754510436e+02
3.053043625042201370e+02 4.441504849176421885e+02 4.440111653988309968e+02 4.438370254438327720e+02 4.436767323680821846e+02 4.435393131475947825e+02 4.434243039300567375e+02 4.433258260640808430e+02 4.432395283459313191e+02 4.431626980069296451e+02 4.430912034868030673e+02 4.430263007896945169e+02 4.429652358582773104e+02 4.429138345580449254e+02 4.428537592572316726e+02 4.428065596191616464e+02
3.553043625042201370e+02 4.445395157587128097e+02 4.444006239331106940e+02 4.442271646253363997e+02 4.440594223459676755e+02 4.439058964992071310e+02 4.437758399435622891e+02 4.436654856793337558e+02 4.435698243205578137e+02 4.434851203045245143e+02 4.434074868042733897e+02 4.433374502775247947e+02 4.432721438344934768e+02 4.432166247449316643e+02 4.431539087737102136e+02 4.431036291723349905e+02
4.053043625042201370e+02 4.503245563989317475e+02 4.501957452471177703e+02 4.500393847618594236e+02 4.498904198575361875e+02 4.497556928647032919e+02 4.496411056139077118e+02 4.495418928900542141e+02 4.494542475130535877e+02 4.493751940808480185e+02 4.493020103954870592e+02 4.492352981337680262e+02 4.491724993302645998e+02 4.491182275013330241e+02 4.490577418117001116e+02 4.490085491235932409e+02
4.553043625042201370e+02 4.517372253797719850e+02 4.516159318394369393e+02 4.514648772347628665e+02 4.513203911062669818e+02 4.511900461532746931e+02 4.510802049533187414e+02 4.509861723967510443e+02 4.509039189263502863e+02 4.508302941553207575e+02 4.507625529763779468e+02 4.507014223327166178e+02 4.506439245552699049e+02 4.505950862098665084e+02 4.505401441334270771e+02 4.504948151604002646e+02
