TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.655594802550984923e+02 5.655447801423897545e+02 5.655249962473762935e+02 5.655056668537511086e+02 5.654884339680618268e+02 5.654699251729989555e+02 5.654517468610324613e+02 5.654337856369331803e+02 5.654180152448981289e+02 5.654005928118734801e+02 5.653833863785239373e+02 5.653663048044281823e+02 5.653516723427759416e+02 5.653344345132156832e+02 5.653218604971310697e+02
1.000003999999985922e+02 5.607698877720628161e+02 5.607521694492257893e+02 5.607285611071142739e+02 5.607109196110626499e+02 5.606970863934172939e+02 5.606853432462164619e+02 5.606760500093213295e+02 5.606691389842977742e+02 5.606634830480199980e+02 5.606593949679240723e+02 5.606556223330696866e+02 5.606519209907545473e+02 5.606473264218876693e+02 5.606422926406573879e+02 5.606381118256022091e+02
1.502405034099261059e+02 5.456994415897784165e+02 5.456815818976263017e+02 5.456577870074540897e+02 5.456381640161411042e+02 5.456209434725911933e+02 5.456053610577354220e+02 5.455912891978659900e+02 5.455785462125478489e+02 5.455667193458143629e+02 5.455555113308703312e+02 5.455451563908783328e+02 5.455353783647072987e+02 5.455268929885304487e+02 5.455172781603505427e+02 5.455083556369955886e+02
2.004200391960640388e+02 5.043804281744595528e+02 5.043607157878578846e+02 5.043297663998145026e+02 5.043114543352164674e+02 5.043075013599372483e+02 5.043063735909180423e+02 5.043052542134465739e+02 5.043041330990611186e+02 5.043030946720841712e+02 5.043019892792202654e+02 5.043008850677225041e+02 5.042997718446137014e+02 5.042987722557433017e+02 5.042976823244819116e+02 5.042968992217573714e+02
2.553043625042201370e+02 4.454799591442597944e+02 4.453481116059439273e+02 4.451844018719685891e+02 4.450413880999217326e+02 4.449231506816115598e+02 4.448230887437738375e+02 4.447433912662712601e+02 4.446781096217424079e+02 4.446253760039160170e+02 4.445764202878108335e+02 4.445468977140278071e+02 4.445431241935287972e+02 4.445401096529124629e+02 4.445342653282410765e+02 4.445311344384917334e+02
3.053043625042201370e+02 4.454962932184346300e+02 4.453604884031108213e+02 4.451906683946624526e+02 4.450313440379229064e+02 4.448928311531212216e+02 4.447785942338086898e+02 4.446821078468713040e+02 4.445983406488549576e+02 4.445243245745826925e+02 4.444556665848483590e+02 4.443935024755915606e+02 4.443350430837364229e+02 4.442863388481966922e+02 4.442274139517398908e+02 4.441830805098594510e+02
3.553043625042201370e+02 4.454712387072688102e+02 4.453344010924415102e+02 4.451640050313113193e+02 4.449998612863539051e+02 4.448515921495360317e+02 4.447279620294095821e+02 4.446238491104973036e+02 4.445337696683170066e+02 4.444541318901938212e+02 4.443807414773808091e+02 4.443141358110901251e+02 4.442518795508917719e+02 4.441987660766220074e+02 4.441376544422156485e+02 4.440895910644111382e+02
4.053043625042201370e+02 4.503041847368506296e+02 4.501796937818795072e+02 4.500243817239841064e+02 4.498737013267583507e+02 4.497329908759480759e+02 4.496107549529793346e+02 4.495052946287229361e+02 4.494128505524901698e+02 4.493299576241710156e+02 4.492539178285172738e+02 4.491850792928401574e+02 4.491206891849529939e+02 4.490653584378421215e+02 4.490041770880785066e+02 4.489543493208346945e+02
4.553043625042201370e+02 4.525189356157861766e+02 4.523995011993222306e+02 4.522506999825513390e+02 4.521081648181483388e+02 4.519792161928283463e+02 4.518703103316759666e+02 4.517769567816179119e+02 4.516952368353846623e+02 4.516220352536003020e+02 4.515546730205070958e+02 4.514938271848380396e+02 4.514366075922667960e+02 4.513879139539359358e+02 4.513332090098191429e+02 4.512880858375389153e+02
5.053043625042201370e+02 4.523140115005081157e+02 4.521942533163943949e+02 4.520450119740797277e+02 4.519020043880159392e+02 4.517724747167471833e+02 4.516628807403329802e+02 4.515688573696256185e+02 4.514865037475948952e+02 4.514127054129422163e+02 4.513447870586991257e+02 4.512834069159492856e+02 4.512257225423786053e+02 4.511765369370714325e+02 4.511214000454489792e+02 4.510760407441024995e+02
5.553043625042200802e+02 4.520276528168247410e+02 4.519073048716296626e+02 4.517573285521048092e+02 4.516139517423628149e+02 4.514842454067218682e+02 4.513742160242271666e+02 4.512795918118241616e+02 4.511965533212131731e+02 4.511220320094294607e+02 4.510533820412092609e+02 4.509912640129208512e+02 4.509328700861233301e+02 4.508829757254872561e+02 4.508271021100903795e+02 4.507812044011076296e+02
6.053043625042200802e+02 4.517047130260442032e+02 4.515836278035404803e+02 4.514327343752411821e+02 4.512884916548168803e+02 4.511578962745448962e+02 4.510469212771997718e+02 4.509513601247680867e+02 4.508674164347161764e+02 4.507920191323477752e+02 4.507225329571483030e+02 4.506596086568819146e+02 4.506004529812968258e+02 4.505498277557554161e+02 4.504931955354497859e+02 4.504467349137815404e+02
6.553043625042200802e+02 4.513311896609013729e+02 4.512092268050779467e+02 4.510572348095691950e+02 4.509117762370054834e+02 4.507798077949274784e+02 4.506674854366766567e+02 4.505706749173933758e+02 4.504855801049500883e+02 4.504091033198991454e+02 4.503386114383922063e+02 4.502747378680271026e+02 4.502146949939955789e+02 4.501632384253449572e+02 4.501057473853737747e+02 4.500586476780943599e+02
7.053043625042200802e+02 4.509280346961796795e+02 4.508051134790401306e+02 4.506519221551986902e+02 4.505051561538310807e+02 4.503717590134250486e+02 4.502580785200210016e+02 4.501600328361403172e+02 4.500738136886634493e+02 4.499962915708977107e+02 4.499248296523779231e+02 4.498600461063930993e+02 4.497991533564048723e+02 4.497469069072988646e+02 4.496885928195596307e+02 4.496408773867606783e+02
7.565543625042200802e+02 4.504551455520878562e+02 4.503311049562304333e+02 4.501765073069076379e+02 4.500283809184748520e+02 4.498936856950135166e+02 4.497788183814406011e+02 4.496796891496290982e+02 4.495924620754379930e+02 4.495139867420663222e+02 4.494416161002425270e+02 4.493759581918424715e+02 4.493142385974180115e+02 4.492612022534657399e+02 4.492020446747083042e+02 4.491537118647378293e+02
8.096793625042200802e+02 4.488673633552592719e+02 4.487396623471535690e+02 4.485804929692993710e+02 4.484305743894994407e+02 4.482969679437971990e+02 4.481833143035851208e+02 4.480850856205512969e+02 4.479984766891263916e+02 4.479204762083285232e+02 4.478483718633213471e+02 4.477829974076827853e+02 4.477213704960080349e+02 4.476686395589055678e+02 4.476094371678375410e+02 4.475608796886400000e+02
