TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.653828795839381200e+02 5.653685563351525616e+02 5.653494111443783368e+02 5.653308474737572169e+02 5.653141318202925731e+02 5.652964518639946618e+02 5.652791364262036495e+02 5.652620836235057595e+02 5.652469230032513678e+02 5.652304348942216166e+02 5.652141814271365092e+02 5.651980852879887607e+02 5.651841117148695730e+02 5.651678613146000316e+02 5.651558921262787862e+02
1.000003999999985922e+02 5.595144939945811302e+02 5.594966207221215200e+02 5.594731611581102015e+02 5.594556039218009573e+02 5.594422720451470923e+02 5.594314938453732111e+02 5.594235020950297894e+02 5.594177862794088014e+02 5.594129085106092134e+02 5.594093133089529601e+02 5.594057752847097618e+02 5.594021708989376975e+02 5.593976543168726039e+02 5.593926272979555279e+02 5.593884772916379688e+02
1.502405034099261059e+02 5.417717236887064018e+02 5.417532160001537704e+02 5.417284097324551340e+02 5.417080344517995627e+02 5.416902125166059250e+02 5.416741872720401716e+02 5.416597737776872918e+02 5.416467340112278634e+02 5.416347198302020161e+02 5.416232914018439715e+02 5.416129199074998724e+02 5.416030473739065201e+02 5.415945714830832003e+02 5.415859968831567812e+02 5.415814026580192149e+02
2.004200391960640388e+02 4.825174050085219051e+02 4.825127361978948670e+02 4.825117293687302436e+02 4.825107399836441573e+02 4.825098161887081005e+02 4.825088619375230223e+02 4.825079120470683733e+02 4.825069543432603609e+02 4.825060635014681907e+02 4.825051097330986067e+02 4.825041513484829352e+02 4.825031782988679652e+02 4.825023010024419250e+02 4.825013333440037400e+02 4.825006480289812885e+02
2.553043625042201370e+02 4.487263189770255281e+02 4.486007225911891396e+02 4.484420320884681814e+02 4.482984040232740881e+02 4.481748451117512104e+02 4.480707021139399444e+02 4.479829546907565714e+02 4.479068598372883798e+02 4.478408203968435259e+02 4.477779982210558956e+02 4.477251902954213847e+02 4.476793101073149046e+02 4.476533693653409500e+02 4.476465254393509099e+02 4.476426586158539180e+02
3.053043625042201370e+02 4.463382432247268525e+02 4.462051508313354020e+02 4.460389222078493958e+02 4.458882974570296938e+02 4.457602311529821577e+02 4.456511085351136217e+02 4.455564432604990657e+02 4.454729292943841870e+02 4.453980350065714902e+02 4.453285557719864300e+02 4.452656450424692594e+02 4.452064363578742245e+02 4.451563224157050058e+02 4.450990224703757576e+02 4.450523757204584285e+02
3.553043625042201370e+02 4.469870587244046760e+02 4.468548494981546924e+02 4.466897971683909532e+02 4.465310704649418199e+02 4.463863167359867816e+02 4.462629318264000631e+02 4.461572675060657502e+02 4.460650050982583252e+02 4.459828242377724905e+02 4.459073206115515404e+02 4.458390198859985389e+02 4.457752515723198030e+02 4.457207576025639355e+02 4.456596300957881454e+02 4.456103706929186501e+02
4.053043625042201370e+02 4.522533208468882435e+02 4.521342474395189583e+02 4.519855268734798415e+02 4.518517228680831863e+02 4.517367959984963477e+02 4.516369966634231332e+02 4.515493305160147202e+02 4.514707136046204710e+02 4.513990233886907504e+02 4.513319735422836629e+02 4.512703446566503089e+02 4.512120235471921887e+02 4.511612694874770568e+02 4.511041954122411539e+02 4.510577635585124199e+02
4.553043625042201370e+02 4.527875346569776980e+02 4.526690005635896341e+02 4.525212683192884242e+02 4.523807614575359253e+02 4.522546883443508250e+02 4.521482803904601155e+02 4.520570176537553380e+02 4.519770698617832636e+02 4.519054512104817150e+02 4.518394845033294018e+02 4.517799058491582400e+02 4.517238598888585557e+02 4.516762077762220429e+02 4.516225700581034062e+02 4.515783085084925119e+02
5.053043625042201370e+02 4.524572711443265121e+02 4.523380407976960100e+02 4.521894625190274155e+02 4.520486481697167847e+02 4.519225185018125330e+02 4.518156189576567954e+02 4.517235916448654507e+02 4.516427356911364086e+02 4.515701346311731754e+02 4.515031681783798376e+02 4.514425761243628585e+02 4.513855542865907182e+02 4.513369160221873244e+02 4.512822857533159322e+02 4.512372997483232666e+02
5.553043625042200802e+02 4.521317900187960959e+02 4.520118240287174558e+02 4.518623356963647097e+02 4.517207940315594783e+02 4.515940487739882201e+02 4.514864733926443705e+02 4.513937465413105770e+02 4.513121909396352294e+02 4.512388968518150705e+02 4.511712544162006679e+02 4.511100054455979489e+02 4.510523516002590441e+02 4.510031086569829313e+02 4.509478365795445143e+02 4.509023654343976659e+02
6.053043625042200802e+02 4.515902947444384949e+02 4.514690748498263133e+02 4.513180208751341524e+02 4.511749777332990448e+02 4.510468144637509909e+02 4.509379435619310925e+02 4.508440413327039664e+02 4.507614100883774881e+02 4.506871138845298219e+02 4.506185315417753827e+02 4.505564057135043754e+02 4.504979210972688861e+02 4.504479242989158365e+02 4.503918396361637519e+02 4.503457456184850685e+02
6.553043625042200802e+02 4.508719237551184733e+02 4.507490222515284586e+02 4.505958600323274368e+02 4.504506380853641190e+02 4.503202996387086614e+02 4.502094953881403399e+02 4.501138965406421448e+02 4.500297568696762482e+02 4.499540885103477876e+02 4.498842419245378323e+02 4.498209496144181685e+02 4.497613775860321539e+02 4.497104019301701783e+02 4.496532669113374823e+02 4.496063801189588958e+02
7.084293625042200802e+02 4.501471856277003099e+02 4.500225330166171034e+02 4.498671757534881976e+02 4.497194874803666949e+02 4.495864652226509293e+02 4.494732188147612533e+02 4.493754606945306591e+02 4.492893970678874211e+02 4.492119718655908400e+02 4.491405146116819651e+02 4.490757314402467841e+02 4.490147760376332258e+02 4.489625409635519304e+02 4.489040849091780956e+02 4.488562084962884455e+02
7.606793625042200802e+02 4.491679137735642371e+02 4.490409260248848113e+02 4.488826903565881707e+02 4.487346035062664669e+02 4.486035962646303688e+02 4.484922489504942860e+02 4.483959877756190053e+02 4.483110752096989131e+02 4.482345810743509560e+02 4.481638128026144159e+02 4.480996828820979090e+02 4.480391550655215269e+02 4.479874750634394331e+02 4.479293061005407708e+02 4.478814585668478117e+02
8.106793625042200802e+02 4.475582734754196395e+02 4.474274115614216498e+02 4.472642858613822341e+02 4.471119198597410787e+02 4.469774423764420703e+02 4.468630999937460047e+02 4.467642111006317691e+02 4.466769533469082489e+02 4.465983430379029642e+02 4.465255894127626561e+02 4.464596086728520277e+02 4.463973600019499486e+02 4.463441397482258708e+02 4.462842123793587348e+02 4.462350713852925992e+02
8.606793625042200802e+02 4.451900685674249871e+02 4.450537185297887390e+02 4.448833465782274175e+02 4.447293432979133740e+02 4.445983009366776741e+02 4.444864787312659473e+02 4.443892436458171460e+02 4.443031100399735465e+02 4.442252985697189729e+02 4.441529535260827402e+02 4.440874303592491401e+02 4.440252405029741567e+02 4.439725091006768025e+02 4.439124583703104463e+02 4.438628198950996762e+02
9.106793625042200802e+02 4.433101487141171901e+02 4.431687648047653170e+02 4.429920311742697550e+02 4.428332288779989199e+02 4.426990191848917675e+02 4.425842970559842797e+02 4.424843616374597559e+02 4.423957376698024859e+02 4.423156108985690480e+02 4.422410440057955157e+02 4.421734758482260190e+02 4.421093013887482925e+02 4.420548930141111441e+02 4.419928307535786303e+02 4.419416201490904541e+02
9.606793625042200802e+02 4.418481597078565528e+02 4.417022906625390988e+02 4.415201737725160456e+02 4.413566081659786278e+02 4.412183670023246123e+02 4.411001499827806356e+02 4.409971419796978580e+02 4.409057674770052699e+02 4.408231392499728827e+02 4.407462401170252519e+02 4.406765533267405885e+02 4.406103534650954430e+02 4.405542222729762898e+02 4.404901959632426269e+02 4.404374524893880789e+02
1.010679362504220080e+03 4.406519337267179139e+02 4.405022146619012346e+02 4.403154830714605623e+02 4.401473601065154639e+02 4.400048360050027441e+02 4.398830170820972398e+02 4.397769369045879557e+02 4.396828658498357072e+02 4.395978230937062108e+02 4.395187102894975055e+02 4.394470223767988841e+02 4.393789386873054355e+02 4.393211896814160582e+02 4.392553654997612966e+02 4.392012357129336806e+02
1.060679362504220080e+03 4.395689973394863728e+02 4.394158744307231927e+02 4.392248921993164004e+02 4.390526699726924562e+02 4.389064155578197415e+02 4.387814472459441504e+02 4.386726598222440998e+02 4.385762024758294046e+02 4.384890122157102610e+02 4.384079208885406729e+02 4.383344423578625992e+02 4.382646623866671121e+02 4.382054621537168941e+02 4.381380070661656418e+02 4.380826186512382492e+02
1.110679362504220080e+03 4.385412254583313256e+02 4.383847935529109918e+02 4.381896804071421343e+02 4.380136712794811160e+02 4.378641615439312318e+02 4.377364509500031318e+02 4.376253030607484789e+02 4.375267649939864327e+02 4.374377035527385260e+02 4.373548804484681796e+02 4.372798438244743124e+02 4.372085744526196436e+02 4.371481241073545903e+02 4.370792339455076672e+02 4.370227215197952546e+02
1.160679362504220080e+03 4.374538811255482074e+02 4.372938860667418908e+02 4.370943106393314110e+02 4.369144691481386076e+02 4.367619612302718792e+02 4.366317662109736943e+02 4.365184908096902063e+02 4.364180878003046473e+02 4.363273567338907242e+02 4.362429787846790532e+02 4.361665579009021485e+02 4.360939474873034669e+02 4.360324071589070627e+02 4.359622135916085881e+02 4.359046560774634713e+02
1.210679362504220080e+03 4.363181887962266501e+02 4.361543791832890520e+02 4.359500169712902675e+02 4.357660151609924242e+02 4.356101778551520169e+02 4.354771722328567876e+02 4.353614596193780244e+02 4.352589010230709619e+02 4.351662275916862654e+02 4.350800393426953860e+02 4.350019867906868853e+02 4.349278095671712663e+02 4.348649625197773503e+02 4.347932379618013670e+02 4.347344784101454707e+02
1.260679362504220080e+03 4.352265763025666843e+02 4.350590135205746947e+02 4.348499155837976673e+02 4.346617161720960780e+02 4.345024326971028472e+02 4.343665097998990632e+02 4.342482674101623843e+02 4.341434689066702504e+02 4.340487751977765356e+02 4.339607073658442005e+02 4.338809622026686839e+02 4.338051582219158604e+02 4.337409544178099168e+02 4.336676480524334352e+02 4.336076524841837454e+02
1.310679362504220080e+03 4.342287200330573569e+02 4.340576093180403632e+02 4.338440558748857825e+02 4.336519991455528498e+02 4.334896198904028211e+02 4.333510555564791957e+02 4.332305034728580040e+02 4.331236469351206324e+02 4.330270872140332585e+02 4.329372750944016843e+02 4.328559575092914429e+02 4.327786330619742898e+02 4.327131635798987759e+02 4.326383766649909148e+02 4.325772171423625423e+02
1.360679362504220080e+03 4.332875836631998254e+02 4.331130170978242973e+02 4.328951305779762606e+02 4.326992287219030118e+02 4.325336740909604032e+02 4.323924272816229859e+02 4.322695532693975338e+02 4.321606415020290797e+02 4.320622284189472566e+02 4.319706926633863304e+02 4.318878240137595412e+02 4.318090066675495109e+02 4.317422926756283914e+02 4.316660571189854636e+02 4.316037646124123057e+02
1.410679362504220080e+03 4.323829816046945780e+02 4.322050033912857998e+02 4.319828357677107533e+02 4.317830520439788415e+02 4.316142188858058830e+02 4.314702190605611349e+02 4.313449767947482201e+02 4.312339782886100465e+02 4.311336898515727967e+02 4.310404168680896646e+02 4.309559862036122126e+02 4.308756708464142093e+02 4.308077054749022636e+02 4.307300206229783726e+02 4.306665997688210155e+02
1.460679362504220080e+03 4.314339694104906471e+02 4.312522116991730172e+02 4.310255407712354554e+02 4.308226935912722411e+02 4.306522688152789442e+02 4.305069519033910410e+02 4.303805080025568941e+02 4.302684512914057677e+02 4.301672041347396771e+02 4.300729961195335704e+02 4.299878039655367274e+02 4.299066466651802330e+02 4.298381634958807922e+02 4.297596924237559506e+02 4.296955213178555368e+02
1.510679362504220080e+03 4.303817020241359046e+02 4.301959757550120003e+02 4.299642554743778646e+02 4.297570503444758288e+02 4.295831511153464248e+02 4.294349007960113340e+02 4.293058777211751362e+02 4.291915161823831113e+02 4.290881645213417528e+02 4.289919828455457491e+02 4.289049611023041280e+02 4.288220693865938529e+02 4.287520656670859012e+02 4.286718272037339830e+02 4.286063248101154386e+02
1.560679362504220080e+03 4.293685955420930895e+02 4.291788105048149191e+02 4.289422061040154404e+02 4.287312747279653422e+02 4.285547471744463337e+02 4.284042779760950452e+02 4.282732647088003546e+02 4.281571152045744384e+02 4.280521151809176672e+02 4.279543580095762536e+02 4.278659055590446769e+02 4.277815968741385859e+02 4.277104292982833158e+02 4.276287494537251064e+02 4.275620982486638582e+02
1.610679362504220080e+03 4.282907879144671597e+02 4.280964184749458923e+02 4.278546704133844969e+02 4.276401379264826801e+02 4.274612379836522678e+02 4.273088353822744239e+02 4.271761638910551824e+02 4.270585958867265504e+02 4.269523610952611534e+02 4.268534296149828151e+02 4.267640150444769915e+02 4.266786916795789466e+02 4.266068795556313376e+02 4.265242397429587413e+02 4.264567113505165707e+02
1.660679362504220080e+03 4.270796646619173202e+02 4.268801820176869342e+02 4.266323312461050818e+02 4.264128563441714164e+02 4.262300765960378612e+02 4.260743485802230452e+02 4.259387245563378883e+02 4.258185186902594523e+02 4.257098786801687993e+02 4.256086849938564001e+02 4.255172143909167062e+02 4.254299032755745316e+02 4.253564294239173478e+02 4.252718043798489589e+02 4.252027304647043024e+02
1.710679362504220080e+03 4.259684806907389429e+02 4.257640672862910947e+02 4.255104188876540547e+02 4.252863832692445385e+02 4.251001137199032200e+02 4.249414144312094095e+02 4.248031641566000189e+02 4.246806212670742866e+02 4.245698584243609730e+02 4.244666616396008294e+02 4.243734050632407957e+02 4.242843279608833882e+02 4.242094420127735361e+02 4.241230841340727125e+02 4.240526102607066719e+02
1.760679362504220080e+03 4.249145865293739917e+02 4.247053386412879945e+02 4.244459511156118197e+02 4.242173074583885182e+02 4.240274938392444710e+02 4.238658248879185066e+02 4.237249891313879857e+02 4.236001662986386691e+02 4.234873524909629623e+02 4.233822297685136391e+02 4.232872655816339602e+02 4.231965050223579965e+02 4.231202831652739178e+02 4.230322815147030155e+02 4.229604766809154626e+02
1.810679362504220080e+03 4.239116558839191384e+02 4.236976613615685778e+02 4.234325313004920872e+02 4.231991185176912609e+02 4.230055653790435031e+02 4.228407752064563283e+02 4.226972399359324868e+02 4.225700411953779394e+02 4.224550951055136920e+02 4.223479790971827015e+02 4.222512442627281644e+02 4.221587486797972701e+02 4.220811360870394537e+02 4.219914453097130718e+02 4.219182877791943724e+02
1.860679362504220080e+03 4.229478499084941063e+02 4.227291477036984588e+02 4.224582140566876660e+02 4.222197907805254999e+02 4.220222018088484219e+02 4.218540380576985172e+02 4.217075940473586684e+02 4.215778354126207432e+02 4.214605939908241226e+02 4.213513420377307170e+02 4.212527012529450872e+02 4.211583536861969606e+02 4.210792340583506643e+02 4.209877441254311634e+02 4.209131715650340766e+02
1.910679362504220080e+03 4.221760951208121924e+02 4.219534915888968953e+02 4.216773525512494416e+02 4.214338727783883769e+02 4.212319563235433861e+02 4.210601911461016016e+02 4.209106829604088489e+02 4.207782375364977270e+02 4.206585941022698307e+02 4.205471384902699583e+02 4.204465208966164482e+02 4.203502876910724240e+02 4.202695826368166649e+02 4.201763063434365222e+02 4.201003496917791722e+02
1.960679362504220080e+03 4.214429750197268731e+02 4.212165827901282000e+02 4.209353006694893793e+02 4.206867994523664720e+02 4.204807026502433587e+02 4.203055820904921802e+02 4.201532999662262000e+02 4.200184661029194331e+02 4.198967255332750028e+02 4.197833569978905075e+02 4.196810421662818271e+02 4.195831931417075680e+02 4.195011551044927955e+02 4.194063339074896817e+02 4.193291867748648087e+02
2.010679362504220080e+03 4.206341040530324449e+02 4.204034631664258086e+02 4.201167610631551952e+02 4.198634428538103975e+02 4.196535351394010149e+02 4.194753418544582928e+02 4.193204877442461793e+02 4.191834304988454960e+02 4.190597290670501707e+02 4.189445502992356296e+02 4.188406459899863421e+02 4.187412480814480205e+02 4.186579798786590914e+02 4.185616717879742623e+02 4.184833346454229286e+02
2.060679362504220080e+03 4.200023541030411707e+02 4.197683143342117660e+02 4.194769737820937507e+02 4.192190283396527093e+02 4.190050883974603266e+02 4.188235342957856346e+02 4.186658176787856291e+02 4.185262396469806845e+02 4.184002732342621584e+02 4.182830149241918889e+02 4.181772363592754118e+02 4.180760481804425694e+02 4.179912569024115783e+02 4.178932501010848455e+02 4.178136107666998669e+02
2.110679362504220080e+03 4.192603158978977262e+02 4.190274879589391048e+02 4.187344103617412543e+02 4.184767262914856474e+02 4.182640147430166735e+02 4.180836041065017525e+02 4.179266938596471164e+02 4.177877473800504617e+02 4.176623855264789427e+02 4.175454758408722569e+02 4.174404129140049236e+02 4.173394434711359509e+02 4.172556854733445562e+02 4.171581943746626848e+02 4.170786831197207221e+02
2.160679362504220080e+03 4.177525354520222436e+02 4.175063280016955787e+02 4.171983385956849588e+02 4.169239799704750453e+02 4.166962252125329655e+02 4.165038986559467276e+02 4.163375233109372289e+02 4.161906708706501377e+02 4.160585072073234869e+02 4.159356560666792575e+02 4.158250942802001191e+02 4.157193293363050657e+02 4.156310608566687961e+02 4.155287909737108976e+02 4.154458840319622936e+02
2.210679362504220080e+03 4.160111910310822623e+02 4.157497405206743792e+02 4.154415762418021245e+02 4.151840964948762576e+02 4.149743552121908579e+02 4.147961848388329713e+02 4.146413968247533148e+02 4.145044506616879971e+02 4.143813763644619712e+02 4.142658288548403220e+02 4.141635488018917499e+02 4.140632991774355673e+02 4.139833049255486230e+02 4.138870755306917886e+02 4.138072386900863080e+02
2.260679362504220080e+03 4.142056596586548949e+02 4.139364954943588941e+02 4.135984301186830407e+02 4.132675173415172480e+02 4.129460295522482056e+02 4.126595468951147723e+02 4.124198779989003469e+02 4.122159471091488854e+02 4.120374861862304101e+02 4.118762122966708148e+02 4.117317267997873387e+02 4.115973376212631933e+02 4.114831422276421904e+02 4.113554299394429563e+02 4.112562708285443023e+02
2.310679362504220080e+03 4.138724711568283965e+02 4.136029195247841699e+02 4.132635025889040890e+02 4.129508576424177591e+02 4.126821846891346581e+02 4.124553662119003548e+02 4.122589320677520277e+02 4.120857561941589893e+02 4.119297730657733041e+02 4.117854387889949521e+02 4.116552448255246759e+02 4.115313582621703290e+02 4.114271385980989635e+02 4.113080564151607632e+02 4.112131732068416454e+02
2.360679362504220080e+03 4.143838500273371324e+02 4.141153196564188192e+02 4.137798160891545649e+02 4.134801401797907374e+02 4.132338505555676420e+02 4.130305704537852876e+02 4.128576373713220846e+02 4.127065191055139621e+02 4.125717979673293598e+02 4.124467939570782278e+02 4.123350078066547439e+02 4.122278831051454517e+02 4.121396273104641068e+02 4.120353090942763856e+02 4.119507599473854498e+02
2.410679362504220080e+03 4.122422961832413080e+02 4.119621250488374926e+02 4.116143581580363957e+02 4.113112035472212256e+02 4.110640710751147253e+02 4.108557848153536725e+02 4.106755121099493522e+02 4.105164276116271367e+02 4.103733290271717351e+02 4.102400060881594754e+02 4.101205212294236730e+02 4.100054161052714221e+02 4.099104530861612830e+02 4.097990729241971053e+02 4.097081567512652214e+02
2.460679362504220080e+03 4.117169536989025573e+02 4.114296112714323499e+02 4.110883632939804784e+02 4.107972646884995243e+02 4.105571706117366375e+02 4.103536357766867013e+02 4.101758195769045869e+02 4.100186313525732089e+02 4.098768156612725875e+02 4.097445133743601673e+02 4.096266656733268405e+02 4.095126100486397718e+02 4.094201706465144071e+02 4.093122957347080728e+02 4.092259349894497973e+02
2.510679362504220080e+03 4.119197229365090607e+02 4.116382233052569291e+02 4.112836375004611682e+02 4.109631037828167450e+02 4.106940299154913419e+02 4.104683655243397880e+02 4.102741748707929901e+02 4.101032850057142127e+02 4.099499414250597056e+02 4.098077139051308677e+02 4.096795683431822681e+02 4.095573315789557114e+02 4.094549962515375796e+02 4.093364805054548015e+02 4.092416097920787479e+02
2.560679362504220080e+03 4.115127716738917343e+02 4.112259948123896720e+02 4.108684281997316816e+02 4.105518197982935362e+02 4.102912645582570690e+02 4.100722980625978380e+02 4.098834515988992280e+02 4.097170762389400807e+02 4.095676480287907566e+02 4.094287349971561412e+02 4.093040348256635070e+02 4.091843658770676484e+02 4.090850571383969054e+02 4.089693399632816408e+02 4.088755290744728654e+02
2.610679362504220080e+03 4.108136700702268627e+02 4.105226755679689177e+02 4.101603402836049099e+02 4.098413583833280427e+02 4.095799217739335063e+02 4.093599889830536540e+02 4.091699577164235961e+02 4.090023619912107051e+02 4.088516791839639382e+02 4.087114736954591194e+02 4.085855162894973773e+02 4.084645694489254311e+02 4.083641639484246753e+02 4.082469657682079287e+02 4.081519880156590716e+02
2.660679362504220080e+03 4.101446312706555091e+02 4.098474048878058511e+02 4.094772582867835240e+02 4.091484598640057584e+02 4.088772851379703752e+02 4.086500433071737461e+02 4.084545854552267770e+02 4.082827250467907447e+02 4.081286823802835215e+02 4.079856006662888603e+02 4.078573635467309941e+02 4.077342712937337410e+02 4.076324179691077916e+02 4.075134646531576550e+02 4.074171832595310434e+02
2.710679362504220080e+03 4.095631947325390456e+02 4.092616022617332874e+02 4.088857337047473948e+02 4.085513679955267889e+02 4.082754052129907905e+02 4.080443249184330625e+02 4.078457019260829952e+02 4.076711286148795352e+02 4.075147067076582061e+02 4.073694589033892726e+02 4.072393722626372892e+02 4.071144449501038025e+02 4.070111797389147341e+02 4.068906220641242726e+02 4.067929571574047714e+02
2.760679362504220080e+03 4.091050941078237884e+02 4.088013896141155783e+02 4.084210700032918453e+02 4.080830447860226400e+02 4.078048272434856472e+02 4.075716125297179815e+02 4.073707856833076448e+02 4.071939790312945320e+02 4.070352601880933321e+02 4.068878121078388403e+02 4.067555284912569391e+02 4.066285308631245812e+02 4.065231788166727824e+02 4.064005476153004679e+02 4.063011886565333270e+02
