TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.676572024111942483e+02 5.676333026212604409e+02 5.675952235490076419e+02 5.675554189672327539e+02 5.675265721244178394e+02 5.674875601910946443e+02 5.674485839875867441e+02 5.674090496888013604e+02 5.673811625360932567e+02 5.673422077842028557e+02 5.673032346860618418e+02 5.672636430069048856e+02 5.672365401203297779e+02 5.671966707970959760e+02 5.671702325953348236e+02
1.000003999999985922e+02 5.657997313521464093e+02 5.657800366112320489e+02 5.657542970272035063e+02 5.657291980509543237e+02 5.657060333932986396e+02 5.656826231428773326e+02 5.656599758751040099e+02 5.656379440139588723e+02 5.656178022603181716e+02 5.655969926753693926e+02 5.655766869226633844e+02 5.655567995429629491e+02 5.655388571201965533e+02 5.655194382485306051e+02 5.655048373722004271e+02
1.502405034099261059e+02 5.636633332270689607e+02 5.636432001648311143e+02 5.636183168484735688e+02 5.635956968491965426e+02 5.635751847734939020e+02 5.635562581448185711e+02 5.635386526465456427e+02 5.635221540462871417e+02 5.635065279819040143e+02 5.634915709778703103e+02 5.634773492784216842e+02 5.634637391701862725e+02 5.634510578900041082e+02 5.634376517483351563e+02 5.634266154023988520e+02
2.004200391960640388e+02 5.619085674536415809e+02 5.618883461016806677e+02 5.618638765239651320e+02 5.618431408275700960e+02 5.618254590037150820e+02 5.618098528047003128e+02 5.617960965830968689e+02 5.617838945439929148e+02 5.617727465573391328e+02 5.617624588308505054e+02 5.617531574802667365e+02 5.617447559652151767e+02 5.617371843351068037e+02 5.617280675202716793e+02 5.617209428328997092e+02
2.534293625042201370e+02 5.589531226590378310e+02 5.589340587587639675e+02 5.589093580858402674e+02 5.588885789895609832e+02 5.588707646464714571e+02 5.588547217732782428e+02 5.588402298003434225e+02 5.588270682176981836e+02 5.588148037108804829e+02 5.588033382537007583e+02 5.587928080572901308e+02 5.587831149912932460e+02 5.587742209668540454e+02 5.587636550796545407e+02 5.587552277741453963e+02
3.065543625042201370e+02 5.541505599878414614e+02 5.541311697601755668e+02 5.541054197905939418e+02 5.540831966069681584e+02 5.540634431528947061e+02 5.540454620988955412e+02 5.540290632006241367e+02 5.540140113168523612e+02 5.539999338391038464e+02 5.539865099741582526e+02 5.539740572925319384e+02 5.539621080795641319e+02 5.539517388498823038e+02 5.539395831263964283e+02 5.539302094972592840e+02
3.565543625042201370e+02 5.452574090593171832e+02 5.452352576624369931e+02 5.452071340298443829e+02 5.451827452575004145e+02 5.451608743738504472e+02 5.451408375034253595e+02 5.451225020927047353e+02 5.451056127231042865e+02 5.450898934364944353e+02 5.450747743481501857e+02 5.450611008238756767e+02 5.450471101751971901e+02 5.450364273215515141e+02 5.450333836979391435e+02 5.450324093356330195e+02
4.096793625042201370e+02 5.340390720187222087e+02 5.340138499036258963e+02 5.339815236739405009e+02 5.339537525239851448e+02 5.339289406904389352e+02 5.339062452420648697e+02 5.338855183942911253e+02 5.338665301022969061e+02 5.338487498480510567e+02 5.338322523797228314e+02 5.338157085767580838e+02 5.338062917440413457e+02 5.338051536041573399e+02 5.338040214149647227e+02 5.338031760501288545e+02
4.596793625042201370e+02 5.169561038585295591e+02 5.169248457543199038e+02 5.168875094128545697e+02 5.168587124876675034e+02 5.168332277177080414e+02 5.168101206154967713e+02 5.167890598411763676e+02 5.167699818047685767e+02 5.167518512772136319e+02 5.167351059700766882e+02 5.167197324359804043e+02 5.167121122583125725e+02 5.167109510187145816e+02 5.167097614570948281e+02 5.167089224384046702e+02
5.096793625042201370e+02 4.849204900382237611e+02 4.848552999883474399e+02 4.847741448003324649e+02 4.846972457791592888e+02 4.846295678954028858e+02 4.845721612508817202e+02 4.845226024168011350e+02 4.844788125038076032e+02 4.844394701707222453e+02 4.844028832338420898e+02 4.843696026243628125e+02 4.843386302168460134e+02 4.843128100646505345e+02 4.842835941893662266e+02 4.842609268687607482e+02
5.596793625042200802e+02 4.692109008844936966e+02 4.691211709751211174e+02 4.690091886976196633e+02 4.689006465718683216e+02 4.687928222041715571e+02 4.686856002320822654e+02 4.685789716993226079e+02 4.684745038064141909e+02 4.683787950082859766e+02 4.682957050837383122e+02 4.682232680010831700e+02 4.681587291602454570e+02 4.681025596526759500e+02 4.680454274176835270e+02 4.679996839396877704e+02
6.096793625042200802e+02 4.666816923126493748e+02 4.665876489848990900e+02 4.664705880893590120e+02 4.663572396231045332e+02 4.662449308715274015e+02 4.661336118538998790e+02 4.660289756488704143e+02 4.659369822062208186e+02 4.658565158043610381e+02 4.657846854161385295e+02 4.657202601029030120e+02 4.656611724401453216e+02 4.656096108803566267e+02 4.655547575519281054e+02 4.655106242732344413e+02
6.596793625042200802e+02 4.665119202292488580e+02 4.664181167957658545e+02 4.663013593548740801e+02 4.661884779475557252e+02 4.660769118104180961e+02 4.659726743626952157e+02 4.658816394279126598e+02 4.658022653618014033e+02 4.657316721213087476e+02 4.656673953690932422e+02 4.656091855658681311e+02 4.655551336406626888e+02 4.655079818116178103e+02 4.654566578417194478e+02 4.654151164425675802e+02
7.096793625042200802e+02 4.661499071722285521e+02 4.660560887740576845e+02 4.659392259253921793e+02 4.658261058468642659e+02 4.657145516746275007e+02 4.656113171986147563e+02 4.655217711485277050e+02 4.654434015713191002e+02 4.653733630415528069e+02 4.653093591122439534e+02 4.652512489814491232e+02 4.651971468291636711e+02 4.651498923902912566e+02 4.650984271326178714e+02 4.650566785808624672e+02
7.596793625042200802e+02 4.662027445342146734e+02 4.661094245553989595e+02 4.659931753420499945e+02 4.658806047861838238e+02 4.657710551666439756e+02 4.656708858616834732e+02 4.655835547139516279e+02 4.655066154193061152e+02 4.654374237098987805e+02 4.653739012697890871e+02 4.653160114104984473e+02 4.652619546108125519e+02 4.652146068912885539e+02 4.651629913725604411e+02 4.651210726863574791e+02
8.096793625042200802e+02 4.669420597704507827e+02 4.668501569752005480e+02 4.667357027599455250e+02 4.666249033745594943e+02 4.665183705810516699e+02 4.664219589181545871e+02 4.663374820954481379e+02 4.662626615848366214e+02 4.661950277059835344e+02 4.661326928324689334e+02 4.660757016405038939e+02 4.660223621304558037e+02 4.659755074502838852e+02 4.659243619389580999e+02 4.658827938288154655e+02
8.596793625042200802e+02 4.677989791239853616e+02 4.677085269711322439e+02 4.675959084919641668e+02 4.674869270106786985e+02 4.673827888534880231e+02 4.672890324494428569e+02 4.672066654706484883e+02 4.671335146338306004e+02 4.670672117074758489e+02 4.670059769188681571e+02 4.669498934273999566e+02 4.668973429021931452e+02 4.668510955854116560e+02 4.668005742577437331e+02 4.667594995235084525e+02
