TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645249119934119335e+02 5.645211180790487333e+02 5.645294699269325065e+02 5.645173302947281400e+02 5.645042877957520204e+02 5.644916671945341022e+02 5.644796534564179638e+02 5.644681320444411767e+02 5.644569540886254799e+02 5.644459939957775987e+02 5.644351328333494848e+02 5.644241656963658897e+02 5.644124862799172888e+02 5.643980005591375857e+02 5.643738627877428371e+02
1.000003999999985922e+02 5.530255521149185824e+02 5.528882422312295830e+02 5.528228706275914419e+02 5.527766619738279132e+02 5.527374118462324759e+02 5.527014989442021715e+02 5.526677161666757456e+02 5.526355755944343855e+02 5.526048234248758035e+02 5.525752332348936307e+02 5.525469036940417027e+02 5.525183561391139619e+02 5.524967708665296868e+02 5.524452228412093291e+02 5.526444457704901652e+02
1.502405034099261059e+02 5.079328904895357937e+02 5.077399014361188847e+02 5.076080640485501476e+02 5.075420871554558175e+02 5.074987173570612526e+02 5.074632710825346180e+02 5.074311624651020338e+02 5.074007497153552322e+02 5.073713855275204310e+02 5.073428505495243712e+02 5.073147055350175947e+02 5.072875784960731949e+02 5.072588793281695985e+02 5.072408523168341503e+02 5.071748894183904781e+02
2.004200391960640388e+02 4.464473409506102257e+02 4.463718173913302962e+02 4.462688488296928995e+02 4.460898425180346294e+02 4.457424353210856225e+02 4.452680325614254002e+02 4.447812676652760615e+02 4.442878654656421418e+02 4.437898330498829864e+02 4.432718749317176616e+02 4.427457329819592360e+02 4.419702159602497318e+02 4.410315104013855603e+02 4.401138293663836976e+02 4.390674371680608488e+02
2.553043625042201370e+02 4.353987712863125807e+02 4.350205602071212070e+02 4.343797911144542354e+02 4.338050197514532442e+02 4.332760562884412820e+02 4.328124340725768207e+02 4.324192807403334768e+02 4.320782402673173124e+02 4.317494037786760259e+02 4.314235604494873542e+02 4.310951246047102927e+02 4.299585925624526226e+02 4.289630864571396955e+02 4.278936478548352511e+02 4.267617267628962736e+02
3.053043625042201370e+02 4.277828806369004155e+02 4.274376507932927893e+02 4.268844499656808011e+02 4.263570720017548865e+02 4.258247065822661170e+02 4.252900079369582045e+02 4.247620403856130906e+02 4.242572194429704382e+02 4.237966416802897243e+02 4.234073034146438772e+02 4.231047983804947421e+02 4.229332627372901925e+02 4.228367594657182167e+02 4.207621727320675973e+02 4.194142450348228408e+02
3.553043625042201370e+02 4.219917361904185782e+02 4.217544955020046018e+02 4.213419155074837477e+02 4.209509858558041060e+02 4.205716863237161078e+02 4.202146256520264274e+02 4.198871606227033340e+02 4.195882397221308224e+02 4.193018074010748251e+02 4.189922207892653319e+02 4.185931370117548909e+02 4.180225375422248248e+02 4.171902567857974873e+02 4.160746937788121045e+02 4.148866091769406808e+02
4.053043625042201370e+02 4.303341704150756186e+02 4.291406335493522874e+02 4.279245040878950590e+02 4.267154820037226273e+02 4.255214692688078912e+02 4.243797275782967517e+02 4.233231953691678200e+02 4.223803714238104590e+02 4.215789122931778365e+02 4.209452155215223002e+02 4.204739125592199684e+02 4.200149137492913383e+02 4.186565570783710086e+02 4.149847225859491573e+02 4.113056667505359769e+02
4.553043625042201370e+02 4.278296249432513605e+02 4.268341116623008134e+02 4.255475091406258912e+02 4.243559527127999331e+02 4.232039437701287170e+02 4.220690320344811539e+02 4.209047727854174923e+02 4.196347700845188911e+02 4.181582186053094006e+02 4.163836961053146410e+02 4.143023247614115689e+02 4.120845431606079501e+02 4.100963285430108272e+02 4.087488484968318971e+02 4.083474476425006969e+02
