TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.635196020480735797e+02 5.634703442361733323e+02 5.633440123385958032e+02 5.631973022141695537e+02 5.630598066795324712e+02 5.629171187746406986e+02 5.627686955644603586e+02 5.626143111633688250e+02 5.624537403686570087e+02 5.622867504341651284e+02 5.621131045122665455e+02 5.619325626786143175e+02 5.617448778856081617e+02 5.615497975739133381e+02 5.613471485824990168e+02
1.000003999999985922e+02 5.615505659921101369e+02 5.615083489337853280e+02 5.614804508300841235e+02 5.614558822368550182e+02 5.614322497179517768e+02 5.614089919595907077e+02 5.613859812558835074e+02 5.613630696509131894e+02 5.613403698836041258e+02 5.613176855069199291e+02 5.612956713746140167e+02 5.612712836584200886e+02 5.612529310780500964e+02 5.612152607604677996e+02 5.612479064545834717e+02
1.502405034099261059e+02 5.517364077842157712e+02 5.516542382674064129e+02 5.516110782453869206e+02 5.515719780921585880e+02 5.515354374776088662e+02 5.515010674724613864e+02 5.514685371293995786e+02 5.514375406385169072e+02 5.514078683898941335e+02 5.513791366173861661e+02 5.513519975349296374e+02 5.513229007677628033e+02 5.513063124808602424e+02 5.512451098242673879e+02 5.515999113910692131e+02
2.004200391960640388e+02 5.277644770378882413e+02 5.276850342270167857e+02 5.276328816345929908e+02 5.275847179659402855e+02 5.275404542293732675e+02 5.274993260277526588e+02 5.274606411203290008e+02 5.274238850398883187e+02 5.273885875410387598e+02 5.273499055769624420e+02 5.272760420528007899e+02 5.263580985545050908e+02 5.242967728919473984e+02 5.223131110740276881e+02 5.215877479615407992e+02
2.553043625042201370e+02 3.845895748236672489e+02 3.845348857133931233e+02 3.848326497568956484e+02 3.858242825808566749e+02 3.875160598543163815e+02 3.899173024111470340e+02 3.930546256623438808e+02 3.970172816303432910e+02 4.017431575357875886e+02 4.051058218968547067e+02 4.076116199886779441e+02 4.086860323080405806e+02 4.090761515381539652e+02 4.098856108842652475e+02 4.114659444391348870e+02
3.053043625042201370e+02 4.416169623014750982e+02 4.415471451964121457e+02 4.413083215833715940e+02 4.409528948490595894e+02 4.404943164280226711e+02 4.399365011740807176e+02 4.392610913948333859e+02 4.384252954957883048e+02 4.374947479108112134e+02 4.364179726908041062e+02 4.353154842159391933e+02 4.341322910171604690e+02 4.329634366423168217e+02 4.319461905775859236e+02 4.306025274324383645e+02
3.553043625042201370e+02 4.310062648288558194e+02 4.307920746910732532e+02 4.304085572317937931e+02 4.300273438787422151e+02 4.296122520930416044e+02 4.291433366533463527e+02 4.285991029647602204e+02 4.279685178003113606e+02 4.272598963766829456e+02 4.265040247338071708e+02 4.257289732117551466e+02 4.249208922796262300e+02 4.241245408626310223e+02 4.234577397942888979e+02 4.230896792215528421e+02
4.053043625042201370e+02 4.277612676182720861e+02 4.275557164932684486e+02 4.271684481196935508e+02 4.267001643530035153e+02 4.261137378232211290e+02 4.253975906989898590e+02 4.245448761088180163e+02 4.235636988566566856e+02 4.224788294694869819e+02 4.213283155715941461e+02 4.201219809750989498e+02 4.187736820698846145e+02 4.173264961290329325e+02 4.158931189666874388e+02 4.146017678879895811e+02
4.553043625042201370e+02 4.293308632634553987e+02 4.281643513293586807e+02 4.269924770788226738e+02 4.260122799355817165e+02 4.250278734741910966e+02 4.239958588105965873e+02 4.229164008800386227e+02 4.218095772450863592e+02 4.207080904562660635e+02 4.196514284533852788e+02 4.186455388035496981e+02 4.176015541361603027e+02 4.165023175624227179e+02 4.153911264725469437e+02 4.143840332357903549e+02
5.053043625042201370e+02 4.261076936589843172e+02 4.254974437431889100e+02 4.244677976525865120e+02 4.234812716474015133e+02 4.224902435080721830e+02 4.215069021587222551e+02 4.205423790438784408e+02 4.196101348320006537e+02 4.187284305023616753e+02 4.179206491702584572e+02 4.171980138263006097e+02 4.165287822870042760e+02 4.159167611875213311e+02 4.153689885255493550e+02 4.148652805254745886e+02
5.553043625042200802e+02 4.235968731212585112e+02 4.230625208375259376e+02 4.221884923490351298e+02 4.213936481210453167e+02 4.206341902079327042e+02 4.199144662908482246e+02 4.192350177591372358e+02 4.185939147828545401e+02 4.179882162621906900e+02 4.174155426864405740e+02 4.168680132883980036e+02 4.163198845858156005e+02 4.157736024374811450e+02 4.152428787741855558e+02 4.147292957413480963e+02
6.053043625042200802e+02 4.221362516600009371e+02 4.217188289761241435e+02 4.210476022166701000e+02 4.204356408793555602e+02 4.198419103357927042e+02 4.192641485832409671e+02 4.186995452898934786e+02 4.181457255325020697e+02 4.176015931165681536e+02 4.170676913032601192e+02 4.165418123960242269e+02 4.160107871976038609e+02 4.154770690655792009e+02 4.149497223484231085e+02 4.144299886627253500e+02
