TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668110559988950854e+02 5.668079456214458105e+02 5.668052329879265017e+02 5.667988788540696987e+02 5.667921446700436263e+02 5.667853010256171729e+02 5.667783533392019990e+02 5.667713087265428840e+02 5.667641746548786159e+02 5.667569586247286679e+02 5.667496681374270793e+02 5.667423106444440464e+02 5.667348934999093899e+02 5.667274239647734930e+02 5.667200219134882673e+02
1.000003999999985922e+02 5.615461092867392381e+02 5.614920564723176994e+02 5.613966114214733807e+02 5.612983416501444935e+02 5.611902367723967018e+02 5.610716776718127221e+02 5.609411088263517513e+02 5.607966731473649133e+02 5.606361427613730939e+02 5.604568163046527616e+02 5.602553828954205528e+02 5.600277357553245565e+02 5.597687116340629245e+02 5.594717089008451012e+02 5.591286292293692668e+02
1.502405034099261059e+02 5.610009235159296850e+02 5.609062415753210189e+02 5.607938980637352415e+02 5.606300429810667083e+02 5.603814964798701794e+02 5.600282936820691475e+02 5.595754147615195961e+02 5.590518083593315168e+02 5.584985995361200821e+02 5.579543533954569057e+02 5.574447867616884196e+02 5.569798503273235610e+02 5.565567882253740208e+02 5.561661246894166197e+02 5.559399900091787003e+02
2.004200391960640388e+02 5.614234159272745046e+02 5.613607496009988154e+02 5.613139064730866039e+02 5.612773378067427075e+02 5.612478478785969855e+02 5.612225564358951715e+02 5.611994164990567242e+02 5.611773883400899194e+02 5.611560987912945393e+02 5.611351469859449708e+02 5.611144712935955567e+02 5.610943288976640133e+02 5.610747342338833050e+02 5.610557390172986061e+02 5.610397504145153107e+02
2.534293625042201370e+02 5.576289109451536206e+02 5.575663273693944575e+02 5.575291205783181567e+02 5.574989701024419446e+02 5.574711397360193814e+02 5.574442045326279640e+02 5.574178048659537126e+02 5.573915906888041718e+02 5.573659777788046767e+02 5.573397222200081842e+02 5.573158843871096906e+02 5.572865589121802259e+02 5.572723852505232571e+02 5.572197023691740014e+02 5.573167760375490616e+02
3.034293625042201370e+02 5.506198352802622367e+02 5.505408364226495905e+02 5.504998738353581302e+02 5.504658250649731599e+02 5.504334233495692388e+02 5.504016884217137431e+02 5.503704504579310424e+02 5.503396832720878820e+02 5.503093933288986364e+02 5.502794823470782148e+02 5.502500236863471628e+02 5.502193841558760141e+02 5.501901689875769534e+02 5.493837100730436305e+02 5.464455339915853074e+02
3.565543625042201370e+02 5.382648935634122154e+02 5.382282907433476566e+02 5.381866328523431093e+02 5.381450080135090275e+02 5.381034256135013720e+02 5.380639392674295323e+02 5.380264352073520513e+02 5.379900486278002063e+02 5.379497453807181273e+02 5.378641444965087430e+02 5.373872559187892648e+02 5.355799614414210055e+02 5.333718442641553565e+02 5.308673325225878443e+02 5.283647896807501638e+02
4.065543625042201370e+02 5.232553051819993470e+02 5.232077914126850828e+02 5.231674705162405417e+02 5.231287077662193497e+02 5.230920895446706709e+02 5.230568528520586824e+02 5.230228481080675920e+02 5.229898457889285055e+02 5.229578443729373021e+02 5.229263458580120414e+02 5.228871839236430787e+02 5.227529863287600165e+02 5.214353057691465665e+02 5.163353756480426000e+02 5.038742600404103200e+02
4.565543625042201370e+02 4.901231186618241509e+02 4.882878188834418438e+02 4.841338822073205392e+02 4.786285992909935771e+02 4.719082560281225938e+02 4.643235714975173209e+02 4.563663146208430703e+02 4.485707123207142217e+02 4.413227237074661389e+02 4.348014173560935660e+02 4.289525142264947704e+02 4.235577134035517588e+02 4.183844100101092067e+02 4.132177137726564524e+02 4.081579020216310596e+02
5.065543625042201370e+02 4.062229727331406934e+02 4.052661592325825382e+02 4.036705591971995659e+02 4.022566453281344820e+02 4.009606382243333655e+02 3.998033998640196955e+02 3.988077588212765363e+02 3.979949309707252496e+02 3.973908179002854126e+02 3.970333331826728340e+02 3.970023244271877729e+02 3.974256305763043429e+02 3.985223256815667128e+02 4.006515437199633425e+02 4.043946879187516856e+02
5.565543625042200802e+02 4.148179296879974913e+02 4.157190712305570628e+02 4.175080794810854172e+02 4.194081542574211880e+02 4.214078208866230852e+02 4.234020823519907140e+02 4.252744095242354661e+02 4.269068830568886597e+02 4.281939984937829422e+02 4.290556909112419248e+02 4.294525632233077204e+02 4.293874606044643087e+02 4.289093049789221936e+02 4.281061884368950814e+02 4.270918592309290602e+02
6.065543625042200802e+02 4.290490235835607109e+02 4.294790631982342006e+02 4.301350146419434282e+02 4.304909786271916801e+02 4.305813462931344588e+02 4.304196521256592973e+02 4.300327088717271522e+02 4.294555932433233920e+02 4.287264478700885775e+02 4.278812846260338461e+02 4.269525763116937469e+02 4.259635324736158282e+02 4.249306400298451649e+02 4.238664718097650734e+02 4.227869397557367961e+02
6.565543625042200802e+02 4.324852517859434329e+02 4.323033297296759088e+02 4.320785418559534605e+02 4.318091532135237003e+02 4.314127473185428698e+02 4.308841852563823522e+02 4.302318560274399033e+02 4.294598428161676225e+02 4.285582329550278473e+02 4.274962467216331561e+02 4.262236891712479974e+02 4.246883657140297714e+02 4.228943097088368859e+02 4.209886325988592830e+02 4.192994241533677950e+02
7.065543625042200802e+02 4.326784059836149368e+02 4.323069461660867887e+02 4.316356746914718201e+02 4.308811691725055653e+02 4.299974124631067411e+02 4.289885871733001181e+02 4.278668417754172424e+02 4.266564979872583763e+02 4.253970532478123232e+02 4.241414460201274323e+02 4.229478348248114230e+02 4.218632276211494059e+02 4.209080622580735849e+02 4.200692941127778113e+02 4.193131810309728849e+02
7.565543625042200802e+02 4.311983017372679683e+02 4.306260087362642821e+02 4.296351459810200026e+02 4.286527099029219698e+02 4.276429328056634631e+02 4.266314592455490242e+02 4.256425895255108571e+02 4.246961244689608748e+02 4.238050750726133060e+02 4.229749365980245557e+02 4.222051441564609604e+02 4.214912520601449160e+02 4.208282115870302960e+02 4.202124026950382358e+02 4.196430619132157744e+02
8.065543625042200802e+02 4.294648178184108360e+02 4.289141402740690410e+02 4.280084291702379460e+02 4.271749496232632737e+02 4.263680943161870687e+02 4.255948026411155638e+02 4.248589671156510690e+02 4.241618224838491074e+02 4.235026684355074167e+02 4.228795297988198740e+02 4.222896689717259733e+02 4.217294853745094656e+02 4.211946837093256590e+02 4.206804889202677487e+02 4.201828619322984650e+02
