TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.649775057914595209e+02 5.649638853739591013e+02 5.649441579440563146e+02 5.649174462164354509e+02 5.648890092678593646e+02 5.648597997365661740e+02 5.648297732982106254e+02 5.647988888724705703e+02 5.647671032651742280e+02 5.647343709788716524e+02 5.647006439006802339e+02 5.646658708981609607e+02 5.646299973712229985e+02 5.645929646934690709e+02 5.645548149778034031e+02
1.000003999999985922e+02 5.601191434570796446e+02 5.600839020614149604e+02 5.600182903615660734e+02 5.599527588990515596e+02 5.598830185642068500e+02 5.598091645152436513e+02 5.597306360053834169e+02 5.596467762839380384e+02 5.595568145988536344e+02 5.594598458725635055e+02 5.593547985759724952e+02 5.592404024652216776e+02 5.591151505328836038e+02 5.589772543460092038e+02 5.588246901001690503e+02
1.502405034099261059e+02 5.561844895398641029e+02 5.560961364062302437e+02 5.559543158733723658e+02 5.558125310077828090e+02 5.556626568794576997e+02 5.555037435622161865e+02 5.553344161543519704e+02 5.551529682741685292e+02 5.549572954590084919e+02 5.547448212939442556e+02 5.545124179270545710e+02 5.542563555133918953e+02 5.539723242688723985e+02 5.536556416769977886e+02 5.533020075750098385e+02
2.004200391960640388e+02 5.577060015521952892e+02 5.573565437343593203e+02 5.567855201801514795e+02 5.560778444215279706e+02 5.553770380090799108e+02 5.547698804470730920e+02 5.542711012409564546e+02 5.538549054355673888e+02 5.534867338763604039e+02 5.531383324085046524e+02 5.527889116574626769e+02 5.524207525736164826e+02 5.520157833589604479e+02 5.515545648051190710e+02 5.512598927418342782e+02
2.553043625042201370e+02 5.590009444371187328e+02 5.589641827541504426e+02 5.589190001244840005e+02 5.588644535819715884e+02 5.588010537099212343e+02 5.587288662373189254e+02 5.586472126487961987e+02 5.585544539982323613e+02 5.584480058701816461e+02 5.583245001202958520e+02 5.581802105854935689e+02 5.580115006736048144e+02 5.578152499327411533e+02 5.575895505246523953e+02 5.574426410337932793e+02
3.065543625042201370e+02 5.569890533336590579e+02 5.569632864671609696e+02 5.569405463824703020e+02 5.569189711817344914e+02 5.568964940077561323e+02 5.568726110731114431e+02 5.568477053215052592e+02 5.568219650539275563e+02 5.567966357440873253e+02 5.567694622029111997e+02 5.567467966225142391e+02 5.567117506447539199e+02 5.566735245580578066e+02 5.561915370870184461e+02 5.524522011509161530e+02
3.565543625042201370e+02 5.534988677863140083e+02 5.534492409542335736e+02 5.534182943584218037e+02 5.533898523825866960e+02 5.533619992417835647e+02 5.533344310685299661e+02 5.533072725226605826e+02 5.532801153447753677e+02 5.532538143255092109e+02 5.532263259253358001e+02 5.532024126487295916e+02 5.531706988495400310e+02 5.531590516716688626e+02 5.531005787796376580e+02 5.532111328003719564e+02
4.065543625042201370e+02 5.477917290907876122e+02 5.477672983991959654e+02 5.477357576476060785e+02 5.476965241227734396e+02 5.476266887360512783e+02 5.474327646132713880e+02 5.466804494613261340e+02 5.450895865800805495e+02 5.425102911769945422e+02 5.391345447661685739e+02 5.353325605921927490e+02 5.317005969155451339e+02 5.289831036677479688e+02 5.276552167173664429e+02 5.284633177998528026e+02
4.596793625042201370e+02 5.390428667828798552e+02 5.390117840719046853e+02 5.389694151234808714e+02 5.388963238944656950e+02 5.386439298748756528e+02 5.375476956358927509e+02 5.362792753271688753e+02 5.349237493852252783e+02 5.334358431245182146e+02 5.317598803491509898e+02 5.298476955286906787e+02 5.276358171511710680e+02 5.250503838667823402e+02 5.219455240649720054e+02 5.191516040452105472e+02
