TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.621748015243225609e+02 5.621092890680841947e+02 5.619640583173701316e+02 5.617806504251472006e+02 5.615973244322773326e+02 5.614085700654677566e+02 5.612118689567746515e+02 5.610057174193973424e+02 5.607889309179544171e+02 5.605603445275110062e+02 5.603194466089056505e+02 5.600653461031274674e+02 5.597970453698678739e+02 5.595135429372232920e+02 5.592143930811871542e+02
1.000003999999985922e+02 5.552426752670579617e+02 5.551265932158934220e+02 5.550592553600457677e+02 5.550109957175302497e+02 5.549712036444798287e+02 5.549355145281082287e+02 5.549020144050274439e+02 5.548699414334258790e+02 5.548389743536652077e+02 5.548089229634585990e+02 5.547797338214459160e+02 5.547508806213975276e+02 5.547253687837452389e+02 5.546828528787356163e+02 5.547969571626784955e+02
1.502405034099261059e+02 5.270083030647020905e+02 5.267538275811997437e+02 5.266514043707445580e+02 5.265880940837101889e+02 5.265364012491331778e+02 5.264903872828369913e+02 5.264484731001024329e+02 5.264096555822609389e+02 5.263739128452347131e+02 5.263390191379018006e+02 5.263097955266413237e+02 5.262709772502360011e+02 5.262616489006340998e+02 5.260706598090464468e+02 5.246245610630421652e+02
2.004200391960640388e+02 4.509287797846148464e+02 4.510195640376608139e+02 4.510365144344290798e+02 4.508021054232526126e+02 4.504049974972617747e+02 4.499592328711912614e+02 4.495479795655492694e+02 4.492175508791841025e+02 4.488236162833285903e+02 4.484019566002135662e+02 4.479786629137415161e+02 4.474747537049906327e+02 4.468946573241146325e+02 4.462378695408685871e+02 4.454988656949473693e+02
2.553043625042201370e+02 4.407641415278408772e+02 4.404411661218864538e+02 4.398060565814105871e+02 4.391741444336617519e+02 4.385239150794807870e+02 4.378695450987020195e+02 4.372340192966660197e+02 4.366449707688370836e+02 4.361426464233753109e+02 4.357886132295461152e+02 4.356388228424163458e+02 4.344646732877945396e+02 4.335834759408514287e+02 4.325885186748926117e+02 4.315486506571073733e+02
3.053043625042201370e+02 4.318697999019489657e+02 4.314273109383425435e+02 4.307880398769199815e+02 4.302165949766480821e+02 4.296631213366483166e+02 4.291212005163282015e+02 4.285821583562796491e+02 4.280365125951226446e+02 4.274800104219489754e+02 4.269213159990628128e+02 4.263863876595266333e+02 4.259767007337474070e+02 4.256632973521399208e+02 4.239808762227677335e+02 4.227888874641962502e+02
3.553043625042201370e+02 4.255725451218822286e+02 4.252505659758994057e+02 4.246885631066309656e+02 4.241457414967520663e+02 4.236041837741683480e+02 4.230755622109253977e+02 4.225726066939692487e+02 4.221070087345477759e+02 4.216860415185618649e+02 4.213062085218885500e+02 4.209436436898718057e+02 4.205541990588994850e+02 4.200367466491161963e+02 4.191993575900848441e+02 4.179942532856907746e+02
4.053043625042201370e+02 4.272224407666914772e+02 4.253267817650499865e+02 4.238923877526935371e+02 4.230016171018331761e+02 4.222827407220424334e+02 4.215737469377269804e+02 4.208130296413954738e+02 4.199832182659814634e+02 4.190846996952536756e+02 4.181198917065247542e+02 4.170780620292780441e+02 4.159721282615764153e+02 4.148203097933842400e+02 4.134877042738773980e+02 4.117115809947677576e+02
4.553043625042201370e+02 4.236611478959084707e+02 4.231526032823296077e+02 4.222791299493022166e+02 4.213985532711313908e+02 4.204491629093449774e+02 4.194246714198483801e+02 4.183301911132185182e+02 4.171846701575338443e+02 4.160241468474538920e+02 4.149003394806682650e+02 4.138701571597611064e+02 4.129890151279774955e+02 4.122860420936880814e+02 4.117257896766772092e+02 4.112461963501243076e+02
5.053043625042201370e+02 4.207751120856887042e+02 4.201889350227609157e+02 4.192034999911680870e+02 4.182845706909758405e+02 4.173941793630518191e+02 4.165441981173684667e+02 4.157427415172853671e+02 4.149923254634221621e+02 4.142897742609619627e+02 4.136277056900617595e+02 4.129972637166620189e+02 4.123981800997577807e+02 4.118388599309830056e+02 4.113186769179690714e+02 4.108354020232615653e+02
5.553043625042200802e+02 4.186179271241089737e+02 4.181565286651932070e+02 4.174096630872647893e+02 4.167338821101432700e+02 4.160839762309244634e+02 4.154562196672645769e+02 4.148471086580840961e+02 4.142535166128266155e+02 4.136727565503186383e+02 4.131024501486463691e+02 4.125405256488243708e+02 4.119897206165080092e+02 4.114565167386139137e+02 4.109402280169840083e+02 4.104357582054096838e+02
6.053043625042200802e+02 4.175316507444063063e+02 4.171451329529481313e+02 4.165181828034076261e+02 4.159379533252273404e+02 4.153671074010742927e+02 4.148039865255018981e+02 4.142472627383418740e+02 4.136957750611416600e+02 4.131483750625125140e+02 4.126037592029455254e+02 4.120606430266966527e+02 4.115207933463720451e+02 4.109879920210903492e+02 4.104620099909681699e+02 4.099424075199416961e+02
6.584293625042200802e+02 4.167384253914889314e+02 4.163802876324476756e+02 4.157978492054255071e+02 4.152519185989507946e+02 4.147084201990900283e+02 4.141663817681330784e+02 4.136250053717108699e+02 4.130836469809866003e+02 4.125417581578387285e+02 4.119987722382975903e+02 4.114542448799230101e+02 4.109098544227182401e+02 4.103680916389317872e+02 4.098284256648607879e+02 4.092899780342258964e+02
7.096793625042200802e+02 4.160380582073296978e+02 4.156892287585007466e+02 4.151204138959236616e+02 4.145838026849759785e+02 4.140464853415099924e+02 4.135079343421701878e+02 4.129677124606507164e+02 4.124254765153917788e+02 4.118809295404158775e+02 4.113337251265062946e+02 4.107836236185921734e+02 4.102320486009563183e+02 4.096808249889136846e+02 4.091296427673960920e+02 4.085782138651434821e+02
7.596793625042200802e+02 4.156132520132536001e+02 4.152584826106726723e+02 4.146918757477984627e+02 4.141567857724944588e+02 4.136196009446389894e+02 4.130799636693005255e+02 4.125375506481252614e+02 4.119920819030216421e+02 4.114432134095987976e+02 4.108902671562030378e+02 4.103320947118262438e+02 4.097679890433659580e+02 4.091936580536203678e+02 4.085921734803838490e+02 4.079245066279220850e+02
8.096793625042200802e+02 4.149602672415017537e+02 4.146122100747313084e+02 4.140406615546755802e+02 4.134960210676125598e+02 4.129438951113628491e+02 4.123822890594124146e+02 4.118092799279252745e+02 4.112235835872997995e+02 4.106251238151233451e+02 4.100152556529084791e+02 4.093964396017510126e+02 4.087718401381864055e+02 4.081421210304428655e+02 4.075026872255518811e+02 4.068467406616757671e+02
