TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.640235353372687541e+02 5.638920709505486002e+02 5.638132034800423753e+02 5.637508196876029842e+02 5.637000619403243036e+02 5.636635757839679854e+02 5.636397212275111315e+02 5.636215217842982383e+02 5.636068937799144578e+02 5.635946891966611929e+02 5.635840273121712016e+02 5.635740860686962606e+02 5.635648344586475105e+02 5.635535429240366057e+02 5.635593193604797762e+02
1.000003999999985922e+02 5.444181964873628203e+02 5.441984744775737681e+02 5.441267979599399496e+02 5.440816933017725887e+02 5.440430300586177736e+02 5.440073972598675027e+02 5.439741464215995848e+02 5.439429838820415171e+02 5.439139304003825828e+02 5.438861252383836700e+02 5.438616200316846516e+02 5.438326419949330557e+02 5.438242912603416244e+02 5.437556361234188671e+02 5.440315318270597800e+02
1.502405034099261059e+02 4.543339462389760683e+02 4.543967076043973066e+02 4.544733780042484454e+02 4.546855432123820719e+02 4.548097031151930310e+02 4.546290980822319057e+02 4.542248283940626266e+02 4.535091735085458140e+02 4.523389293236890012e+02 4.510456802155368905e+02 4.496346140856632019e+02 4.486952716949921864e+02 4.479717837555658093e+02 4.472973405798261410e+02 4.466402133833323091e+02
2.004200391960640388e+02 4.352306708073226673e+02 4.349255062936940135e+02 4.343996774821474673e+02 4.338969423384870083e+02 4.333940325924660328e+02 4.328947112773504955e+02 4.324019020365665824e+02 4.319080107604590921e+02 4.314063987672386702e+02 4.308772537266545442e+02 4.303141223670699560e+02 4.295476485884541376e+02 4.283421914896821932e+02 4.273757612900494109e+02 4.263359332709413252e+02
2.553043625042201370e+02 4.262396117942370779e+02 4.260318860959321228e+02 4.256953840255787327e+02 4.254005304255864530e+02 4.251230950631254473e+02 4.248575185426704479e+02 4.245963683238840076e+02 4.243302748301010183e+02 4.240532579792739512e+02 4.237328396340632253e+02 4.233017554371576239e+02 4.219740133873465879e+02 4.208996576466457213e+02 4.198107328664651163e+02 4.186584159883101961e+02
3.053043625042201370e+02 4.200848111933649420e+02 4.198460635119716926e+02 4.194377281974051925e+02 4.190544752549030250e+02 4.186596595062508754e+02 4.182381563599626020e+02 4.177797916042451334e+02 4.172846525849856789e+02 4.167762923392297125e+02 4.162913787209777752e+02 4.158920404023363631e+02 4.156885021246920360e+02 4.157213607240425404e+02 4.160676744172110375e+02 4.171714738718912940e+02
3.553043625042201370e+02 4.262367113990603116e+02 4.237089062265120560e+02 4.220478400197715700e+02 4.209126346312048099e+02 4.199764728457287219e+02 4.191018400986085339e+02 4.182570544948198972e+02 4.174418218775020364e+02 4.166627148586833300e+02 4.159189700130411325e+02 4.151891696495792416e+02 4.144556262595143039e+02 4.136911507435895601e+02 4.128473651736870806e+02 4.122626738284802741e+02
4.053043625042201370e+02 4.252387036935257925e+02 4.216520829484949218e+02 4.194340062555830855e+02 4.179309624244447718e+02 4.167941253198606546e+02 4.158526983295225250e+02 4.150246198634338839e+02 4.142570743472885511e+02 4.135021434880803213e+02 4.127079191170913646e+02 4.118213255474918242e+02 4.108203557585662793e+02 4.097017890635452773e+02 4.084676767053528010e+02 4.075608470020810614e+02
4.553043625042201370e+02 4.177128368449725713e+02 4.164420861576091397e+02 4.151645401800216746e+02 4.141781797848200313e+02 4.132443014528851108e+02 4.123072203280967756e+02 4.113534185109487566e+02 4.103864383156445115e+02 4.094224274634289600e+02 4.084865605402573578e+02 4.076104375066642547e+02 4.068342190766708768e+02 4.061746643596629269e+02 4.056307840506684670e+02 4.051904710409941117e+02
